,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,PERFECTO MOMENTS,H Bentley,K H Ting,129,1118,12,1:23.67,20,0,05
11,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,CALIFORNIA ICON,Y L Chung,A S Cruz,112,1157,11,1:23.80,13,0,05
12,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",13,COMMANDING MISSILE,C L Chau,C W Chang,131,1199,9,1:25.38,33,0,05
13,2025/05/18,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MACANESE MASTER,J Orman,C H Yip,133,1054,7,1:26.10,54,0,05
14,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,PATCH OF WATCH,P N Wong,K L Man,118,1214,9,1:09.35,2.8,12.50,05
15,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,HINOKAMI KAGURA,M Chadwick,W Y So,134,1103,2,1:09.68,6.4,20.00,05
16,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 3,DOUBLE BINGO,M F Poon,Y S Tsui,123,1088,4,1:09.93,35,72.50,05
17,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 4,FALCON COURT,H Bowman,D A Hayes,128,1089,5,1:09.95,13,0,05
18,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,SUPERB MOVE,A Badel,C H Yip,115,1120,3,1:09.96,55,0,05
19,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,LUCKY GENERATIONS,E C W Wong,C Fownes,124,1064,12,1:10.01,10,0,05
20,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,EXCELLENT DADDY,L Ferraris,T P Yung,135,1265,7,1:10.12,18,0,05
21,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,CHEER FOR SOUTH,A Atzeni,F C Lor,129,1062,8,1:10.17,3.3,0,05
22,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,SPEEDY FORTUNE,K C Leung,D Eustace,127,1044,1,1:10.34,21,0,05
23,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,TALENTS SUPREMO,J Orman,W K Mo,130,1118,6,1:10.50,50,0,05
24,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,THE CONCENTRATION,C L Chau,P F Yiu,131,1084,10,1:10.56,18,0,05
25,2025/05/18,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,GLORIOUS EXPERT,L Hewitson,D J Hall,131,1120,11,1:11.05,88,0,05
26,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,FUN N FUN TOGETHER,Z Purton,F C Lor,126,1161,8,1:09.13,7.9,16.50,05
27,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,RISING FORCE,K C Leung,P F Yiu,135,1066,9,1:09.29,1.3,11.00,05
28,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,ROBOT KNIGHT,E C W Wong,P C Ng,113,1041,2,1:09.31,14,23.00,05
29,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 4,CALIFORNIA STAR,Y L Chung,A S Cruz,120,1180,12,1:09.56,47,0,05
30,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,MAGNIAC,C L Chau,T P Yung,127,1239,7,1:09.57,120,0,05
31,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,KA YING RESILIENCE,J Orman,D A Hayes,124,1245,3,1:09.65,14,0,05
32,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,TAIHANG SCENERY,H Bentley,C S Shum,118,1134,1,1:09.97,61,0,05
33,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,BULLION BLITZ,L Hewitson,D J Whyte,127,1085,10,1:10.19,172,0,05
34,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,DAILY TROPHY,L Ferraris,C Fownes,123,1176,11,1:10.51,51,0,05
35,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,SAME TO YOU,A Atzeni,M Newnham,118,968,4,1:10.73,48,0,05
36,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,NATURAL HIGH,P N Wong,D J Hall,124,1098,6,1:11.13,13,0,05
37,2025/05/18,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,FORTUNE WARRIOR,A Badel,D Eustace,132,1125,5,1:11.91,25,0,05
38,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,ORIENTAL SMOKE,Z Purton,D A Hayes,132,1233,5,1:47.08,3,14.00,05
39,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,DOUBLE WIN,M Chadwick,T P Yung,122,1118,13,1:47.14,14,45.50,05
40,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,KASA PAPA,A Badel,A S Cruz,119,1135,12,1:47.40,11,34.00,05
41,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,VOLCANIC SPARK,H Bowman,P F Yiu,130,1091,2,1:47.49,4.9,0,05
42,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,FIREFOOT,A Atzeni,W Y So,123,1160,6,1:47.66,11,0,05
43,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,S J TOURBILLON,L Hewitson,C H Yip,122,1120,3,1:47.80,12,0,05
44,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,ACE WAR,L Ferraris,D J Whyte,123,1088,10,1:48.11,36,0,05
45,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,GALE SAGA,M F Poon,P C Ng,122,1125,1,1:48.15,14,0,05
46,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ALL ARE MINE,Y L Chung,A S Cruz,114,1013,8,1:48.60,26,0,05
47,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ESCAPE ROUTE,H T Mo,J Size,115,1080,11,1:48.99,36,0,05
48,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,NORTHERN BEAST,J Orman,D J Hall,135,1150,4,1:49.15,34,0,05
49,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,JOYFUL PROSPERITY,H Bentley,C S Shum,130,1112,9,1:49.29,33,0,05
50,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,YOUTH POWER,P N Wong,D A Hayes,114,1044,7,1:49.78,7.7,0,05
51,2025/05/18,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MUSANG KING,B Thompson,F C Lor,119,1186,14,1:50.11,121,0,05
52,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,DANCING CLASSICS,H Bowman,C Fownes,127,1081,12,0:55.57,2.5,14.50,05
53,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FUN ELITE,Z Purton,T P Yung,135,1145,7,0:55.70,3.3,13.00,05
54,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,HEROIC MASTER,L Ferraris,F C Lor,133,1077,4,0:55.84,10,23.50,05
55,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,BINGO BABE,M F Poon,Y S Tsui,118,1100,5,0:55.91,26,0,05
56,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,INVICTUS DRAGON,K C Leung,K W Lui,127,1155,14,0:55.99,8.2,0,05
57,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,NOBLE DELUXE,A Badel,J Size,121,1151,6,0:56.03,26,0,05
58,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,NEW ASIA GREAT,J Orman,D A Hayes,125,1220,8,0:56.17,45,0,05
59,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FORTUNE RACER,K De Melo,W Y So,121,995,2,0:56.26,65,0,05
60,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,THUNDER BLINK,H Bentley,K H Ting,126,1093,13,0:56.30,22,0,05
61,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,AMAZING FUN,C L Chau,C H Yip,131,1120,10,0:56.46,27,0,05
62,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,ISLAND BREEZES,A Atzeni,P C Ng,123,1112,11,0:56.54,12,0,05
63,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,LEADING ARTICLE,M Chadwick,W K Mo,127,1092,1,0:56.60,91,0,05
64,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,WATCH THE FORT,L Hewitson,D J Hall,127,1031,9,0:56.66,113,0,05
65,2025/05/18,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,BEAUTY FORMULA,Y L Chung,A S Cruz,120,1218,3,0:56.99,108,0,05
66,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,BLAZING WUKONG,A Atzeni,P F Yiu,126,1194,8,1:09.01,5,22.00,05
67,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,WONDERSTAR,J Orman,Y S Tsui,129,1195,2,1:09.09,4.5,18.00,05
68,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,RAINBOW SEVEN,K C Leung,K W Lui,126,1039,7,1:09.16,12,34.00,05
69,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,ELEGANT LIFE,C L Chau,T P Yung,120,1154,6,1:09.23,15,0,05
70,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,LUCKY MCQUEEN,M F Poon,W K Mo,126,1065,11,1:09.24,24,0,05
71,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,GROOVY FEELING,B Thompson,J Richards,123,1086,12,1:09.48,64,0,05
72,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,COME FAST FAY FAY,L Ferraris,K H Ting,126,1075,1,1:09.55,5.4,0,05
73,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,AURORA PATCH,Z Purton,P C Ng,134,1174,9,1:09.59,5.9,0,05
74,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CLUB ACE,A Badel,J Size,123,1127,4,1:09.60,8.8,0,05
75,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,JOLLY COMPANION,P N Wong,K L Man,116,1184,10,1:09.70,22,0,05
76,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,RUNJEET,H Bentley,D Eustace,124,1100,3,1:10.13,13,0,05
77,2025/05/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,HANDSOME BLOND,M Chadwick,C H Yip,126,1070,5,1:10.24,114,0,05
78,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,SOLID SHALAA,E C W Wong,D A Hayes,114,1168,2,1:08.11,7.6,20.50,05
79,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,PACKING BOLE,C L Chau,C S Shum,127,1222,7,1:08.15,16,49.50,05
80,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,MR ENERGIA,M F Poon,D J Hall,116,1104,1,1:08.27,3.5,13.50,05
81,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,BUNDLE OF CHARM,H Bowman,J Size,131,1207,5,1:08.33,20,0,05
82,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,MOJAVE DESERT,A Atzeni,M Newnham,119,1157,12,1:08.83,14,0,05
83,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,MASK RIDER,P N Wong,W Y So,120,1136,10,1:09.12,8.5,0,05
84,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,MASTER CHAMPION,H T Mo,C S Shum,121,1230,3,1:09.59,20,0,05
85,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,JOLLY RULER,K De Melo,P F Yiu,117,1174,11,1:09.95,19,0,05
86,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,VICTORY MOMENTS,M Chadwick,F C Lor,125,1140,8,1:10.12,41,0,05
87,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,BRIGHT DAY,A Badel,K L Man,115,1225,6,1:10.24,49,0,05
88,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,GUMMY GUMMY,Z Purton,T P Yung,135,1218,4,1:10.42,2.8,0,05
89,2025/05/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,WARRIORS DREAM,Y L Chung,D Eustace,112,1082,9,1:10.98,125,0,05
90,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,WORLD HERO,A Badel,D A Hayes,119,1083,5,1:22.07,7.2,25.00,05
91,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SUGAR BALL,K C Leung,W K Mo,135,1169,4,1:22.18,6.4,20.50,05
92,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,BULL ATTITUDE,L Hewitson,M Newnham,126,1079,6,1:22.56,16,42.00,05
93,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SIGHT DREAMER,A Atzeni,J Size,122,1306,7,1:22.58,6.6,0,05
94,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,DRAGON SUNRISE,K De Melo,K W Lui,121,980,2,1:22.67,62,0,05
95,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,CAPITAL LEGEND,L Ferraris,C Fownes,128,1146,9,1:22.78,31,0,05
96,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,QUICK CONTRIBUTION,H Bowman,D J Hall,128,1070,14,1:22.81,8.7,0,05
97,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,WITH A SMILE,Z Purton,W Y So,135,1179,13,1:22.93,2.6,0,05
98,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BLAZING BEAM,H Bentley,K H Ting,124,1068,1,1:23.01,19,0,05
99,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ACROSS DA UNIVERSE,E C W Wong,P C Ng,125,1171,3,1:23.03,12,0,05
100,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,RADIANT SWIFT,B Thompson,T P Yung,128,1178,12,1:23.16,209,0,05
101,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,RATTAN GALAXY,P N Wong,K L Man,118,1063,11,1:23.23,106,0,05
102,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,REGENCY WIN WIN,C L Chau,C S Shum,124,1184,10,1:23.49,155,0,05
103,2025/05/18,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,SANDMAN,J Orman,D Eustace,128,1122,8,1:23.73,165,0,05
104,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MODULECONSTRUCTION,L Hewitson,K W Lui,130,1138,11,1:08.74,11,29.00,05
105,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,MAJESTIC EXPRESS,A Atzeni,J Size,123,1222,4,1:08.84,5.7,20.00,05
106,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,BLAZING WIND,M Chadwick,C S Shum,121,1269,2,1:08.90,9.7,22.50,05
107,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,YOUNG SUPERSTAR,Y L Chung,A S Cruz,128,1140,6,1:08.95,29,0,05
108,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SUPER INFINITY,L Ferraris,M Newnham,127,1126,1,1:08.97,3.3,0,05
109,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SOLID IMPACT,M F Poon,D J Hall,120,1044,10,1:09.05,20,0,05
110,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,PAKISTAN LEGACY,Z Purton,W Y So,130,1193,3,1:09.14,2.9,0,05
111,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ALL ROUND WINNER,J Orman,D A Hayes,123,1191,9,1:09.15,145,0,05
112,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,FORTUNE SUPERNOVA,K C Leung,K H Ting,124,1041,5,1:09.80,43,0,05
113,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,TRIUMPHANT MORE,A Badel,F C Lor,132,1146,12,1:09.84,24,0,05
114,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,WINNING DATA,K De Melo,P F Yiu,120,1148,7,1:09.95,52,0,05
115,2025/05/18,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MAGIC HALLOW,P N Wong,K L Man,112,1194,8,1:10.64,31,0,05
116,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,WINNING GOLD,J Orman,W Y So,130,1067,10,1:34.98,12,38.50,05
117,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,MORGAN SUCCESS,L Hewitson,D J Whyte,123,1124,6,1:35.08,5.2,22.50,05
118,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,HUGE WAVE,H Bowman,K H Ting,134,1188,11,1:35.16,8,27.00,05
119,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,MAGNIFICENT NINE,A Badel,J Size,126,1149,3,1:35.47,4.5,0,05
120,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ROMANTIC LAOS,C L Chau,W K Mo,130,1161,9,1:35.51,67,0,05
121,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,TOURBILLON PRINCE,P N Wong,T P Yung,125,1169,1,1:35.51,12,0,05
122,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SUPERB KID,L Ferraris,K W Lui,131,1035,12,1:35.54,74,0,05
123,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MEGA FORCE,K C Leung,P C Ng,124,1164,7,1:35.64,73,0,05
124,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,STAR MAC,A Atzeni,D A Hayes,130,1219,4,1:35.75,7.9,0,05
125,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,DEFINITIVE,Z Purton,D Eustace,128,1090,5,1:35.79,4.2,0,05
126,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SUPREME AGILITY,M Chadwick,P C Ng,118,1003,2,1:35.84,30,0,05
127,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,NOBLE PURSUIT,E C W Wong,C Fownes,125,1179,14,1:36.05,92,0,05
128,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,CHING,M F Poon,C W Chang,125,1263,13,1:36.35,23,0,05
129,2025/05/18,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,OUTGATE,Y L Chung,A S Cruz,130,1052,8,1:36.63,41,0,05
