,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
25,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,HAYDAY,M Chadwick,P F Yiu,128,1118,3,1:10.03,15,34.00,01
26,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,FORTUNE WHISKEY,M F Poon,D Eustace,127,1106,7,1:10.22,3,13.50,01
27,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,GOLDEN FRIENDSHIP,L Ferraris,K H Ting,127,1123,4,1:10.33,27,0,01
28,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,GOLDEN LUCK,L Hewitson,K L Man,135,1122,5,1:10.45,11,0,01
29,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,OUR LUCKY GLORY,H Bentley,W Y So,133,1047,2,1:10.52,9.7,0,01
30,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,GAMEPLAYER ELITE,H Bowman,D J Whyte,133,1069,11,1:10.71,35,0,01
31,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,DECRELOT,B Thompson,D A Hayes,122,1172,10,1:10.77,143,0,01
32,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,CRYSTAL POWERFUL,A Atzeni,W K Mo,117,1167,1,1:10.83,7.1,0,01
33,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SANTORINI,K Teetan,F C Lor,127,1075,8,1:10.93,64,0,01
34,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,SOVEREIGN FUND,K C Leung,C W Chang,132,1153,9,1:10.95,63,0,01
35,2025/01/22,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,BITS SUPERSTAR,A Hamelin,P C Ng,127,1046,12,1:11.58,115,0,01
36,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,AMAZING AWARD,K Teetan,D Eustace,121,1052,5,1:40.61,5.7,18.50,01
37,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,STURDY RUBY,C Y Ho,K L Man,132,1151,10,1:40.65,10,25.50,01
38,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,SKY VINO,M L Yeung,C Fownes,129,1101,1,1:40.84,9.5,30.00,01
39,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,BEAUTY ALLIANCE,Z Purton,J Size,135,1186,6,1:40.86,2.3,0,01
40,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,DEVILDOM,K De Melo,T P Yung,126,1071,7,1:40.99,81,0,01
41,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,THESIS,A Badel,Y S Tsui,135,1205,8,1:40.99,8.8,0,01
42,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,HANDSOME BOMB,A Atzeni,W Y So,131,1057,4,1:41.07,15,0,01
43,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,LITTLE FAIRY,Y L Chung,K H Ting,115,1151,9,1:41.12,66,0,01
44,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,AMAZING RUN,H Bowman,D A Hayes,129,1232,12,1:41.13,8.4,0,01
45,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,PRINCE ALEX,H Bentley,D J Whyte,134,1086,2,1:41.50,19,0,01
46,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,TO INFINITY,B Avdulla,J Richards,129,1047,11,1:41.55,69,0,01
47,2025/01/22,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,LIGHTNING BOLT,H T Mo,C S Shum,124,1158,3,1:42.09,42,0,01
48,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,HAPPY TRIO,H Bentley,D J Whyte,123,1060,7,1:10.47,40,69.50,01
49,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,SIGHT HAPPY,Z Purton,D A Hayes,128,1126,2,1:10.54,1.9,10.10,01
50,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,PERFECT GENERAL,C Y Ho,C Fownes,134,1178,9,1:10.67,5.6,19.50,01
51,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,FORTUNE WARRIOR,A Badel,D Eustace,125,1138,10,1:10.70,9.5,0,01
52,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,KING PROFIT,A Pouchin,C S Shum,135,1097,8,1:10.73,10,0,01
53,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,MR GOOD VIBES,K Teetan,D J Hall,115,1076,5,1:10.83,52,0,01
54,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,MOTOMAN,A Atzeni,P C Ng,133,1165,3,1:10.91,5.9,0,01
55,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,THE PRIME,L Hewitson,J Richards,119,1118,11,1:10.94,64,0,01
56,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,E UNIVERSE,M Chadwick,W K Mo,127,1041,6,1:10.95,69,0,01
57,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,BINGO BABE,M F Poon,Y S Tsui,125,1115,4,1:11.04,89,0,01
58,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,ONE FOR ALL,L Ferraris,M Newnham,131,1265,12,1:11.05,40,0,01
59,2025/01/22,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,FOXHUNTER KING,M L Yeung,K W Lui,121,1054,1,1:11.16,28,0,01
60,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,TURIN WARRIOR,C Y Ho,K L Man,131,1114,11,1:39.96,23,52.50,01
61,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,135,1095,3,1:40.02,4.3,16.50,01
62,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,GOOD LUCK WIN,Y L Chung,K H Ting,125,1080,4,1:40.22,5.9,20.00,01
63,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,EN PERFECTO,A Badel,C S Shum,120,1078,1,1:40.44,11,0,01
64,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,GOOD LUCK BABE,L Hewitson,D Eustace,135,1133,6,1:40.52,27,0,01
65,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,FIREFOOT,Z Purton,W Y So,127,1152,10,1:40.54,5.4,0,01
66,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,RAGNARR,K Teetan,D J Hall,117,1067,8,1:40.62,11,0,01
67,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,SMART CITY,M F Poon,P F Yiu,130,1128,12,1:40.66,18,0,01
68,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,SNOWALOT,B Thompson,D A Hayes,127,1097,9,1:40.78,14,0,01
69,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,CLASSIC CENTURY,L Ferraris,M Newnham,126,1212,5,1:41.00,4.2,0,01
70,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,NOT USUAL DRAGON,A Hamelin,J Richards,127,1271,7,1:41.54,120,0,01
71,2025/01/22,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,PHANTOM CYCLONE,K De Melo,T P Yung,127,1107,2,1:44.94,88,0,01
72,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",1,STAR MAC,B Avdulla,D A Hayes,124,1213,10,1:49.74,7.9,27.50,01
73,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,AESTHETICISM,Z Purton,P C Ng,122,1073,7,1:49.95,2.9,14.00,01
74,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,SHARPEN BRIGHT,K Teetan,D J Hall,124,1026,3,1:49.99,6,19.50,01
75,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",4,SURE JOYFUL,M Chadwick,P F Yiu,118,1103,2,1:50.04,17,0,01
76,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,TOY SOLTERO,B Thompson,C W Chang,117,1182,12,1:50.19,39,0,01
77,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,ROMANTIC LAOS,K C Leung,W K Mo,133,1167,9,1:50.27,15,0,01
78,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,STELLAR GRANDE,A Atzeni,D Eustace,124,1056,1,1:50.33,34,0,01
79,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,ROCKET SPADE,H Bowman,C Fownes,129,1169,6,1:50.38,7.3,0,01
80,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,HAMERON,A Pouchin,K W Lui,128,1059,8,1:50.43,21,0,01
81,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",10,SIMPLE HEDGE,A Badel,J Size,121,1157,11,1:50.56,16,0,01
82,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",11,AMAZING VICTORY,C Y Ho,W Y So,120,1042,5,1:50.70,7.1,0,01
83,2025/01/22,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",12,KEEFY,L Ferraris,F C Lor,135,1168,4,1:50.73,39,0,01
84,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,BEAUTY DESTINY,A Atzeni,F C Lor,128,1189,10,1:09.60,3.2,15.50,01
85,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,HAPPY FAT CAT,A Hamelin,W K Mo,120,1129,2,1:09.65,11,34.00,01
86,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 3,YOUNG ARROW,H Bentley,D J Whyte,120,1109,12,1:09.73,10,35.00,01
87,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,MOJAVE DESERT,M Chadwick,M Newnham,122,1155,6,1:09.74,10,0,01
88,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,MAGNIFICENT NINE,A Badel,J Size,119,1140,3,1:09.87,4.1,0,01
89,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,RIGHTEOUS ARION,Y L Chung,A S Cruz,119,1181,11,1:09.97,15,0,01
90,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,RIDING TOGETHER,Z Purton,D Eustace,124,1142,8,1:10.00,11,0,01
91,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,REZEKI,K Teetan,D J Hall,123,1085,1,1:10.16,58,0,01
92,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,SUGAR SUGAR,K H Chan,C Fownes,130,1121,4,1:10.22,10,0,01
93,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,THUNDER PRINCE,C Y Ho,W Y So,121,1075,5,1:10.27,11,0,01
94,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,MIDORI GLORY,M F Poon,P C Ng,122,1109,7,1:10.64,59,0,01
95,2025/01/22,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,VON BAER,M L Yeung,D A Hayes,124,1125,9,1:11.14,85,0,01
96,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,VIEW OF THE WORLD,Z Purton,C H Yip,125,1098,5,1:09.52,2.5,12.50,01
97,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,A AMERIC TE SPECSO,A Atzeni,J Size,127,1108,10,1:09.58,18,37.00,01
98,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,PRAWNS ELEVEN,M F Poon,M Newnham,125,1088,2,1:09.64,14,37.00,01
99,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,ETERNAL FORTUNE,H Bowman,C S Shum,135,1029,4,1:09.76,3.3,0,01
100,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,124,1101,6,1:09.80,10,0,01
101,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,PARTERRE,K De Melo,W Y So,121,1154,12,1:09.93,128,0,01
102,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,POWER KOEPP,A Pouchin,K L Man,123,1116,9,1:09.95,59,0,01
103,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,FLAGSHIP WARRIOR,E C W Wong,C Fownes,114,1076,7,1:10.00,11,0,01
104,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,LUCKY ARCHANGEL,Y L Chung,F C Lor,117,1194,1,1:10.29,15,0,01
105,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,KING ECCELLENTE,H Bentley,D J Whyte,123,1147,8,1:10.41,22,0,01
106,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,SERGEANT PEPPER,M L Yeung,Y S Tsui,123,1173,11,1:10.65,103,0,01
107,2025/01/22,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,ALLGREEKTOME,L Ferraris,D A Hayes,123,1279,3,1:10.91,15,0,01
