,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
15,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 2,DAILY TROPHY,H Bowman,C Fownes,129,1146,8,1:09.80,4.9,18.50
16,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,SPANGLE FORTUNE,Y L Chung,K L Man,130,1092,5,1:09.81,8.5,25.50
17,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 4,NOIR RIDER,M L Yeung,C W Chang,115,1187,1,1:09.93,21,0
18,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,BEAU GOSSE,B Avdulla,D J Whyte,134,1119,11,1:09.94,28,0
19,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,HAPPY TANGO,E C W Wong,Y S Tsui,122,1236,7,1:10.35,4.7,0
20,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,SUPER AXIOM,K Teetan,Y S Tsui,135,1267,12,1:10.36,7.7,0
21,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,DOUBLE SHOW,L Ferraris,D J Whyte,127,1235,10,1:10.53,14,0
22,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,ALL IS READY,K C Leung,M Newnham,122,1224,4,1:10.65,11,0
23,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,HO HO STAR,A Hamelin,C H Yip,133,1079,9,1:10.84,70,0
24,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,PRESTIGE MOOCHI,K H Chan,C H Yip,120,1062,6,1:10.85,61,0
25,2024/04/03,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,YEABOI,B Thompson,C H Yip,133,1118,2,1:11.24,22,0
26,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,MUST GO,B Avdulla,J Size,130,1152,3,1:09.02,5.1,20.00
27,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,VANTASTIC CHOICE,E C W Wong,C H Yip,119,1063,1,1:09.28,9.5,28.50
28,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,VALHALLA,K De Melo,C Fownes,122,1186,7,1:09.47,8.9,24.50
29,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,COOL BLUE,K Teetan,F C Lor,118,1038,8,1:09.57,4.2,0
30,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,MAGIC SUPREME,L Hewitson,K L Man,133,1119,2,1:09.74,14,0
31,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,STRIVE FOR GLORY,L Ferraris,W Y So,127,1081,11,1:09.83,16,0
32,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,ACA POWER,A Badel,D J Hall,123,1020,9,1:09.91,3.7,0
33,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SERGEANT PEPPER,H Bowman,Y S Tsui,127,1161,5,1:10.11,9.6,0
34,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,SPICY SPANGLE,Y L Chung,P C Ng,124,1050,10,1:10.17,23,0
35,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,RUNNING BOY,K C Leung,K W Lui,125,1071,6,1:11.19,100,0
36,2024/04/03,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,HICKORY VICTORY,M F Poon,C S Shum,122,1179,4,1:13.51,140,0
37,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 1,MONTA FRUTTA,Y L Chung,A S Cruz,130,1121,3,1:09.46,10,32.00
38,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,SOLID SHALAA,K Teetan,D A Hayes,135,1161,5,1:09.48,4.9,17.50
39,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,ROBOT KNIGHT,L Ferraris,T P Yung,127,1086,9,1:09.57,15,36.00
40,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,NEW POWER,M L Yeung,C W Chang,120,1097,7,1:09.84,13,0
41,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,DIAMOND FLARE,E C W Wong,M Newnham,121,1281,1,1:09.95,4.1,0
42,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,HIGH RISE POWER,K De Melo,K W Lui,124,1170,6,1:10.03,6.4,0
43,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,JOLLY COMPANION,B Avdulla,K L Man,129,1171,2,1:10.15,16,0
44,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,FLYING DRAGON,H Bowman,C H Yip,132,1226,8,1:10.30,20,0
45,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,BEAUTY DESTINY,Z Purton,F C Lor,124,1206,12,1:10.44,4.2,0
46,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,RACINGRACE,A Badel,D J Hall,129,1078,11,1:10.51,51,0
47,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,MANYTHANKS FOREVER,B Thompson,J Richards,123,1092,10,1:11.04,91,0
48,2024/04/03,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,SAVVY ELEGANCE,M Chadwick,D J Whyte,126,1042,4,1:11.38,183,0
49,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,1,BUNDLE OF CHARM,A Badel,J Size,131,1178,3,1:08.36,6.4,15.50
50,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,2,WONDER KIT,L Hewitson,K W Lui,123,1091,7,1:08.53,11,22.50
51,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,3,GUMMY GUMMY,Z Purton,T P Yung,125,1195,4,1:08.64,1.7,11.50
52,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,4,MAGNIAC,Y L Chung,J Richards,115,1194,1,1:09.00,4.6,0
53,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,5,SEASONS WIT,A Hamelin,J Richards,135,1105,5,1:09.07,27,0
54,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,6,WINNING ICEY,K Teetan,C Fownes,120,1188,2,1:09.10,12,0
55,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,7,PING HAI GALAXY,B Avdulla,J Size,132,1128,6,1:09.28,19,0
56,2024/04/03,5,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,8,XPONENTIAL,L Ferraris,D J Whyte,125,1188,8,1:10.41,39,0
57,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,SING DRAGON,K Teetan,M Newnham,126,1188,6,1:07.94,2,10.50
58,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,VICTORY MOMENTS,M Chadwick,F C Lor,129,1133,7,1:08.06,3.8,14.00
59,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 3,CAMPIONE,Y L Chung,A S Cruz,118,1155,10,1:08.60,27,67.50
60,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 4,SKY FOREVER,A Badel,K L Man,121,1062,5,1:08.63,19,0
61,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,LIGHTNING BOLT,K C Leung,C S Shum,123,1154,8,1:08.63,29,0
62,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,TORONADO PHANTOM,B Avdulla,J Size,127,1135,9,1:08.75,14,0
63,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,SELF IMPROVEMENT,L Hewitson,K L Man,119,1100,3,1:08.78,9.2,0
64,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,YOUTHFUL DEAL,H Bowman,F C Lor,135,1195,2,1:09.06,8.5,0
65,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,VIVA CHALEUR,M F Poon,P C Ng,125,1101,1,1:09.07,31,0
66,2024/04/03,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,FORTUNE WHISKEY,M L Yeung,C W Chang,120,1090,4,1:15.90,125,0
67,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,FOREVER FOLKS,B Thompson,C W Chang,118,1187,5,1:39.07,43,104.00
68,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,GALVANIC,E C W Wong,C Fownes,124,1076,4,1:39.22,7.4,27.00
69,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,TRIUMPHANT WARRIOR,Z Purton,C S Shum,126,1046,10,1:39.25,12,38.00
70,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,VIVA HUNTER,M F Poon,K L Man,132,1152,13,1:39.43,31,0
71,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,STARSHIP EIGHTY,B Avdulla,P C Ng,122,1252,12,1:39.51,8.8,0
72,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,PANDA LEGEND,K De Melo,W Y So,130,1259,3,1:39.60,9.3,0
73,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,CORDYCEPS ONE,Y L Chung,C H Yip,122,1095,9,1:39.66,13,0
74,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,FAST VICTORY,H Bowman,D A Hayes,127,1055,6,1:39.69,6.9,0
75,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,SUN OF MAKFI,A Badel,D J Hall,117,1038,7,1:39.69,6.9,0
76,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,MAYHEM,M L Yeung,F C Lor,124,1091,11,1:39.91,11,0
77,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,MISSION BRAVO,L Ferraris,M Newnham,130,1245,2,1:40.03,4.8,0
78,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,HAKKA RADIANCE,L Hewitson,W K Mo,135,1122,8,1:40.20,20,0
79,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,THE CONCENTRATION,H T Mo,P F Yiu,115,1048,1,1:41.59,155,0
80,2024/04/03,7,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,I KEEP WINNING,K H Chan,T P Yung,127,1192,14,1:45.89,128,0
81,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK, 1,M UNICORN,M L Yeung,C Fownes,118,1182,13,1:37.75,19,54.00
82,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK, 2,TURIN MASCOT,K Teetan,P C Ng,125,1102,2,1:37.77,6.8,21.00
83,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,3,ADEFILL,H Bowman,P F Yiu,131,1142,9,1:37.78,3.9,17.50
84,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,4,BERLIN TANGO,M Chadwick,A S Cruz,128,1048,8,1:37.95,10,0
85,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,5,APACHE PASS,Z Purton,P C Ng,134,1098,7,1:37.99,18,0
86,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,6,YELLOWFIN,L Hewitson,K W Lui,128,1210,10,1:38.07,6.3,0
87,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,7,SO WE JOY,K C Leung,C W Chang,123,1082,5,1:38.28,11,0
88,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,8,TOURBILLON PRINCE,A Badel,T P Yung,122,1161,4,1:38.71,11,0
89,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,9,FIERY DIAMOND,K De Melo,T P Yung,118,1235,6,1:38.76,25,0
90,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,10,NORDIC DRAGON,E C W Wong,C S Shum,125,1114,11,1:38.78,54,0
91,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,11,MASSIVE ACTION,Y L Chung,F C Lor,112,1199,3,1:39.03,8.6,0
92,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,12,ALACRITY,A Hamelin,J Richards,134,1085,12,1:39.21,24,0
93,2024/04/03,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,13,MAJESTIC COLOUR,L Ferraris,M Newnham,122,1031,1,1:39.32,14,0
