,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
12,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",13,DRAGON PRIDE,A Badel,T P Yung,133,1116,12,1:50.28,32,0
13,2024/03/10,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",14,GREEN LASER,M L Yeung,W Y So,119,1132,7,1:50.31,20,0
14,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 1,BOWSER,A Hamelin,P F Yiu,128,1182,7,0:57.83,5,18.00
15,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 2,LUCKY SYMPHONY,A Atzeni,J Richards,125,1155,9,0:57.83,32,72.00
16,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",3,PROSECCO,K Teetan,W Y So,115,1154,2,0:57.85,12,31.00
17,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",4,FUN ELITE,H Bowman,T P Yung,134,1157,4,0:57.93,2.9,0
18,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,CHEERFUL WORLD,L Ferraris,F C Lor,127,1125,13,0:57.97,29,0
19,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,THE GREAT MASTER,Y L Chung,Y S Tsui,130,1133,14,0:58.03,18,0
20,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,HELLS BELLS,B Thompson,D J Whyte,123,1177,12,0:58.13,36,0
21,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,METRO WARRIOR,E C W Wong,D A Hayes,123,1206,1,0:58.25,5.7,0
22,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,PROSPEROUS SMILE,A Badel,P C Ng,127,1064,8,0:58.35,34,0
23,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,FANCY STAR,M L Yeung,C Fownes,123,1092,10,0:58.39,79,0
24,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,PANDA,Z Purton,C H Yip,131,1075,11,0:58.55,6,0
25,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,MARIO,B Avdulla,D J Hall,125,1161,3,0:58.56,161,0
26,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,CERVIN,K H Chan,W Y So,120,1048,5,0:58.60,128,0
27,2024/03/10,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",14,DEEP PURSUIT,H Bentley,C Fownes,127,1056,6,0:58.64,21,0
28,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 1,SOLID IMPACT,A Badel,D J Hall,121,1046,2,1:10.04,6.1,18.00
29,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,EIGHTY LIGHT YEARS,Z Purton,T P Yung,126,1270,8,1:10.06,1.9,11.00
30,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,NORTHERN BEACHES,K Teetan,W Y So,126,1146,10,1:10.10,17,32.00
31,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,FASHION LEGEND,H Bentley,C Fownes,125,1057,4,1:10.16,18,0
32,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,SIXTH GENERATION,A Atzeni,J Richards,119,1201,6,1:10.33,42,0
33,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,PINS PRINCE,B Avdulla,J Size,124,1191,1,1:10.38,33,0
34,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,HASTEN DELIGHT,H Bowman,K W Lui,127,1234,9,1:10.39,4,0
35,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,KYEEMA,M Chadwick,M Newnham,121,983,11,1:10.51,141,0
36,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,CAMPIONE,Y L Chung,A S Cruz,126,1164,3,1:10.67,35,0
37,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,APOLAR FIGHTER,H T Mo,P F Yiu,119,1050,7,1:11.12,145,0
38,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,ACE ONE,A Hamelin,D J Whyte,121,1145,12,1:11.28,81,0
39,2024/03/10,3,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,LOST CHILD,M L Yeung,C W Chang,118,1190,5,1:11.76,13,0
40,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,AEROINVINCIBLE,A Atzeni,P C Ng,127,1074,1,1:22.30,2.3,13.00
41,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,DREAM PURSUER,M Chadwick,K L Man,132,1223,9,1:22.53,25,50.00
42,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,ALL RICHES,H Bentley,P F Yiu,127,1181,8,1:22.69,6.2,20.50
43,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,GOLDEN SAMURAI,A Badel,K W Lui,133,1198,13,1:22.92,12,0
44,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,AMAZING RUN,Z Purton,D A Hayes,131,1272,12,1:22.99,11,0
45,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,SEIZING THE MOMENT,J McDonald,J Size,135,1080,10,1:23.07,5.4,0
46,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,STAR LINE,H Bowman,D J Hall,134,1192,3,1:23.50,13,0
47,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,SILVER DESTINY,K Teetan,C H Yip,126,1155,2,1:23.73,9.6,0
48,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,WOODFIRE CHAMP,M L Yeung,C W Chang,117,1004,11,1:23.79,35,0
49,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,KINGLY DEMEANOR,B Avdulla,A S Cruz,125,1184,14,1:23.85,202,0
50,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,AMAZINGTEAMWORK,L Ferraris,W K Mo,122,1242,5,1:23.86,250,0
51,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,C P ONE,K De Melo,J Richards,127,1259,7,1:23.91,128,0
52,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,FAIRY HORSE,B Thompson,C Fownes,127,1108,4,1:23.98,212,0
53,2024/03/10,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,PATCH OF WATCH,Y L Chung,K H Ting,114,1160,6,1:24.42,141,0
54,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,STAR CLUB,Z Purton,D J Hall,133,1040,4,1:09.98,2.1,13.00
55,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,LIFELINE EXPRESS,B Avdulla,J Size,127,1116,10,1:10.22,6.4,17.00
56,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,PHOENIX LIGHT,Y L Chung,C H Yip,125,1075,9,1:10.29,13,36.00
57,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,KING MILES,C L Chau,K W Lui,125,1171,12,1:10.34,17,0
58,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,GIMME FIVE,H Bowman,F C Lor,127,1105,5,1:10.42,11,0
59,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,COMPASSION SUPER,M L Yeung,K L Man,120,1259,6,1:10.74,23,0
60,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,FORERUNNER,A Atzeni,W K Mo,129,1034,1,1:10.83,60,0
61,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,VERBIER,B Thompson,C Fownes,127,1256,11,1:11.10,77,0
62,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,GAMEPLAYER WARRIOR,H Bentley,D J Whyte,127,1040,2,1:11.11,143,0
63,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,GLORY ELITE,L Ferraris,K H Ting,127,1192,3,1:11.20,8.9,0
64,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,MASSIVE TALENT,M Chadwick,M Newnham,127,1132,7,1:11.67,20,0
65,2024/03/10,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,PACKING PROSPECT,J McDonald,C S Shum,127,1084,8,1:14.35,8.2,0
66,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,PATCH OF THETA,H Bowman,K W Lui,131,1197,4,1:22.27,2,11.00
67,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,VOYAGE SAMURAI,K C Leung,F C Lor,134,1208,6,1:22.52,7.6,22.00
68,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,GOLDEN RISE,J McDonald,J Size,133,1020,5,1:22.67,4.4,15.50
69,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 4,ARIEL,E C W Wong,D A Hayes,122,1212,7,1:23.15,7.9,0
70,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,HAPPY DAILY,Y L Chung,C H Yip,126,1072,12,1:23.17,29,0
71,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,URBAN TRIUMPH,M Chadwick,W K Mo,116,1191,3,1:23.39,95,0
72,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,SMILING COLLECTOR,L Ferraris,K H Ting,126,1119,8,1:23.50,16,0
73,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,FOREMOST TEDDY,B Thompson,C S Shum,126,1180,11,1:23.53,236,0
74,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,MASTER TORNADO,K Teetan,W Y So,129,1184,10,1:23.62,26,0
75,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,FOREVER CHARM,A Badel,M Newnham,135,1268,14,1:23.69,53,0
76,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,SMART FOLKS,A Hamelin,C W Chang,121,1146,2,1:23.74,81,0
77,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,RIVER VIEWS,C L Chau,T P Yung,123,1137,9,1:23.87,21,0
78,2024/03/10,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,COMPASSION SPIRIT,A Atzeni,K L Man,131,1134,13,1:24.10,95,0
79,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",1,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,126,1210,3,1:22.18,11,28.50
80,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course", 2,GALAXY PATCH,K Teetan,P C Ng,126,1151,9,1:22.34,11,26.00
81,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course", 3,RED LION,A Hamelin,J Size,126,1135,2,1:22.35,18,41.00
82,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",4,BEAUTY ETERNAL,Z Purton,J Size,126,1222,6,1:22.35,2.9,0
83,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",5,LUCKY SWEYNESSE,J McDonald,K L Man,126,1204,8,1:22.40,2.2,0
84,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",6,HEALTHY HAPPY,A Badel,F C Lor,126,1173,7,1:22.50,110,0
85,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",7,BEAUTY JOY,K C Leung,A S Cruz,126,1034,10,1:22.64,43,0
86,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",8,TAJ DRAGON,H Bowman,P C Ng,126,1035,1,1:22.65,10,0
87,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",9,LUCKY WITH YOU,A Atzeni,F C Lor,126,1223,5,1:22.90,25,0
88,2024/03/10,7,Sha Tin:,Group One - 1400M,GOOD,"TURF - ""C"" Course",10,SON PAK FU,C L Chau,T P Yung,126,1218,4,1:23.13,59,0
89,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,BABY CRYSTAL,A Atzeni,K W Lui,122,1227,14,0:56.70,6.5,20.50
90,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",2,JAMES TAK,C L Chau,T P Yung,121,1124,11,0:56.76,4.8,20.00
91,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",3,STELLAR EXPRESS,Z Purton,J Size,128,1107,10,0:57.02,2.8,16.00
92,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",4,GRACIOUS EXPRESS,H Bentley,P F Yiu,122,1144,13,0:57.12,12,0
93,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,FLYING HIGH,M Chadwick,W Y So,135,1114,12,0:57.37,25,0
94,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,HEROIC MASTER,H Bowman,F C Lor,129,1071,4,0:57.40,32,0
95,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,PRINCE OF PORTY,A Badel,D J Hall,118,1162,3,0:57.46,8.2,0
96,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,RUBYLOT,K Teetan,D A Hayes,116,1112,2,0:57.56,8.9,0
97,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,CHEVAL VALIANT,B Thompson,D J Whyte,119,1140,6,0:57.86,46,0
98,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,YOUTHFUL SPIRITS,L Ferraris,M Newnham,121,1067,9,0:58.26,66,0
99,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",11,ATOMIC ENERGY,Y L Chung,A S Cruz,116,1029,1,0:58.42,50,0
100,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",12,CALIFORNIA TOUCH,M L Yeung,W K Mo,118,1235,8,0:58.71,115,0
101,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",13,SPARKLING KNIGHT,K H Chan,C H Yip,121,1214,7,0:58.80,45,0
102,2024/03/10,8,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",14,VIVA CHALEUR,A Hamelin,P C Ng,129,1111,5,0:58.88,32,0
103,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course", 1,HAPPY TOGETHER,A Badel,F C Lor,133,1137,2,1:48.94,7.7,26.50
104,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",2,CHAMPION DRAGON,J McDonald,A S Cruz,127,1128,13,1:48.95,16,47.00
105,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",3,FIVE G PATCH,H Bowman,A S Cruz,133,1020,4,1:48.98,6.6,23.50
106,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",4,SWEET ENCOUNTER,B Thompson,J Size,116,1188,10,1:49.04,13,0
107,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",5,THE BEST PEACH,K Teetan,A S Cruz,118,1048,14,1:49.11,9.2,0
108,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",6,C P BRAVE,H Bentley,P F Yiu,116,1133,9,1:49.14,6.3,0
109,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",7,NATURAL STORM,A Hamelin,P F Yiu,118,1149,6,1:49.15,22,0
110,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",8,TOURBILLON DIAMOND,B Avdulla,M Newnham,126,1231,1,1:49.30,15,0
111,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",9,ALACRITY,Z Purton,J Richards,119,1090,3,1:49.31,4.1,0
112,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",10,SUPER SUNNY SING,A Atzeni,W Y So,135,1104,12,1:49.33,15,0
113,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",11,SPIRITED EXPRESS,L Ferraris,P F Yiu,121,1176,8,1:49.34,33,0
114,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",12,RISING FROM ASHES,K De Melo,C W Chang,119,1012,5,1:49.43,36,0
115,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",13,LA CITY BLANCHE,Y L Chung,A S Cruz,122,1016,11,1:49.55,22,0
116,2024/03/10,9,Sha Tin:,Class 2 - 1800M - (105-80),GOOD TO YIELDING,"TURF - ""C"" Course",14,RUNNING GLORY,K C Leung,D A Hayes,133,994,7,1:50.76,69,0
117,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",1,FRANTANCK,Y L Chung,P C Ng,119,1160,8,1:36.59,9.2,26.50
118,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",2,ILLUMINOUS,K Teetan,F C Lor,131,1003,4,1:36.71,8.3,30.50
119,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",3,BEATO,Z Purton,A S Cruz,124,1138,7,1:36.77,4.8,19.00
120,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",4,KARMA,H Bowman,C Fownes,129,1204,10,1:36.86,9.4,0
121,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",5,MASTER OF FORTUNE,B Avdulla,P C Ng,126,1262,5,1:36.88,17,0
122,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",6,BEAUTY FIT,A Hamelin,J Size,126,1203,9,1:37.00,15,0
123,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",7,SOLEIL FIGHTER,K C Leung,D A Hayes,126,1079,14,1:37.08,11,0
124,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",8,TALENTS AMBITION,A Atzeni,M Newnham,123,1194,2,1:37.13,9.7,0
125,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",9,GIDDY UP,J McDonald,J Richards,129,1126,1,1:37.24,4.2,0
126,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",10,UNIVERSAL HORIZON,C L Chau,K W Lui,132,1145,12,1:37.29,31,0
127,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",11,GOLDEN ARTIE,A Badel,P F Yiu,133,1210,13,1:37.56,24,0
128,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",12,ACCOLADE START,H Bentley,C S Shum,126,1037,11,1:37.75,68,0
129,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",13,HAKKA RADIANCE,M Chadwick,W K Mo,122,1131,3,1:38.23,111,0
130,2024/03/10,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO YIELDING,"TURF - ""C"" Course",14,YOUNG BRILLIANT,K De Melo,C H Yip,125,1151,6,1:40.04,35,0
