,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
36,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,BITS SUPERSTAR,E C W Wong,P C Ng,114,1045,11,1:10.12,20,50.50,05
37,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,THUNDER PRINCE,H Bowman,W Y So,130,1062,3,1:10.14,6.4,26.00,05
38,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ALWAYS MY FOLKS,K Teetan,C W Chang,119,1072,12,1:10.21,9.7,34.00,05
39,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,SWEET BRIAR,L Hewitson,K W Lui,132,1073,5,1:10.25,15,0,05
40,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ISLAND BUDDY,A Atzeni,W K Mo,123,1160,8,1:10.27,3.8,0,05
41,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,REWARDING TWINKLE,M Chadwick,F C Lor,120,1093,7,1:10.28,10,0,05
42,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SUPER CHARIZZARD,A Badel,M Newnham,117,1090,9,1:10.33,30,0,05
43,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,COUNTRY DANCER,B Avdulla,J Size,122,1157,6,1:10.38,5.9,0,05
44,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,GENIUS BABY,K C Leung,D A Hayes,133,1027,1,1:10.70,15,0,05
45,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,DEVILDOM,M L Yeung,T P Yung,115,1063,10,1:10.82,30,0,05
46,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,O'LINER,Y L Chung,J Richards,132,1246,4,1:11.06,5.7,0,05
47,2025/05/28,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,UP WITH CHARM,J Orman,D J Whyte,132,1014,2,1:11.37,102,0,05
48,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,PRESTIGE GOOD,K C Leung,P F Yiu,135,1108,3,1:39.47,2.6,12.50,05
49,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,JUMBO FORTUNE,K Teetan,D Eustace,116,1317,12,1:39.85,5.5,21.00,05
50,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,AMAZING RUN,L Hewitson,D A Hayes,120,1265,2,1:40.05,9.9,27.50,05
51,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SUPER SICARIO,B Thompson,C Fownes,116,1211,6,1:40.26,13,0,05
52,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SIGHT SUPREME,B Avdulla,J Size,125,1088,1,1:40.39,11,0,05
53,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,JUBILANT WINNER,H Bowman,J Richards,125,1160,11,1:40.56,8.3,0,05
54,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,JOLLY JUMPER,A Badel,T P Yung,121,1164,9,1:40.60,10,0,05
55,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CHILL MASTER,M Chadwick,K L Man,119,987,10,1:40.61,67,0,05
56,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,DAILY TROPHY,M L Yeung,C Fownes,123,1178,7,1:41.21,100,0,05
57,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,COMET SPLENDIDO,J Orman,C S Shum,132,1164,4,1:41.49,14,0,05
58,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SILVER UP,A Atzeni,C W Chang,124,1124,8,1:42.60,13,0,05
59,2025/05/28,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MULTIDUTCH,Y L Chung,A S Cruz,129,1042,5,1:43.15,117,0,05
60,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,YOUNG ARROW,H Bowman,D J Whyte,134,1109,6,1:09.73,2.6,11.00,05
61,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,MY DAY MY WAY,C L Chau,C S Shum,127,1139,12,1:09.76,9.4,28.00,05
62,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,135,1086,8,1:09.95,16,39.00,05
63,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,TACTICAL COMMAND,A Badel,M Newnham,130,1091,4,1:09.99,7.9,0,05
64,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,CRYSTAL POWERFUL,A Atzeni,W K Mo,128,1155,5,1:10.24,27,0,05
65,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,NOBLE FANS,A Hamelin,J Size,127,1136,11,1:10.29,20,0,05
66,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,TEAM HAPPY,Y L Chung,P C Ng,114,1228,2,1:10.30,3.3,0,05
67,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,TELECOM POWER,H Bentley,Y S Tsui,121,1050,7,1:10.31,11,0,05
68,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,KING VICTOR,J Orman,K L Man,128,1002,3,1:10.44,111,0,05
69,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SUPER PACE,B Thompson,C Fownes,128,1038,9,1:10.74,108,0,05
70,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,REWARDING BUDDY,M Chadwick,F C Lor,128,1088,1,1:10.76,36,0,05
71,2025/05/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,RICH HORSE,K Teetan,D J Hall,120,991,10,1:10.79,69,0,05
72,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,JUMBO LEGEND,H Bowman,C Fownes,127,1130,9,1:38.79,14,34.50,05
73,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,WIN BEAUTY VIVA,K Teetan,J Size,119,1125,5,1:38.90,38,95.50,05
74,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,AESTHETICISM,A Atzeni,P C Ng,128,1052,3,1:38.97,7.1,20.50,05
75,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SAMARKAND,L Hewitson,D A Hayes,120,1173,6,1:39.09,6,0,05
76,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,FLYING FORTRESS,H Bentley,W K Mo,124,1008,8,1:39.17,3.1,0,05
77,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,LUCKY TOUCH,A Badel,J Richards,120,1122,10,1:39.23,3.8,0,05
78,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,HAMERON,C L Chau,K W Lui,126,1026,2,1:39.36,12,0,05
79,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ABSOLUTE HONOUR,Y L Chung,A S Cruz,116,1100,4,1:39.58,41,0,05
80,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,M UNICORN,E C W Wong,C Fownes,128,1205,1,1:40.13,18,0,05
81,2025/05/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ALLCASH,K C Leung,C S Shum,120,1005,7,1:40.19,16,0,05
82,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,SKY VINO,E C W Wong,C Fownes,125,1108,4,1:39.84,2.7,13.00,05
83,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,AMAZING AWARD,K Teetan,D Eustace,129,1075,9,1:40.13,7.9,20.50,05
84,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,134,1093,11,1:40.25,25,60.50,05
85,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,RUN RUN TIMING,H Bentley,C H Yip,118,1145,1,1:40.33,6.1,0,05
86,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ICONICAL,H Bowman,J Richards,127,1180,5,1:40.37,10,0,05
87,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,FORTUNE STAR,L Hewitson,M Newnham,123,1100,8,1:40.41,8.4,0,05
88,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,THE AZURE,K C Leung,F C Lor,135,1117,12,1:40.57,9.7,0,05
89,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SATIRICAL FAN,J Orman,C S Shum,130,1171,2,1:40.96,8.1,0,05
90,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,RAGING RAPIDS,A Atzeni,J Size,124,1225,10,1:41.27,26,0,05
91,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,I P O BROS,B Thompson,D A Hayes,127,1091,6,1:42.29,37,0,05
92,2025/05/28,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,QUICK QUICK WIN,M L Yeung,P C Ng,117,1038,3,1:43.66,79,0,05
93,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GRACIOUS EXPRESS,K C Leung,P F Yiu,121,1124,9,1:09.71,11,34.50,05
94,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,CHATEAUNEUF,H Bowman,D A Hayes,135,1205,11,1:09.84,5.8,22.50,05
95,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,GOKO WIN,M Chadwick,D J Whyte,119,1073,1,1:09.96,5.9,18.50,05
96,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,VERY GRATEFUL,C L Chau,W K Mo,120,1131,6,1:09.98,97,0,05
97,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SPORTS LEGEND,E C W Wong,C S Shum,121,1170,4,1:10.01,3.8,0,05
98,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SPICY GOLD,A Badel,M Newnham,132,1176,5,1:10.18,4.9,0,05
99,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,BUNDLE OF CHARM,B Avdulla,J Size,133,1205,7,1:10.20,10,0,05
100,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SKY CAP,M L Yeung,C Fownes,118,1152,10,1:10.32,42,0,05
101,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,GOLDEN EMPIRE,L Hewitson,K W Lui,129,1071,12,1:10.56,37,0,05
102,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,WATCH THIS ONE,K Teetan,P C Ng,119,1115,2,1:10.69,11,0,05
103,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,WUKONG JEWELLERY,A Atzeni,J Size,121,1155,8,1:10.77,28,0,05
104,2025/05/28,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,WAVE GARDEN,Y L Chung,K H Ting,117,1074,3,1:11.27,25,0,05
