,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
37,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",1,MULTISUPER,L Hewitson,P F Yiu,127,1170,11,0:55.91,7.7,25.00
38,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",2,RED ELEGANCE,M Chadwick,D J Whyte,130,1134,8,0:56.04,6.6,22.00
39,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",3,PRINCE OF PORTY,H Bowman,D J Hall,134,1157,4,0:56.26,4.5,18.50
40,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CHATEAUNEUF,Z Purton,D A Hayes,132,1199,3,0:56.33,4.5,0
41,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SUPER COMMANDER,E C W Wong,C H Yip,123,1055,14,0:56.41,11,0
42,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",6,PROSECCO,K Teetan,W Y So,121,1141,2,0:56.43,8.8,0
43,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",7,CURRAHEE,L Ferraris,W K Mo,126,1056,7,0:56.47,83,0
44,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",8,DRACO,C Y Ho,K W Lui,126,1205,6,0:56.50,30,0
45,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",9,FLYING PHANTOM,B Avdulla,J Size,124,1007,9,0:56.72,8.3,0
46,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",10,FANCY STAR,A Badel,C Fownes,120,1086,13,0:56.73,136,0
47,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",11,JOLLY COMPANION,H Bentley,K L Man,124,1166,5,0:56.76,103,0
48,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SUPER TEN,M L Yeung,C W Chang,123,1246,1,0:56.85,102,0
49,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",13,GIMME FIVE,K C Leung,F C Lor,122,1101,12,0:57.32,16,0
50,2024/04/20,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",14,THE GREAT MASTER,Y L Chung,Y S Tsui,126,1112,10,0:57.60,25,0
51,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,GALVANIC,E C W Wong,C Fownes,125,1079,3,1:37.83,4.7,19.00
52,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,STARSHIP EIGHTY,C Y Ho,P C Ng,122,1244,4,1:37.89,14,34.00
53,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,FAST VICTORY,C L Chau,D A Hayes,123,1053,1,1:37.92,9.9,32.00
54,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,KYRUS UNICORN,A Badel,D J Hall,121,1084,10,1:37.96,45,0
55,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,ALL RICHES,K C Leung,P F Yiu,125,1181,8,1:38.52,7.2,0
56,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,G LINER,K Teetan,J Richards,129,1114,7,1:38.59,5.3,0
57,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,KEEN UNITY,A Hamelin,K H Ting,118,1168,5,1:38.91,11,0
58,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,HIGH RISE POWER,K De Melo,K W Lui,121,1190,13,1:38.92,21,0
59,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,MAYHEM,Z Purton,F C Lor,122,1109,14,1:38.96,10,0
60,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,FOREVER CHARM,L Ferraris,M Newnham,130,1281,2,1:38.97,47,0
61,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,HAKKA RADIANCE,Y L Chung,W K Mo,127,1130,9,1:39.13,42,0
62,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,CORDYCEPS ONE,H Bentley,C H Yip,127,1085,12,1:39.50,39,0
63,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,BEAR SLAM,H Bowman,C W Chang,132,1069,6,1:39.74,5.8,0
64,2024/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,UP AND UP,M F Poon,C S Shum,119,1088,11,1:40.07,126,0
65,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK, 1,VALIANT ELEGANCE,A Hamelin,D J Whyte,118,1141,11,1:08.73,23,62.50
66,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,2,HINOKAMI KAGURA,H Bentley,J Richards,122,1096,2,1:08.74,4.8,18.00
67,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,3,EVERYONE'S VICTORY,L Hewitson,F C Lor,128,1149,3,1:09.12,20,44.50
68,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,4,SOLID SHALAA,K Teetan,D A Hayes,135,1158,6,1:09.18,6,0
69,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,5,MUST GO,B Avdulla,J Size,135,1165,4,1:09.25,4.1,0
70,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,6,HAPPY TANGO,H T Mo,Y S Tsui,113,1245,9,1:09.53,62,0
71,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,7,SMART LEADER,K De Melo,W Y So,118,1150,1,1:09.54,9.6,0
72,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,8,ROBOT KNIGHT,Z Purton,T P Yung,126,1089,5,1:09.69,4.5,0
73,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,9,LUCKY BANNER,A Badel,C Fownes,126,1003,7,1:10.03,10,0
74,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,10,VANTASTIC CHOICE,E C W Wong,C H Yip,117,1058,12,1:10.10,17,0
75,2024/04/20,6,Sha Tin:,Class 4 - 1200M - (60-35),GOOD,ALL WEATHER TRACK,11,SPICY SPANGLE,K C Leung,P C Ng,125,1048,8,1:11.03,125,0
76,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",1,CELTIC TIMES,K Teetan,W K Mo,122,1226,11,1:35.78,11,33.50
77,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",2,JOY OF SPRING,C Y Ho,C Fownes,122,979,12,1:35.81,8.7,26.00
78,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",3,SMART FIGHTER,K C Leung,P F Yiu,121,1141,8,1:35.86,8.8,27.00
79,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,PING HAI COMET,A Badel,J Size,123,1150,6,1:35.92,42,0
80,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",5,FLYING MOJITO,Z Purton,D J Hall,129,1099,3,1:35.94,2.7,0
81,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",6,LAUGH TALE,H Bowman,K L Man,133,1200,13,1:35.95,10,0
82,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",7,SOARING BRONCO,H Bentley,P C Ng,124,1093,10,1:36.17,11,0
83,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",8,BEER PALACE,L Ferraris,M Newnham,129,1086,4,1:36.26,7.4,0
84,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",9,TOP TOP TEA,Y L Chung,C H Yip,116,1133,7,1:36.55,21,0
85,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",10,C P ONE,A Hamelin,J Richards,122,1254,1,1:36.59,117,0
86,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",11,MARADO,C L Chau,W Y So,130,1043,5,1:36.60,11,0
87,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",12,FOREVER FOLKS,B Thompson,C W Chang,120,1182,2,1:36.69,24,0
88,2024/04/20,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C+3"" Course",13,ABSOLUTE SUNSHINE,M L Yeung,D A Hayes,124,1116,9,1:36.94,102,0
89,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",1,SOLID IMPACT,A Badel,D J Hall,126,1043,10,1:09.22,12,23.50
90,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",2,LADY'S CHOICE,K Teetan,C W Chang,124,1126,6,1:09.26,10,23.50
91,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",3,IMA SINGLE MAN,Y L Chung,A S Cruz,130,1154,11,1:09.30,10,22.00
92,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 4,CALL ME GLORIOUS,L Hewitson,K W Lui,121,1225,7,1:09.44,1.4,0
93,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,YOUNG ACHIEVER,Z Purton,J Richards,134,1135,5,1:09.45,9,0
94,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,PARTERRE,K De Melo,W Y So,119,1147,8,1:09.55,33,0
95,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,PRAWNS ELEVEN,H Bentley,M Newnham,127,1110,3,1:09.90,30,0
96,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,SEA AIR LEGEND,B Thompson,Y S Tsui,121,964,4,1:10.22,164,0
97,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,SUNNY DARLING,M Chadwick,P C Ng,119,1165,1,1:10.47,45,0
98,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,PINS PRINCE,A Hamelin,J Size,120,1183,2,1:11.14,66,0
99,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,APOLAR FIGHTER,H T Mo,P F Yiu,117,1041,9,1:11.15,231,0
100,2024/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,BETTER LINK,C L Chau,C S Shum,122,1237,12,1:21.34,75,0
101,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",1,C P BRAVE,A Badel,P F Yiu,122,1123,3,1:47.84,7.7,25.50
102,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course", 2,NATURAL STORM,A Hamelin,P F Yiu,121,1128,1,1:48.09,25,64.00
103,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course", 3,FLAMING RABBIT,L Hewitson,D J Whyte,134,1139,8,1:48.11,11,41.50
104,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",4,CHILL CHIBI,C L Chau,C S Shum,122,1117,5,1:48.13,3,0
105,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",5,SPEED DRAGON,C Y Ho,K W Lui,120,1150,9,1:48.19,7,0
106,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",6,THE BEST PEACH,K Teetan,A S Cruz,129,1047,2,1:48.21,7.4,0
107,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",7,ALACRITY,H Bentley,J Richards,120,1088,7,1:48.30,45,0
108,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",8,TURIN MASCOT,M F Poon,P C Ng,114,1116,12,1:48.33,24,0
109,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",9,PACKING HURRICANE,M L Yeung,C Fownes,118,989,4,1:48.35,17,0
110,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",10,RUNNING GLORY,B Thompson,D A Hayes,133,977,13,1:48.67,49,0
111,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",11,SWEET ENCOUNTER,Z Purton,J Size,121,1206,10,1:48.77,8.9,0
112,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",12,LA CITY BLANCHE,H Bowman,A S Cruz,130,1008,6,1:48.88,14,0
113,2024/04/20,9,Sha Tin:,Class 2 - 1800M - (100-75),GOOD,"TURF - ""C+3"" Course",13,ALL FOR ST PAUL'S,Y L Chung,F C Lor,130,1102,11,1:49.53,40,0
114,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",1,SKY HEART,M L Yeung,C Fownes,117,1178,11,1:22.18,12,29.00
115,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",2,CHIU CHOW SPIRIT,A Badel,K L Man,135,1198,9,1:22.39,29,57.00
116,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",3,PATCH OF THETA,H Bowman,K W Lui,127,1182,5,1:22.51,1.9,10.10
117,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course", 4,STELLAR SWIFT,H Bentley,D A Hayes,120,1198,1,1:22.55,24,0
118,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",5,AMAZING DUCK,M F Poon,K H Ting,119,1075,12,1:22.56,30,0
119,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",6,MAGNIFICENT NINE,Z Purton,J Size,123,1142,3,1:22.58,3.7,0
120,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",7,BEAUTY MISSILE,K Teetan,F C Lor,119,1183,14,1:22.63,13,0
121,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",8,LET'S DO IT,K De Melo,D J Hall,118,1146,4,1:22.70,23,0
122,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",9,CITY THUNDER,L Hewitson,W Y So,119,1170,2,1:23.12,51,0
123,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",10,FUN TOGETHER,C L Chau,T P Yung,125,1142,10,1:23.21,18,0
124,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",11,SMART CITY,A Hamelin,P F Yiu,120,1143,6,1:23.42,91,0
125,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",12,SATIRICAL FAN,K C Leung,C S Shum,121,1168,8,1:23.86,217,0
126,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",13,VIVA GRACIOUSNESS,B Avdulla,A S Cruz,122,1063,7,1:24.19,54,0
127,2024/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",14,ORIENTAL TYCOON,Y L Chung,P C Ng,115,1062,13,1:24.20,78,0
