,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,SKY SONG,H Bowman,C Fownes,134,1118,4,1:10.59,6.1,21.00,09
11,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,SPEEDY CHARIOT,B Avdulla,D J Whyte,129,1121,1,1:10.66,4.1,14.50,09
12,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,WOODFIRE CHAMP,M L Yeung,C W Chang,126,1024,6,1:10.70,27,54.50,09
13,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",4,DAN ATTACK,Z Purton,J Richards,133,1182,7,1:10.90,5.1,0,09
14,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,GALLANT GOODY,M Chadwick,P F Yiu,128,1080,8,1:10.93,13,0,09
15,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,WIND SPEEDER,A Badel,Y S Tsui,120,1059,10,1:10.96,45,0,09
16,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,TATTENHAM,M F Poon,P C Ng,131,1125,12,1:10.99,42,0,09
17,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,BEAU GOSSE,C L Chau,K W Lui,125,1144,3,1:11.09,3.3,0,09
18,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,CHEER FOR SOUTH,Y L Chung,F C Lor,122,1055,9,1:11.14,17,0,09
19,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,SUPER EAGLE,K Teetan,W Y So,132,1093,11,1:11.15,24,0,09
20,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,ALLOY KING,H Bentley,K H Ting,125,1128,5,1:11.48,19,0,09
21,2024/09/25,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,HERO WARRIOR,E C W Wong,K L Man,126,1023,2,1:11.95,135,0,09
22,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,COLONEL,M Chadwick,M Newnham,115,1183,5,1:10.17,12,45.50,09
23,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 2 DH,DENFIELD,H Bowman,C S Shum,133,1153,10,1:10.41,16,44.00,09
24,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2 DH,TALENTS SUPREMO,K Teetan,W K Mo,119,1120,3,1:10.41,6,19.00,09
25,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,EVER SMART,H Bentley,F C Lor,119,1134,7,1:10.44,83,0,09
26,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,NEBRASKAN,A Atzeni,J Size,133,1034,6,1:10.44,9.4,0,09
27,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,FAIRY HORSE,M L Yeung,C Fownes,116,1114,11,1:10.58,19,0,09
28,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,EMBRACES,C L Chau,J Richards,126,1070,2,1:10.61,4,0,09
29,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,SIGHT HAPPY,A Badel,D A Hayes,126,1108,1,1:10.70,10,0,09
30,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,AEROINVINCIBLE,Z Purton,P C Ng,134,1084,12,1:10.78,5.1,0,09
31,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,JOY COMING,C Y Ho,K W Lui,133,1148,9,1:10.81,22,0,09
32,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,MULTISUPER,L Hewitson,P F Yiu,135,1156,4,1:11.16,8.6,0,09
33,2024/09/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,DOUBLE BINGO,B Avdulla,Y S Tsui,121,1096,8,1:11.35,25,0,09
34,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 1,WINNING STEPS,K Teetan,P C Ng,130,1166,10,1:40.29,11,29.00,09
35,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 2,PRINCE ALEX,H Bentley,D J Whyte,120,1079,9,1:40.30,14,33.00,09
36,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,FOREMOST TEDDY,Z Purton,C S Shum,122,1196,1,1:40.32,1.8,11.00,09
37,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,SUPER BABY,L Ferraris,M Newnham,122,1153,6,1:40.50,18,0,09
38,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,ATOMIC BEAUTY,B Avdulla,A S Cruz,128,1180,8,1:40.56,23,0,09
39,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,CAN'T GO WONG,A Badel,F C Lor,127,1127,5,1:40.65,8.4,0,09
40,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,SNOWALOT,L Hewitson,D A Hayes,130,1089,2,1:40.75,7.8,0,09
41,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,SMART CITY,K C Leung,P F Yiu,134,1087,3,1:41.09,27,0,09
42,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,BEAUTIFUL WIN,C Y Ho,W Y So,125,1199,4,1:41.09,16,0,09
43,2024/09/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,TURIN WARRIOR,H Bowman,K L Man,129,1107,7,1:41.29,14,0,09
44,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",1,NOBLE PURSUIT,H Bowman,C Fownes,129,1181,2,1:39.55,3.4,15.00,09
45,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",2,I CAN,A Atzeni,P C Ng,117,1101,11,1:39.73,5.4,23.00,09
46,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",3,CHAIN OF GOLD,K Teetan,W K Mo,125,1028,3,1:39.77,5.9,21.00,09
47,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",4,RED MAJESTY,M L Yeung,D A Hayes,118,1216,6,1:39.95,14,0,09
48,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",5,GLORIOUS JOURNEY,M Chadwick,F C Lor,121,1055,7,1:39.98,22,0,09
49,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",6,SAMARKAND,Z Purton,D A Hayes,130,1156,9,1:40.02,7.2,0,09
50,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",7,GREENWICH,M F Poon,P C Ng,116,1214,10,1:40.16,12,0,09
51,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",8,SOLAR PARTNER,C Y Ho,P F Yiu,125,1206,8,1:40.25,26,0,09
52,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",9,HAMERON,Y L Chung,K W Lui,132,1044,1,1:40.25,17,0,09
53,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",10,IVY LEAGUE,C L Chau,D J Whyte,124,1224,4,1:40.55,12,0,09
54,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",11,CALIFORNIA VOCE,B Avdulla,A S Cruz,135,1113,12,1:40.81,33,0,09
55,2024/09/25,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C"" Course",12,EIGHTEEN PALMS,H Bentley,C S Shum,121,1200,5,1:43.62,35,0,09
56,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,ROCKET SPADE,H Bowman,C Fownes,135,1157,7,1:40.01,9.4,32.50,09
57,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,SUPER UNICORN,Z Purton,F C Lor,123,1087,2,1:40.12,3.9,15.50,09
58,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,COURIER MAGIC,A Atzeni,J Richards,121,1074,8,1:40.33,17,41.50,09
59,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,NINJA DERBY,M Chadwick,A S Cruz,118,1084,6,1:40.55,16,0,09
60,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,SURE JOYFUL,M F Poon,P F Yiu,126,1073,3,1:40.60,12,0,09
61,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,MATSU VICTOR,C Y Ho,K W Lui,127,1083,1,1:40.62,2.7,0,09
62,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,DURHAM STAR,L Hewitson,D J Whyte,129,1167,11,1:40.64,56,0,09
63,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,TRADITION,Y L Chung,P C Ng,122,1010,9,1:40.90,56,0,09
64,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,GALLANT CROWN,E C W Wong,D A Hayes,113,1088,4,1:41.01,8.9,0,09
65,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,BRAVE WITNESS,K Teetan,C S Shum,126,1082,5,1:41.71,8,0,09
66,2024/09/25,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,ON THE LASH,C L Chau,P C Ng,123,1262,10,1:42.73,93,0,09
67,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SPICY GOLD,A Badel,M Newnham,125,1185,3,1:09.92,4.3,16.50,09
68,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,SHINKANSEN,M Chadwick,D J Whyte,118,1165,4,1:09.99,12,31.00,09
69,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,GLORY CLOUD,H Bowman,C Fownes,126,1070,8,1:10.04,6.7,25.50,09
70,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,AURORA LADY,Z Purton,P C Ng,128,1171,10,1:10.10,4.2,0,09
71,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,NEW POWER,M L Yeung,C W Chang,126,1099,1,1:10.30,4.4,0,09
72,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,BEAUTY DESTINY,A Atzeni,F C Lor,126,1168,7,1:10.40,25,0,09
73,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,IVICTORIAM,A Hamelin,J Richards,119,1095,9,1:10.51,135,0,09
74,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,MR VALIANT,B Avdulla,D J Hall,123,1061,2,1:10.58,10,0,09
75,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,MY DAY MY WAY,C L Chau,C S Shum,125,1129,6,1:11.03,28,0,09
76,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,PRIME MORTAR,Y L Chung,A S Cruz,131,1037,5,1:11.11,15,0,09
77,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,HERO STAR,M F Poon,K L Man,115,1130,11,1:11.18,35,0,09
78,2024/09/25,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,STRIVE FOR GLORY,K Teetan,W Y So,118,1097,12,1:13.11,57,0,09
79,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,RED ELEGANCE,M Chadwick,D J Whyte,126,1108,10,0:56.96,5.2,19.00,09
80,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",2,ETERNAL FORTUNE,L Hewitson,C S Shum,123,1014,8,0:57.05,65,155.50,09
81,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 3,ATOMIC FORCE,H Bentley,W K Mo,132,1155,3,0:57.14,6.1,19.00,09
82,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",4,HEALTHY HEALTHY,C L Chau,P C Ng,123,1174,9,0:57.15,6.3,0,09
83,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,ALLGREEKTOME,E C W Wong,D A Hayes,118,1262,5,0:57.26,16,0,09
84,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,HEROIC MASTER,A Atzeni,F C Lor,125,1085,7,0:57.28,10,0,09
85,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,ARMOUR EAGLE,K Teetan,J Richards,123,1122,11,0:57.34,16,0,09
86,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,MIDORI GLORY,B Avdulla,P F Yiu,128,1138,6,0:57.50,12,0,09
87,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,YOUTHFUL SPIRITS,Z Purton,M Newnham,134,1048,2,0:57.65,3.6,0,09
88,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,SERGEANT PEPPER,A Badel,Y S Tsui,120,1147,1,0:57.76,15,0,09
89,2024/09/25,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",11,BITS SUPERSTAR,M F Poon,P C Ng,121,1070,4,0:57.81,26,0,09
