,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
13,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",2,ENJOY GOLF,H Bowman,F C Lor,129,1174,10,0:56.62,3,12.50,01
14,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",3,ALLURING LAOS,K C Leung,W K Mo,131,1167,6,0:56.89,5.8,19.00,01
15,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,MACANESE MASTER,Y L Chung,C H Yip,118,1061,5,0:57.23,168,0,01
16,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",5,CLUB ACE,B Avdulla,J Size,124,1145,4,0:57.24,12,0,01
17,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",6,SONIC PURSUIT,C Y Ho,J Richards,122,1195,8,0:57.45,34,0,01
18,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",7,BRAVE OF FRIENDS,H Bentley,D J Whyte,120,1039,14,0:57.53,135,0,01
19,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SUNNY Q,K De Melo,W Y So,124,1158,9,0:57.57,41,0,01
20,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",9,AMAZING GALAXY,L Ferraris,K H Ting,124,1097,11,0:57.60,17,0,01
21,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",10,MULTISUPER,L Hewitson,T P Yung,131,1169,12,0:57.76,17,0,01
22,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SHINY RAPIDASH,A Atzeni,P C Ng,122,1124,13,0:57.93,11,0,01
23,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",12,DO YOUR PART,A Pouchin,K W Lui,130,1016,3,0:58.03,70,0,01
24,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",13,BEAUTY FORMULA,A Badel,A S Cruz,124,1234,2,0:58.61,90,0,01
25,2025/01/05,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",14,SUMMIT CHEERS,P N Wong,D J Hall,122,1210,1,0:58.61,15,0,01
26,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,1,SWORD POINT,K C Leung,F C Lor,135,1144,5,1:38.48,2,10.10,01
27,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK, 2,CAPITAL DELIGHT,A Atzeni,C Fownes,117,1190,6,1:38.66,8,19.00,01
28,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,3,BUNDLE OF CHARM,B Thompson,J Size,116,1205,4,1:38.69,12,36.50,01
29,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,4,YELLOWFIN,L Hewitson,K W Lui,117,1236,7,1:38.71,18,0,01
30,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,5,MR ASCENDENCY,K Teetan,P F Yiu,119,1147,8,1:38.82,13,0,01
31,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,6,CALL ME GLORIOUS,M Chadwick,K W Lui,116,1230,2,1:38.89,5.6,0,01
32,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,7,TURIN MASCOT,M F Poon,P C Ng,115,1141,1,1:39.00,7,0,01
33,2025/01/05,3,Sha Tin:,Class 2 - 1650M - (105-80),GOOD,ALL WEATHER TRACK,8,TELECOM FIGHTERS,K De Melo,Y S Tsui,116,1137,3,1:39.84,16,0,01
34,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,HONG LOK GOLF,H Bentley,W Y So,134,1149,9,1:09.27,4.5,17.50,01
35,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,KING OBERON,L Hewitson,D J Whyte,117,1087,5,1:09.39,11,26.00,01
36,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,LOVING VIBES,K Teetan,K W Lui,119,1103,7,1:09.47,23,52.50,01
37,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,KA YING RADIANCE,Z Purton,D A Hayes,127,1104,2,1:09.55,2.3,0,01
38,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,NEW POWER,B Avdulla,C W Chang,123,1091,11,1:09.66,23,0,01
39,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,KING PROFIT,A Pouchin,C S Shum,135,1096,4,1:09.69,7.8,0,01
40,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,MOTOMAN,L Ferraris,P C Ng,128,1167,6,1:09.73,31,0,01
41,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,ELEGANT LIFE,H Bowman,T P Yung,131,1162,8,1:09.94,6.3,0,01
42,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,DREAMING WINNER,M Chadwick,F C Lor,127,1183,10,1:10.02,36,0,01
43,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,VICTORY PATCH,K C Leung,W K Mo,127,1114,1,1:10.08,51,0,01
44,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,COLONEL,P N Wong,M Newnham,117,1198,12,1:10.41,33,0,01
45,2025/01/05,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,ENSHINE,A Badel,K L Man,125,1183,3,1:11.40,176,0,01
46,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,1,ARIEL,E C W Wong,D A Hayes,122,1225,2,1:48.71,12,37.00,01
47,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,2,HAPPYDEARHAPPYDEER,Y L Chung,A S Cruz,116,1078,3,1:48.80,4.9,20.00,01
48,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,3,SIGHT SUPREME,B Avdulla,J Size,125,1102,11,1:48.91,7.8,27.50,01
49,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,4,RELIABLE PROFIT,H Bowman,C S Shum,132,1152,14,1:49.19,5.8,0,01
50,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,5,THESIS,K Teetan,Y S Tsui,134,1229,5,1:49.24,13,0,01
51,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,6,KINGLY DEMEANOR,M L Yeung,A S Cruz,117,1177,9,1:49.45,16,0,01
52,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,7,HAKKA RADIANCE,Z Purton,C S Shum,120,1145,13,1:49.50,7.5,0,01
53,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,8,STRONGEST BOY,B Thompson,D A Hayes,118,1087,12,1:49.59,94,0,01
54,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,9,CAN'T GO WONG,C Y Ho,F C Lor,130,1166,10,1:49.74,31,0,01
55,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,10,BILLIONAIRE SECRET,K De Melo,K H Ting,123,1044,4,1:49.75,48,0,01
56,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,11,FANTASTIC FUN,A Atzeni,C Fownes,135,1199,1,1:49.78,6.5,0,01
57,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,12,MANAGEMENT FOLKS,M F Poon,D J Hall,120,1155,8,1:49.86,41,0,01
58,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,13,POCHETTINO,A Badel,J Size,121,1084,7,1:49.90,58,0,01
59,2025/01/05,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,14,VIVA CHALEUR,L Ferraris,P C Ng,130,1079,6,1:50.41,9.9,0,01
60,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",1,BABY CRYSTAL,A Pouchin,K W Lui,135,1218,14,0:56.32,13,34.00,01
61,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",2,RED ELEGANCE,H Bowman,D J Whyte,133,1120,5,0:56.76,8.7,27.00,01
62,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",3,GOLDEN LUCK,L Hewitson,K L Man,119,1109,10,0:56.80,8,23.00,01
63,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",4,CANDLELIGHT DINNER,M L Yeung,Y S Tsui,125,1136,9,0:56.85,54,0,01
64,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",5,KA YING VICTORY,Z Purton,D J Hall,132,1253,4,0:56.96,3.5,0,01
65,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",6,GRAND NOVA,K Teetan,J Size,121,1086,7,0:56.97,5.8,0,01
66,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",7,AURIO,B Thompson,D A Hayes,124,1151,12,0:56.98,6.1,0,01
67,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",8,FAST RESPONDER,P N Wong,D J Whyte,118,1041,2,0:56.99,73,0,01
68,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",9,DREAM WINNER,L Ferraris,F C Lor,135,1274,8,0:57.04,12,0,01
69,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",10,HOLMES A COURT,B Avdulla,A S Cruz,129,1140,13,0:57.32,30,0,01
70,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",11,FLYING HIGH,M Chadwick,W Y So,133,1120,6,0:57.49,9.6,0,01
71,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",12,CELESTIAL HARMONY,Y L Chung,D A Hayes,117,1071,3,0:57.62,169,0,01
72,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",13,SKY CAP,K De Melo,C Fownes,123,1145,11,0:57.72,117,0,01
73,2025/01/05,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",14,MIDORI GLORY,A Atzeni,P C Ng,125,1116,1,0:57.97,48,0,01
74,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",1,RAGING BLIZZARD,H Bowman,J Size,131,1104,5,1:08.32,6,17.00,01
75,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course", 2,GORGEOUS WIN,B Avdulla,C S Shum,122,1177,1,1:08.39,6.9,18.00,01
76,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course", 3,COPARTNER PRANCE,A Pouchin,K W Lui,135,1123,6,1:08.40,27,65.50,01
77,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",4,SWIFT ASCEND,A Atzeni,D Eustace,117,1047,3,1:08.41,5.5,0,01
78,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",5,WUNDERBAR,Z Purton,J Size,131,1228,2,1:08.69,1.8,0,01
79,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",6,FULL CREDIT,L Hewitson,M Newnham,121,1215,9,1:08.83,13,0,01
80,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",7,FLYING ACE,M F Poon,D J Hall,135,1227,4,1:09.19,41,0,01
81,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",8,SON PAK FU,Y L Chung,A S Cruz,125,1202,8,1:09.21,70,0,01
82,2025/01/05,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",9,JAMES TAK,M Chadwick,T P Yung,117,1109,7,1:09.73,33,0,01
83,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",1,SUPER LEGENDS,H T Mo,C S Shum,122,1118,1,1:09.40,3.3,12.50,01
84,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",2,PAKISTAN LEGACY,Z Purton,W Y So,125,1198,7,1:09.48,2.6,14.50,01
85,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 3,AERIS NOVA,H Bowman,T P Yung,129,1258,6,1:09.71,20,51.00,01
86,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",4,FRANCIS MEYNELL,M Chadwick,W K Mo,125,1116,12,1:09.72,192,0,01
87,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,LUCKY ARCHANGEL,M F Poon,F C Lor,121,1198,8,1:09.78,47,0,01
88,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,MIGHTY STRIDE,A Badel,P F Yiu,135,1282,9,1:09.83,8.3,0,01
89,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,RIGHTEOUS ARION,Y L Chung,A S Cruz,121,1176,11,1:09.86,9.2,0,01
90,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,SWAGGER BRO,M L Yeung,D A Hayes,123,1172,2,1:10.00,23,0,01
91,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,VON BAER,B Thompson,D A Hayes,125,1116,3,1:10.02,39,0,01
92,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,GAMEPLAYER ELITE,A Atzeni,D J Whyte,119,1074,4,1:10.21,30,0,01
93,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,SILK ROAD GLORY,H Bentley,P C Ng,122,1234,5,1:10.47,69,0,01
94,2025/01/05,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,CONSPIRATOR,L Hewitson,M Newnham,122,1144,10,1:11.38,8.7,0,01
95,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,ANOTHER WORLD,L Hewitson,T P Yung,128,1137,9,1:21.69,11,26.00,01
96,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,SKY DEEP,A Atzeni,C Fownes,123,1237,6,1:21.71,28,64.50,01
97,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",3,MAGNIFICENT NINE,Z Purton,J Size,132,1134,11,1:21.71,2.4,14.00,01
98,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,MASTER OF ALL,M L Yeung,W Y So,126,1077,12,1:21.88,9.5,0,01
99,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,NEWBORN MIRACLE,L Ferraris,P F Yiu,126,1027,8,1:22.17,18,0,01
100,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,WIN SPEED,M Chadwick,M Newnham,123,1122,5,1:22.32,5.6,0,01
101,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,GALLANT EPOCH,A Pouchin,K W Lui,121,1199,2,1:22.34,6.3,0,01
102,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,AMAZING RUN,H Bowman,D A Hayes,124,1238,14,1:22.47,7.6,0,01
103,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,MULTIBINGO,Y L Chung,A S Cruz,117,1120,13,1:22.55,178,0,01
104,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,STORM RUNNER,K C Leung,P C Ng,122,1037,7,1:22.56,73,0,01
105,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,FLYING AKEED,M F Poon,K L Man,124,1160,10,1:22.78,67,0,01
106,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,COSMO LIGHT,B Thompson,W K Mo,124,1052,4,1:22.92,196,0,01
107,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,BABY SATELLITE,K Teetan,D Eustace,124,1112,1,1:23.10,89,0,01
108,2025/01/05,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,JOYOUS LILY,C Y Ho,F C Lor,124,951,3,1:24.90,150,0,01
109,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",1,PACKING ANGEL,Z Purton,K W Lui,120,1131,6,1:22.35,2,11.00,01
110,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",2,KAHOLO ANGEL,C Y Ho,C Fownes,129,1134,7,1:22.49,7.8,20.50,01
111,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",3,BUNDLE AWARD,A Badel,J Size,123,1086,1,1:22.57,16,41.00,01
112,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",4,LIGHT YEARS CHARM,A Atzeni,D Eustace,119,1218,11,1:22.64,11,0,01
113,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",5,LO PAN SPIRIT,H Bentley,K H Ting,120,1203,13,1:22.68,11,0,01
114,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",6,KING OF FIGHTERS,B Avdulla,A S Cruz,122,1140,8,1:22.69,35,0,01
115,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",7,CHARMING BABE,K Teetan,P F Yiu,116,1111,3,1:22.86,134,0,01
116,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",8,BUCEPHALAS,M Chadwick,W K Mo,119,1189,4,1:22.89,130,0,01
117,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",9,EQUATORIAL,Y L Chung,P C Ng,121,1084,2,1:22.91,144,0,01
118,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",10,SILO,H Bowman,M Newnham,127,1146,12,1:22.92,12,0,01
119,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",11,NEW FUTURE FOLKS,B Thompson,C W Chang,120,1099,5,1:22.94,7.6,0,01
120,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",12,PATCH OF COSMO,L Ferraris,K L Man,121,1244,10,1:23.04,19,0,01
121,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",13,STELLAR SWIFT,A Pouchin,D A Hayes,120,1187,14,1:23.07,41,0,01
122,2025/01/05,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",14,KEEFY,K C Leung,F C Lor,135,1168,9,1:24.22,64,0,01
