,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
30,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,NORTHERN BEACHES,H Bowman,W Y So,131,1142,7,1:09.55,13,0,06
31,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SEA SAPPHIRE,B Thompson,D Eustace,125,1063,5,1:09.70,3.1,0,06
32,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,KING ALLOY,H Bentley,K H Ting,121,1174,1,1:09.85,19,0,06
33,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,AUTUMN VIBES,A Atzeni,J Richards,128,1151,8,1:09.86,15,0,06
34,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,WINNING DIAMOND,Z Purton,C H Yip,127,1029,11,1:10.05,8.7,0,06
35,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,NO OTHER CHOICE,A Hamelin,C Fownes,127,1050,10,1:10.24,105,0,06
36,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,CHAMPION METHOD,P N Wong,C S Shum,112,1133,9,1:10.31,32,0,06
37,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,BULLISH PRIDE,Y L Chung,A S Cruz,124,1116,12,1:10.49,52,0,06
38,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,FLYING DOUBLE,K Teetan,D J Hall,120,1185,6,1:10.61,8.3,0,06
39,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,1,HINOKAMI KAGURA,M Chadwick,W Y So,115,1120,2,1:08.82,8,21.50,06
40,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,2,YEE CHEONG RAIDER,A Atzeni,J Richards,117,1170,10,1:09.09,77,157.50,06
41,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK, 3,FASHION LEGEND,L Ferraris,D Eustace,125,1077,8,1:09.21,7.6,30.00,06
42,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK, 4,FUN N FUN TOGETHER,Z Purton,F C Lor,133,1170,5,1:09.24,5.3,0,06
43,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,5,MEEPMEEP,A Badel,J Size,122,1083,12,1:09.25,6.5,0,06
44,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,6,PATCH OF WATCH,P N Wong,K L Man,106,1211,7,1:09.32,7.9,0,06
45,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,7,SIGHT HAPPY,B Avdulla,D A Hayes,130,1103,11,1:09.58,15,0,06
46,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,8,MAGNIAC,C L Chau,T P Yung,123,1238,6,1:10.08,9.8,0,06
47,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,9,SERGEANT PEPPER,J Orman,Y S Tsui,127,1165,4,1:10.22,61,0,06
48,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,10,EURO ROCKS,M L Yeung,C H Yip,118,1167,9,1:10.48,29,0,06
49,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,11,HONG KONG HALL,M F Poon,D J Hall,132,1204,1,1:11.25,29,0,06
50,2025/06/14,4,Sha Tin:,Class 4 - 1200M - (60-40),WET FAST,ALL WEATHER TRACK,12,ROBOT KNIGHT,E C W Wong,P C Ng,113,1034,3,1:12.52,4.4,0,06
51,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",1,TRULY FLUKE,A Atzeni,D Eustace,127,1174,13,1:21.56,14,46.50,06
52,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,ROMAN CROWN,B Avdulla,P C Ng,123,1082,10,1:21.60,17,56.50,06
53,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,DEVAS TWELVE,M Chadwick,W Y So,133,1108,12,1:21.61,16,48.00,06
54,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,MIGHTY STEED,Y L Chung,K W Lui,125,1006,3,1:21.62,4.2,0,06
55,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,HE WAS ME,M L Yeung,A S Cruz,118,1185,1,1:22.03,47,0,06
56,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,REZEKI,K Teetan,D J Hall,132,1076,11,1:22.10,28,0,06
57,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,WINNING DATA,E C W Wong,P F Yiu,128,1148,8,1:22.12,22,0,06
58,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,STAR BROSE,H Bowman,D A Hayes,125,1204,9,1:22.17,8,0,06
59,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,SPECIAL HEDGE,M F Poon,T P Yung,120,1093,4,1:22.28,3.9,0,06
60,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GROOVY FEELING,B Thompson,J Richards,122,1078,2,1:22.30,14,0,06
61,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,BULL ATTITUDE,L Hewitson,M Newnham,124,1078,14,1:22.39,25,0,06
62,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SIGHT DREAMER,A Badel,J Size,117,1300,5,1:22.73,6,0,06
63,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,DREAMING WINNER,C L Chau,F C Lor,123,1149,7,1:23.55,34,0,06
64,2025/06/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,LEADING ARTICLE,H Bentley,W K Mo,125,1086,6,1:25.54,133,0,06
65,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",1,KINGLY DEMEANOR,M L Yeung,A S Cruz,118,1191,13,1:47.61,19,67.50,06
66,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,YOUTH POWER,H Bentley,D A Hayes,123,1034,3,1:47.80,13,32.00,06
67,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",3,OCEAN IMPACT,Z Purton,D J Whyte,125,1169,14,1:47.82,18,52.00,06
68,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",4,DOUBLE WIN,M Chadwick,T P Yung,122,1127,1,1:47.88,3.5,0,06
69,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",5,YIU CHEUNG VICTORY,C L Chau,C H Yip,125,1144,12,1:47.93,94,0,06
70,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",6,ROSEWOOD FLEETFOOT,B Thompson,J Richards,122,1125,9,1:48.08,25,0,06
71,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",7,WITHOUT DELAY,A Hamelin,D Eustace,135,1035,6,1:48.21,156,0,06
72,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",8,FOREVER FOLKS,K Teetan,C W Chang,121,1196,4,1:48.23,16,0,06
73,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",9,HAKKA RADIANCE,A Atzeni,C S Shum,117,1147,7,1:48.51,10,0,06
74,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",10,PERFECT PAIRING,J Orman,J Size,123,991,8,1:48.53,12,0,06
75,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",11,PING HAI COMET,B Avdulla,J Size,127,1154,2,1:48.88,3,0,06
76,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",12,MIDORI GIANT,L Ferraris,M Newnham,129,1303,5,1:49.19,10,0,06
77,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",13,TOY SOLTERO,L Hewitson,W Y So,127,1173,11,1:49.61,31,0,06
78,2025/06/14,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",14,MUSANG KING,Y L Chung,F C Lor,113,1192,10,1:52.99,165,0,06
79,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",1,HAROLD WIN,C L Chau,K W Lui,133,1123,8,1:21.74,3.7,15.00,06
80,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",2,WORLD HERO,A Badel,D A Hayes,125,1075,14,1:21.97,11,35.00,06
81,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",3,STRATHPEFFER,L Hewitson,D J Whyte,123,1005,11,1:22.21,9.5,27.50,06
82,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,ENDUED,H Bowman,T P Yung,129,1199,12,1:22.29,9.8,0,06
83,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,LUCKY STATEMENT,P N Wong,K L Man,113,1133,1,1:22.55,19,0,06
84,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,MEOWTH,L Ferraris,W K Mo,133,1092,5,1:22.57,6.9,0,06
85,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,STRANGE ALERT,A Atzeni,D Eustace,127,1221,2,1:22.61,7.2,0,06
86,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,AEROINVINCIBLE,J Orman,P C Ng,133,1091,10,1:22.61,15,0,06
87,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LAKESHORE HERO,B Avdulla,D J Hall,122,1054,6,1:22.63,7.9,0,06
88,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,LUCKY ARCHANGEL,M F Poon,F C Lor,129,1190,7,1:22.81,22,0,06
89,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,METAL KING,K C Leung,K H Ting,124,975,4,1:22.91,60,0,06
90,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,NOBLE FANS,M L Yeung,J Size,124,1139,13,1:23.21,20,0,06
91,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,CASA RUBICK,B Thompson,J Richards,125,1041,3,1:23.56,179,0,06
92,2025/06/14,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,LITTLE SQUID,Y L Chung,P F Yiu,116,1095,9,1:25.43,170,0,06
93,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",1,WUNDERBAR,H Bowman,J Size,128,1231,1,1:08.12,3.5,14.50,06
94,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",2,RAGING BLIZZARD,B Avdulla,J Size,135,1106,2,1:08.24,7.5,23.00,06
95,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",3,HARMONY N BLESSED,K Teetan,D A Hayes,115,1215,5,1:08.29,13,37.00,06
96,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",4,BOTTOMUPTOGETHER,Z Purton,F C Lor,133,1052,10,1:08.36,4.7,0,06
97,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",5,TOMODACHI KOKOROE,L Ferraris,D A Hayes,121,1177,6,1:08.41,5.5,0,06
98,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",6,GORGEOUS WIN,J Orman,C S Shum,127,1172,4,1:08.56,41,0,06
99,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",7,GUSTOSISIMO,Y L Chung,A S Cruz,118,1202,3,1:08.57,11,0,06
100,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",8,SON PAK FU,C L Chau,A S Cruz,122,1189,9,1:08.82,38,0,06
101,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",9,MUST GO,M Chadwick,J Size,115,1176,11,1:08.99,50,0,06
102,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",10,WHIZZ KID,A Badel,A S Cruz,115,1164,7,1:09.09,29,0,06
103,2025/06/14,8,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C+3"" Course",11,CALL ME GLORIOUS,A Atzeni,K W Lui,115,1206,8,1:09.40,7.2,0,06
104,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",1,JOY OF SPRING,E C W Wong,C Fownes,121,1039,4,1:46.99,5.5,20.50,06
105,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",2,GENTLEMEN LEGACY,A Badel,A S Cruz,128,1161,6,1:47.16,7.5,24.00,06
106,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",3,WINNING WING,H T Mo,K W Lui,128,1178,13,1:47.44,7.1,22.50,06
107,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",4,STAR MAC,B Avdulla,D A Hayes,127,1215,2,1:47.58,10,0,06
108,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",5,ROCKET SPADE,H Bowman,C Fownes,132,1168,11,1:47.62,57,0,06
109,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",6,MONEY CATCHER,K C Leung,F C Lor,135,1135,12,1:47.64,30,0,06
110,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",7,CHARITY TOGETHER,B Thompson,D Eustace,120,1051,10,1:47.65,170,0,06
111,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",8,ARIEL,L Hewitson,D A Hayes,125,1201,3,1:47.67,68,0,06
112,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",9,LIVEANDLETLIVE,Y L Chung,A S Cruz,127,1146,1,1:48.08,3.8,0,06
113,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",10,MIGHTY STRENGTH,M F Poon,P F Yiu,120,1007,5,1:48.30,18,0,06
114,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",11,PACKING HURRICANE,K Teetan,D Eustace,122,997,7,1:48.53,23,0,06
115,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",12,ENTHRALLED,Z Purton,J Size,134,1059,8,1:48.63,6.4,0,06
116,2025/06/14,9,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C+3"" Course",13,PACKING TURBINE,A Atzeni,P C Ng,131,1139,9,1:48.71,13,0,06
117,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,1,MOJAVE DESERT,A Atzeni,M Newnham,117,1150,2,1:08.23,8.2,22.50,06
118,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,2,GUMMY GUMMY,L Ferraris,T P Yung,135,1218,3,1:08.37,12,30.50,06
119,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,3,PACKING BOLE,C L Chau,C S Shum,129,1228,5,1:08.40,8.8,26.00,06
120,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,4,MR ENERGIA,K Teetan,D J Hall,116,1115,8,1:08.55,3.1,0,06
121,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,5,BUNDLE OF CHARM,H Bowman,J Size,129,1205,12,1:08.61,13,0,06
122,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,6,NORTHERN FIRE BALL,H Bentley,C H Yip,118,1137,6,1:08.73,108,0,06
123,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,7,RISING FORCE,K C Leung,P F Yiu,118,1074,9,1:08.79,3.4,0,06
124,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,8,EASON,A Hamelin,P F Yiu,121,1133,10,1:08.90,29,0,06
125,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,9,MASK RIDER,P N Wong,W Y So,118,1121,4,1:08.99,12,0,06
126,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,10,ABSOLUTE HONOUR,Y L Chung,A S Cruz,115,1113,7,1:10.29,61,0,06
127,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,11,LUCKY PLANET,M Chadwick,W K Mo,120,1071,1,1:11.27,16,0,06
128,2025/06/14,10,Sha Tin:,Class 3 - 1200M - (80-60),WET FAST,ALL WEATHER TRACK,12,VICTORY MOMENTS,M L Yeung,F C Lor,122,1124,11,1:13.66,101,0,06
129,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",1,PATCH OF STARS,Z Purton,K L Man,121,1143,4,1:21.44,1.6,11.50,06
130,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",2,VICTORY SKY,K C Leung,P F Yiu,121,1164,13,1:21.67,11,25.00,06
131,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",3,MASTER OF ALL,M L Yeung,W Y So,115,1064,1,1:21.82,10,27.00,06
132,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",4,ENDEARED,A Atzeni,J Size,124,1050,7,1:22.07,20,0,06
133,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",5,BEAUTY GLORY,Y L Chung,A S Cruz,115,1157,10,1:22.27,10,0,06
134,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",6,YOUNG ACHIEVER,H Bowman,J Richards,135,1177,8,1:22.37,76,0,06
135,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",7,SEA CHARIOT,M Chadwick,W K Mo,119,1152,2,1:22.39,72,0,06
136,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",8,ARMOUR WAR EAGLE,L Hewitson,M Newnham,125,1127,11,1:22.45,14,0,06
137,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",9,SILVERY BREEZE,K Teetan,D Eustace,126,1120,9,1:22.47,10,0,06
138,2025/06/14,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",10,SUPREME MASTERMIND,B Avdulla,D A Hayes,121,1085,12,1:22.78,28,0,06
