,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",11,YEABOI,M Chadwick,C H Yip,124,1139,10,1:50.96,16,0,05
11,2025/05/14,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""B"" Course",12,SILVER KING,C L Chau,F C Lor,132,1192,3,1:53.04,12,0,05
12,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",1,SEASONS WIT,L Hewitson,J Richards,124,1146,1,0:56.33,2.7,10.50,05
13,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",2,ETERNAL FORTUNE,E C W Wong,C S Shum,122,1024,4,0:56.57,12,31.00,05
14,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",3,STELLAR EXPRESS,H Bowman,J Size,135,1129,2,0:56.61,6.2,16.00,05
15,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",4,PARENTS' LOVE,Y L Chung,A S Cruz,116,1051,6,0:56.64,4.6,0,05
16,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",5,HEALTHY HEALTHY,K C Leung,P C Ng,128,1180,5,0:56.76,11,0,05
17,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",6,FLYING TING LOK,H Bentley,K L Man,119,1192,7,0:56.77,88,0,05
18,2025/05/14,2,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",7,LOOKING BRIGHT,Z Purton,F C Lor,121,1132,3,0:57.64,3.3,0,05
19,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 1,SURE JOYFUL,M F Poon,P F Yiu,134,1069,3,1:39.76,10,26.00,05
20,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,MIDORI FUJI,H Bowman,D Eustace,131,1115,10,1:39.78,4.1,16.50,05
21,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,FOREVER GLORIOUS,L Hewitson,K W Lui,132,1096,8,1:39.96,34,72.50,05
22,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,OUR LUCKY GLORY,H Bentley,W Y So,132,1036,5,1:40.09,28,0,05
23,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,COURIER MAGIC,A Badel,K L Man,117,1098,2,1:40.13,2.8,0,05
24,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,SUPER SICARIO,K De Melo,C Fownes,119,1202,7,1:40.14,16,0,05
25,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,PERPETUAL POWER,C L Chau,T P Yung,124,1075,9,1:40.25,146,0,05
26,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SUNDAY'S SERENADE,Z Purton,J Richards,135,1044,12,1:40.35,4.9,0,05
27,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,ARTHUR'S KINGDOM,H T Mo,Y S Tsui,115,1019,1,1:40.95,15,0,05
28,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,SUNNY DARLING,E C W Wong,P C Ng,116,1184,6,1:40.99,45,0,05
29,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,WAH MAY WAI WAI,Y L Chung,A S Cruz,118,1051,11,1:42.96,11,0,05
30,2025/05/14,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,BEAU CADEAU,K C Leung,W K Mo,126,1229,4,1:43.33,162,0,05
31,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",1,CALIFORNIATOTALITY,A Badel,A S Cruz,122,1064,2,1:38.86,3.1,10.10,05
32,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",2,SOLEIL FIGHTER,Z Purton,D A Hayes,122,1102,7,1:38.93,2,12.50,05
33,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",3,C P BRAVE,C L Chau,P F Yiu,120,1114,3,1:39.00,16,28.00,05
34,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",4,WOODFIRE BRO,M L Yeung,C W Chang,115,1185,1,1:39.09,11,0,05
35,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",5,HELENE FEELING,H Bentley,C S Shum,135,1235,5,1:39.14,7.3,0,05
36,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",6,NIMBLE NIMBUS,A Atzeni,P F Yiu,135,1119,4,1:39.31,15,0,05
37,2025/05/14,4,Happy Valley:,Class 2 - 1650M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",7,TELECOM FIGHTERS,Y L Chung,Y S Tsui,122,1115,6,1:40.23,19,0,05
38,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,KING LOTUS,L Hewitson,M Newnham,127,1031,6,1:09.90,29,67.00,05
39,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,GALAXY WITNESS,H Bowman,C Fownes,135,1262,5,1:09.96,2.7,10.50,05
40,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,FORTUNE WHISKEY,M F Poon,D Eustace,133,1113,7,1:10.08,10,26.50,05
41,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,SIGHT HAPPY,Z Purton,D A Hayes,130,1095,4,1:10.09,6.9,0,05
42,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,MEGA BONUS,L Ferraris,P F Yiu,128,1239,11,1:10.38,13,0,05
43,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,NEW POWER,A Hamelin,C W Chang,124,1104,3,1:10.48,2.7,0,05
44,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,VICTOR THE RAPID,H Bentley,D J Whyte,127,1057,10,1:10.81,36,0,05
45,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SANTORINI,A Badel,F C Lor,119,1063,2,1:10.84,26,0,05
46,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,RISING PHOENIX,A Atzeni,D J Hall,125,1033,9,1:11.02,20,0,05
47,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,CASA RUBICK,B Thompson,J Richards,127,1049,1,1:11.17,176,0,05
48,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,CHAMPION METHOD,M Chadwick,C S Shum,124,1141,8,1:11.27,81,0,05
49,2025/05/14,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,FREE PONY,C L Chau,T P Yung,132,1145,12,1:11.28,131,0,05
50,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,BIENVENUE,Z Purton,D A Hayes,125,1105,9,1:09.86,3.1,15.00,05
51,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,TOP PEAK,C L Chau,T P Yung,130,1223,6,1:10.06,11,32.00,05
52,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,KNOW AT HEART,K De Melo,W Y So,132,1066,5,1:10.09,10,37.00,05
53,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,CALIFORNIA DEEPLY,H Bowman,A S Cruz,135,1082,1,1:10.11,7,0,05
54,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,INCREDIBLE MOMENT,L Ferraris,M Newnham,128,1084,12,1:10.14,6.5,0,05
55,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,WISEMAN,H Bentley,C S Shum,128,1119,2,1:10.23,67,0,05
56,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,SHINKANSEN,M Chadwick,D J Whyte,116,1155,11,1:10.29,25,0,05
57,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,YODA'S CHOICE,E C W Wong,P C Ng,115,1120,3,1:10.31,5.5,0,05
58,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,COUNTRY DANCER,A Atzeni,J Size,124,1155,8,1:10.31,9.1,0,05
59,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,HARMONY N HOME,Y L Chung,K H Ting,124,1039,10,1:10.47,25,0,05
60,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,LEGENDARY IMPACT,K C Leung,W K Mo,134,1185,7,1:10.64,98,0,05
61,2025/05/14,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,RICH HORSE,M F Poon,D J Hall,122,994,4,1:10.73,41,0,05
62,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,HAYDAY,M F Poon,P F Yiu,135,1109,10,1:10.03,23,50.00,05
63,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 2,VULCANUS,K De Melo,Y S Tsui,119,1123,1,1:10.15,7.3,25.00,05
64,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,SOLAR RIVER,A Hamelin,K H Ting,121,1161,2,1:10.17,6.6,23.50,05
65,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,GLORY B,H Bowman,D J Whyte,127,1094,4,1:10.23,3,0,05
66,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,SWAGGER BRO,Z Purton,D A Hayes,131,1148,9,1:10.36,10,0,05
67,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,BEAUTY THUNDER,K C Leung,W K Mo,128,1038,3,1:10.57,5.9,0,05
68,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,TACTICAL COMMAND,A Badel,M Newnham,129,1091,12,1:10.60,17,0,05
69,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,MY FLYING ANGEL,Y L Chung,F C Lor,114,1088,11,1:10.63,57,0,05
70,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,SWEET BRIAR,L Hewitson,K W Lui,134,1077,5,1:10.64,12,0,05
71,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,GREAT SPIRIT,A Atzeni,C H Yip,129,1066,6,1:10.70,12,0,05
72,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,RUN YES RUN,M Chadwick,W Y So,122,1076,8,1:11.16,126,0,05
73,2025/05/14,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,JUDY'S GREAT,L Ferraris,C S Shum,126,1097,7,1:11.53,22,0,05
74,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,CAMBRIDGE,C L Chau,P C Ng,125,1051,7,1:49.24,25,59.00,05
75,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,EXCELLENCE VALUE,L Ferraris,M Newnham,128,1224,2,1:49.34,2.8,12.00,05
76,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,SAMARKAND,L Hewitson,D A Hayes,122,1173,10,1:49.44,16,39.00,05
77,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,JOY OF SPRING,A Badel,C Fownes,121,995,1,1:49.63,2.5,0,05
78,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,CHAIN OF GOLD,A Atzeni,W K Mo,120,1026,4,1:49.71,10,0,05
79,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,MONEY CATCHER,M F Poon,F C Lor,135,1141,6,1:49.73,15,0,05
80,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,ROCKET SPADE,H Bowman,C Fownes,130,1181,11,1:49.75,14,0,05
81,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,LUCK IS BACK,K De Melo,K W Lui,124,1169,5,1:49.82,53,0,05
82,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,LEAN HERO,K C Leung,D A Hayes,120,1122,9,1:49.92,19,0,05
83,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,LOVERO,Y L Chung,A S Cruz,125,1132,3,1:50.09,20,0,05
84,2025/05/14,8,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,WITHOUT DELAY,B Thompson,D Eustace,119,1024,8,1:50.10,167,0,05
85,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",1,CRIMSON FLASH,A Atzeni,M Newnham,130,1069,6,1:09.31,2.7,14.00,05
86,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",2,STORM RIDER,Z Purton,D A Hayes,129,1109,5,1:09.43,3.6,13.50,05
87,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",3,STORMING DRAGON,L Ferraris,J Richards,124,1232,8,1:09.61,23,50.00,05
88,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",4,NORDIC DRAGON,A Hamelin,C S Shum,127,1146,2,1:09.65,6.8,0,05
89,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",5,LUCKY EIGHT,M F Poon,P F Yiu,131,1143,11,1:09.94,11,0,05
90,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",6,STAR SATYR,Y L Chung,A S Cruz,119,1115,7,1:10.01,90,0,05
91,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",7,WUKONG JEWELLERY,A Badel,J Size,124,1153,1,1:10.04,14,0,05
92,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",8,KING ECCELLENTE,M Chadwick,D J Whyte,120,1138,10,1:10.14,65,0,05
93,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",9,BALLISTIC WIN,B Thompson,T P Yung,121,1207,4,1:10.20,13,0,05
94,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",10,NORTHERN FIRE BALL,C L Chau,C H Yip,121,1122,3,1:10.21,10,0,05
95,2025/05/14,9,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",11,SKY CAP,M L Yeung,C Fownes,121,1165,9,1:10.55,25,0,05
