,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
36,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,SPEED SWORD,M F Poon,M Newnham,119,1100,3,1:10.80,13,0,10
37,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,THE PRIME,L Hewitson,J Richards,128,1122,9,1:10.86,141,0,10
38,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,LUCKY PLANET,H Bentley,D J Whyte,125,1057,1,1:10.86,2.5,0,10
39,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,QINGYUAN STAR,K C Leung,T P Yung,128,1142,11,1:10.99,77,0,10
40,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,ALMIGHTY KICK,C Y Ho,K W Lui,122,1111,6,1:11.08,17,0,10
41,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,VALHALLA,E C W Wong,C Fownes,113,1191,2,1:11.52,13,0,10
42,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SWEET DIAMOND,B Thompson,P F Yiu,124,1173,12,1:11.53,56,0,10
43,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,FUNG,H T Mo,C W Chang,117,1138,8,1:11.55,40,0,10
44,2024/10/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,YEAH BUDDY,M Chadwick,W K Mo,130,1092,4,1:11.70,27,0,10
45,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SMART FIGHTER,L Ferraris,P F Yiu,123,1152,2,1:10.36,2.7,11.50,10
46,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,TACTICAL COMMAND,A Badel,M Newnham,123,1079,9,1:10.38,12,26.50,10
47,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 3,TELECOM DRAGON,M Chadwick,C H Yip,128,1104,1,1:10.42,8.1,23.50,10
48,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,GOLDEN DARCI,K Teetan,D J Hall,124,1136,3,1:10.44,12,0,10
49,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,THE PERFECT MATCH,H Bowman,C S Shum,135,1029,8,1:10.70,15,0,10
50,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,SKY PROPHET,L Hewitson,C Fownes,122,1112,5,1:10.81,11,0,10
51,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,ERNEST FEELING,A Hamelin,J Richards,135,1237,11,1:10.87,25,0,10
52,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,HOSS,K De Melo,W Y So,118,1103,4,1:10.92,37,0,10
53,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,GIMME FIVE,Z Purton,F C Lor,122,1070,6,1:11.22,3.1,0,10
54,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,INVINCIBLE DELIGHT,B Avdulla,J Size,126,1006,7,1:11.47,150,0,10
55,2024/10/27,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,VIGOR ELLEEGANT,M L Yeung,K L Man,126,1161,10,1:11.72,91,0,10
56,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",1,CHARITY GAIN,C Y Ho,D Eustace,125,1105,7,1:49.61,5.6,18.50,10
57,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",2,ARTHUR'S KINGDOM,K Teetan,Y S Tsui,118,1000,1,1:49.94,3.2,16.00,10
58,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",3,DRAGON STAR,M F Poon,P C Ng,126,1145,6,1:50.12,10,36.50,10
59,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course", 4,ME TIME,A Badel,D J Whyte,117,1036,2,1:50.18,4,0,10
60,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",5,JUBILATION,M L Yeung,W Y So,122,1064,9,1:50.18,17,0,10
61,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",6,PERFECT PAIRING,H Bowman,J Size,129,1010,3,1:50.23,55,0,10
62,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",7,PEGASUS GENERAL,M Chadwick,K H Ting,117,1034,5,1:50.28,19,0,10
63,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",8,FOREVER GLORIOUS,A Atzeni,K W Lui,134,1121,8,1:50.30,19,0,10
64,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",9,SERANGOON,H Bentley,A S Cruz,131,1113,12,1:50.33,34,0,10
65,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",10,VOLCANIC SPARK,B Avdulla,P F Yiu,135,1084,4,1:50.59,8,0,10
66,2024/10/27,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",11,HAPPY HERO,L Hewitson,M Newnham,122,1065,11,1:50.89,19,0,10
67,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,HAPPY TANGO,Y L Chung,Y S Tsui,117,1245,6,0:57.42,16,46.00,10
68,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 2,CIRCUIT SEVEN,M F Poon,W K Mo,119,1160,7,0:57.47,17,51.00,10
69,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",3,SUPER SIXTY,A Badel,C Fownes,119,1050,8,0:57.48,24,59.50,10
70,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 4,MODEST GENTLEMAN,H Bentley,C H Yip,115,1045,4,0:57.57,19,0,10
71,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,RACINGRACE,B Avdulla,D J Hall,124,1079,12,0:57.58,63,0,10
72,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,RUBY SAILING,M L Yeung,K L Man,116,1167,3,0:57.58,3.7,0,10
73,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,SIGHT HAPPY,K Teetan,D A Hayes,124,1119,11,0:57.60,12,0,10
74,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,VICTORYTHIRTYTHREE,M Chadwick,P F Yiu,127,1144,2,0:57.63,7.1,0,10
75,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,MA COMET,Z Purton,J Richards,134,1116,5,0:57.82,3.7,0,10
76,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,GRAND NOVA,H Bowman,J Size,132,1072,1,0:57.88,5.3,0,10
77,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,BULB EMPEROR,A Atzeni,P C Ng,126,1181,10,0:58.08,35,0,10
78,2024/10/27,7,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,KOKUSHI MUSOU,E C W Wong,C Fownes,126,1107,9,0:58.83,75,0,10
79,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,YOUNG EMPEROR,L Ferraris,D Eustace,123,1071,8,1:09.79,42,107.00,10
80,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 2,ROMANTIC SON,Z Purton,D A Hayes,120,1175,1,1:09.88,2.5,12.50,10
81,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,RIGHTEOUS ARION,Y L Chung,A S Cruz,116,1177,6,1:09.90,6.4,18.50,10
82,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 4,CELESTIAL COLOURS,H Bowman,J Richards,132,1162,5,1:10.27,3.8,0,10
83,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,RISING FROM ASHES,H T Mo,C W Chang,128,998,4,1:10.27,45,0,10
84,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,BRIGHT DAY,K C Leung,K L Man,131,1284,10,1:10.28,31,0,10
85,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,FIND MY LOVE,H Bentley,D J Whyte,124,1181,2,1:10.42,7.9,0,10
86,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,LUCKY COMBINATION,M Chadwick,F C Lor,119,1179,3,1:10.45,16,0,10
87,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,EQUATORIAL,K Teetan,P C Ng,126,1080,7,1:10.54,135,0,10
88,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,STAR GLOW,C Y Ho,K W Lui,119,1069,9,1:10.77,167,0,10
89,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,MEGA BONUS,M F Poon,P F Yiu,116,1266,11,1:10.79,39,0,10
90,2024/10/27,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,REWARD SMILE,B Avdulla,J Size,134,1144,12,1:11.05,10,0,10
91,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,HORSEPOWER,Z Purton,F C Lor,122,1107,7,0:56.98,5.1,20.50,10
92,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",2,ALLGREEKTOME,E C W Wong,D A Hayes,116,1294,12,0:57.03,9.3,32.50,10
93,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",3,ETERNAL FORTUNE,L Hewitson,C S Shum,123,1013,8,0:57.06,12,29.00,10
94,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 4,RED ELEGANCE,M Chadwick,D J Whyte,131,1120,6,0:57.11,4,0,10
95,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,ATOMIC FORCE,H Bentley,W K Mo,131,1162,1,0:57.12,9.9,0,10
96,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,HEALTHY HEALTHY,C L Chau,P C Ng,121,1178,4,0:57.21,4.7,0,10
97,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,VICTORY SKY,A Atzeni,P F Yiu,120,1185,5,0:57.58,75,0,10
98,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,YOUTHFUL SPIRITS,H Bowman,M Newnham,132,1052,3,0:57.63,6.8,0,10
99,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,FLYING HIGH,K De Melo,W Y So,135,1112,9,0:57.79,60,0,10
100,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,BUNTA BABY,K Teetan,K L Man,122,1279,10,0:57.87,41,0,10
101,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",11,HAPPY UNITED,C Y Ho,J Richards,122,1129,11,0:57.93,18,0,10
102,2024/10/27,9,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",12,SUMMIT CHEERS,A Badel,D J Hall,119,1200,2,0:59.33,56,0,10
103,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course", 1,COPARTNER PRANCE,Z Purton,K W Lui,135,1112,1,1:09.31,4.9,21.00,10
104,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",2,LUCKY ENCOUNTER,A Atzeni,D A Hayes,127,1114,5,1:09.31,6.9,23.00,10
105,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",3,RAGING BLIZZARD,B Avdulla,J Size,125,1099,10,1:09.40,5.9,22.00,10
106,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",4,TOMODACHI KOKOROE,K Teetan,D A Hayes,132,1202,12,1:09.45,27,0,10
107,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",5,SING DRAGON,H Bentley,M Newnham,120,1188,9,1:09.53,18,0,10
108,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",6,SIX PACK,L Hewitson,D J Whyte,119,1260,6,1:09.64,29,0,10
109,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",7,BEAUTY CHARGE,M Chadwick,A S Cruz,130,1100,2,1:09.78,10,0,10
110,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",8,GORGEOUS WIN,M F Poon,C S Shum,124,1165,8,1:09.81,4.1,0,10
111,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",9,SEASONS WIT,C Y Ho,J Richards,121,1118,4,1:10.23,29,0,10
112,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",10,DANCING CODE,A Badel,C Fownes,122,1027,11,1:10.29,11,0,10
113,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",11,WONDERSTAR,K C Leung,P C Ng,120,1198,7,1:11.11,61,0,10
114,2024/10/27,10,Happy Valley:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""C"" Course",12,SUPERB CAPITALIST,H Bowman,A S Cruz,133,1154,3,1:11.11,10,0,10
