,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
13,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",2,PERFECT PAIRING,M L Yeung,J Size,116,1004,3,2:16.80,8.6,26.50,04
14,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course", 3 DH,SERANGOON,H Bentley,A S Cruz,134,1117,11,2:17.04,18,24.00,04
15,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",3 DH,HAKKA RADIANCE,A Atzeni,C S Shum,119,1141,6,2:17.04,4.4,0,04
16,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",5,ROMANTIC FANTASY,A Badel,J Richards,131,1089,1,2:17.06,28,0,04
17,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",6,PEGASUS GENERAL,M Chadwick,W K Mo,119,1049,2,2:17.17,29,0,04
18,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",7,FLOOF,M F Poon,P F Yiu,133,997,4,2:17.39,12,0,04
19,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",8,MIDORI GIANT,H Bowman,M Newnham,135,1304,7,2:17.43,7.2,0,04
20,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",9,ARTHUR'S KINGDOM,Y L Chung,Y S Tsui,118,1019,5,2:17.70,18,0,04
21,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",10,ROSEWOOD FLEETFOOT,Z Purton,J Richards,127,1132,10,2:17.92,8.9,0,04
22,2025/04/16,2,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""B"" Course",11,CAPITAL LEGEND,E C W Wong,C Fownes,126,1132,9,2:18.25,30,0,04
23,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,ICONICAL,Z Purton,J Richards,121,1183,4,1:39.64,10,32.50,04
24,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 2,OWNERS' PRAISE,K De Melo,W Y So,122,1260,8,1:39.87,44,104.50,04
25,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,STORMI,C L Chau,T P Yung,131,1116,5,1:39.88,34,76.50,04
26,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,AMAZING AWARD,K Teetan,D Eustace,124,1062,6,1:39.97,4.6,0,04
27,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,LUCKY SAM GOR,L Ferraris,M Newnham,122,1183,2,1:40.07,4.8,0,04
28,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,VON BAER,A Atzeni,D A Hayes,129,1107,1,1:40.09,15,0,04
29,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,FOREMOST TEDDY,M F Poon,C S Shum,117,1220,11,1:40.35,7.6,0,04
30,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,THESIS,Y L Chung,Y S Tsui,131,1200,7,1:40.52,4.6,0,04
31,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,SURE JOYFUL,M Chadwick,P F Yiu,135,1079,10,1:40.63,15,0,04
32,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,DILBAGH,A Badel,D J Whyte,131,1037,12,1:40.71,68,0,04
33,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,SMILING EMPEROR,L Hewitson,K H Ting,117,1161,9,1:41.01,10,0,04
34,2025/04/16,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,MUSANG KING,K C Leung,F C Lor,123,1212,3,1:41.07,20,0,04
35,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",1,GIANT LEAP,A Atzeni,P F Yiu,119,1093,9,1:09.55,21,40.50,04
36,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",2,POWER KOEPP,A Badel,M Newnham,123,1093,4,1:09.70,2.5,10.10,04
37,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",3,WINGS OF WAR,H Bowman,D J Whyte,135,1160,2,1:09.84,2.4,14.00,04
38,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",4,DENFIELD,Z Purton,C S Shum,121,1176,1,1:09.87,7.9,0,04
39,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",5,WRITTEN CASA,M Chadwick,J Richards,117,1135,7,1:09.91,35,0,04
40,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",6,ROMANTIC SON,H Bentley,D A Hayes,127,1158,5,1:10.25,13,0,04
41,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",7,WARRIORS DREAM,K Teetan,D Eustace,120,1077,8,1:10.50,20,0,04
42,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",8,SWEET BRIAR,L Hewitson,K W Lui,117,1065,6,1:11.17,58,0,04
43,2025/04/16,4,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",9,KA YING VICTORY,M F Poon,D J Hall,125,1255,3,1:11.40,15,0,04
44,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,SUNDAY'S SERENADE,Z Purton,J Richards,128,1036,8,1:39.46,3.6,17.00,04
45,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,DRAGON STAR,Y L Chung,Y S Tsui,119,1129,2,1:39.56,8.5,24.00,04
46,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,SOARING BRONCO,K C Leung,P C Ng,123,1103,3,1:39.60,2.7,11.50,04
47,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 4,ATOMIC BEAUTY,A Atzeni,A S Cruz,118,1198,10,1:39.78,34,0,04
48,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,ESCAPE ROUTE,A Hamelin,J Size,120,1087,7,1:39.78,11,0,04
49,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,MIGHTY COMMANDER,H Bowman,C Fownes,135,1043,11,1:39.96,11,0,04
50,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,ACCOLADE START,K Teetan,D Eustace,118,1038,9,1:40.08,21,0,04
51,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SILVER KING,M Chadwick,F C Lor,117,1188,6,1:40.16,17,0,04
52,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,GENERAL SMART,H T Mo,C S Shum,119,1106,5,1:40.32,83,0,04
53,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,FOREVER GLORIOUS,L Hewitson,K W Lui,134,1106,4,1:40.34,27,0,04
54,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,CELESTIAL HARMONY,E C W Wong,D A Hayes,120,1023,12,1:40.79,53,0,04
55,2025/04/16,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,QINGYUAN STAR,M F Poon,D J Hall,120,1115,1,1:42.22,12,0,04
56,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",1,CRIMSON FLASH,A Atzeni,M Newnham,118,1075,6,1:09.04,8.2,25.50,04
57,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course", 2,KING MILES,L Hewitson,K W Lui,118,1131,8,1:09.15,4.3,17.00,04
58,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",3,CHATEAUNEUF,L Ferraris,D A Hayes,124,1220,7,1:09.15,14,33.50,04
59,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course", 4,STORMING DRAGON,K Teetan,J Richards,122,1226,1,1:09.40,3.1,0,04
60,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",5,EASON,H Bowman,P F Yiu,125,1145,3,1:09.41,4.4,0,04
61,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",6,BUNDLE OF CHARM,A Badel,J Size,135,1205,2,1:09.54,7,0,04
62,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",7,NUCLEOZOR,Z Purton,C S Shum,130,1120,9,1:09.88,14,0,04
63,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",8,CALIFORNIA DEEPLY,M Chadwick,A S Cruz,116,1091,5,1:09.90,47,0,04
64,2025/04/16,6,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""B"" Course",9,UP WITH CHARM,M L Yeung,D J Whyte,115,1024,4,1:11.98,82,0,04
65,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,FATAL BLOW,L Ferraris,M Newnham,134,1116,4,1:09.92,12,36.50,04
66,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,GLORY B,H Bowman,D J Whyte,126,1078,6,1:09.99,3.6,15.50,04
67,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,SOLAR RIVER,A Hamelin,K H Ting,121,1162,1,1:10.03,9.6,28.50,04
68,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,EVERSTAR,M F Poon,Y S Tsui,132,1137,8,1:10.07,18,0,04
69,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,LOVING VIBES,Z Purton,K W Lui,123,1107,7,1:10.17,3.5,0,04
70,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,BUNTA BABY,K C Leung,K L Man,133,1235,2,1:10.20,20,0,04
71,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,KNOW AT HEART,K Teetan,W Y So,134,1059,3,1:10.21,9.9,0,04
72,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,FAIRY HORSE,M Chadwick,C Fownes,116,1120,11,1:10.30,6,0,04
73,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,MY DAY MY WAY,C L Chau,C S Shum,125,1139,10,1:10.33,14,0,04
74,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,SHOTGUN,A Badel,D J Hall,126,1085,12,1:10.40,96,0,04
75,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,COSMO LIGHT,Y L Chung,W K Mo,123,1052,5,1:11.33,100,0,04
76,2025/04/16,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,CASA RUBICK,L Hewitson,J Richards,128,1043,9,1:12.13,86,0,04
77,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,LUCKY PLANET,M Chadwick,W K Mo,130,1084,8,1:09.64,4.9,20.00,04
78,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,MEGA BONUS,C L Chau,P F Yiu,127,1267,7,1:10.27,13,41.00,04
79,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,MAJESTIC DELIGHT,K Teetan,D Eustace,128,1170,9,1:10.34,35,84.00,04
80,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 4,GREAT SPIRIT,A Atzeni,C H Yip,130,1079,6,1:10.39,7.8,0,04
81,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,GOKO WIN,H Bowman,D J Whyte,135,1080,12,1:10.40,6.1,0,04
82,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,MY FLYING ANGEL,M F Poon,F C Lor,120,1080,3,1:10.45,14,0,04
83,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,WORLD HERO,A Badel,D A Hayes,119,1086,10,1:10.49,13,0,04
84,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,E UNIVERSE,E C W Wong,C Fownes,115,1038,4,1:10.49,9.3,0,04
85,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,KING LOTUS,L Hewitson,M Newnham,128,1038,5,1:10.50,17,0,04
86,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,NEVER TOO SOON,Z Purton,D J Hall,133,1125,11,1:10.50,8.4,0,04
87,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,OUR LUCKY GLORY,H Bentley,W Y So,134,1038,2,1:10.67,5.8,0,04
88,2025/04/16,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,NOBLE GO,A Hamelin,J Size,121,1152,1,1:11.05,65,0,04
89,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,A AMERIC TE SPECSO,A Atzeni,J Size,116,1092,1,1:39.25,21,43.50,04
90,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,HIGHLAND RAHY,L Hewitson,K W Lui,118,1165,7,1:39.32,4.7,18.00,04
91,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 3,FORTUNATE SON,H Bentley,D J Whyte,116,1078,5,1:39.39,17,41.50,04
92,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 4,LUCKY TOUCH,K Teetan,J Richards,118,1131,10,1:39.40,7.9,0,04
93,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,EMBRACES,C L Chau,W K Mo,125,1066,6,1:39.40,2.7,0,04
94,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,AESTHETICISM,Z Purton,P C Ng,128,1069,8,1:39.42,5.7,0,04
95,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,STURDY RUBY,M L Yeung,K L Man,118,1143,12,1:40.01,23,0,04
96,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,LOVERO,Y L Chung,A S Cruz,127,1149,2,1:40.03,13,0,04
97,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,NOBLE PURSUIT,L Ferraris,C Fownes,131,1170,3,1:40.08,16,0,04
98,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,LEAN HERO,K C Leung,D A Hayes,121,1120,9,1:40.26,36,0,04
99,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,SMART TRIO,M F Poon,C W Chang,117,1021,4,1:40.68,68,0,04
100,2025/04/16,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,WITHOUT DELAY,K De Melo,D Eustace,119,1030,11,1:41.01,131,0,04
