,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
19,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HAPPY FOR ALL,A Atzeni,J Richards,118,1111,10,1:09.30,10,0,02
20,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,WROTE A NEW PAGE,T Marquand,C S Shum,127,1160,4,1:09.35,61,0,02
21,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ALWAYS MY FOLKS,B Thompson,C W Chang,124,1075,1,1:09.36,17,0,02
22,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,EXCEED THE WISH,L Ferraris,M Newnham,125,1018,6,1:09.56,98,0,02
23,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,TIME TO FIRE,A Badel,D J Hall,127,1121,9,1:09.81,188,0,02
24,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,BINGO BABE,H Doyle,Y S Tsui,123,1112,2,1:10.30,129,0,02
25,2025/02/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,VICTOR THE RAPID,H Bowman,D J Whyte,134,1060,7,1:10.37,37,0,02
26,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MAGNIFIQUE,B Avdulla,D J Hall,135,1278,11,1:08.87,2.9,14.00,02
27,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,LUCKY SYMPHONY,A Atzeni,J Richards,125,1204,5,1:09.11,16,35.50,02
28,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,DRAGON FOUR SEAS,H Doyle,K L Man,128,1187,12,1:09.12,5.5,18.00,02
29,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,PATCH OF TIME,K Teetan,W K Mo,130,1175,7,1:09.26,9,0,02
30,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,THE HEIR,E C W Wong,C Fownes,128,1170,10,1:09.55,9.7,0,02
31,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,AMAZING GALAXY,L Ferraris,K H Ting,128,1081,9,1:09.93,44,0,02
32,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,DRAGON SUNRISE,K De Melo,K W Lui,126,1006,3,1:09.98,128,0,02
33,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,BOMBUS,A Badel,A S Cruz,128,1223,1,1:10.38,45,0,02
34,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BRAVE OF FRIENDS,H Bentley,D J Whyte,120,1045,6,1:10.49,94,0,02
35,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,MULTISUPER,T Marquand,T P Yung,133,1189,2,1:10.64,38,0,02
36,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,COMMANDING MISSILE,M F Poon,C W Chang,117,1207,4,1:10.90,27,0,02
37,2025/02/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,EVERYONE'S GALLOP,K C Leung,F C Lor,128,1255,8,1:10.92,3.4,0,02
38,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MAGNIFICENT NINE,B Avdulla,J Size,135,1131,7,1:21.46,2.6,12.50,02
39,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FORERUNNER,H Bowman,W K Mo,131,1046,1,1:21.63,4.5,16.50,02
40,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,BEAUTIFUL WIN,K De Melo,W Y So,117,1209,9,1:21.66,24,55.00,02
41,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,TELECOM DRAGON,M Chadwick,C H Yip,128,1079,5,1:21.92,10,0,02
42,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MUSANG KING,K C Leung,F C Lor,127,1225,2,1:22.00,23,0,02
43,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,JOLLY JUMPER,A Badel,T P Yung,122,1160,11,1:22.09,12,0,02
44,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CIRCUIT MIGHTY,A Atzeni,K L Man,120,1024,4,1:22.21,6.9,0,02
45,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,YOUNG HORIZON,E C W Wong,D A Hayes,115,1173,12,1:22.29,48,0,02
46,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ROSEWOOD FLEETFOOT,K Teetan,J Richards,127,1138,13,1:22.46,98,0,02
47,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,RICH HORSE,B Thompson,D J Hall,133,999,3,1:22.51,172,0,02
48,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,LUCKY GOLD,H Doyle,K W Lui,118,1199,8,1:22.77,18,0,02
49,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,LUCKY BLESSING,T Marquand,P C Ng,122,1027,14,1:22.80,11,0,02
50,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,D STAR,H Bentley,A S Cruz,127,1094,10,1:22.86,53,0,02
51,2025/02/16,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MAGIC COMBO,H T Mo,C S Shum,125,1300,6,1:23.12,85,0,02
52,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,MASTER OF ALL,A Badel,W Y So,129,1077,1,1:21.47,2.5,12.00,02
53,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,KINGLY DEMEANOR,B Thompson,A S Cruz,116,1190,8,1:21.47,19,45.00,02
54,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,DRACO,H Doyle,P F Yiu,120,1190,2,1:21.78,7.3,23.00,02
55,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SPIRIT OF PEACE,B Avdulla,J Size,134,1031,9,1:21.81,5.5,0,02
56,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,JUMBO FORTUNE,L Ferraris,D Eustace,121,1335,10,1:21.98,7.7,0,02
57,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,QINGYUAN STAR,T Marquand,D J Hall,123,1125,5,1:22.01,50,0,02
58,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,HARMONY N HOME,M F Poon,K H Ting,121,1052,14,1:22.04,55,0,02
59,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,WIN SPEED,M Chadwick,M Newnham,126,1105,12,1:22.12,10,0,02
60,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CONSPIRACY WITNESS,H Bowman,D A Hayes,127,1110,13,1:22.13,48,0,02
61,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GOLDENTRONICMIGHTY,K Teetan,J Richards,120,1282,6,1:22.13,10,0,02
62,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,GENERAL SMART,H T Mo,C S Shum,123,1117,11,1:22.23,214,0,02
63,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,THE AUSPICIOUS,K De Melo,Y S Tsui,120,1105,3,1:22.30,239,0,02
64,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,EVERYONE'S CLASSIC,K C Leung,F C Lor,127,1248,7,1:22.40,18,0,02
65,2025/02/16,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,LUCKY STATEMENT,A Atzeni,K L Man,127,1151,4,1:32.73,131,0,02
66,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,BILLIONAIRE SECRET,H Doyle,K H Ting,124,1047,10,1:46.73,13,43.00,02
67,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,VOLCANIC SPARK,H Bowman,P F Yiu,133,1105,8,1:46.74,6.2,22.50,02
68,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,BEAUTY ALLIANCE,B Avdulla,J Size,134,1188,12,1:46.91,6.8,24.50,02
69,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HAKKA RADIANCE,A Atzeni,C S Shum,119,1150,14,1:46.96,24,0,02
70,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ME TIME,H Bentley,D J Whyte,123,1046,6,1:47.19,15,0,02
71,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,CALIFORNIA MOXIE,A Hamelin,A S Cruz,118,1099,3,1:47.20,10,0,02
72,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CHATER GOLD,K C Leung,D A Hayes,119,1030,5,1:47.23,8,0,02
73,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CAN'T GO WONG,L Ferraris,F C Lor,134,1159,7,1:47.68,47,0,02
74,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,TOY SOLTERO,B Thompson,C W Chang,135,1177,9,1:47.69,25,0,02
75,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SOARING BRONCO,M F Poon,P C Ng,117,1116,11,1:47.86,5.9,0,02
76,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,APOLAR FIGHTER,K Teetan,D Eustace,121,1052,4,1:48.42,16,0,02
77,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,HAPPY HERO,A Badel,M Newnham,120,1067,2,1:48.50,15,0,02
78,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,CERVIN,M Chadwick,W Y So,117,1042,1,1:48.87,8,0,02
79,2025/02/16,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,DEVILDOM,K De Melo,T P Yung,123,1066,13,1:51.82,50,0,02
80,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,STEPS AHEAD,A Atzeni,K W Lui,130,1092,8,1:46.95,5.5,19.50,02
81,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LO RIDER,B Avdulla,C Fownes,129,1045,1,1:47.00,5.2,17.50,02
82,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,LIVEANDLETLIVE,H Bentley,A S Cruz,121,1137,5,1:47.03,18,48.50,02
83,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,FAMILY JEWEL,H Bowman,C Fownes,124,1027,6,1:47.05,3.5,0,02
84,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,NAVAL FORCE,T Marquand,P C Ng,130,1028,2,1:47.21,25,0,02
85,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,MARKWIN,A Badel,W K Mo,132,1207,13,1:47.24,4.6,0,02
86,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,MIDORI GIANT,B Thompson,M Newnham,119,1296,12,1:47.31,13,0,02
87,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SIMPLE HEDGE,A Hamelin,J Size,118,1160,7,1:47.43,41,0,02
88,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SUPREME AGILITY,M F Poon,P C Ng,122,982,4,1:47.54,23,0,02
89,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,NAMJONG KINGDOM,H Doyle,C S Shum,118,1146,9,1:47.56,61,0,02
90,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,STELLAR GRANDE,M Chadwick,D Eustace,121,1043,14,1:47.64,107,0,02
91,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,PACKING HURRICANE,K Teetan,D Eustace,129,1004,10,1:47.92,30,0,02
92,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,MEGA FORCE,K C Leung,P C Ng,128,1148,3,1:48.14,59,0,02
93,2025/02/16,7,Sha Tin:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,TOP GUN,L Ferraris,F C Lor,135,1102,11,1:48.64,34,0,02
94,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,JOHANNES BRAHMS,A Atzeni,P C Ng,121,1164,10,1:33.59,8.1,28.00,02
95,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SPEED DRAGON,M Chadwick,K W Lui,121,1167,6,1:33.60,13,37.00,02
96,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SUNLIGHT POWER,H Bowman,P F Yiu,130,1109,9,1:33.74,4.4,17.50,02
97,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,VOYAGE SAMURAI,K C Leung,F C Lor,122,1190,7,1:33.78,9.7,0,02
98,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MID WINTER WIND,L Ferraris,M Newnham,123,1102,4,1:33.79,4,0,02
99,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",6,KARMA,T Marquand,C Fownes,125,1233,3,1:34.05,7.6,0,02
100,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",7,THE GOLDEN SCENERY,B Avdulla,A S Cruz,135,1090,13,1:34.07,65,0,02
101,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",8,WOODFIRE BRO,B Thompson,C W Chang,125,1198,1,1:34.10,76,0,02
102,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",9,C P BRAVE,H Bentley,P F Yiu,129,1145,12,1:34.11,38,0,02
103,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",10,MICKLEY,A Hamelin,J Size,122,1210,14,1:34.19,6.2,0,02
104,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",11,ROMANTIC THOR,H Doyle,C S Shum,119,1111,8,1:34.30,31,0,02
105,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",12,TOURBILLON PRINCE,M F Poon,T P Yung,122,1181,11,1:34.33,55,0,02
106,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",13,FLAMING RABBIT,K Teetan,D J Whyte,119,1136,2,1:34.47,40,0,02
107,2025/02/16,8,Sha Tin:,Class 2 - 1600M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",14,MONEY CATCHER,A Badel,F C Lor,124,1144,5,1:34.63,43,0,02
108,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,HORSEPOWER,M Chadwick,F C Lor,131,1107,6,0:56.15,8.8,26.00,02
109,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,AURORA PATCH,M F Poon,P C Ng,121,1202,2,0:56.27,68,124.50,02
110,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SUPER FORTUNE,H Bowman,A S Cruz,129,1244,1,0:56.29,24,47.50,02
111,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SPARKLING FELLOW,A Badel,D J Hall,126,1125,10,0:56.48,21,0,02
112,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,COLOURFUL KING,A Atzeni,D Eustace,128,1106,8,0:56.54,6,0,02
113,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,MAJESTIC EXPRESS,B Avdulla,J Size,127,1220,9,0:56.58,2.8,0,02
114,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CRIMSON FLASH,L Ferraris,M Newnham,125,1096,13,0:56.70,4.6,0,02
115,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,KNOW AT HEART,K Teetan,W Y So,122,1063,7,0:56.80,11,0,02
116,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SWEET BRIAR,K De Melo,K W Lui,125,1100,11,0:56.84,64,0,02
117,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,LEGENDARY IMPACT,K C Leung,W K Mo,124,1206,3,0:56.99,155,0,02
118,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,CANDLELIGHT DINNER,H Doyle,Y S Tsui,122,1122,14,0:57.00,19,0,02
119,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,FAST RESPONDER,P N Wong,D J Whyte,124,1048,12,0:57.14,11,0,02
120,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,SAL,B Thompson,C W Chang,124,1149,5,0:57.17,151,0,02
121,2025/02/16,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,VON BAER,E C W Wong,D A Hayes,115,1131,4,0:57.34,309,0,02
122,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,INVINCIBLE SHIELD,T Marquand,K W Lui,124,1210,1,1:08.44,8.3,29.00,02
123,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LIFELINE EXPRESS,K Teetan,J Size,115,1131,4,1:08.44,5.5,18.00,02
124,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,GLORY ELITE,L Ferraris,K H Ting,133,1214,9,1:08.51,8.2,28.50,02
125,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,LUCY IN THE SKY,H Bowman,Y S Tsui,129,1218,3,1:08.66,3.4,0,02
126,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SWIFT ASCEND,A Atzeni,D Eustace,135,1038,7,1:08.78,3.2,0,02
127,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,ALSONSO,A Badel,M Newnham,115,1162,6,1:09.25,18,0,02
128,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,I P O BROS,P N Wong,D A Hayes,105,1122,2,1:09.36,190,0,02
129,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FRANCIS MEYNELL,M Chadwick,W K Mo,118,1118,12,1:09.39,18,0,02
