,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/05/25,1,Sha Tin:,Griffin Race - 1200M,GOOD,"TURF - ""A"" Course",11,KING DANCE,L Hewitson,K W Lui,126,1072,3,1:10.96,9.6,0,05
11,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,GOLDENTRONICMIGHTY,M L Yeung,J Richards,124,1291,4,1:09.45,3,10.10,05
12,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,INVINCIBLE IBIS,L Ferraris,M Newnham,127,1121,2,1:09.49,1.8,11.00,05
13,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,SHINE BRIGHT,M Chadwick,C H Yip,115,1025,9,1:09.53,25,66.50,05
14,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,AWESOME TREASURE,E C W Wong,D A Hayes,127,1139,6,1:09.84,22,0,05
15,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,BEAUTY MISSILE,A Hamelin,F C Lor,127,1205,13,1:09.89,16,0,05
16,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,SUNNY SING SPIRIT,K Teetan,W Y So,127,1097,10,1:09.90,194,0,05
17,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,CALL ME GORGEOUS,J Orman,K W Lui,132,1174,11,1:10.01,12,0,05
18,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,BULLISH PRIDE,Y L Chung,A S Cruz,124,1111,1,1:10.01,67,0,05
19,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,KING ALLOY,B Thompson,K H Ting,123,1184,7,1:10.08,188,0,05
20,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,NO OTHER CHOICE,H Bowman,C Fownes,127,1055,12,1:10.30,52,0,05
21,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,CIRCUIT CENTURY,L Hewitson,D J Whyte,127,1096,8,1:10.44,55,0,05
22,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,HONG KONG HALL,B Avdulla,D J Hall,135,1207,5,1:10.46,40,0,05
23,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,TAIHANG SCENERY,H Bentley,C S Shum,116,1135,14,1:10.78,61,0,05
24,2025/05/25,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,DIVINE MOONLIGHT,K C Leung,P C Ng,123,1030,3,1:10.88,71,0,05
25,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,VOYAGE BOSS,K C Leung,F C Lor,127,1116,1,1:09.73,13,44.50,05
26,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,COPARTNER FLEET,Z Purton,K W Lui,127,1076,12,1:09.83,3.8,19.50,05
27,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,CIRCUIT VICTORY,M F Poon,K L Man,116,1169,8,1:09.87,10,31.00,05
28,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,AUDACIOUS PURSUIT,L Ferraris,C Fownes,127,1145,9,1:10.00,12,0,05
29,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,HONEST WITNESS,H Bowman,D A Hayes,126,1081,6,1:10.01,3.7,0,05
30,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,LAKESHORE HERO,K Teetan,D J Hall,123,1056,13,1:10.03,15,0,05
31,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,LOVEISINTHEAIR,J McDonald,J Size,126,1096,5,1:10.26,8.1,0,05
32,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,NORTHERN BEACHES,T Marquand,W Y So,133,1138,14,1:10.47,35,0,05
33,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,BLUE BARON,A Badel,W K Mo,122,1256,10,1:10.51,32,0,05
34,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,LOOKS OUTSTANDING,M Chadwick,M Newnham,123,1054,4,1:10.59,22,0,05
35,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,INNO SUPER,A Atzeni,D Eustace,127,1157,11,1:10.77,114,0,05
36,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,CALL TO COMMAND,C L Chau,C W Chang,129,1256,7,1:10.87,33,0,05
37,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,BILLION TWO,Y L Chung,K H Ting,124,1258,2,1:11.02,111,0,05
38,2025/05/25,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,GIDDY UP,B Avdulla,J Richards,135,1153,3,1:11.51,10,0,05
39,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",1,PACKING HERMOD,Z Purton,K W Lui,135,1102,3,1:21.21,1.5,10.10,05
40,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",2,DANCING CODE,B Thompson,C Fownes,119,1043,6,1:21.32,6.8,18.50,05
41,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",3,YOUNG CHAMPION,B Avdulla,J Size,133,1124,7,1:21.46,10,22.00,05
42,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course", 4,MICKLEY,C Williams,J Size,119,1196,4,1:21.55,7.1,0,05
43,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",5,SWIFT ASCEND,K Teetan,D Eustace,120,1014,8,1:21.58,18,0,05
44,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",6,THE GOLDEN SCENERY,A Badel,A S Cruz,123,1072,5,1:21.76,27,0,05
45,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",7,ATULLIBIGEAL,M F Poon,D J Hall,116,1062,2,1:21.88,51,0,05
46,2025/05/25,4,Sha Tin:,Class 2 - 1400M - (100-80),GOOD,"TURF - ""A"" Course",8,MID WINTER WIND,L Ferraris,M Newnham,121,1120,1,1:22.55,14,0,05
47,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,DO YOUR PART,L Ferraris,K W Lui,123,1009,10,1:21.14,4.3,16.00,05
48,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,KA YING GLORY,Z Purton,D A Hayes,127,1188,11,1:21.46,11,42.00,05
49,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,SUNNY Q,A Atzeni,W Y So,122,1162,5,1:21.75,23,60.00,05
50,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,YODA'S CHOICE,B Thompson,P C Ng,120,1115,1,1:21.91,24,0,05
51,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,MONARCH COUNTY,E C W Wong,C Fownes,124,1072,4,1:22.15,4.6,0,05
52,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER LOVE,K Teetan,C H Yip,134,1129,3,1:22.16,10,0,05
53,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,BEAUTY LIVE,A Hamelin,F C Lor,123,1118,7,1:22.38,7.2,0,05
54,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,MEOWTH,H Bowman,W K Mo,135,1095,2,1:22.54,4.3,0,05
55,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,BLING BLING GENIUS,L Hewitson,D J Whyte,121,1154,14,1:22.58,15,0,05
56,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,FLYING DOUBLE,M F Poon,D J Hall,122,1180,12,1:22.61,35,0,05
57,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,BIG STRIDE,J Orman,M Newnham,127,1058,8,1:22.84,117,0,05
58,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,SPEEDY TRIDENT,H T Mo,Y S Tsui,132,1013,9,1:22.96,207,0,05
59,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,HE WAS ME,Y L Chung,A S Cruz,118,1178,6,1:22.99,74,0,05
60,2025/05/25,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,LUCKY STATEMENT,M L Yeung,K L Man,125,1142,13,1:23.03,70,0,05
61,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",1,MISTER DAPPER,B Avdulla,D Eustace,128,1201,4,1:33.94,2.6,13.00,05
62,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",2,SPECIAL HEDGE,L Hewitson,T P Yung,121,1089,10,1:34.28,7.1,22.00,05
63,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",3,FIGHT TIME,A Atzeni,D J Hall,116,1059,3,1:34.48,11,29.50,05
64,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course", 4,WROTE A NEW PAGE,H Bentley,C S Shum,128,1150,6,1:34.54,4.8,0,05
65,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",5,THE AUSPICIOUS,M L Yeung,Y S Tsui,125,1107,11,1:34.55,22,0,05
66,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",6,FLAGSHIP WARRIOR,E C W Wong,C Fownes,128,1061,1,1:34.64,9.2,0,05
67,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",7,STORM RUNNER,K Teetan,P C Ng,117,1027,14,1:34.78,97,0,05
68,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",8,SETANTA,H Bowman,M Newnham,134,1177,9,1:34.87,34,0,05
69,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",9,SMART CITY,M F Poon,P F Yiu,121,1111,2,1:35.09,13,0,05
70,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",10,BRIGHT INHERITANCE,L Ferraris,C H Yip,133,1100,13,1:35.18,23,0,05
71,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",11,NAMJONG KINGDOM,J Orman,W Y So,133,1118,12,1:35.54,25,0,05
72,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",12,SMILING COLLECTOR,A Hamelin,K H Ting,119,1144,7,1:36.22,28,0,05
73,2025/05/25,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",13,D STAR,A Badel,A S Cruz,127,1069,5,1:36.67,98,0,05
74,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,SHAMUS STORM,Z Purton,D A Hayes,132,1036,2,1:21.50,2.2,12.00,05
75,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,MAX QUE,H Bowman,M Newnham,130,1111,6,1:21.68,2.8,12.00,05
76,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,ONLY U,M F Poon,T P Yung,116,1108,7,1:21.81,12,28.00,05
77,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,OLDTOWN,J Orman,W Y So,128,1093,9,1:21.88,39,0,05
78,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,SPIRIT OF PEACE,J McDonald,J Size,135,1033,11,1:21.94,11,0,05
79,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,MIGHTY STEED,Y L Chung,K W Lui,127,999,14,1:22.07,16,0,05
80,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,DREAMING WINNER,C L Chau,F C Lor,126,1149,4,1:22.11,49,0,05
81,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,FORERUNNER,A Hamelin,W K Mo,133,1050,5,1:22.70,28,0,05
82,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,SUNNY DARLING,M Chadwick,P C Ng,121,1163,13,1:22.77,110,0,05
83,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,GALVANIC,T Marquand,C Fownes,125,1081,1,1:22.84,19,0,05
84,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,VIVACIOUS WIN,A Atzeni,D Eustace,128,1053,10,1:23.02,70,0,05
85,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,KING SHOW,K Teetan,Y S Tsui,122,1138,8,1:23.66,133,0,05
86,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,PRECIOUS HILL,M L Yeung,K L Man,121,1056,3,1:23.97,181,0,05
87,2025/05/25,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,SUGAR QUEEN PRAWN,L Hewitson,D J Whyte,126,1075,12,1:24.32,218,0,05
88,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",1,VOYAGE BUBBLE,J McDonald,P F Yiu,126,1238,3,2:26.67,1.8,13.50,05
89,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",2,RUBYLOT,H Bowman,D A Hayes,126,1109,8,2:27.24,19,35.00,05
90,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",3,CAP FERRAT,C Williams,K W Lui,126,1060,7,2:27.30,15,35.00,05
91,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course", 4,DUBAI HONOUR,T Marquand,W J Haggas,126,1080,1,2:27.36,3,0,05
92,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",5,BUNDLE AWARD,A Atzeni,J Size,126,1065,9,2:27.37,18,0,05
93,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",6,ENSUED,Z Purton,J Size,126,1070,4,2:27.38,8.9,0,05
94,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",7,FIVE G PATCH,B Avdulla,A S Cruz,126,999,5,2:27.45,51,0,05
95,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",8,WINNING DRAGON,A Badel,A S Cruz,126,1053,10,2:27.85,62,0,05
96,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",9,LA CITY BLANCHE,M Chadwick,A S Cruz,126,988,2,2:28.83,61,0,05
97,2025/05/25,8,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",10,MOMENTS IN TIME,H Bentley,C S Shum,126,1083,6,2:30.13,61,0,05
98,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",1,STELLAR EXPRESS,B Avdulla,J Size,133,1134,5,0:57.40,13,37.00,05
99,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",2,METRO POWER,B Thompson,D A Hayes,120,1079,7,0:57.73,12,42.50,05
100,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",3,WE ARE HERO,H Bowman,K L Man,135,1208,12,0:57.78,16,45.50,05
101,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",4,HEALTHY HEALTHY,J McDonald,P C Ng,126,1177,4,0:57.84,13,0,05
102,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",5,LUCKY TWIN STARS,K Teetan,K W Lui,120,1231,13,0:57.89,43,0,05
103,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",6,ALL ROUND WINNER,M L Yeung,D A Hayes,118,1184,8,0:57.92,19,0,05
104,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",7,ALSONSO,A Badel,M Newnham,118,1174,6,0:57.95,10,0,05
105,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",8,CELESTIAL HERO,L Hewitson,D J Whyte,128,1149,9,0:58.01,23,0,05
106,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",9,SIR CHARGE,A Hamelin,D Eustace,122,1135,3,0:58.20,31,0,05
107,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",10,SUPER FORTUNE,Y L Chung,A S Cruz,123,1225,11,0:58.28,12,0,05
108,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",11,NORTHERN FIRE BALL,M F Poon,C H Yip,119,1116,2,0:58.29,43,0,05
109,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",12,DREAM WINNER,C L Chau,F C Lor,128,1271,10,0:58.30,8.2,0,05
110,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",13,BLAZING WIND,M Chadwick,C S Shum,118,1250,14,0:58.53,5.6,0,05
111,2025/05/25,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",14,JUSTIFYING,A Atzeni,C Fownes,119,1051,1,0:58.57,3.6,0,05
112,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",1,GOLD MASTER,A Atzeni,K L Man,119,1030,2,2:01.06,2,11.50,05
113,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",2,LIVEANDLETLIVE,Y L Chung,A S Cruz,117,1140,13,2:01.19,15,39.50,05
114,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",3,ENTHRALLED,B Avdulla,J Size,128,1074,6,2:01.54,7.4,24.00,05
115,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",4,WINNING WING,H T Mo,K W Lui,122,1170,9,2:01.59,12,0,05
116,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",5,BRAVEHEARTS,Z Purton,M Newnham,135,1086,7,2:01.65,9.5,0,05
117,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",6,AGENDA,J Orman,D J Hall,125,1109,1,2:01.77,38,0,05
118,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",7,PACKING HURRICANE,H Bentley,D Eustace,118,1004,5,2:01.77,27,0,05
119,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",8,FALLON,B Thompson,A S Cruz,135,1086,8,2:01.79,20,0,05
120,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",9,MIGHTY STRENGTH,A Badel,P F Yiu,116,1002,4,2:01.81,24,0,05
121,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",10,FAMILY JEWEL,H Bowman,C Fownes,130,1023,12,2:02.19,9.3,0,05
122,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",11,MEGA FORCE,M L Yeung,P C Ng,117,1163,3,2:02.56,78,0,05
123,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",12,FAST SPEED,M Chadwick,C S Shum,115,1007,11,2:02.94,100,0,05
124,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",13,LEAN HERO,L Hewitson,D A Hayes,117,1126,14,2:03.56,93,0,05
125,2025/05/25,10,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",14,MASTER TRILLION,M F Poon,F C Lor,117,1050,10,2:06.77,32,0,05
126,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,TOP DRAGON,Z Purton,W Y So,122,1096,7,1:20.85,5.5,18.50,05
127,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,SUPER EXPRESS,C Williams,J Size,120,1105,6,1:20.87,2.2,14.00,05
128,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course", 3,SOUTH STAR,A Atzeni,F C Lor,125,1025,3,1:21.32,4,13.50,05
129,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",4,POPE CODY,J Orman,Y S Tsui,129,1106,10,1:21.33,24,0,05
130,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,GENEVA,H Bowman,D J Hall,131,1207,4,1:21.52,13,0,05
131,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,AKASHVANI,L Hewitson,D A Hayes,120,1084,13,1:21.65,20,0,05
132,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,KA YING SUPERB,M F Poon,W K Mo,119,1049,2,1:21.80,20,0,05
133,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,EIGHTY LIGHT YEARS,B Thompson,T P Yung,125,1275,1,1:21.85,15,0,05
134,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,IGOR STRAVINSKY,A Badel,A S Cruz,121,1171,9,1:21.89,185,0,05
135,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,GHORGAN,K C Leung,K L Man,135,1105,8,1:22.00,154,0,05
136,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,LOST CHILD,M L Yeung,C W Chang,117,1228,5,1:22.69,59,0,05
137,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,MASTER CHAMPION,H T Mo,C S Shum,121,1228,14,1:23.40,192,0,05
138,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",13,ANODE,J McDonald,C S Shum,135,1178,12,1:25.78,82,0,05
139,2025/05/25,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",14,KING OF DUBAI,H Bentley,M Newnham,119,1123,11,1:26.17,107,0,05
