,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",11,STRONGEST BOY,E C W Wong,D A Hayes,119,1077,2,1:49.19,11,0,07
11,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",12,CHILLI BABA,J Orman,P F Yiu,133,1191,11,1:49.52,25,0,07
12,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",13,FLYING SILVER,Y L Chung,C S Shum,125,1041,8,1:49.54,77,0,07
13,2025/07/01,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",14,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1150,6,1:50.68,29,0,07
14,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,AMAZING GALAXY,L Ferraris,K H Ting,124,1077,3,0:56.39,4.4,17.00,07
15,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,RISING PHOENIX,B Avdulla,D J Hall,128,1034,6,0:56.63,12,33.00,07
16,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 3,ROBOT LUCKY STAR,Z Purton,K L Man,132,1126,13,0:56.81,4.7,20.50,07
17,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 4,BEAUTY THUNDER,A Badel,W K Mo,131,1029,8,0:56.81,34,0,07
18,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,NOBLE DELUXE,K Teetan,J Size,122,1153,11,0:56.84,10,0,07
19,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,MR DESIRA,H Bentley,C Fownes,132,1145,7,0:57.05,6.5,0,07
20,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,STRAIGHT TO GLORY,J Orman,T P Yung,133,1159,4,0:57.07,7.1,0,07
21,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,MING SUPREME,Y L Chung,C H Yip,130,1165,12,0:57.17,82,0,07
22,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,HEROIC MASTER,E C W Wong,F C Lor,130,1063,14,0:57.33,5.5,0,07
23,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,REWARDING BUDDY,K C Leung,F C Lor,130,1076,5,0:57.49,116,0,07
24,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,HAPPY ACTION,B Thompson,D A Hayes,132,1092,2,0:57.71,119,0,07
25,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,SUPERB GUY,A Atzeni,K W Lui,132,1208,9,0:58.11,54,0,07
26,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,EXTREME BOMB,K De Melo,W Y So,132,1040,10,0:58.25,55,0,07
27,2025/07/01,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",14,MULTIDUTCH,M Chadwick,A S Cruz,134,1048,1,0:58.79,36,0,07
28,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,SPIRIT OF PEACE,B Avdulla,J Size,131,1017,2,1:21.91,8.6,22.00,07
29,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,CHINA WIN,M F Poon,D A Hayes,127,1119,1,1:21.96,10,38.50,07
30,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,SILVER UP,M L Yeung,C W Chang,122,1129,11,1:22.04,44,93.50,07
31,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,BULL ATTITUDE,L Ferraris,M Newnham,122,1079,12,1:22.11,14,0,07
32,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,HANDSOME BOMB,M Chadwick,W Y So,121,1062,6,1:22.21,8.3,0,07
33,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,FLAGSHIP WARRIOR,A Hamelin,C Fownes,128,1045,14,1:22.42,12,0,07
34,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,LUCKY YEAR,B Thompson,C H Yip,127,1063,3,1:22.43,87,0,07
35,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,FORTUNATE SON,Z Purton,W K Mo,135,1071,7,1:22.62,3.4,0,07
36,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,HE WAS ME,Y L Chung,A S Cruz,114,1187,13,1:22.67,55,0,07
37,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,MIGHTY STEED,A Atzeni,K W Lui,128,1008,4,1:22.67,3.8,0,07
38,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,LAKESHORE HERO,K De Melo,D J Hall,120,1054,5,1:22.96,11,0,07
39,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,GLORIOUS RYDER,K C Leung,D Eustace,127,992,9,1:23.20,208,0,07
40,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,MAGIC COMBO,H T Mo,C S Shum,115,1266,8,1:23.47,171,0,07
41,2025/07/01,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,BOWSER,K Teetan,P F Yiu,127,1166,10,1:23.94,38,0,07
42,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,WONDERSTAR,J Orman,Y S Tsui,134,1241,8,1:09.17,5.4,16.50,07
43,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,CALIFORNIA BLITZ,A Hamelin,W K Mo,122,1073,6,1:09.39,42,83.00,07
44,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,AUTUMN DELIGHT,A Atzeni,C Fownes,123,1187,1,1:09.87,5.6,17.00,07
45,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,MIRACLE FIGHTER,Y L Chung,P F Yiu,125,1054,10,1:09.90,11,0,07
46,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,LUCKY ARCHANGEL,M F Poon,F C Lor,127,1169,12,1:10.09,33,0,07
47,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,LUNAR DASH,Z Purton,M Newnham,128,1127,11,1:10.15,2,0,07
48,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,TURF PHOENIX,B Thompson,W Y So,124,1046,4,1:10.25,59,0,07
49,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,BROWNNEEDSFURTHER,B Avdulla,D J Hall,127,1177,5,1:10.43,10,0,07
50,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,DIRIYA,E C W Wong,C H Yip,122,1023,9,1:10.45,15,0,07
51,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SMART ENGINEER,M Chadwick,K W Lui,125,1113,3,1:10.57,146,0,07
52,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,HERO SPARK,K C Leung,K L Man,127,1178,7,1:10.81,100,0,07
53,2025/07/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,JUDY'S GREAT,H Bentley,C S Shum,124,1109,2,1:12.05,50,0,07
54,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",1,LIGHT YEARS CHARM,Z Purton,D Eustace,129,1235,10,1:21.11,2.1,12.50,07
55,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",2,MICKLEY,B Thompson,J Size,117,1188,8,1:21.15,26,51.50,07
56,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course", 3,GUSTOSISIMO,Y L Chung,A S Cruz,122,1201,3,1:21.32,38,80.00,07
57,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",4,HEALTHY HAPPY,K Teetan,F C Lor,133,1192,7,1:21.33,73,0,07
58,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",5,YOUNG CHAMPION,B Avdulla,J Size,133,1118,1,1:21.37,8.1,0,07
59,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",6,LO RIDER,H Bentley,C Fownes,118,1045,4,1:21.40,16,0,07
60,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",7,CHIU CHOW SPIRIT,K C Leung,K L Man,123,1179,11,1:21.42,24,0,07
61,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",8,SOLEIL FIGHTER,A Atzeni,D A Hayes,126,1097,2,1:21.82,13,0,07
62,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",9,BRILLIANT EXPRESS,A Badel,J Size,117,1148,12,1:21.84,4.7,0,07
63,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",10,TOURBILLON PRINCE,M F Poon,T P Yung,119,1164,9,1:21.84,40,0,07
64,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",11,SWIFT ASCEND,M Chadwick,D Eustace,120,1010,6,1:21.89,10,0,07
65,2025/07/01,5,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""C"" Course",12,TAJ DRAGON,E C W Wong,P C Ng,130,1041,5,1:22.15,33,0,07
66,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,MEANINGFUL DRAGON,A Hamelin,K W Lui,122,1161,14,1:22.08,80,164.00,07
67,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 2,BEAUTY GLORY,Y L Chung,A S Cruz,133,1169,10,1:22.35,3.8,17.00,07
68,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,SOLID WIN,A Atzeni,P F Yiu,132,1051,12,1:22.36,12,33.50,07
69,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,REWARDING TWINKLE,M Chadwick,F C Lor,121,1092,9,1:22.43,12,0,07
70,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,INNO SUPER,L Ferraris,D Eustace,127,1138,2,1:22.64,53,0,07
71,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,JOLLY JUMPER,A Badel,T P Yung,121,1158,4,1:22.67,8.6,0,07
72,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,BRIGHT DAY,J Orman,K L Man,130,1216,5,1:22.67,58,0,07
73,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,SIMPLE HEDGE,B Thompson,J Size,128,1145,6,1:22.76,20,0,07
74,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,EMBLAZON,K C Leung,W K Mo,127,1151,13,1:22.77,12,0,07
75,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,RUN RUN TIMING,K De Melo,C H Yip,117,1123,1,1:23.00,3.9,0,07
76,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,KNOW AT HEART,K Teetan,W Y So,129,1081,7,1:23.16,22,0,07
77,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,SMILING ONE,H Bentley,K H Ting,127,1253,3,1:23.35,90,0,07
78,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,KA YING RADIANCE,Z Purton,D A Hayes,125,1120,11,1:23.59,5.7,0,07
79,2025/07/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,SOMETHING JONAH,M F Poon,D J Hall,119,1109,8,1:23.93,85,0,07
80,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 1,WE ARE HERO,E C W Wong,K L Man,127,1219,5,0:56.07,13,39.00,07
81,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",2,ALSONSO,A Badel,M Newnham,117,1186,6,0:56.08,16,39.50,07
82,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",3,FAST RESPONDER,M Chadwick,D J Whyte,128,1051,4,0:56.29,12,32.00,07
83,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",4,MAJESTIC EXPRESS,B Avdulla,J Size,126,1237,3,0:56.40,3.2,0,07
84,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,ACE CHAMPION,K C Leung,P C Ng,120,1004,8,0:56.44,49,0,07
85,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,WHIZZ KID,H Bentley,A S Cruz,135,1169,7,0:56.45,6.4,0,07
86,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,LA FORZA,Z Purton,J Richards,130,1125,2,0:56.59,6.2,0,07
87,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,SMART AVENUE,K Teetan,C H Yip,119,1118,11,0:56.79,43,0,07
88,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,GAZELEY,K De Melo,K W Lui,119,1113,9,0:56.85,58,0,07
89,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,SUPER FORTUNE,Y L Chung,A S Cruz,123,1216,10,0:56.87,6.5,0,07
90,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",11,DREAM WINNER,L Ferraris,F C Lor,129,1268,13,0:56.87,24,0,07
91,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",12,MAGIC HALLOW,M L Yeung,K L Man,116,1185,12,0:57.24,40,0,07
92,2025/07/01,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",13,SUNNY DA BEST,A Atzeni,W Y So,123,1167,1,0:57.54,11,0,07
93,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",1,PEARL OF PANG'S,K C Leung,K L Man,120,1181,5,1:34.92,3.7,16.00,07
94,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",2,MR COOL,A Atzeni,F C Lor,135,1056,10,1:35.05,10,32.50,07
95,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course", 3,STAR BROSE,Z Purton,D A Hayes,125,1197,1,1:35.40,7.1,25.00,07
96,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",4,HAPPY UNIVERSE,H Bentley,K H Ting,123,1166,2,1:35.42,6.9,0,07
97,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",5,SPECIAL HEDGE,A Badel,T P Yung,122,1083,14,1:35.49,11,0,07
98,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",6,QUICK CONTRIBUTION,M F Poon,D J Hall,125,1075,9,1:35.93,9.7,0,07
99,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",7,WINNING DATA,E C W Wong,P F Yiu,130,1153,6,1:35.93,21,0,07
100,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",8,SOARING BRONCO,B Avdulla,P C Ng,125,1105,11,1:36.11,9.7,0,07
101,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",9,WITHOUT DELAY,K Teetan,D Eustace,135,1023,12,1:36.15,60,0,07
102,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",10,CALIFORNIA SUN,Y L Chung,W K Mo,125,1158,3,1:36.27,47,0,07
103,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",11,GALLANT EPOCH,K De Melo,K W Lui,132,1179,4,1:36.38,10,0,07
104,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",12,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,135,1087,13,1:36.39,21,0,07
105,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",13,SIGHT SUPREME,A Hamelin,J Size,124,1083,7,1:36.80,31,0,07
106,2025/07/01,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",14,MR JUSTICE,H T Mo,C S Shum,120,1008,8,1:38.71,136,0,07
107,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,PAKISTAN LEGACY,J Orman,W Y So,127,1201,1,1:09.40,6.6,23.50,07
108,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,BUNDLE OF CHARM,B Avdulla,J Size,131,1204,9,1:09.43,7.7,22.00,07
109,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 3,GOKO WIN,K De Melo,D J Whyte,120,1079,6,1:09.49,16,38.00,07
110,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,YOUNG SUPERSTAR,Y L Chung,A S Cruz,128,1151,8,1:09.49,7.8,0,07
111,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,SAVVY BRILLIANT,A Atzeni,F C Lor,135,1113,5,1:09.53,31,0,07
112,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,INFINITE RESOLVE,L Ferraris,M Newnham,132,1076,12,1:09.58,5.5,0,07
113,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,FLYING KNIGHT,K C Leung,W K Mo,122,1083,11,1:09.86,132,0,07
114,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,MATTERS MOST,E C W Wong,C S Shum,115,1144,4,1:09.92,4.2,0,07
115,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,TIN FOOK,K Teetan,D J Hall,123,1169,3,1:09.94,20,0,07
116,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,OTOKOMAE,M Chadwick,C H Yip,128,1092,2,1:10.04,7.9,0,07
117,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,STAR GLOW,B Thompson,K W Lui,120,1059,10,1:10.10,113,0,07
118,2025/07/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,FRANCIS MEYNELL,M F Poon,D Eustace,122,1103,7,1:10.34,10,0,07
119,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",1,YUEN LONG ELITE,M L Yeung,K L Man,126,1136,14,1:34.30,6.4,24.00,07
120,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",2,FLYING LUCK,E C W Wong,C Fownes,118,1180,4,1:34.48,4.8,19.00,07
121,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",3,GLORIOUS SUCCESS,K Teetan,D Eustace,120,1073,1,1:34.57,5.1,19.00,07
122,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",4,GOOD LUCK BABE,Y L Chung,A S Cruz,117,1120,6,1:34.90,14,0,07
123,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",5,EXCELLENCE VALUE,Z Purton,M Newnham,128,1209,10,1:34.98,8.4,0,07
124,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",6,ILLUMINOUS,K De Melo,F C Lor,117,993,3,1:34.99,51,0,07
125,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",7,MAGNIFICENT NINE,B Avdulla,J Size,123,1149,2,1:35.15,5.1,0,07
126,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",8,WINNING GOLD,J Orman,W Y So,135,1056,13,1:35.20,15,0,07
127,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",9,SUPREME MASTERMIND,A Badel,D A Hayes,121,1088,8,1:35.24,89,0,07
128,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",10,KA YING SUPERB,M F Poon,W K Mo,119,1056,11,1:35.25,17,0,07
129,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",11,FRANTANCK,A Atzeni,P C Ng,117,1143,9,1:35.31,16,0,07
130,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",12,EIGHTY LIGHT YEARS,B Thompson,T P Yung,122,1259,12,1:37.33,22,0,07
131,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",13,KINGDOM OF RICHES,H T Mo,C S Shum,119,1209,7,1:38.51,107,0,07
132,2025/07/01,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",14,FIVEFORTWO,K C Leung,K W Lui,121,1088,5,1:39.79,133,0,07
