,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
15,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course",4,NERVOUS WITNESS,L Hewitson,D A Hayes,133,1265,3,0:56.70,10,0,07
16,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course",5,HUMBLE STAR,A Atzeni,P C Ng,115,1156,4,0:57.03,26,0,07
17,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course",6,BABY CRYSTAL,Y L Chung,K W Lui,115,1246,5,0:57.40,6.1,0,07
18,2024/07/04,2,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""A"" Course",7,COPARTNER AMBITION,M F Poon,C S Shum,118,1117,7,0:57.58,34,0,07
19,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,GRAND NOVA,H Bowman,J Size,127,1059,6,0:57.24,4.9,16.00,07
20,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 2,MA COMET,K Teetan,J Richards,134,1139,3,0:57.27,4.1,15.00,07
21,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,COLOURFUL PRINCE,L Ferraris,D J Whyte,135,1173,10,0:57.28,4.3,20.00,07
22,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,GORGEOUS VITALITY,L Hewitson,F C Lor,118,1109,9,0:57.47,16,0,07
23,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,MODEST GENTLEMAN,A Badel,C H Yip,117,1044,4,0:57.54,12,0,07
24,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER SIXTY,C Y Ho,C Fownes,124,1051,2,0:57.55,12,0,07
25,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,PARENTS' LOVE,Y L Chung,A S Cruz,117,1015,1,0:57.81,5,0,07
26,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,VICTORYTHIRTYTHREE,H Bentley,P F Yiu,126,1109,5,0:57.89,44,0,07
27,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,OVERSUBSCRIBED,A Atzeni,D J Hall,123,1192,11,0:58.25,34,0,07
28,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,NOTTHESILLYONE,B Avdulla,M Newnham,128,1052,8,0:58.34,23,0,07
29,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,INNOTECH STAR,H T Mo,W K Mo,126,1079,12,0:58.44,127,0,07
30,2024/07/04,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,SPICY SPANGLE,M F Poon,P C Ng,122,1053,7,0:58.51,90,0,07
31,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SPICY GOLD,A Badel,M Newnham,121,1195,9,1:09.83,10,35.00,07
32,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GOLDEN RISE,H Bowman,J Size,129,994,6,1:09.97,4.2,16.50,07
33,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,AURORA LADY,K Teetan,P C Ng,130,1180,10,1:10.06,6.4,27.50,07
34,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,SKY PROPHET,C Y Ho,C Fownes,125,1142,11,1:10.37,12,0,07
35,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SPEEDY SMARTIE,C L Chau,T P Yung,121,1123,1,1:10.46,6.1,0,07
36,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,PARTY WARRIOR,K H Chan,C S Shum,120,1034,8,1:10.60,24,0,07
37,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,MY INTELLIGENT,M L Yeung,W Y So,119,1088,3,1:10.63,5.7,0,07
38,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,HERCULES,A Atzeni,C H Yip,121,1070,5,1:10.76,34,0,07
39,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,HAPPY TRIO,L Hewitson,D J Whyte,135,1054,12,1:10.80,40,0,07
40,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,CIRCUIT SEVEN,M F Poon,W K Mo,122,1184,2,1:10.86,10,0,07
41,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,COLONEL,H T Mo,P F Yiu,116,1175,7,1:11.25,18,0,07
42,2024/07/04,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,RACINGRACE,L Ferraris,D J Hall,129,1076,4,1:11.54,16,0,07
43,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 1,NORTHERN BEAST,B Avdulla,D J Hall,126,1127,2,1:39.97,3,14.00,07
44,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,DOUBLE WIN,C L Chau,T P Yung,121,1107,7,1:39.97,40,83.00,07
45,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,STURDY RUBY,K Teetan,K L Man,123,1125,6,1:40.26,4.9,18.00,07
46,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 4,THE AZURE,K C Leung,F C Lor,124,1079,4,1:40.51,28,0,07
47,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,LUCKY BANNER,A Badel,C Fownes,122,1015,8,1:40.52,15,0,07
48,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,DRAGON STAR,H Bowman,P C Ng,127,1136,5,1:40.57,5.2,0,07
49,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,MATSU VICTOR,C Y Ho,K W Lui,120,1072,9,1:40.59,35,0,07
50,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,FOREMOST TEDDY,K H Chan,C S Shum,117,1185,1,1:40.74,18,0,07
51,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,SNOWALOT,L Hewitson,D A Hayes,130,1076,12,1:40.87,36,0,07
52,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,D STAR,Y L Chung,A S Cruz,123,1061,3,1:41.04,8.5,0,07
53,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,YEE CHEONG RAIDER,B Thompson,J Richards,123,1139,10,1:41.09,11,0,07
54,2024/07/04,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,DARCI JOY,M F Poon,P F Yiu,122,1069,11,1:41.81,17,0,07
55,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",1,JOY OF SPRING,C Y Ho,C Fownes,134,996,5,1:48.94,3,14.00,07
56,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course", 2,ME TIME,A Badel,D J Whyte,118,1041,3,1:49.15,14,38.50,07
57,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",3,FOREVER GLORIOUS,K Teetan,K W Lui,130,1091,8,1:49.18,16,39.00,07
58,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",4,PRECISE EXPRESS,A Atzeni,P F Yiu,125,1032,1,1:49.29,8.2,0,07
59,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",5,SERANGOON,H Bentley,A S Cruz,135,1115,2,1:49.50,4.2,0,07
60,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",6,PEGASUS GENERAL,Y L Chung,K H Ting,121,1031,7,1:49.64,20,0,07
61,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",7,SPECIAL HEDGE,L Hewitson,T P Yung,120,1077,4,1:50.05,8.6,0,07
62,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",8,SATIRICAL GLORY,H Bowman,D A Hayes,131,1219,12,1:50.06,9.5,0,07
63,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",9,SUPER HONG KONG,C L Chau,C H Yip,122,1052,10,1:50.08,31,0,07
64,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",10,PALACE PAL,M F Poon,D J Hall,119,993,11,1:50.32,33,0,07
65,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",11,INTREPID WINNER,K De Melo,C W Chang,135,1055,9,1:50.44,22,0,07
66,2024/07/04,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",12,LEGION OF MERIT,B Thompson,W Y So,122,1251,6,1:52.89,47,0,07
67,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,TRAVEL GOLF,A Atzeni,C H Yip,122,1104,11,1:10.23,13,39.00,07
68,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GALLANT VALOUR,H Bowman,J Richards,131,1098,4,1:10.28,3.3,14.00,07
69,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,CAMINO,C Y Ho,C Fownes,129,1139,10,1:10.38,8.6,26.00,07
70,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,RAGNARR,H Bentley,D J Hall,128,1046,1,1:10.39,7.5,0,07
71,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,FLYING WROTE,Y L Chung,A S Cruz,132,1095,2,1:10.72,3.9,0,07
72,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,HAPPY SOUL,K H Chan,C S Shum,128,1092,8,1:10.80,32,0,07
73,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,STERLING WONGCHOY,L Hewitson,D J Whyte,125,1057,6,1:10.86,89,0,07
74,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,SUPER HIGHWAY,K Teetan,F C Lor,126,1198,9,1:10.91,20,0,07
75,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,HERO STAR,K C Leung,K L Man,121,1134,3,1:10.99,14,0,07
76,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,SPICY SO SMART,M F Poon,W K Mo,117,1087,12,1:11.22,19,0,07
77,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,SO TREASURE,L Ferraris,M Newnham,129,1170,5,1:11.98,9.6,0,07
78,2024/07/04,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,GET SET WIN,H T Mo,K W Lui,128,977,7,1:12.67,96,0,07
79,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,ZOOM BOOM,H Bentley,D J Whyte,127,1119,3,1:40.42,2.8,12.50,07
80,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 2,STAR CONTACT,K Teetan,D A Hayes,125,1201,5,1:40.55,5.4,18.50,07
81,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,RED HARE KING,H Bowman,A S Cruz,135,1092,11,1:40.56,5.8,21.00,07
82,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",4,GLORIOUS JOURNEY,M F Poon,F C Lor,118,1036,10,1:40.69,43,0,07
83,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,FORTUNATE SON,B Avdulla,D J Whyte,125,1071,2,1:40.78,38,0,07
84,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,JOLLY RULER,A Hamelin,P F Yiu,122,1173,1,1:40.79,9.6,0,07
85,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,AESTHETICISM,L Hewitson,P C Ng,120,1041,4,1:40.92,10,0,07
86,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,CAPITAL LEGEND,C Y Ho,C Fownes,119,1141,12,1:40.98,10,0,07
87,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,JUMBO LEGEND,A Badel,C Fownes,116,1117,7,1:41.07,10,0,07
88,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,EXUBERANT,Y L Chung,C S Shum,112,1195,8,1:41.20,75,0,07
89,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,JOYFUL HUNTER,A Atzeni,K W Lui,125,1165,6,1:41.41,24,0,07
90,2024/07/04,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",12,WRITTEN CASA,B Thompson,J Richards,117,1111,9,1:42.46,92,0,07
91,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 1,WATCH BUDDY,L Ferraris,P F Yiu,131,1115,5,1:10.70,23,64.00,07
92,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 2,ARMOUR EAGLE,K Teetan,J Richards,118,1145,9,1:10.72,16,41.00,07
93,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,YOUNG ARROW,H Bentley,D J Whyte,119,1118,3,1:10.73,58,136.50,07
94,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4 DH,CALIFORNIA TOUCH,B Avdulla,W K Mo,128,1266,10,1:10.77,4.7,0,07
95,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4 DH,RIGHTEOUS ARION,Y L Chung,A S Cruz,117,1178,7,1:10.77,6.4,0,07
96,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,NORDIC DRAGON,H Bowman,C S Shum,135,1129,11,1:10.85,15,0,07
97,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,MIGHTY COMMANDER,C Y Ho,C Fownes,120,1051,4,1:10.88,18,0,07
98,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,HEALTHY HEALTHY,A Badel,P C Ng,121,1164,1,1:10.94,2.7,0,07
99,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,ASTROLOGER,K C Leung,K L Man,129,1164,2,1:11.12,6,0,07
100,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,GOLDEN EMPIRE,L Hewitson,K W Lui,128,1062,8,1:11.21,24,0,07
101,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,LUCKY ARCHANGEL,M F Poon,F C Lor,121,1158,12,1:11.47,51,0,07
102,2024/07/04,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,NATURAL HIGH,B Thompson,D J Hall,120,1131,6,1:12.14,126,0,07
