,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
24,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,GREAT SPIRIT,A Atzeni,C H Yip,123,1089,7,1:10.07,5,18.00,03
25,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,GAMEPLAYER ELITE,H Bowman,D J Whyte,129,1072,12,1:10.13,22,54.00,03
26,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,MOTOMAN,J Orman,P C Ng,133,1159,6,1:10.19,9.1,25.50,03
27,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,ICONICAL,K Teetan,J Richards,122,1195,1,1:10.23,15,0,03
28,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,YEE CHEONG SPIRIT,L Ferraris,C S Shum,135,1237,11,1:10.33,15,0,03
29,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,EXCEED THE WISH,L Hewitson,M Newnham,123,1009,9,1:10.36,95,0,03
30,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,FASHION LEGEND,R Kingscote,D Eustace,122,1060,5,1:10.54,6.3,0,03
31,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,CLUB ACE,B Avdulla,J Size,127,1164,4,1:10.60,2.5,0,03
32,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,LUCKY GENERATIONS,A Badel,C Fownes,117,1059,3,1:10.61,13,0,03
33,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,RACINGRACE,M F Poon,D J Hall,120,1067,8,1:11.16,23,0,03
34,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,RUN YES RUN,M Chadwick,W Y So,124,1076,10,1:11.47,45,0,03
35,2025/03/12,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,IRON LEGION,B Thompson,A S Cruz,123,1145,2,1:11.74,40,0,03
36,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,FIND MY LOVE,H Bowman,D J Whyte,135,1171,2,1:09.42,4.6,20.50,03
37,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,NEBRASKAN,A Badel,J Size,126,1029,12,1:09.52,17,49.50,03
38,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,TRIUMPHANT WARRIOR,K Teetan,C S Shum,120,1072,11,1:09.64,7.1,24.50,03
39,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,BOWSER,M Chadwick,P F Yiu,132,1169,5,1:09.69,5,0,03
40,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,NEW POWER,M L Yeung,C W Chang,123,1088,7,1:09.76,8.1,0,03
41,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,GOLDEN FRIENDSHIP,L Ferraris,K H Ting,128,1124,1,1:09.91,8.4,0,03
42,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,LUCKY ARCHANGEL,M F Poon,F C Lor,132,1171,10,1:10.05,43,0,03
43,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,GLORY CLOUD,B Avdulla,C Fownes,125,1075,6,1:10.07,6.8,0,03
44,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,TELECOM DRAGON,A Atzeni,C H Yip,127,1087,9,1:10.10,11,0,03
45,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,KA YING POWER,L Hewitson,T P Yung,121,1104,3,1:10.26,12,0,03
46,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,CHILL MASTER,J Orman,K L Man,126,991,4,1:10.37,99,0,03
47,2025/03/12,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,THE DOUBLE EAGLE,H T Mo,Y S Tsui,118,1075,8,1:12.62,128,0,03
48,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,HIGHLAND RAHY,L Hewitson,K W Lui,126,1170,7,1:39.66,6.1,28.00,03
49,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,135,1105,3,1:39.77,4.7,18.00,03
50,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,THESIS,A Atzeni,Y S Tsui,134,1193,1,1:39.94,5.2,20.00,03
51,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,FIREFOOT,J Orman,W Y So,125,1149,6,1:40.38,22,0,03
52,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,AMAZING AWARD,K Teetan,D Eustace,124,1057,11,1:40.53,6.2,0,03
53,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,THE AZURE,L Ferraris,F C Lor,129,1103,4,1:40.54,5.2,0,03
54,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,SMART CITY,M F Poon,P F Yiu,124,1111,10,1:40.56,13,0,03
55,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,CONFRINGO,H Bentley,W K Mo,118,1161,8,1:40.71,15,0,03
56,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,CELESTIAL HARMONY,B Thompson,D A Hayes,131,1035,5,1:40.93,16,0,03
57,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,SUPER TREASURE,Y L Chung,K H Ting,114,1017,9,1:42.27,80,0,03
58,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,THE WAY WE WIN,E C W Wong,J Richards,121,1063,12,1:42.31,130,0,03
59,2025/03/12,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",DNF,INTREPID WINNER,D McDonogh,C W Chang,122,1023,2,---,38,0,03
60,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,TACTICAL COMMAND,A Badel,M Newnham,124,1097,2,1:09.70,12,25.50,03
61,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,GLORY B,L Hewitson,D J Whyte,124,1073,7,1:09.77,10,29.50,03
62,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,MR COOL,K Teetan,F C Lor,128,1065,5,1:09.93,2.1,12.00,03
63,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,E UNIVERSE,K De Melo,C Fownes,125,1030,1,1:09.96,18,0,03
64,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,GIANT LEAP,H Bowman,P F Yiu,135,1101,3,1:10.04,9.5,0,03
65,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,VON BAER,B Thompson,D A Hayes,134,1126,6,1:10.18,52,0,03
66,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,FORTUNE WHISKEY,M F Poon,D Eustace,135,1110,10,1:10.30,8.8,0,03
67,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,RUN RUN TIMING,H Bentley,C H Yip,123,1139,9,1:10.39,6.4,0,03
68,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,KARATE EXPRESS,J Orman,K W Lui,135,1024,4,1:10.42,16,0,03
69,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,SPICY SO SMART,M Chadwick,W K Mo,118,1121,11,1:11.29,39,0,03
70,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,KING ALLOY,R Kingscote,K H Ting,128,1185,12,1:11.41,83,0,03
71,2025/03/12,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,CHAMPION METHOD,A Atzeni,C S Shum,129,1151,8,1:11.65,30,0,03
72,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",1,HAPPY FAT CAT,A Hamelin,W K Mo,122,1101,4,1:08.99,11,25.00,03
73,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",2,KING OF FIGHTERS,B Avdulla,A S Cruz,124,1148,3,1:09.04,1.8,11.00,03
74,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",3,CIRCUIT JOLLY,K Teetan,D A Hayes,119,1140,6,1:09.38,6.5,21.50,03
75,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",4,EASON,H Bowman,P F Yiu,130,1147,11,1:09.46,9.7,0,03
76,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",5,PRINCE OF PORTY,M F Poon,D J Hall,128,1169,8,1:09.49,14,0,03
77,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",6 DH,YOUTHFUL SPIRITS,L Ferraris,M Newnham,135,1071,2,1:09.49,11,0,03
78,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",6 DH,RUN RUN SMART,A Badel,F C Lor,120,1129,7,1:09.49,69,0,03
79,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",8,KING ECCELLENTE,H Bentley,D J Whyte,121,1134,5,1:09.72,22,0,03
80,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",9,ABSOLUTE HONOUR,Y L Chung,A S Cruz,125,1062,1,1:09.76,37,0,03
81,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",10,SEASONS WIT,J Orman,J Richards,128,1118,10,1:09.87,30,0,03
82,2025/03/12,7,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",11,BLAZING WIND,A Atzeni,C S Shum,121,1256,9,1:10.05,24,0,03
83,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",1,BEAUTY INFINITY,B Avdulla,J Size,126,1148,5,1:09.11,3.2,12.50,03
84,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",2,LUCKY EIGHT,C L Chau,P F Yiu,127,1160,9,1:09.22,11,29.00,03
85,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",3,SPORTS LEGEND,H T Mo,C S Shum,133,1188,6,1:09.27,7.8,27.50,03
86,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course", 4,YOUNG ARROW,H Bentley,D J Whyte,121,1110,7,1:09.36,8,0,03
87,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",5,SOLID CAR,K Teetan,D J Hall,126,1081,11,1:09.37,25,0,03
88,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",6,CHATEAUNEUF,H Bowman,D A Hayes,132,1217,2,1:09.37,4.3,0,03
89,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",7,POSITIVE SMILE,M L Yeung,D A Hayes,118,1000,8,1:09.53,35,0,03
90,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",8,EVERSTAR,M F Poon,Y S Tsui,123,1174,1,1:09.60,90,0,03
91,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",9,WRITTEN CASA,A Atzeni,J Richards,122,1148,10,1:10.00,24,0,03
92,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",10,MULTIDUTCH,Y L Chung,A S Cruz,121,1049,4,1:10.17,54,0,03
93,2025/03/12,8,Happy Valley:,Class 3 - 1200M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",11,CALIFORNIA TOUCH,M Chadwick,W K Mo,133,1298,3,1:10.38,5.3,0,03
94,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,BEAUTY ALLIANCE,A Badel,J Size,120,1188,9,1:49.28,2.1,11.50,03
95,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,FALLON,B Thompson,A S Cruz,128,1111,12,1:49.84,6.8,21.50,03
96,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,NORTHERN BEAST,M F Poon,D J Hall,117,1150,4,1:49.92,26,53.00,03
97,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,JUMBO LEGEND,L Hewitson,C Fownes,122,1130,11,1:50.00,25,0,03
98,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,STAR MAC,B Avdulla,D A Hayes,129,1211,7,1:50.07,6.7,0,03
99,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,CHARITY GAIN,L Ferraris,D Eustace,123,1100,8,1:50.08,8.2,0,03
100,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,ROMANTIC LAOS,C L Chau,W K Mo,129,1173,3,1:50.10,13,0,03
101,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,HAMERON,R Kingscote,K W Lui,129,1033,1,1:50.14,22,0,03
102,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,WINNING STEPS,K Teetan,P C Ng,116,1153,6,1:50.48,20,0,03
103,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,ALLCASH,A Hamelin,C S Shum,128,1002,2,1:50.51,50,0,03
104,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,SIMPLY MAVERICK,D McDonogh,P F Yiu,128,1198,5,1:50.86,56,0,03
105,2025/03/12,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,TALENTS AMBITION,A Atzeni,M Newnham,135,1207,10,1:51.04,26,0,03
