,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
17,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,GOLDEN LUCK,P N Wong,K L Man,120,1112,4,1:21.25,29,0,04
18,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,JOLLY JUMPER,A Badel,T P Yung,119,1175,1,1:21.35,6.6,0,04
19,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,FORTUNE STAR,L Ferraris,M Newnham,129,1119,10,1:21.40,21,0,04
20,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,STRATHPEFFER,J Orman,D J Whyte,127,1012,7,1:21.68,8.9,0,04
21,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ARDEN,B Avdulla,J Size,125,1038,9,1:21.74,153,0,04
22,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,THUNDER BLINK,K C Leung,K H Ting,131,1084,13,1:21.83,89,0,04
23,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SHINE BRIGHT,K Teetan,C H Yip,119,1026,14,1:22.10,40,0,04
24,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,I P O BROS,M L Yeung,D A Hayes,134,1083,11,1:22.23,60,0,04
25,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,REGENCY WIN WIN,H Bentley,C S Shum,129,1178,2,1:22.50,56,0,04
26,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,SANDMAN,K De Melo,D Eustace,129,1120,8,1:22.64,107,0,04
27,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,DREAMING WINNER,A Atzeni,F C Lor,131,1162,12,1:22.66,36,0,04
28,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,SOLID SHALAA,E C W Wong,D A Hayes,128,1166,6,1:09.40,4.9,19.00,04
29,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,FUN N FUN TOGETHER,Z Purton,F C Lor,124,1153,3,1:09.45,4.8,21.00,04
30,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,ROBOT KNIGHT,K Teetan,P C Ng,120,1047,11,1:09.78,10,36.00,04
31,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,NATURAL HIGH,P N Wong,D J Hall,124,1118,10,1:09.87,10,0,04
32,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,AUTUMN DELIGHT,B Avdulla,C Fownes,123,1182,7,1:09.90,23,0,04
33,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,JOLLY COMPANION,M F Poon,K L Man,129,1177,5,1:09.95,24,0,04
34,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,CALIFORNIA STAR,Y L Chung,A S Cruz,120,1179,2,1:10.00,7,0,04
35,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SUGAR QUEEN PRAWN,L Hewitson,D J Whyte,127,1093,12,1:10.42,76,0,04
36,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,CANDLELIGHT DINNER,M L Yeung,Y S Tsui,133,1129,1,1:10.51,11,0,04
37,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,GOLDEN FRIENDSHIP,L Ferraris,K H Ting,125,1110,8,1:10.71,12,0,04
38,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,YEAH BUDDY,K C Leung,W K Mo,121,1090,9,1:11.18,5.4,0,04
39,2025/04/20,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,HANDSOME BLOND,B Thompson,C H Yip,127,1066,4,1:12.38,39,0,04
40,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,BRIGHT INHERITANCE,L Ferraris,C H Yip,129,1095,2,1:33.28,10,29.50,04
41,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,HAPPY UNIVERSE,H Bentley,K H Ting,125,1159,1,1:33.44,9.5,28.50,04
42,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ETALON OR,A Badel,P F Yiu,133,1152,13,1:33.58,4,16.50,04
43,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,DOUBLE WIN,M Chadwick,T P Yung,125,1111,6,1:33.61,17,0,04
44,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MISTER DAPPER,B Avdulla,D Eustace,130,1197,14,1:33.66,4.3,0,04
45,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,FORTUNE BOY,K Teetan,D A Hayes,127,1087,9,1:33.86,5,0,04
46,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,THE AUSPICIOUS,M L Yeung,Y S Tsui,127,1108,7,1:34.31,25,0,04
47,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SILVER UP,A Atzeni,C W Chang,129,1114,11,1:34.31,39,0,04
48,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BEAUTY LIVE,Y L Chung,F C Lor,127,1115,8,1:34.55,25,0,04
49,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,DRAGON SUNRISE,L Hewitson,K W Lui,125,977,3,1:34.84,37,0,04
50,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,GALE SAGA,J Orman,P C Ng,126,1116,12,1:34.97,39,0,04
51,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,BLUE BARON,K C Leung,W K Mo,129,1254,5,1:35.28,24,0,04
52,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,HE WAS ME,M F Poon,A S Cruz,130,1171,4,1:36.02,65,0,04
53,2025/04/20,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,RAGING RAPIDS,B Thompson,J Size,127,1238,10,1:36.56,18,0,04
54,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,CHILL KAKA,Z Purton,P F Yiu,135,1100,10,1:38.81,2.2,13.50,04
55,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,SPANGLE FORTUNE,M F Poon,K L Man,121,1083,7,1:38.90,39,77.50,04
56,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,FOREVER FOLKS,B Thompson,C W Chang,126,1176,4,1:38.96,8.8,26.50,04
57,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,LUCKY IMPACT,M Chadwick,F C Lor,119,1092,9,1:38.99,34,0,04
58,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,FASHION LEGEND,A Atzeni,D Eustace,128,1068,12,1:39.13,9.5,0,04
59,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,VIVA CHALEUR,A Badel,P C Ng,122,1072,11,1:39.24,13,0,04
60,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,RUN RUN TIMING,H Bentley,C H Yip,122,1141,1,1:39.29,6.3,0,04
61,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,PRECISION GOAL,L Ferraris,D A Hayes,130,1085,6,1:39.33,10,0,04
62,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,YOUNG HORIZON,M L Yeung,D A Hayes,119,1157,2,1:39.47,62,0,04
63,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,ALL ARE MINE,K C Leung,A S Cruz,122,1006,14,1:39.58,65,0,04
64,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,LUCKY BANNER,E C W Wong,C Fownes,114,1037,8,1:39.62,27,0,04
65,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,VULCANUS,K Teetan,Y S Tsui,125,1137,13,1:39.99,25,0,04
66,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,PHANTOM CYCLONE,Y L Chung,T P Yung,117,1102,5,1:40.27,35,0,04
67,2025/04/20,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,GALLANT CROWN,P N Wong,D A Hayes,112,1076,3,1:40.84,37,0,04
68,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,CALIFORNIATOTALITY,A Badel,A S Cruz,116,1055,5,1:45.84,6.2,21.50,04
69,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,STEPS AHEAD,L Hewitson,K W Lui,118,1077,10,1:45.86,6.5,20.50,04
70,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",3,PRAY FOR MIR,M Chadwick,W K Mo,115,1082,11,1:45.87,13,39.00,04
71,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,BUNDLE AWARD,Z Purton,J Size,121,1069,3,1:46.09,2,0,04
72,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",5,HELENE FEELING,H Bentley,C S Shum,135,1238,6,1:46.10,29,0,04
73,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",6,BRAVEHEARTS,M F Poon,M Newnham,117,1099,9,1:46.27,12,0,04
74,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",7,WINNING DRAGON,B Avdulla,A S Cruz,125,1058,1,1:46.38,10,0,04
75,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FIVE G PATCH,J Orman,A S Cruz,135,1012,7,1:46.50,55,0,04
76,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",9,C P BRAVE,A Atzeni,P F Yiu,122,1130,8,1:46.55,67,0,04
77,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",10,VOYAGE SAMURAI,K C Leung,F C Lor,127,1190,4,1:46.62,12,0,04
78,2025/04/20,6,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C+3"" Course",11,LA CITY BLANCHE,K Teetan,A S Cruz,135,996,2,1:47.21,59,0,04
79,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,1,BOTTOMUPTOGETHER,Z Purton,F C Lor,122,1058,4,1:08.12,5.4,18.00,04
80,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,2,SING DRAGON,M Chadwick,M Newnham,115,1190,5,1:08.50,2.9,14.00,04
81,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,3,BEAUTY WAVES,A Badel,P C Ng,133,1189,7,1:08.72,8,24.50,04
82,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK, 4,SELF IMPROVEMENT,P N Wong,K L Man,105,1118,1,1:08.78,8.5,0,04
83,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,5,CAPITAL DELIGHT,B Avdulla,C Fownes,125,1167,3,1:08.78,7.6,0,04
84,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,6,BUNDLE OF CHARM,K Teetan,J Size,115,1200,9,1:08.83,7.9,0,04
85,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,7,STELLAR EXPRESS,A Atzeni,J Size,115,1129,2,1:09.08,8.5,0,04
86,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,8,SUPERB CAPITALIST,Y L Chung,A S Cruz,112,1153,8,1:09.27,29,0,04
87,2025/04/20,7,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,9,COPARTNER PRANCE,J Orman,K W Lui,135,1124,6,1:09.64,25,0,04
88,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 1,MUST GO,A Atzeni,J Size,132,1163,4,1:08.54,3.5,17.00,04
89,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 2,GUMMY GUMMY,Z Purton,T P Yung,135,1213,8,1:08.55,6.9,25.00,04
90,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,DRAGON AIR FORCE,M Chadwick,P F Yiu,121,1046,11,1:08.55,7.5,20.50,04
91,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,MR ENERGIA,M F Poon,D J Hall,117,1099,2,1:08.62,6.5,0,04
92,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,MOJAVE DESERT,K Teetan,M Newnham,120,1149,3,1:08.65,5.8,0,04
93,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,MASK RIDER,P N Wong,W Y So,122,1124,9,1:08.90,7.2,0,04
94,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,GALAXY WITNESS,H Bentley,C Fownes,119,1249,1,1:08.91,12,0,04
95,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,MASTER CHAMPION,H T Mo,C S Shum,122,1231,7,1:09.24,23,0,04
96,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,SUPER FORTUNE,B Avdulla,A S Cruz,126,1220,5,1:09.47,39,0,04
97,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,G LINER,Y L Chung,J Richards,114,1114,6,1:09.74,71,0,04
98,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,GENIUS BABY,K C Leung,D A Hayes,121,1037,10,1:10.04,125,0,04
99,2025/04/20,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,GAZELEY,L Hewitson,K W Lui,120,1130,12,1:10.69,73,0,04
100,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MODULECONSTRUCTION,L Hewitson,K W Lui,123,1138,10,1:08.46,10,34.50,04
101,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SUPER INFINITY,H Bentley,M Newnham,124,1131,2,1:08.53,4.3,15.50,04
102,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,AERIS NOVA,K C Leung,T P Yung,130,1265,6,1:08.58,10,33.00,04
103,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,BLAZING WIND,M Chadwick,C S Shum,120,1267,4,1:08.60,14,0,04
104,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,PAKISTAN LEGACY,Z Purton,W Y So,129,1194,11,1:08.76,4.3,0,04
105,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,MAJESTIC EXPRESS,B Avdulla,J Size,123,1227,9,1:08.87,8.1,0,04
106,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,MEOWTH,K Teetan,W K Mo,120,1090,12,1:08.92,35,0,04
107,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ALL ROUND WINNER,A Atzeni,D A Hayes,124,1195,8,1:09.23,71,0,04
108,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,TRIUMPHANT MORE,A Badel,F C Lor,131,1144,5,1:09.35,4.6,0,04
109,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,YOUNG SUPERSTAR,Y L Chung,A S Cruz,129,1127,7,1:09.57,11,0,04
110,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,WAVE GARDEN,L Ferraris,K H Ting,125,1085,3,1:09.78,76,0,04
111,2025/04/20,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,CHEVAL VICTORIOUS,J Orman,D J Whyte,124,1145,1,1:10.06,132,0,04
112,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,SOUTH STAR,A Atzeni,F C Lor,120,1011,4,1:20.99,2.8,11.00,04
113,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,JUNEAU PRIDE,B Avdulla,J Size,135,981,10,1:21.06,7.5,20.00,04
114,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,STELLAR SWIFT,H Bentley,D A Hayes,124,1194,1,1:21.18,16,32.50,04
115,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,ANOTHER WORLD,Z Purton,T P Yung,132,1107,7,1:21.20,2.2,0,04
116,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SUGAR BALL,M F Poon,W K Mo,119,1155,3,1:21.35,44,0,04
117,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,TARGET AUDIENCE,A Badel,C Fownes,123,1076,5,1:21.54,50,0,04
118,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,BEAUTY CRESCENT,J Orman,A S Cruz,127,1083,9,1:21.62,24,0,04
119,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MEGA FORCE,K C Leung,P C Ng,127,1163,13,1:21.68,157,0,04
120,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CALL ME GORGEOUS,M Chadwick,K W Lui,119,1165,12,1:21.80,34,0,04
121,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,RAGGA BOMB,A Hamelin,D Eustace,125,1034,11,1:21.90,186,0,04
122,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,BRIGHT DAY,P N Wong,K L Man,112,1234,6,1:21.91,111,0,04
123,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,ABSOLUTE HONOUR,Y L Chung,A S Cruz,124,1093,2,1:21.95,63,0,04
124,2025/04/20,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,NEW FOREST,L Hewitson,M Newnham,122,1133,8,1:21.98,14,0,04
