,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
23,2025/02/05,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,SPICY KNUCKLES,M Chadwick,W K Mo,122,1149,8,1:11.84,45,0,02
24,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,GLORY B,L Hewitson,D J Whyte,117,1095,2,1:09.98,6.5,18.50,02
25,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,GOOD PROSPECT,A Atzeni,T P Yung,118,1072,1,1:10.09,25,50.50,02
26,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,GREAT SPIRIT,M F Poon,C H Yip,123,1099,8,1:10.09,12,29.50,02
27,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,SKY JEWELLERY,H Bowman,J Size,135,1095,11,1:10.25,1.5,0,02
28,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,THE PRIME,M L Yeung,J Richards,117,1133,10,1:10.46,70,0,02
29,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,BITS SUPERSTAR,C L Chau,P C Ng,123,1031,7,1:10.68,108,0,02
30,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,SUPER CHARIZZARD,L Ferraris,M Newnham,122,1079,9,1:10.83,16,0,02
31,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,ISLAND GOLDEN,H T Mo,K L Man,114,1109,4,1:10.95,81,0,02
32,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,TAIHANG SCENERY,H Bentley,C S Shum,126,1141,3,1:11.11,12,0,02
33,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,MEGA BONUS,K Teetan,P F Yiu,131,1292,6,1:11.17,27,0,02
34,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,COSMO NAVIGATOR,A Hamelin,C W Chang,121,1207,5,1:11.19,20,0,02
35,2025/02/05,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,PRIME MORTAR,Y L Chung,A S Cruz,128,1070,12,1:11.41,25,0,02
36,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",1,MR ASCENDENCY,L Ferraris,P F Yiu,122,1124,7,1:39.70,12,30.00,02
37,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",2,TELECOM FIGHTERS,K Teetan,Y S Tsui,119,1143,3,1:39.81,13,39.50,02
38,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course", 3,HELENE FEELING,H Bentley,C S Shum,133,1263,5,1:39.97,6.8,18.50,02
39,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course", 4,SENOR TOBA,A Atzeni,C H Yip,124,1175,1,1:39.98,18,0,02
40,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",5,FLAMINGO TRILLION,A Badel,F C Lor,120,1244,2,1:40.00,5.6,0,02
41,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",6,MOMENTS IN TIME,Z Purton,C S Shum,135,1092,8,1:40.13,3.1,0,02
42,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",7,RED HARE KING,M Chadwick,A S Cruz,117,1078,6,1:40.14,3.7,0,02
43,2025/02/05,4,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",8,CAPITAL DELIGHT,C Y Ho,C Fownes,123,1198,4,1:41.20,10,0,02
44,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,FORTUNE WHISKEY,M F Poon,D Eustace,128,1108,8,1:10.14,4,15.00,02
45,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GOLDEN RISE,Z Purton,J Size,132,1040,10,1:10.28,2.6,14.00,02
46,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,GALVANIC,H Bowman,C Fownes,130,1121,12,1:10.37,18,40.50,02
47,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,SWEET DIAMOND,H Bentley,P F Yiu,118,1198,4,1:10.39,33,0,02
48,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,ACE POWER,A Atzeni,D J Whyte,120,1105,11,1:10.40,25,0,02
49,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,WORLD HERO,L Hewitson,D A Hayes,117,1102,1,1:10.50,6.7,0,02
50,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,KA YING POWER,C L Chau,T P Yung,121,1125,3,1:10.61,10,0,02
51,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,CIRCUIT DUFFY,B Avdulla,F C Lor,135,1130,9,1:10.63,16,0,02
52,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,ROARING BEBE,K Teetan,D J Hall,120,1087,5,1:10.75,15,0,02
53,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,TOGEPI,M Chadwick,W K Mo,118,1077,2,1:10.77,24,0,02
54,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,BULB EMPEROR,A Hamelin,P C Ng,119,1178,7,1:11.10,37,0,02
55,2025/02/05,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,IRON LEGION,Y L Chung,A S Cruz,125,1126,6,1:11.71,71,0,02
56,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",1,NORTHERN BEAST,Z Purton,D J Hall,134,1139,1,1:49.59,3.9,16.50,02
57,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course", 2,DRAGON STAR,C L Chau,P C Ng,121,1132,11,1:49.70,13,41.00,02
58,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",3,MISSION STRIKE,L Ferraris,M Newnham,130,1025,3,1:49.71,18,51.00,02
59,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",4,AMAZING AWARD,K Teetan,D Eustace,127,1053,7,1:49.86,6.2,0,02
60,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",5,SMART CITY,M F Poon,P F Yiu,129,1121,5,1:49.94,14,0,02
61,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",6,KINGLY DEMEANOR,M L Yeung,A S Cruz,120,1190,6,1:49.96,11,0,02
62,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",7,FLYING SILVER,A Atzeni,C S Shum,124,1064,4,1:50.00,15,0,02
63,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",8,INTREPID WINNER,B Thompson,C W Chang,129,1042,2,1:50.11,48,0,02
64,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",9,PEGASUS GENERAL,M Chadwick,W K Mo,121,1057,12,1:50.12,18,0,02
65,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",10,CAN'T GO WONG,C Y Ho,F C Lor,135,1162,10,1:50.18,10,0,02
66,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",11,DRAGON DELIGHT,E C W Wong,D A Hayes,115,1135,9,1:50.20,10,0,02
67,2025/02/05,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""A"" Course",12,TAKE ACTION,B Avdulla,J Size,132,1160,8,1:50.23,5.4,0,02
68,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",1,RED ELEGANCE,H Bowman,D J Whyte,132,1131,7,0:56.65,3.7,16.00,02
69,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",2,ETERNAL FORTUNE,E C W Wong,C S Shum,126,1032,8,0:56.77,5.7,19.50,02
70,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course", 3,HEROIC MASTER,Z Purton,F C Lor,122,1081,12,0:56.88,7.6,24.50,02
71,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",4,YOUTHFUL SPIRITS,L Ferraris,M Newnham,134,1083,6,0:56.89,5.6,0,02
72,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",5,HEALTHY HEALTHY,C Y Ho,P C Ng,135,1193,2,0:56.95,8.8,0,02
73,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",6,GRAND NOVA,A Atzeni,J Size,119,1076,10,0:57.01,50,0,02
74,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",7,FUN ELITE,L Hewitson,T P Yung,122,1148,11,0:57.48,11,0,02
75,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",8,ALLGREEKTOME,B Thompson,D A Hayes,119,1277,1,0:57.50,14,0,02
76,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",9,CHEVAL VALIANT,H Bentley,D J Whyte,119,1144,4,0:57.61,7.5,0,02
77,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",10,SERGEANT PEPPER,M L Yeung,Y S Tsui,120,1174,5,0:57.64,53,0,02
78,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",11,VON BAER,C L Chau,D A Hayes,121,1125,3,0:58.24,100,0,02
79,2025/02/05,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",12,SKY CAP,A Badel,C Fownes,118,1145,9,0:58.58,95,0,02
80,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,SOLEIL FIGHTER,Z Purton,D A Hayes,127,1120,5,1:40.02,2.1,10.50,02
81,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 2,DEFINITIVE,K Teetan,D Eustace,124,1100,7,1:40.23,11,31.50,02
82,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 3,IVY LEAGUE,L Hewitson,D J Whyte,121,1219,4,1:40.26,18,42.50,02
83,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 4,I CAN,A Atzeni,P C Ng,129,1098,3,1:40.27,22,0,02
84,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,LOVERO,Y L Chung,A S Cruz,132,1169,1,1:40.29,17,0,02
85,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,QUANTUM PATCH,C Y Ho,P C Ng,120,1142,2,1:40.51,4.8,0,02
86,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,GALAXY WITNESS,H Bowman,C Fownes,125,1230,8,1:40.54,9.4,0,02
87,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,ROMANTIC LAOS,M Chadwick,W K Mo,132,1167,6,1:40.69,15,0,02
88,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,COMET SPLENDIDO,H Bentley,C S Shum,117,1171,12,1:40.74,50,0,02
89,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,GLORIOUS JOURNEY,M F Poon,F C Lor,118,1044,9,1:40.87,20,0,02
90,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,SETANTA,L Ferraris,M Newnham,121,1207,10,1:40.90,31,0,02
91,2025/02/05,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",12,C YEAH,M L Yeung,K H Ting,119,1052,11,1:42.59,123,0,02
92,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,GALLANT VALOUR,B Avdulla,J Richards,122,1126,4,1:09.91,14,42.00,02
93,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 2,EASON,H Bowman,P F Yiu,126,1162,5,1:09.94,9.4,31.50,02
94,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,HAPPY FAT CAT,A Hamelin,W K Mo,119,1130,9,1:09.95,18,59.00,02
95,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4,SUPER JOY N FUN,C L Chau,T P Yung,122,1113,7,1:10.00,15,0,02
96,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,A AMERIC TE SPECSO,A Atzeni,J Size,124,1110,2,1:10.00,7,0,02
97,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,GUSTOSISIMO,Y L Chung,A S Cruz,128,1209,1,1:10.06,4.4,0,02
98,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,KYRUS DRAGON,K Teetan,D J Hall,130,1038,3,1:10.22,6.5,0,02
99,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,VIEW OF THE WORLD,Z Purton,C H Yip,127,1116,11,1:10.30,5.4,0,02
100,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,HAROLD WIN,M L Yeung,K W Lui,115,1090,12,1:10.32,10,0,02
101,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,NORDIC DRAGON,C Y Ho,C S Shum,128,1164,10,1:10.46,30,0,02
102,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,WINGS OF WAR,H Bentley,D J Whyte,135,1186,6,1:10.64,13,0,02
103,2025/02/05,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,TURF PHOENIX,K De Melo,W Y So,119,1049,8,1:11.00,163,0,02
