,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,HAYDAY,M F Poon,P F Yiu,124,1115,2,1:09.48,2.1,10.10,06
11,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,GIMME FIVE,K Teetan,F C Lor,122,1094,1,1:09.67,6.7,22.00,06
12,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,THE PERFECT MATCH,H Bowman,C S Shum,135,1052,4,1:09.92,5.5,18.50,06
13,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,ROARING BEBE,Z Purton,D J Hall,127,1102,8,1:10.00,7.7,0,06
14,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,AMAZING RUN,L Hewitson,D A Hayes,132,1241,12,1:10.13,25,0,06
15,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,LAPRAS,K De Melo,W K Mo,120,1068,3,1:10.13,30,0,06
16,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,HERCULES,E C W Wong,C H Yip,117,1078,5,1:10.24,23,0,06
17,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,SO AWESOME,Y L Chung,K L Man,118,1133,7,1:10.35,18,0,06
18,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,MULTIDARLING,A Badel,T P Yung,118,1246,11,1:10.45,78,0,06
19,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,FAST AS ROCKET,A Atzeni,W Y So,124,1098,6,1:10.46,56,0,06
20,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,COSMO NAVIGATOR,A Hamelin,C W Chang,124,1163,9,1:10.50,15,0,06
21,2024/06/26,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,WINNING MONEY,C Y Ho,K W Lui,127,1184,10,1:10.61,39,0,06
22,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,COMET SPLENDIDO,Z Purton,C S Shum,135,1183,9,1:39.33,5.2,19.00,06
23,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 2,KYRUS UNICORN,A Atzeni,D J Hall,116,1094,4,1:39.53,11,36.00,06
24,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,SURE JOYFUL,M F Poon,P F Yiu,126,1062,3,1:39.55,7.6,25.00,06
25,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,RED MAJESTY,H Bowman,D A Hayes,135,1210,5,1:39.58,8,0,06
26,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,GREAT ACHIEVER,M L Yeung,T P Yung,117,1039,10,1:39.61,31,0,06
27,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6 DH,SIXTH GENERATION,C Y Ho,J Richards,134,1207,8,1:39.80,10,0,06
28,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6 DH,SUPER EAGLE,M Chadwick,W Y So,115,1097,7,1:39.80,27,0,06
29,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,STORM LEGEND,E C W Wong,C Fownes,122,1048,1,1:39.84,4.5,0,06
30,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,SUPER BABY,L Ferraris,M Newnham,125,1157,6,1:39.96,24,0,06
31,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,PATCH OF TIME,K Teetan,W K Mo,119,1134,2,1:40.29,4.9,0,06
32,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,GOLDEN LUCK,L Hewitson,K L Man,129,1112,12,1:41.16,54,0,06
33,2024/06/26,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,CORDYCEPS ONE,Y L Chung,C H Yip,130,1095,11,1:41.36,36,0,06
34,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,ONE FOR ALL,L Ferraris,M Newnham,132,1237,6,1:09.83,6,23.00,06
35,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 2,LEAN MASTER,E C W Wong,C H Yip,125,1070,2,1:09.95,2,11.00,06
36,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,SIGHT HERO,B Thompson,D A Hayes,127,1293,4,1:09.95,27,59.00,06
37,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,JOLLY COMPANION,K Teetan,K L Man,124,1182,7,1:10.15,20,0,06
38,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,DENFIELD,H Bowman,C S Shum,135,1146,9,1:10.39,7.1,0,06
39,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,TATTENHAM,A Badel,P C Ng,119,1128,11,1:10.41,15,0,06
40,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,RUN RUN COOL,B Avdulla,F C Lor,132,1199,1,1:10.56,14,0,06
41,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,DAN ATTACK,A Hamelin,J Richards,118,1177,3,1:10.59,18,0,06
42,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,FAIRY HORSE,A Atzeni,C Fownes,122,1106,8,1:10.75,10,0,06
43,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,FLYING PHANTOM,Z Purton,J Size,120,993,12,1:11.07,37,0,06
44,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,ALMIGHTY KICK,C Y Ho,K W Lui,129,1096,10,1:11.62,62,0,06
45,2024/06/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,BRAVO WARRIOR,M L Yeung,W Y So,119,1048,5,1:12.01,126,0,06
46,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,SETANTA,L Ferraris,M Newnham,132,1176,4,1:39.26,4.2,16.00,06
47,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,I CAN,A Atzeni,P C Ng,135,1076,11,1:39.49,9.9,28.50,06
48,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,CAN'T GO WONG,K Teetan,F C Lor,127,1148,5,1:40.09,2.8,12.50,06
49,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 4,NOT A FEW,Y L Chung,D J Whyte,117,1040,9,1:40.28,86,0,06
50,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,ATOMIC BEAUTY,B Avdulla,A S Cruz,129,1201,12,1:40.30,11,0,06
51,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,THE KHAN,A Badel,C Fownes,117,1072,8,1:40.40,8.4,0,06
52,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,STAR LINE,K De Melo,D J Hall,131,1184,2,1:40.45,16,0,06
53,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,AMAZING BOY,M Chadwick,C W Chang,117,1092,3,1:40.49,28,0,06
54,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,TOGEPI,L Hewitson,W K Mo,127,1086,7,1:40.51,77,0,06
55,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,FAST VICTORY,C L Chau,D A Hayes,123,1056,1,1:40.67,7.2,0,06
56,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,TIGER AND GOLD,B Thompson,C H Yip,119,1229,6,1:41.25,109,0,06
57,2024/06/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,HARRY'S HERO,A Hamelin,P F Yiu,118,1060,10,1:41.37,21,0,06
58,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,PACKING HERMOD,Z Purton,K W Lui,128,1099,2,1:09.71,2.3,11.00,06
59,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,PRIME MORTAR,Y L Chung,A S Cruz,131,1052,1,1:10.09,2.8,14.50,06
60,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,SCOTCH TYCOON,L Ferraris,M Newnham,133,1091,3,1:10.17,8.7,22.00,06
61,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,WOOD ON FIRE,K C Leung,C W Chang,124,1109,9,1:10.21,67,0,06
62,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,TALENTS SUPREMO,K Teetan,W K Mo,122,1108,6,1:10.27,10,0,06
63,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,MR GOOD VIBES,H Bentley,D J Hall,120,1065,5,1:10.44,15,0,06
64,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,DIVINE SHINING,A Badel,C Fownes,124,1121,11,1:10.51,88,0,06
65,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,DOUBLE BINGO,B Avdulla,Y S Tsui,126,1079,7,1:10.57,25,0,06
66,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SAVVY CHIC,L Hewitson,F C Lor,131,1139,4,1:10.65,44,0,06
67,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,GLORY B,K De Melo,D J Whyte,124,1074,12,1:10.77,86,0,06
68,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,TEAM HAPPY,A Hamelin,P C Ng,121,1239,8,1:10.82,49,0,06
69,2024/06/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,MAGIC PHOENIX,H Bowman,K H Ting,135,1205,10,1:11.04,28,0,06
70,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",1,COPARTNER PRANCE,Z Purton,K W Lui,128,1099,2,1:08.98,1.8,10.10,06
71,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",2,HARMONY N BLESSED,A Atzeni,D A Hayes,124,1194,6,1:09.11,27,43.50,06
72,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",3,SUPERB CAPITALIST,M Chadwick,A S Cruz,132,1149,1,1:09.20,3.8,16.50,06
73,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",4,REWARD SMILE,A Badel,J Size,120,1115,8,1:09.55,11,0,06
74,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",5,SING DRAGON,K Teetan,M Newnham,122,1161,9,1:09.75,16,0,06
75,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",6,COPARTNER AMBITION,M F Poon,C S Shum,120,1113,3,1:09.85,17,0,06
76,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",7,SEASONS WIT,L Hewitson,J Richards,127,1114,7,1:09.88,75,0,06
77,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",8,GUMMY GUMMY,C L Chau,T P Yung,123,1211,4,1:10.00,8,0,06
78,2024/06/26,7,Happy Valley:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",9,DREAM WINNER,C Y Ho,F C Lor,120,1259,5,1:11.86,42,0,06
79,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",1,CHAIN OF GOLD,K Teetan,W K Mo,115,1037,5,1:39.86,5.3,17.50,06
80,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",2,ROMANTIC LAOS,K C Leung,W K Mo,124,1161,11,1:40.01,20,52.50,06
81,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",3,HAMERON,H Bowman,K W Lui,132,1036,3,1:40.15,6.7,21.00,06
82,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",4,SUPREME AGILITY,C Y Ho,P C Ng,131,987,7,1:40.19,14,0,06
83,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",5,HELENE WARRIOR,L Hewitson,C S Shum,126,1005,6,1:40.22,2.3,0,06
84,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",6,CAPITAL LEGEND,M Chadwick,C Fownes,117,1151,10,1:40.30,17,0,06
85,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",7,ROCKET SPADE,H Bentley,C Fownes,120,1162,4,1:40.36,10,0,06
86,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",8,GALLANT WAKING,C L Chau,K W Lui,127,1102,2,1:40.55,12,0,06
87,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",9,SPLENDID LIVING,A Atzeni,P F Yiu,135,1153,1,1:41.14,17,0,06
88,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",10,KING GLORIOSO,A Badel,D J Whyte,116,1030,8,1:41.20,71,0,06
89,2024/06/26,8,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",11,MASSIVE ACTION,H T Mo,F C Lor,120,1192,9,1:42.34,56,0,06
90,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,KYRUS DRAGON,K Teetan,D J Hall,121,1016,6,1:09.46,8.5,20.00,06
91,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,KA YING CHEER,A Badel,P C Ng,122,1226,1,1:09.59,2.1,10.50,06
92,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,KING ECCELLENTE,H Bentley,D J Whyte,120,1148,11,1:09.71,92,169.50,06
93,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 4,KAHOLO ANGEL,H Bowman,C Fownes,135,1124,3,1:10.00,3,0,06
94,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,CALIFORNIA DEEPLY,Z Purton,A S Cruz,123,1082,9,1:10.02,8.2,0,06
95,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,A AMERIC TE SPECSO,B Avdulla,J Size,130,1094,4,1:10.22,24,0,06
96,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,HAPPY FAT CAT,E C W Wong,W K Mo,124,1091,5,1:10.34,16,0,06
97,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,TELECOM SPEED,B Thompson,Y S Tsui,120,1149,7,1:10.64,46,0,06
98,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,EXCELLENT PEERS,L Hewitson,F C Lor,124,1150,8,1:10.80,67,0,06
99,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,I AM THE BOSS,A Atzeni,K W Lui,126,1109,10,1:10.86,72,0,06
100,2024/06/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,ELEGANT LIFE,M L Yeung,T P Yung,123,1129,2,1:11.97,85,0,06
