,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",11,RED MAVERICK,Y L Chung,Y S Tsui,113,1219,7,1:51.10,10,0,01
11,2025/01/15,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""B"" Course",12,WINNING SEVEN,K Teetan,D J Whyte,119,1105,10,1:51.32,14,0,01
12,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",1,CHARITY GAIN,H Bowman,D Eustace,135,1106,11,1:49.19,3.9,17.00,01
13,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",2,CAN'T GO WONG,A Badel,F C Lor,131,1154,4,1:49.31,12,31.50,01
14,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",3,ME TIME,Z Purton,D J Whyte,122,1041,3,1:49.46,2.7,13.00,01
15,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",4,GOOD GOOD,B Avdulla,J Size,122,1127,2,1:49.72,10,0,01
16,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",5,DRAGON DELIGHT,E C W Wong,D A Hayes,113,1140,10,1:49.90,12,0,01
17,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",6,DRAGON STAR,K Teetan,P C Ng,123,1142,1,1:50.13,9.3,0,01
18,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",7,HIGHLAND RAHY,A Atzeni,K W Lui,129,1186,9,1:50.18,8,0,01
19,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",8,JUBILATION,M Chadwick,W Y So,124,1083,5,1:50.20,36,0,01
20,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",9,HAPPY UNIVERSE,K C Leung,K H Ting,131,1178,8,1:50.25,55,0,01
21,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",10,INTREPID WINNER,B Thompson,C W Chang,129,1043,6,1:50.31,52,0,01
22,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",11,HAPPY HERO,L Ferraris,M Newnham,121,1074,7,1:50.47,49,0,01
23,2025/01/15,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",12,ARTHUR'S KINGDOM,H T Mo,Y S Tsui,118,1026,12,1:56.05,42,0,01
24,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,TAKE ACTION,B Avdulla,J Size,121,1163,1,1:40.11,2.4,11.50,01
25,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,LUCKY TOUCH,A Badel,J Richards,133,1127,8,1:40.42,5.9,19.50,01
26,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 3,NORTHERN BEAST,K Teetan,D J Hall,132,1148,9,1:40.58,18,36.50,01
27,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,WAH MAY WAI WAI,Y L Chung,A S Cruz,125,1058,2,1:40.60,5.5,0,01
28,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,CORLEONE,H Bowman,C Fownes,129,1043,11,1:40.66,5.2,0,01
29,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,PANDA LEGEND,K De Melo,W Y So,122,1259,4,1:40.77,35,0,01
30,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,GOR MO TUEN,C L Chau,D A Hayes,126,1021,7,1:40.78,90,0,01
31,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,SILVER KING,K C Leung,F C Lor,126,1187,10,1:41.07,39,0,01
32,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,BOWSER,M Chadwick,P F Yiu,133,1185,3,1:41.22,15,0,01
33,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,EXCEL WONGCHOY,M F Poon,P C Ng,134,1092,6,1:41.57,21,0,01
34,2025/01/15,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,BRILLIANT FIRE,A Pouchin,D J Whyte,120,1161,5,1:43.34,67,0,01
35,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",1,BOTTOMUPTOGETHER,Z Purton,F C Lor,124,1050,1,0:56.43,1.7,10.10,01
36,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course", 2,STELLAR EXPRESS,B Avdulla,J Size,120,1120,9,0:56.52,5.8,18.50,01
37,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",3,YOUTHFUL SPIRITS,M Chadwick,M Newnham,115,1074,3,0:56.54,8.6,21.00,01
38,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",4,MAJESTIC KNIGHT,H Bowman,D J Whyte,135,1222,4,0:56.58,13,0,01
39,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",5,TOMODACHI KOKOROE,L Ferraris,D A Hayes,128,1229,5,0:56.73,21,0,01
40,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",6,HEALTHY HEALTHY,K Teetan,P C Ng,117,1193,6,0:56.74,11,0,01
41,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",7,HARMONY N BLESSED,A Atzeni,D A Hayes,130,1203,2,0:56.77,39,0,01
42,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",8,WHIZZ KID,A Pouchin,A S Cruz,131,1193,8,0:56.81,21,0,01
43,2025/01/15,4,Happy Valley:,Class 2 - 1000M - (100-75),GOOD,"TURF - ""B"" Course",9,BRAVE STAR,K C Leung,K W Lui,125,1097,7,0:57.61,13,0,01
44,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,PARENTS' LOVE,Y L Chung,A S Cruz,119,1069,10,0:57.17,7.7,26.00,01
45,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,CHAMPION METHOD,A Atzeni,C S Shum,127,1146,7,0:57.24,6.1,25.50,01
46,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",3,HAPPY UNITED,Z Purton,J Richards,135,1144,1,0:57.32,4.8,20.00,01
47,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 4,SUPER SIXTY,A Badel,C Fownes,120,1063,9,0:57.45,4,0,01
48,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,HARMONY FIRE,A Pouchin,D J Whyte,134,1101,2,0:57.46,9,0,01
49,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,MR VALIANT,K De Melo,D Eustace,117,1080,5,0:57.47,18,0,01
50,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,CIRCUIT SEVEN,M F Poon,W K Mo,120,1166,6,0:57.62,14,0,01
51,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,LEAN MASTER,E C W Wong,C H Yip,127,1108,12,0:57.69,11,0,01
52,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,BITS SUPERSTAR,K Teetan,P C Ng,129,1047,3,0:57.78,16,0,01
53,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,SWEET DIAMOND,H T Mo,P F Yiu,117,1195,4,0:58.21,23,0,01
54,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,REWARDING TWINKLE,M Chadwick,K L Man,125,1099,11,0:58.26,31,0,01
55,2025/01/15,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,RICH HORSE,B Avdulla,D J Hall,135,1005,8,0:58.30,112,0,01
56,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,SKY JEWELLERY,H Bowman,J Size,129,1086,5,1:10.15,3.7,16.50,01
57,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,VIGOR ELLEEGANT,E C W Wong,K L Man,112,1187,6,1:10.29,20,45.00,01
58,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SILVER SPURS,A Badel,C Fownes,122,1116,7,1:10.39,11,32.00,01
59,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,TELECOM DRAGON,K Teetan,C H Yip,130,1100,12,1:10.42,10,0,01
60,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,ALMIGHTY KICK,H T Mo,K W Lui,115,1073,4,1:10.49,43,0,01
61,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,OWNERS' PRAISE,K C Leung,W Y So,130,1267,1,1:10.54,10,0,01
62,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,GLORY B,A Pouchin,D J Whyte,119,1091,8,1:10.54,20,0,01
63,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,SMART FIGHTER,L Ferraris,P F Yiu,134,1178,10,1:10.56,5.4,0,01
64,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,GIMME FIVE,M F Poon,F C Lor,119,1090,3,1:10.58,11,0,01
65,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,TRAVEL GOLF,M Chadwick,M Newnham,126,1107,11,1:10.58,42,0,01
66,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,GOOD PROSPECT,C L Chau,T P Yung,120,1073,2,1:10.70,9.5,0,01
67,2025/01/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,SEA SAPPHIRE,B Thompson,D Eustace,122,1069,9,1:11.05,7,0,01
68,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,MOTOMAN,A Atzeni,P C Ng,127,1160,4,1:10.12,23,58.00,01
69,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 2,YEE CHEONG SPIRIT,H Bowman,C S Shum,135,1247,6,1:10.31,7.8,23.00,01
70,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,WINNING HEART,A Badel,A S Cruz,116,1135,12,1:10.32,11,36.00,01
71,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 4,SUPER CHARIZZARD,L Ferraris,M Newnham,123,1089,3,1:10.39,4.7,0,01
72,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,NORTHERN FIRE BALL,Z Purton,C H Yip,134,1129,7,1:10.42,2.6,0,01
73,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,ACE POWER,A Pouchin,D J Whyte,122,1107,9,1:10.49,55,0,01
74,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,TELECOM POWER,K Teetan,Y S Tsui,121,1030,5,1:10.53,9.7,0,01
75,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,RAGNARR,M F Poon,D J Hall,118,1076,2,1:10.57,11,0,01
76,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,SPICY SO SMART,M Chadwick,W K Mo,119,1137,1,1:10.63,10,0,01
77,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,POLARIS,K C Leung,K L Man,133,1197,8,1:10.66,44,0,01
78,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,YOUNG HORIZON,B Thompson,D A Hayes,123,1189,11,1:10.90,50,0,01
79,2025/01/15,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,WISDOM STAR,A Hamelin,J Richards,120,1110,10,1:11.71,132,0,01
80,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 1,DEFINITIVE,K Teetan,D Eustace,119,1098,9,1:39.57,42,118.50,01
81,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,SOLEIL FIGHTER,K C Leung,D A Hayes,125,1117,2,1:39.57,3.9,15.00,01
82,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 3,BEATO,Y L Chung,A S Cruz,115,1153,8,1:39.75,9.9,29.00,01
83,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 4,COMET SPLENDIDO,A Badel,C S Shum,118,1173,6,1:39.76,12,0,01
84,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,GALAXY WITNESS,H Bowman,C Fownes,126,1241,11,1:39.77,11,0,01
85,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,GLORIOUS JOURNEY,M F Poon,F C Lor,119,1050,5,1:39.78,8.5,0,01
86,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,SETANTA,L Ferraris,M Newnham,121,1198,12,1:39.98,21,0,01
87,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,RED MAJESTY,E C W Wong,D A Hayes,112,1246,1,1:40.09,10,0,01
88,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,PRAY FOR MIR,Z Purton,W K Mo,128,1093,3,1:40.52,4.2,0,01
89,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,GOLDEN ARTIE,C L Chau,P F Yiu,120,1187,7,1:40.57,15,0,01
90,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",11,FOREVER GLORIOUS,H T Mo,K W Lui,115,1109,4,1:40.68,33,0,01
91,2025/01/15,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",12,I CAN,A Atzeni,P C Ng,129,1097,10,1:40.78,13,0,01
92,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 1,WINGS OF WAR,H Bowman,D J Whyte,130,1182,3,1:10.23,11,30.00,01
93,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,AURORA LADY,Z Purton,P C Ng,135,1178,7,1:10.25,3.4,16.00,01
94,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 3,GALLANT VALOUR,B Avdulla,J Richards,121,1113,10,1:10.31,56,115.50,01
95,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,GUSTOSISIMO,Y L Chung,A S Cruz,127,1204,5,1:10.33,6.7,0,01
96,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,SPICY GOLD,A Badel,M Newnham,121,1216,8,1:10.41,3.7,0,01
97,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,HAROLD WIN,A Atzeni,K W Lui,116,1098,12,1:10.46,14,0,01
98,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,NORDIC DRAGON,A Pouchin,C S Shum,130,1145,4,1:10.53,17,0,01
99,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,FLYING FORTRESS,M Chadwick,W K Mo,116,1011,2,1:10.59,9,0,01
100,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,DENFIELD,M F Poon,C S Shum,121,1147,1,1:10.64,19,0,01
101,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,CHATEAUNEUF,K Teetan,D A Hayes,125,1228,6,1:10.68,10,0,01
102,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,TURF PHOENIX,K De Melo,W Y So,121,1047,11,1:11.02,115,0,01
103,2025/01/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,BRIGHT DAY,K C Leung,K L Man,127,1270,9,1:11.33,75,0,01
