,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,GOOD PROSPECT,K C Leung,T P Yung,122,1069,11,1:09.95,12,0,03
23,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,NEVER TOO SOON,B Avdulla,D J Hall,134,1125,8,1:10.07,10,0,03
24,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,EXCELLENT PEERS,M Chadwick,F C Lor,125,1163,4,1:10.12,7.3,0,03
25,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,LUCKY BLESSING,Y L Chung,P C Ng,115,1040,12,1:10.14,13,0,03
26,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,TELECOM DRAGON,A Atzeni,C H Yip,125,1077,5,1:10.19,7.9,0,03
27,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,BEAUTY THUNDER,A Hamelin,W K Mo,130,1034,9,1:10.26,24,0,03
28,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,YOUNG HORIZON,E C W Wong,D A Hayes,113,1169,10,1:10.36,24,0,03
29,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,BRAVE JOY,R Kingscote,K W Lui,124,1102,6,1:10.52,49,0,03
30,2025/03/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,VIGOR ELLEEGANT,M F Poon,K L Man,119,1184,7,1:11.88,26,0,03
31,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 1,ACE POWER,K Teetan,D J Whyte,117,1118,3,1:09.69,6.5,21.50,03
32,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,FLYING WROTE,C L Chau,A S Cruz,128,1096,1,1:09.71,4.9,18.00,03
33,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,PERFECT GENERAL,B Avdulla,C Fownes,135,1171,4,1:09.93,3.2,15.00,03
34,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,SOVEREIGN FUND,B Thompson,C W Chang,129,1143,6,1:09.93,13,0,03
35,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,LOVEISINTHEAIR,H Bowman,J Size,128,1106,8,1:10.08,10,0,03
36,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,TELECOM POWER,A Atzeni,Y S Tsui,118,1028,9,1:10.11,9.2,0,03
37,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,OUR LUCKY GLORY,H Bentley,W Y So,134,1041,11,1:10.14,19,0,03
38,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,TOGEPI,H T Mo,W K Mo,114,1076,5,1:10.15,18,0,03
39,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,ACCOLADE START,R Kingscote,D Eustace,122,1052,7,1:10.36,19,0,03
40,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,RACINGRACE,M F Poon,D J Hall,119,1067,2,1:10.36,16,0,03
41,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,MY FLYING ANGEL,L Ferraris,F C Lor,122,1069,12,1:10.38,38,0,03
42,2025/03/19,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,ONE FOR ALL,L Hewitson,M Newnham,127,1256,10,1:11.07,38,0,03
43,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,SUNDAY'S SERENADE,B Avdulla,J Richards,121,1037,6,1:39.40,5.7,23.50,03
44,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,OCEAN IMPACT,J Orman,D J Whyte,125,1173,3,1:39.47,32,89.00,03
45,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,JUMBO FORTUNE,A Hamelin,D Eustace,122,1315,10,1:39.60,7.3,25.00,03
46,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,SUPER CONTENTED,K De Melo,C Fownes,123,1123,1,1:39.61,8.1,0,03
47,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,HARMONY GALAXY,M F Poon,C S Shum,131,1039,12,1:39.79,20,0,03
48,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,CASA ROCHESTER,L Hewitson,M Newnham,134,942,5,1:39.82,6.1,0,03
49,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,RED MAJESTY,H Bowman,D A Hayes,132,1227,7,1:39.82,10,0,03
50,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,NINJA DERBY,M Chadwick,A S Cruz,116,1113,2,1:39.85,3.7,0,03
51,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,BLUE BARON,K C Leung,W K Mo,127,1261,9,1:39.98,19,0,03
52,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,U S S CONSTITUTION,A Badel,J Size,118,1029,4,1:40.00,13,0,03
53,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,HYPER DRAGON BALL,C L Chau,T P Yung,127,1136,11,1:40.48,86,0,03
54,2025/03/19,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,PANDA LEGEND,K Teetan,W Y So,118,1240,8,1:41.39,32,0,03
55,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,SPICY SPANGLE,A Hamelin,W K Mo,119,1072,2,0:56.79,24,63.50,03
56,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,PARENTS' LOVE,Y L Chung,A S Cruz,127,1059,1,0:56.86,4.7,17.00,03
57,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,COUNTRY DANCER,K Teetan,J Size,121,1150,11,0:56.93,6.4,21.50,03
58,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,SUPER SIXTY,A Badel,C Fownes,126,1065,10,0:56.99,8.6,0,03
59,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,PLENTIFUL,M F Poon,P C Ng,126,1090,4,0:57.02,3.4,0,03
60,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,HARMONY FIRE,J Orman,D J Whyte,130,1103,3,0:57.12,14,0,03
61,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,NIGHT PUROSANGUE,B Thompson,D A Hayes,124,1224,5,0:57.23,21,0,03
62,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,NOTTHESILLYONE,L Hewitson,M Newnham,117,1074,9,0:57.26,66,0,03
63,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,FUN N FUN TOGETHER,L Ferraris,F C Lor,126,1152,7,0:57.29,8.5,0,03
64,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,NORTHERN FIRE BALL,E C W Wong,C H Yip,126,1122,8,0:57.29,11,0,03
65,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,VICTORYTHIRTYTHREE,M Chadwick,P F Yiu,127,1111,6,0:57.33,32,0,03
66,2025/03/19,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,SERGEANT PEPPER,M L Yeung,Y S Tsui,135,1162,12,0:58.39,33,0,03
67,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,M UNICORN,H Bowman,C Fownes,129,1208,4,1:38.70,4.3,17.00,03
68,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,STURDY RUBY,M L Yeung,K L Man,119,1152,1,1:39.01,7.5,22.00,03
69,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,EXCELLENCE VALUE,L Ferraris,M Newnham,126,1206,3,1:39.11,5.8,19.00,03
70,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,FLYING FORTRESS,H Bentley,W K Mo,118,1011,2,1:39.20,3.5,0,03
71,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,A AMERIC TE SPECSO,B Avdulla,J Size,122,1103,9,1:39.24,26,0,03
72,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,QUANTUM PATCH,K Teetan,P C Ng,119,1132,8,1:39.25,7.3,0,03
73,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,SURE JOYFUL,M Chadwick,P F Yiu,118,1083,11,1:39.29,31,0,03
74,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,TEST FOR LOVE,R Kingscote,K W Lui,121,998,5,1:39.67,47,0,03
75,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,SAMARKAND,E C W Wong,D A Hayes,119,1182,7,1:39.78,10,0,03
76,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,RISING FROM ASHES,C L Chau,C W Chang,123,1011,10,1:39.86,50,0,03
77,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,DEVAS TWELVE,K De Melo,W Y So,119,1091,6,1:39.92,36,0,03
78,2025/03/19,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,LOVERO,Y L Chung,A S Cruz,132,1159,12,1:40.56,40,0,03
79,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,WONDER KIT,L Hewitson,K W Lui,135,1095,1,1:09.67,6.3,21.50,03
80,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,SUPER JOY N FUN,C L Chau,T P Yung,121,1117,3,1:09.79,4.4,17.50,03
81,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,GOLDEN RISE,A Atzeni,J Size,118,1007,2,1:09.82,3.7,17.00,03
82,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,SUGAR SUGAR,E C W Wong,C Fownes,127,1101,12,1:09.87,31,0,03
83,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,STORM RIDER,B Thompson,D A Hayes,122,1101,10,1:09.94,19,0,03
84,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,NORDIC DRAGON,A Hamelin,C S Shum,125,1153,9,1:09.99,17,0,03
85,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,REGAL GEM,K C Leung,F C Lor,123,1086,7,1:10.03,11,0,03
86,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,HAYDAY,M F Poon,P F Yiu,116,1105,5,1:10.13,16,0,03
87,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,HEALTHY HEALTHY,H Bowman,P C Ng,129,1188,8,1:10.18,34,0,03
88,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,GALLANT VALOUR,B Avdulla,J Richards,128,1131,4,1:10.23,7.3,0,03
89,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,PRAWNS ELEVEN,H Bentley,M Newnham,120,1107,6,1:10.44,10,0,03
90,2025/03/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,CALIFORNIA DEEPLY,M Chadwick,A S Cruz,118,1106,11,1:10.50,65,0,03
91,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",1,BEAUTY DESTINY,A Atzeni,F C Lor,125,1200,10,1:08.83,6.2,22.50,03
92,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",2,AURORA LADY,J Orman,P C Ng,128,1173,1,1:09.02,3,13.50,03
93,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",3,BUNDLE OF CHARM,K Teetan,J Size,120,1208,2,1:09.07,8.6,30.00,03
94,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course", 4,GUSTOSISIMO,B Avdulla,A S Cruz,121,1203,6,1:09.20,5.9,0,03
95,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",5,SON PAK FU,M Chadwick,A S Cruz,135,1192,5,1:09.23,17,0,03
96,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",6,WINGS OF WAR,H Bentley,D J Whyte,119,1190,12,1:09.28,33,0,03
97,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",7,HARMONY N BLESSED,E C W Wong,D A Hayes,116,1192,11,1:09.39,62,0,03
98,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",8,SUPERB CAPITALIST,Y L Chung,A S Cruz,122,1156,3,1:09.41,24,0,03
99,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",9,SWIFT ASCEND,M F Poon,D Eustace,124,1023,8,1:09.53,13,0,03
100,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",10,STELLAR EXPRESS,B Thompson,J Size,121,1127,4,1:09.77,11,0,03
101,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",11,FULL CREDIT,L Hewitson,M Newnham,130,1219,7,1:09.85,10,0,03
102,2025/03/19,9,Happy Valley:,Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",12,BRAVE STAR,A Badel,K W Lui,126,1111,9,1:09.89,34,0,03
