,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
30,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",3,PACKING HURRICANE,H Bentley,C Fownes,131,1000,8,2:01.76,19,44.50,05
31,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",4,SAMARKAND,C L Chau,D A Hayes,121,1167,7,2:01.96,22,0,05
32,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",5,WINNING DRAGON,B Avdulla,A S Cruz,132,1065,10,2:02.00,31,0,05
33,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",6,TURIN MASCOT,K Teetan,P C Ng,129,1115,5,2:02.12,12,0,05
34,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",7,ILLUMINOUS,Z Purton,F C Lor,125,980,9,2:02.14,3.3,0,05
35,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",8,BOURBONAIRE,H Bowman,J Size,134,1042,6,2:02.25,9.1,0,05
36,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",9,HOLY LAKE,C Y Ho,K W Lui,130,1111,3,2:02.55,4.2,0,05
37,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",10,BRAVEHEARTS,L Hewitson,J Richards,120,1104,1,2:02.60,54,0,05
38,2024/05/26,3,Sha Tin:,Class 3 - 2000M - (85-60),GOOD,"TURF - ""A"" Course",11,NATURAL STORM,A Hamelin,P F Yiu,135,1133,2,2:02.64,24,0,05
39,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,BOTTOMUPTOGETHER,Z Purton,F C Lor,135,1057,3,0:56.12,2,13.00,05
40,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 2,AURORA LADY,B Avdulla,P C Ng,127,1166,5,0:56.31,18,39.00,05
41,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,SUPER AXIOM,Y L Chung,Y S Tsui,118,1259,1,0:56.33,19,59.00,05
42,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,METRO WARRIOR,K C Leung,D A Hayes,134,1183,10,0:56.37,18,0,05
43,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,MY WISH,L Ferraris,M Newnham,127,987,13,0:56.45,25,0,05
44,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,MULTISUPER,L Hewitson,P F Yiu,135,1170,8,0:56.88,7.4,0,05
45,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,RED ELEGANCE,A Atzeni,D J Whyte,132,1123,4,0:56.90,6.6,0,05
46,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,RAGNARR,H Bowman,D J Hall,127,1058,6,0:56.94,22,0,05
47,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,CIRCUIT VICTORY,M F Poon,K L Man,125,1189,12,0:56.95,29,0,05
48,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,PROSECCO,K Teetan,W Y So,122,1136,11,0:56.97,11,0,05
49,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,WINNING MONEY,C Y Ho,K W Lui,126,1192,2,0:57.20,20,0,05
50,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,NEVER PETER OUT,C L Chau,W K Mo,121,1078,9,0:57.30,292,0,05
51,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",13,FLYING DRAGON,H Bentley,C H Yip,125,1245,7,0:57.32,46,0,05
52,2024/05/26,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",14,MOLLY'S WITNESS,B Thompson,J Richards,120,1129,14,0:57.43,172,0,05
53,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,DIVANO,Z Purton,K W Lui,135,1124,1,1:09.02,1.7,11.00,05
54,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,MASTER MASTERMIND,H Bowman,D A Hayes,127,1086,2,1:09.16,5.7,18.00,05
55,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 3,PARTERRE,L Hewitson,W Y So,135,1150,8,1:09.18,20,43.00,05
56,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,BALLISTIC WIN,B Thompson,T P Yung,123,1198,4,1:09.18,58,0,05
57,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,GANGNAM STAR,M Chadwick,P C Ng,116,1100,14,1:09.20,35,0,05
58,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,YUEN LONG ELITE,A Atzeni,K L Man,127,1142,7,1:09.33,18,0,05
59,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,LUCKY PLANET,H Bentley,D J Whyte,119,1083,5,1:09.38,11,0,05
60,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,DRAGON JOY,K Teetan,P F Yiu,127,1181,13,1:09.48,27,0,05
61,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,SUPER CHARIZZARD,A Badel,M Newnham,121,1082,11,1:09.67,70,0,05
62,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,EMBRACES,C L Chau,J Richards,127,1044,6,1:09.73,7.7,0,05
63,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,STORM LEGEND,K H Chan,C Fownes,127,1057,3,1:09.76,51,0,05
64,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,CIRCUIT MAXIMUS,K C Leung,C S Shum,127,1165,9,1:10.04,46,0,05
65,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,CALIFORNIA ICON,Y L Chung,A S Cruz,113,1152,10,1:10.52,137,0,05
66,2024/05/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,TELECOM BULLET,H T Mo,Y S Tsui,113,1104,12,1:11.97,309,0,05
67,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,TOP PEAK,C L Chau,T P Yung,121,1210,6,1:21.67,7.7,20.50,05
68,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,FORERUNNER,A Hamelin,W K Mo,125,1026,11,1:21.93,9,25.50,05
69,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,INVINCIBLE MISSILE,A Badel,C Fownes,119,1126,13,1:22.04,16,41.00,05
70,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,STORMING DRAGON,Z Purton,J Richards,129,1189,14,1:22.10,2.6,0,05
71,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,ALWAYS FLUKE,L Ferraris,K W Lui,129,1074,4,1:22.45,11,0,05
72,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,BEAUTY ALLIANCE,B Avdulla,J Size,128,1194,12,1:22.57,36,0,05
73,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,CIRCUIT MIGHTY,M F Poon,K L Man,125,1023,2,1:22.58,10,0,05
74,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,JOYFUL LIFE,K Teetan,P F Yiu,118,1106,7,1:22.62,3.4,0,05
75,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,EVER SMART,H Bentley,F C Lor,126,1143,10,1:22.82,72,0,05
76,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,WIN SPEED,B Thompson,M Newnham,126,1119,5,1:22.95,126,0,05
77,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,SEA AIR LEGEND,Y L Chung,Y S Tsui,132,959,3,1:23.76,78,0,05
78,2024/05/26,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,TIGER AND GOLD,K H Chan,C H Yip,117,1222,1,1:23.82,163,0,05
79,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",1,REBEL'S ROMANCE,W Buick,C Appleby,126,1176,8,2:25.62,1.4,11.00,05
80,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",2,FIVE G PATCH,B Avdulla,A S Cruz,126,1000,5,2:25.96,7.5,14.50,05
81,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",3,LA CITY BLANCHE,M Chadwick,A S Cruz,126,1009,7,2:26.13,16,27.50,05
82,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",4,MOMENTS IN TIME,L Hewitson,C S Shum,126,1079,6,2:26.15,19,0,05
83,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",5,SENOR TOBA,A Atzeni,C Fownes,126,1180,3,2:26.22,89,0,05
84,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",6,MASSIVE SOVEREIGN,Z Purton,C H Yip,126,1086,4,2:26.46,6.5,0,05
85,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",7,RUSSIAN EMPEROR,H Bowman,D J Whyte,126,1182,1,2:26.68,19,0,05
86,2024/05/26,7,Sha Tin:,Group One - 2400M,GOOD,"TURF - ""A"" Course",8,STRAIGHT ARRON,C Y Ho,C Fownes,126,1118,2,2:27.90,13,0,05
87,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",1,BRIGHT INHERITANCE,M Chadwick,C H Yip,135,1092,10,1:35.21,165,307.00,05
88,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",2,TALENTS AMBITION,H Bentley,M Newnham,134,1190,14,1:35.30,13,43.50,05
89,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",3,JOYFUL PROSPERITY,K Teetan,C W Chang,121,1077,8,1:35.34,7.6,27.00,05
90,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",4,CALIFORNIATOTALITY,B Avdulla,A S Cruz,134,1047,12,1:35.40,3.7,0,05
91,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",5,DARING PURSUIT,C Y Ho,C Fownes,133,1246,1,1:35.67,9.1,0,05
92,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",6,MISTER DAPPER,H Bowman,D J Whyte,129,1208,3,1:35.88,6.9,0,05
93,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",7,GOOD GOOD,A Badel,J Size,123,1116,13,1:35.97,53,0,05
94,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",8,NORTHERN BEAST,M F Poon,D J Hall,118,1127,2,1:36.03,12,0,05
95,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",9,MARADO,C L Chau,W Y So,132,1040,9,1:36.04,62,0,05
96,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",10,CHILLI BABA,A Atzeni,P F Yiu,117,1183,4,1:36.09,7.8,0,05
97,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",11,ABSOLUTE SUNSHINE,K C Leung,D A Hayes,120,1100,5,1:36.15,84,0,05
98,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",12,SOARING BRONCO,A Hamelin,P C Ng,123,1103,11,1:36.19,13,0,05
99,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",13,CIRCUIT FIERY,Z Purton,T P Yung,128,1135,7,1:36.22,8.1,0,05
100,2024/05/26,8,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""A"" Course",14,SMILING TIME,L Ferraris,K H Ting,133,1145,6,1:36.78,44,0,05
101,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,CALL ME GLORIOUS,Z Purton,K W Lui,121,1224,9,1:08.69,1.5,10.10,05
102,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,LITTLE BROSE,H Bowman,D A Hayes,135,1127,3,1:09.05,9,21.50,05
103,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 3,SOLID IMPACT,A Badel,D J Hall,132,1045,5,1:09.14,10,19.00,05
104,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4,BEAUTY MISSILE,A Hamelin,F C Lor,119,1208,11,1:09.16,12,0,05
105,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,PRESTIGE ALWAYS,K Teetan,P C Ng,128,1087,1,1:09.19,17,0,05
106,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,NEBRASKAN,M F Poon,J Size,118,1038,8,1:09.24,106,0,05
107,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,PRAWNS ELEVEN,H Bentley,M Newnham,127,1103,10,1:09.42,21,0,05
108,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,PHOENIX LIGHT,A Atzeni,C H Yip,127,1078,12,1:09.64,23,0,05
109,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,HAPPY DAY,K De Melo,J Richards,120,1244,13,1:09.69,137,0,05
110,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,WINNING ICEY,C Y Ho,C Fownes,135,1188,14,1:09.71,63,0,05
111,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,TELECOM POWER,H T Mo,Y S Tsui,116,1028,6,1:10.35,213,0,05
112,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,PULSAR STRIDER,L Hewitson,T P Yung,125,1144,2,1:10.38,45,0,05
113,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",13,TOY SOLTERO,B Thompson,C W Chang,132,1203,7,1:10.51,111,0,05
114,2024/05/26,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",14,CAMPIONE,Y L Chung,A S Cruz,117,1154,4,1:12.13,26,0,05
115,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",1,HUGE WAVE,A Badel,K H Ting,118,1173,6,1:21.54,40,85.50,05
116,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course", 2,NEVER TOO SOON,K De Melo,D J Hall,119,1109,10,1:21.65,28,72.50,05
117,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",3,RUBYLOT,K C Leung,D A Hayes,119,1087,7,1:21.66,3.6,15.00,05
118,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",4,BEAUTY FIT,A Hamelin,J Size,118,1205,9,1:21.69,17,0,05
119,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",5,WINNING DATA,M Chadwick,P F Yiu,115,1162,14,1:21.89,24,0,05
120,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",6,BEAUTY CRESCENT,B Avdulla,A S Cruz,127,1065,8,1:21.91,12,0,05
121,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",7,SUPREME AGILITY,M F Poon,P C Ng,126,986,4,1:21.99,71,0,05
122,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",8,TOP GUN,K Teetan,F C Lor,129,1136,2,1:22.04,3.2,0,05
123,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",9,GALAXY WITNESS,C Y Ho,C Fownes,129,1250,5,1:22.12,12,0,05
124,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",10,RISING FROM ASHES,H T Mo,C W Chang,127,1006,1,1:22.15,29,0,05
125,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",11,NORTHERN BEACHES,H Bentley,W Y So,116,1137,12,1:22.15,30,0,05
126,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",12,TOURBILLON PRINCE,Z Purton,T P Yung,125,1172,3,1:22.20,9.3,0,05
127,2024/05/26,10,Sha Tin:,Class 3 - 1400M - (85-60),GOOD,"TURF - ""A"" Course",13,SUPERB KID,L Hewitson,K W Lui,126,1026,11,1:22.38,8.5,0,05
