,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
45,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",7,MID WINTER WIND,J Moreira,M Newnham,120,1122,6,1:21.96,15,0,04
46,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",8,YOUNG CHAMPION,B Avdulla,J Size,130,1122,7,1:22.05,7.1,0,04
47,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",9,DIVANO,Z Purton,K W Lui,134,1131,3,1:22.11,5.1,0,04
48,2025/04/27,4,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",10,TAJ DRAGON,J McDonald,P C Ng,135,1043,8,1:23.92,29,0,04
49,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",1,KA YING RISING,Z Purton,D A Hayes,126,1115,4,1:07.88,1,10.10,04
50,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",2,SATONO REVE,J Moreira,N Hori,126,1171,6,1:08.23,15,14.50,04
51,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",3,HELIOS EXPRESS,H Bowman,J Size,126,1129,13,1:08.26,38,23.00,04
52,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",4,INVINCIBLE SAGE,M F Poon,D J Hall,126,1098,9,1:08.62,156,0,04
53,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",5,LUGAL,Y Kawada,H Sugiyama,126,1152,8,1:08.85,116,0,04
54,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",6,LUCKY SWEYNESSE,J McDonald,K L Man,126,1208,7,1:08.93,26,0,04
55,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",7,MAGIC CONTROL,C Soumillon,W K Mo,126,1059,11,1:08.95,197,0,04
56,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",8,COPARTNER PRANCE,J Orman,K W Lui,126,1116,12,1:09.00,200,0,04
57,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",9,VICTOR THE WINNER,K Teetan,D Eustace,126,1090,10,1:09.08,98,0,04
58,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",10,BEAUTY WAVES,A Atzeni,P C Ng,126,1181,3,1:09.38,117,0,04
59,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",11,LUCKY WITH YOU,L Ferraris,F C Lor,126,1207,5,1:09.39,59,0,04
60,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",12,A SHIN FENCER,C Williams,K Yoshimura,122,1048,1,1:09.71,73,0,04
61,2025/04/27,5,Sha Tin:,Group One - 1200M,GOOD,"TURF - ""A"" Course",13,DANON MCKINLEY,D Lane,H Fujiwara,126,1009,2,1:09.90,94,0,04
62,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,MASTEROFMYUNIVERSE,Z Purton,J Size,130,970,2,1:08.98,2.5,11.00,04
63,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,CALL ME GLORIOUS,J Orman,K W Lui,135,1194,10,1:09.09,26,66.00,04
64,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,SUPER LEGENDS,J McDonald,C S Shum,130,1119,3,1:09.20,9.4,24.50,04
65,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,AKASHVANI,L Hewitson,D A Hayes,120,1071,6,1:09.30,3.3,0,04
66,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,AURORA PATCH,M F Poon,P C Ng,118,1184,5,1:09.41,43,0,04
67,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,GENEVA,B Avdulla,D J Hall,131,1187,9,1:09.42,4.3,0,04
68,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,RIGHTEOUS ARION,M Chadwick,A S Cruz,125,1165,11,1:09.53,56,0,04
69,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,FORTUNE SUPERNOVA,H Bentley,K H Ting,123,1032,1,1:09.59,18,0,04
70,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,TAI VICTORY,A Badel,M Newnham,119,1073,4,1:09.68,137,0,04
71,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,BIG RETURN,K De Melo,W Y So,121,1055,8,1:09.73,170,0,04
72,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,FREE PONY,M L Yeung,T P Yung,118,1148,12,1:09.73,198,0,04
73,2025/04/27,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,SAVVY BRILLIANT,L Ferraris,F C Lor,135,1091,7,1:09.95,44,0,04
74,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course", 1,RED LION,H Bowman,J Size,126,1156,12,1:33.21,90,117.00,04
75,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",2,VOYAGE BUBBLE,J McDonald,P F Yiu,126,1230,10,1:33.21,1.6,10.50,04
76,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",3,SUNLIGHT POWER,C Soumillon,P F Yiu,126,1094,6,1:33.29,60,91.50,04
77,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",4,MY WISH,L Ferraris,M Newnham,126,992,1,1:33.36,7,0,04
78,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",5,GALAXY PATCH,Z Purton,P C Ng,126,1177,11,1:33.43,7,0,04
79,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",6,HAPPY TOGETHER,A Badel,F C Lor,126,1129,4,1:33.63,73,0,04
80,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",7,BEAUTY JOY,B Avdulla,A S Cruz,126,1041,7,1:33.69,70,0,04
81,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",8,CHANCHENG GLORY,J Moreira,K W Lui,126,1178,9,1:33.76,34,0,04
82,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",9,GAIA FORCE,Y Kawada,H Sugiyama,126,1064,13,1:33.93,47,0,04
83,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",10,BEAUTY ETERNAL,A Atzeni,J Size,126,1210,5,1:33.99,142,0,04
84,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",11,GOEMON,K Stott,H Shaheen,126,1147,8,1:34.05,175,0,04
85,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",12,ROYAL PATRONAGE,T Clark,W'House & Bott,126,1082,3,1:34.25,34,0,04
86,2025/04/27,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",13,MR BRIGHTSIDE,C Williams,"B,W & JD Hayes",126,1134,2,1:34.47,5.6,0,04
87,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",1,TASTIERA,D Lane,N Hori,126,1099,10,2:00.51,3.7,15.50,04
88,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",2,PROGNOSIS,J McDonald,M Nakauchida,126,1044,6,2:00.80,3.5,15.50,04
89,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",3,CALIF,A De Vries,F A Nass,126,1070,2,2:00.85,49,118.50,04
90,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course", 4,ENSUED,B Avdulla,J Size,126,1062,4,2:00.96,20,0,04
91,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",5,CAP FERRAT,C Williams,K W Lui,126,1072,8,2:00.98,17,0,04
92,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",6,RUBYLOT,H Bowman,D A Hayes,126,1114,3,2:00.99,16,0,04
93,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",7,MOMENTS IN TIME,J Moreira,C S Shum,126,1079,7,2:01.11,30,0,04
94,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",8,STRAIGHT ARRON,M F Poon,P F Yiu,126,1113,5,2:01.27,27,0,04
95,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",9,GOLIATH,C Soumillon,F-H Graffard,126,1056,9,2:01.60,6.1,0,04
96,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",10,EL VENCEDOR,Z Purton,S Marsh,126,1130,1,2:01.91,13,0,04
97,2025/04/27,8,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A"" Course",PU,LIBERTY ISLAND,Y Kawada,M Nakauchida,122,1043,11,---,6,0,04
98,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",1,FAMILY JEWEL,J Moreira,C Fownes,125,1021,6,1:34.16,3,16.50,04
99,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course", 2,HUGE WAVE,H Bowman,K H Ting,131,1184,10,1:34.46,20,58.50,04
100,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",3,MAGNIFICENT NINE,C Williams,J Size,124,1147,2,1:34.47,5,18.00,04
101,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",4,STAR MAC,B Avdulla,D A Hayes,129,1213,1,1:34.58,6.1,0,04
102,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",5,WINNING GOLD,J Orman,W Y So,130,1056,14,1:34.71,18,0,04
103,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",6,MORGAN SUCCESS,H Bentley,D J Whyte,121,1115,12,1:34.82,10,0,04
104,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",7,CHING,L Hewitson,C W Chang,125,1266,11,1:34.94,25,0,04
105,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",8,FAST SPEED,H T Mo,C S Shum,120,1016,13,1:35.04,144,0,04
106,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",9,OUTGATE,A Badel,A S Cruz,133,1052,8,1:35.10,46,0,04
107,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",10,SUPERB KID,A Atzeni,K W Lui,131,1033,3,1:35.22,46,0,04
108,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",11,TURIN STARSPANGLED,K C Leung,P C Ng,128,1166,7,1:35.41,17,0,04
109,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",12,GOOD LUCK BABE,K Teetan,D Eustace,118,1142,4,1:35.50,12,0,04
110,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",13,TOURBILLON PRINCE,Z Purton,T P Yung,135,1162,5,1:35.57,14,0,04
111,2025/04/27,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A"" Course",14,THE BEST PEACH,M Chadwick,A S Cruz,128,1071,9,1:35.93,42,0,04
112,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,EVERYONE'S STAR,J Moreira,F C Lor,123,1116,1,1:21.27,5.1,20.50,04
113,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course", 2,BEAUTY GLORY,A Badel,A S Cruz,120,1157,2,1:21.42,9.6,31.50,04
114,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",3,HAROLD WIN,A Atzeni,K W Lui,119,1104,5,1:21.43,3.7,14.50,04
115,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",4,SILVERY BREEZE,K Teetan,D Eustace,130,1122,3,1:21.56,5.5,0,04
116,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,EIGHTY LIGHT YEARS,Z Purton,T P Yung,127,1261,13,1:21.74,14,0,04
117,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,LOST CHILD,M L Yeung,C W Chang,120,1227,6,1:21.74,31,0,04
118,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,STELLAR SWIFT,B Avdulla,D A Hayes,125,1188,11,1:21.85,12,0,04
119,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,SUPREME AGILITY,M F Poon,P C Ng,121,980,7,1:21.85,108,0,04
120,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,CHARMING LEGEND,J McDonald,C S Shum,135,1213,9,1:21.89,11,0,04
121,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,ANOTHER ZONDA,M Chadwick,Y S Tsui,123,1129,4,1:21.97,25,0,04
122,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,ENDEARED,C Williams,J Size,128,1047,8,1:22.04,10,0,04
123,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,CHARMING BABE,A Hamelin,P F Yiu,122,1084,12,1:22.76,55,0,04
124,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",13,IGOR STRAVINSKY,J Orman,A S Cruz,125,1175,10,1:22.94,65,0,04
125,2025/04/27,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",14,UNIVERSAL HORIZON,L Hewitson,K W Lui,125,1120,14,1:24.15,119,0,04
