,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
12,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,YODA'S CHOICE,M F Poon,P C Ng,128,1117,1,1:22.60,7.4,19.50,10
13,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,SUPER ELITE,H Bowman,D J Hall,129,1084,11,1:22.66,8.8,27.50,10
14,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,VERBIER,A Badel,C Fownes,127,1243,9,1:22.82,11,0,10
15,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,CERVIN,C Y Ho,W Y So,124,1046,5,1:22.93,22,0,10
16,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,LADY BILLIE,M Chadwick,W K Mo,120,1107,3,1:23.00,112,0,10
17,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,ISLAND GOLDEN,K C Leung,K L Man,129,1080,10,1:23.06,8.9,0,10
18,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,GALLANT GOODY,A Atzeni,P F Yiu,124,1083,2,1:23.11,9.5,0,10
19,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,SUPER CHARIZZARD,L Hewitson,M Newnham,128,1074,6,1:23.13,9.8,0,10
20,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,EXCELLENT DADDY,C L Chau,T P Yung,123,1271,4,1:23.77,67,0,10
21,2024/10/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,TELECOM BULLET,K Teetan,Y S Tsui,124,1109,7,1:24.26,69,0,10
22,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,FOREVER FOLKS,B Thompson,C W Chang,123,1183,9,1:39.70,6.1,20.00,10
23,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 2,HAKKA RADIANCE,K C Leung,C S Shum,124,1126,3,1:39.81,5.3,19.50,10
24,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,LUCKY BANNER,E C W Wong,C Fownes,115,1029,5,1:39.83,4.2,17.50,10
25,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,EXCEL WONGCHOY,C Y Ho,P C Ng,128,1105,1,1:40.46,4.6,0,10
26,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,FLOOF,M F Poon,P F Yiu,132,1036,10,1:40.60,7.9,0,10
27,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,PALACE PAL,K De Melo,D J Hall,120,989,4,1:40.68,38,0,10
28,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,130,1085,8,1:41.50,23,0,10
29,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,DRAGON STAR,K Teetan,P C Ng,129,1136,6,1:41.97,9.4,0,10
30,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,BLISSFUL STAR,A Hamelin,K H Ting,133,1157,2,1:42.85,16,0,10
31,2024/10/06,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,U S S CONSTITUTION,H Bowman,J Size,130,1007,7,1:42.86,21,0,10
32,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,MASTER TRILLION,K C Leung,F C Lor,129,1055,6,0:57.17,10,32.50,10
33,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,SPICY SPANGLE,P N Wong,P C Ng,109,1054,3,0:57.32,41,82.00,10
34,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,METRO WARRIOR,E C W Wong,D A Hayes,128,1203,7,0:57.60,1.9,11.00,10
35,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 4,ALMIGHTY KICK,C Y Ho,K W Lui,125,1094,5,0:57.74,25,0,10
36,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,HAPPY HORSE,Y L Chung,K L Man,118,1103,4,0:57.75,11,0,10
37,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,BRILLIANT FIRE,M Chadwick,D J Whyte,129,1167,8,0:57.98,15,0,10
38,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,KA YING POWER,C L Chau,T P Yung,127,1099,2,0:58.05,33,0,10
39,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,VICTORYTHIRTYTHREE,M F Poon,P F Yiu,122,1142,9,0:58.33,7.6,0,10
40,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,INVINCIBLE DELIGHT,A Badel,J Size,125,1004,11,0:58.34,33,0,10
41,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,DASH AVENUE,L Hewitson,C H Yip,127,1157,1,0:59.31,36,0,10
42,2024/10/06,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,GUSTY FIGHTER,K Teetan,J Richards,118,1066,10,0:59.38,6.6,0,10
43,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,LUCKY EIGHT,C L Chau,P F Yiu,133,1135,3,1:09.14,3.7,13.00,10
44,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,FUN N FUN TOGETHER,C Y Ho,F C Lor,130,1146,9,1:09.47,3.1,14.00,10
45,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,SOLAR UP,M Chadwick,C W Chang,122,1136,1,1:09.60,99,132.50,10
46,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,MAJESTIC EXPRESS,H Bowman,J Size,135,1224,2,1:09.66,3.2,0,10
47,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,ROBOT KNIGHT,P N Wong,P C Ng,111,1070,4,1:09.69,11,0,10
48,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,MR GOOD VIBES,K Teetan,D J Hall,120,1071,5,1:09.77,10,0,10
49,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,GOLD MASTER,A Atzeni,K L Man,128,1034,6,1:09.85,16,0,10
50,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,QINGYUAN STAR,K C Leung,T P Yung,128,1138,8,1:10.04,71,0,10
51,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,LORD OF THE ROSE,K De Melo,W Y So,120,1093,11,1:10.40,171,0,10
52,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,YEAH BUDDY,M L Yeung,W K Mo,132,1088,7,1:11.03,22,0,10
53,2024/10/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,MACANESE MASTER,M F Poon,C H Yip,130,1034,10,1:11.21,118,0,10
54,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,AEROINVINCIBLE,Z Purton,P C Ng,134,1078,2,1:21.85,2.4,13.50,10
55,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,MARKWIN,K C Leung,W K Mo,128,1212,9,1:21.88,18,53.00,10
56,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,GALLANT CROWN,K Teetan,D A Hayes,119,1087,6,1:21.93,8.6,27.00,10
57,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,ALP'S AFFECTION,A Hamelin,J Richards,120,1145,1,1:22.24,76,0,10
58,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,SOLID WIN,A Atzeni,P F Yiu,129,1051,10,1:22.31,4.9,0,10
59,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,CIRCUIT FIERY,A Badel,T P Yung,124,1103,5,1:22.31,21,0,10
60,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,FLYING LUCK,H Bowman,C Fownes,128,1186,7,1:22.36,6.8,0,10
61,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,SMASHING EXPRESS,B Avdulla,J Size,122,1050,4,1:22.42,113,0,10
62,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,DREAM PURSUER,M Chadwick,K L Man,133,1191,3,1:22.56,29,0,10
63,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,PERFECT PEACH,L Hewitson,C W Chang,118,1072,11,1:22.70,11,0,10
64,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,GOLDEN SAMURAI,C Y Ho,K W Lui,131,1201,8,1:22.78,14,0,10
65,2024/10/06,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,HARMONY GALAXY,C L Chau,C S Shum,133,1012,12,1:23.23,60,0,10
66,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 1,ALPHA ONE,M Chadwick,W K Mo,125,1193,4,0:56.43,15,39.50,10
67,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,CELESTIAL COLOURS,H Bowman,J Richards,131,1147,13,0:56.45,8.2,19.50,10
68,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 3,FAST NETWORK,Z Purton,C H Yip,124,1172,11,0:56.55,1.7,10.50,10
69,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,CHEVAL VALIANT,P N Wong,D J Whyte,108,1128,2,0:56.58,9.9,0,10
70,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,MIDORI GLORY,M F Poon,P F Yiu,123,1131,5,0:56.58,40,0,10
71,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,FLYING HIGH,L Hewitson,W Y So,134,1112,10,0:56.76,16,0,10
72,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,KA YING CHEER,K Teetan,P C Ng,119,1212,12,0:56.78,7.2,0,10
73,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,ONE FOR ALL,A Badel,M Newnham,117,1256,3,0:56.98,82,0,10
74,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,SUMMIT CHEERS,H Bentley,D J Hall,120,1194,14,0:56.98,105,0,10
75,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,DASHING DRAGON,B Thompson,D A Hayes,120,1234,7,0:57.10,155,0,10
76,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,PLEASANT ENDEAVOR,K C Leung,P F Yiu,127,1188,8,0:57.14,42,0,10
77,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,KING PROFIT,M L Yeung,C S Shum,120,1091,6,0:57.15,32,0,10
78,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",13,CARROLL STREET,B Avdulla,D J Whyte,134,1103,9,0:57.16,36,0,10
79,2024/10/06,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",14,STAR GLOW,C Y Ho,K W Lui,120,1085,1,0:57.39,120,0,10
80,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,SKY TRUST,H Bowman,C Fownes,132,1176,9,1:21.75,3.1,14.50,10
81,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,LUCKY FIONN,A Atzeni,P F Yiu,120,1133,7,1:22.01,5.1,17.50,10
82,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,SUGAR BALL,Z Purton,W K Mo,135,1151,2,1:22.10,3.9,16.50,10
83,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 4,ONLY U,K C Leung,T P Yung,131,1091,11,1:22.30,16,0,10
84,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,SUNDAY'S SERENADE,K Teetan,J Richards,125,1018,1,1:22.30,24,0,10
85,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,MAJESTIC COLOUR,L Hewitson,D A Hayes,134,1017,8,1:22.60,33,0,10
86,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,RUN RUN TIMING,H Bentley,C H Yip,135,1113,4,1:22.62,4.5,0,10
87,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,OMAKASE,Y L Chung,Y S Tsui,117,1024,6,1:22.77,28,0,10
88,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,MILES AWAY,M Chadwick,P C Ng,124,1070,12,1:22.82,44,0,10
89,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,EXUBERANT,C L Chau,C S Shum,132,1211,5,1:23.16,74,0,10
90,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,WINNING TURN,P N Wong,P F Yiu,107,1064,3,1:23.19,91,0,10
91,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,TRIPLE BLISS,C Y Ho,F C Lor,121,1056,10,1:23.20,98,0,10
92,2024/10/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,SUPER BEN,B Avdulla,D J Hall,126,1154,13,1:23.31,205,0,10
93,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 1,LADY'S CHOICE,K Teetan,C W Chang,125,1122,7,1:08.83,6.6,18.00,10
94,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,MIGHTY STRIDE,H Bowman,P F Yiu,135,1256,8,1:08.85,7.3,22.00,10
95,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,DIVANO,Z Purton,K W Lui,128,1136,9,1:08.94,1.9,10.10,10
96,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,SKY FOREVER,M L Yeung,K L Man,120,1050,2,1:09.15,43,0,10
97,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,YOUNG SUPERSTAR,Y L Chung,A S Cruz,127,1146,6,1:09.15,19,0,10
98,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,MUST GO,B Avdulla,J Size,125,1151,4,1:09.38,44,0,10
99,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,RUN RAN RUN,M Chadwick,W K Mo,120,1138,1,1:09.54,78,0,10
100,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,KING OF DUBAI,L Hewitson,M Newnham,124,1122,3,1:09.55,8,0,10
101,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,MOJAVE DESERT,K C Leung,D A Hayes,121,1139,13,1:09.62,31,0,10
102,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,PHOENIX LIGHT,E C W Wong,C H Yip,117,1084,11,1:09.68,52,0,10
103,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,BITS SUPERSTAR,C Y Ho,P C Ng,121,1056,5,1:09.81,87,0,10
104,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,HONG KONG HALL,P N Wong,D J Hall,120,1214,12,1:10.62,11,0,10
105,2024/10/06,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",13,MAGNIAC,A Atzeni,J Richards,129,1201,10,1:11.17,85,0,10
106,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,1,SWORD POINT,K C Leung,F C Lor,131,1127,6,1:37.94,14,54.00,10
107,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,2,ADEFILL,K Teetan,P F Yiu,124,1151,10,1:38.56,4.3,19.00,10
108,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,3,TURIN MASCOT,A Badel,P C Ng,115,1137,9,1:38.61,8.7,27.50,10
109,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK, 4,TELECOM FIGHTERS,P N Wong,Y S Tsui,117,1119,13,1:38.77,42,0,10
110,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,5,CHILL CHIBI,L Hewitson,C S Shum,121,1139,7,1:38.79,10,0,10
111,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,6,APACHE PASS,A Atzeni,D Eustace,115,1081,5,1:38.80,14,0,10
112,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,7 DH,RED HARE KING,M Chadwick,A S Cruz,118,1061,4,1:38.82,9.6,0,10
113,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,7 DH,CAPITAL DELIGHT,B Thompson,C Fownes,115,1187,3,1:38.82,6.4,0,10
114,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,9,BERLIN TANGO,B Avdulla,A S Cruz,120,1039,1,1:39.09,12,0,10
115,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,10,KA YING GENERATION,Z Purton,P C Ng,120,1173,11,1:39.23,8,0,10
116,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,11,THE BEST PEACH,Y L Chung,A S Cruz,120,1048,2,1:39.64,39,0,10
117,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,12,ALL FOR ST PAUL'S,M F Poon,F C Lor,126,1084,8,1:39.78,22,0,10
118,2024/10/06,10,Sha Tin:,Class 2 - 1650M - (100-75),GOOD,ALL WEATHER TRACK,13,MOMENTS IN TIME,H Bowman,C S Shum,135,1086,12,1:46.13,14,0,10
