,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
50,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,NEW POWER,A Hamelin,C W Chang,124,1085,10,1:09.68,10,25.50,04
51,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,JUMBO TREASURE,K C Leung,W K Mo,135,1172,6,1:09.79,3.8,0,04
52,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,FLYING WROTE,M F Poon,A S Cruz,132,1109,1,1:09.84,3.6,0,04
53,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,RISING PHOENIX,B Avdulla,D J Hall,128,1047,4,1:10.10,17,0,04
54,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,DRACO,A Atzeni,P F Yiu,119,1190,8,1:10.21,5.9,0,04
55,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,JUDY'S GREAT,L Ferraris,C S Shum,129,1094,3,1:10.24,21,0,04
56,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,BIG STRIDE,H Bentley,M Newnham,128,1065,9,1:10.69,61,0,04
57,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,VIEW ALL THINGS,M L Yeung,Y S Tsui,123,1174,5,1:10.75,19,0,04
58,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,MAGIC BEANS,J Orman,K W Lui,124,987,12,1:10.99,164,0,04
59,2025/04/23,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,MAGNIAC,H Bowman,T P Yung,133,1230,11,1:11.97,60,0,04
60,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 1,HAPPY DAILY,M Chadwick,C H Yip,133,1071,9,1:39.47,32,76.50,04
61,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,MIDORI FUJI,K Teetan,D Eustace,129,1104,11,1:39.49,13,45.00,04
62,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,SKY VINO,H Bowman,C Fownes,133,1095,10,1:39.71,3.4,13.50,04
63,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,SMART CITY,M F Poon,P F Yiu,123,1109,4,1:39.82,12,0,04
64,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,SMILING EMPEROR,H Bentley,K H Ting,118,1143,3,1:39.95,11,0,04
65,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,FIREFOOT,Z Purton,W Y So,125,1151,8,1:40.00,6.5,0,04
66,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,TO INFINITY,K C Leung,J Richards,121,1019,7,1:40.07,52,0,04
67,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,COURIER MAGIC,A Badel,K L Man,119,1098,5,1:40.10,4.2,0,04
68,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,WAH MAY WAI WAI,Y L Chung,A S Cruz,120,1062,2,1:40.34,7.6,0,04
69,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,ACE WAR,J Orman,D J Whyte,125,1067,1,1:40.56,12,0,04
70,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,ORIENTAL SURPRISE,B Thompson,D A Hayes,121,1034,6,1:40.92,115,0,04
71,2025/04/23,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",12,CONFRINGO,A Atzeni,W K Mo,119,1148,12,1:41.20,43,0,04
72,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 1,POWER KOEPP,A Badel,M Newnham,124,1079,2,1:09.33,4.5,17.00,04
73,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,LUCKY EIGHT,M F Poon,P F Yiu,125,1140,8,1:09.34,8.6,24.00,04
74,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 3,KING OF FIGHTERS,Z Purton,A S Cruz,124,1146,3,1:09.43,2.5,12.00,04
75,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,NORDIC DRAGON,A Hamelin,C S Shum,123,1134,9,1:09.46,13,0,04
76,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,BEAUTY INFINITY,B Avdulla,J Size,127,1149,4,1:09.58,10,0,04
77,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,FIND MY LOVE,M Chadwick,D J Whyte,121,1169,7,1:09.59,17,0,04
78,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,SUGAR SUGAR,E C W Wong,C Fownes,128,1110,6,1:09.70,10,0,04
79,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,HARMONY N BLESSED,A Atzeni,D A Hayes,134,1197,5,1:09.90,17,0,04
80,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,CONSPIRATOR,L Hewitson,M Newnham,117,1113,10,1:10.39,106,0,04
81,2025/04/23,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,WATCH THIS ONE,K Teetan,P C Ng,118,1111,1,1:11.74,11,0,04
82,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,HORSEPOWER,Z Purton,F C Lor,135,1118,10,0:56.34,6.1,23.00,04
83,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",2,SEASONS WIT,L Hewitson,J Richards,122,1130,8,0:56.55,13,41.00,04
84,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 3,PARENTS' LOVE,Y L Chung,A S Cruz,115,1050,9,0:56.71,9.8,29.50,04
85,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",4,HEALTHY HEALTHY,K C Leung,P C Ng,128,1181,6,0:56.73,28,0,04
86,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,CELESTIAL COLOURS,H Bowman,J Richards,131,1164,3,0:56.93,4.9,0,04
87,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,SPORTS LEGEND,E C W Wong,C S Shum,122,1166,7,0:56.95,6.7,0,04
88,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,SPARKLING FELLOW,B Avdulla,D J Hall,121,1116,12,0:57.13,37,0,04
89,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,CASA OF HONOR,M F Poon,C W Chang,127,1182,4,0:57.19,15,0,04
90,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,STAR PERFORMER,K Teetan,M Newnham,120,1164,11,0:57.20,41,0,04
91,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,VIEW OF THE WORLD,A Hamelin,C H Yip,128,1071,5,0:57.33,29,0,04
92,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",11,YOUTHFUL SPIRITS,L Ferraris,M Newnham,135,1064,2,0:57.38,3.1,0,04
93,2025/04/23,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",12,BASIC INSTINCT,M L Yeung,Y S Tsui,119,1095,1,0:57.78,125,0,04
94,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",1,FALLON,B Thompson,A S Cruz,130,1082,6,1:48.34,4.3,16.00,04
95,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,EXCELLENCE VALUE,L Ferraris,M Newnham,124,1212,1,1:48.50,6.3,24.00,04
96,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,LEAN HERO,K C Leung,D A Hayes,120,1118,3,1:48.86,27,54.50,04
97,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",4,BEAUTY ALLIANCE,A Badel,J Size,132,1193,8,1:48.89,2.8,0,04
98,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,CHAIN OF GOLD,A Atzeni,W K Mo,120,1019,12,1:48.96,24,0,04
99,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,MONEY CATCHER,M F Poon,F C Lor,135,1136,11,1:49.03,27,0,04
100,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,CHARITY GAIN,L Hewitson,D Eustace,123,1075,2,1:49.13,9.7,0,04
101,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,JUMBO LEGEND,H Bentley,C Fownes,127,1144,7,1:49.34,10,0,04
102,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,GOOD LUCK WIN,Y L Chung,K H Ting,112,1087,9,1:49.36,12,0,04
103,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",10,LUCK IS BACK,K De Melo,K W Lui,125,1179,4,1:49.39,88,0,04
104,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",11,TURIN MASCOT,Z Purton,P C Ng,134,1121,5,1:49.62,23,0,04
105,2025/04/23,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",12,NORTHERN BEAST,K Teetan,D J Hall,117,1163,10,1:50.54,35,0,04
