,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
25,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,FUNG,E C W Wong,C W Chang,128,1134,6,1:10.29,42,0,12
26,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,HIGH RISE POWER,B Avdulla,C H Yip,129,1181,3,1:10.46,14,0,12
27,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,STRIVE FOR GLORY,M L Yeung,W Y So,135,1099,1,1:10.53,19,0,12
28,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,GORGEOUS VITALITY,L Hewitson,F C Lor,130,1088,12,1:10.63,8.9,0,12
29,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,SPEEDSTAR,H Bowman,D J Hall,130,1104,8,1:10.72,11,0,12
30,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,FANCY STAR,J McDonald,C Fownes,135,1096,5,1:10.77,24,0,12
31,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,RATTAN WORLD,A Hamelin,J Richards,127,1080,11,1:10.79,17,0,12
32,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,DOUBLE SHOW,A Pouchin,D J Whyte,126,1223,9,1:10.83,26,0,12
33,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,PATCH OF WATCH,P N Wong,K L Man,112,1197,7,1:10.88,3.2,0,12
34,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,ACA POWER,A Badel,D J Hall,120,1027,11,1:09.62,8.4,26.00,12
35,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,NEBRASKAN,J McDonald,J Size,129,1046,9,1:09.69,8.1,32.50,12
36,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,SUNNY DARLING,C Y Ho,P C Ng,131,1198,3,1:09.70,4.3,17.50,12
37,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,SHANGHAI STYLE,H Bowman,C S Shum,133,1167,12,1:09.98,5,0,12
38,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,HINOKAMI KAGURA,H Bentley,J Richards,121,1112,1,1:10.00,9.5,0,12
39,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,REGENT GLORY,B Thompson,D A Hayes,125,1072,8,1:10.06,27,0,12
40,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,SKY DEEP,A Hamelin,C Fownes,127,1230,10,1:10.08,53,0,12
41,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,ACE POWER,L Hewitson,D J Whyte,125,1102,6,1:10.11,19,0,12
42,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,MY FLYING ANGEL,A Atzeni,F C Lor,127,1069,4,1:10.15,7.1,0,12
43,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,KA YING WARRIOR,C L Chau,T P Yung,124,1185,5,1:10.33,21,0,12
44,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,MARK THE MOMENT,P N Wong,Y S Tsui,124,1245,7,1:10.44,9.3,0,12
45,2024/12/01,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,ONE FOR ALL,L Ferraris,M Newnham,135,1266,2,1:11.59,28,0,12
46,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course", 1,HEALTHY HEALTHY,C Y Ho,P C Ng,127,1178,7,0:56.71,4.5,16.00,12
47,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",2,STELLAR EXPRESS,B Avdulla,J Size,127,1107,4,0:56.71,8.3,23.00,12
48,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",3,SUPER FORTUNE,M F Poon,A S Cruz,114,1204,14,0:56.88,4.7,16.50,12
49,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",4,O'LINER,A Hamelin,J Richards,120,1216,6,0:56.93,42,0,12
50,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",5,POSITIVE SMILE,M L Yeung,D A Hayes,117,1013,12,0:57.00,91,0,12
51,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",6,CARROLL STREET,L Hewitson,D J Whyte,129,1114,5,0:57.09,33,0,12
52,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",7,MATTERS MOST,C L Chau,C S Shum,122,1130,11,0:57.20,39,0,12
53,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",8,KA YING VICTORY,Z Purton,D J Hall,129,1260,9,0:57.20,2.5,0,12
54,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",9,PARTERRE,A Pouchin,W Y So,120,1146,10,0:57.26,37,0,12
55,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",10,BABY CRYSTAL,E C W Wong,K W Lui,128,1236,8,0:57.28,14,0,12
56,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",11,RUN RUN SMART,A Atzeni,F C Lor,116,1106,3,0:57.41,72,0,12
57,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",12,MAGIC HALLOW,P N Wong,K L Man,109,1206,13,0:57.70,52,0,12
58,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",13,POWER KOEPP,L Ferraris,K L Man,122,1134,2,0:57.71,44,0,12
59,2024/12/01,5,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C+3"" Course",14,THE REVOLUTION,Y L Chung,P C Ng,118,1070,1,0:58.20,74,0,12
60,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,1,RELIABLE PROFIT,H Bowman,C S Shum,127,1146,13,1:48.46,3.3,15.50,12
61,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,2,EXCEL WONGCHOY,C Y Ho,P C Ng,134,1097,9,1:48.53,6.3,23.50,12
62,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,3,HAPPYDEARHAPPYDEER,Y L Chung,A S Cruz,116,1069,12,1:48.75,116,235.50,12
63,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,4,NEVER PETER OUT,M L Yeung,F C Lor,126,1149,1,1:48.97,6.5,0,12
64,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,5,NORTHERN BEAST,Z Purton,D J Hall,135,1144,7,1:49.09,18,0,12
65,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,6,SOARING BRONCO,M F Poon,P C Ng,117,1112,5,1:49.22,5.3,0,12
66,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,7,FOREVER FOLKS,B Thompson,C W Chang,130,1194,2,1:49.32,10,0,12
67,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,8,JUBILATION,J McDonald,W Y So,126,1067,14,1:49.40,10,0,12
68,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,9,ON THE LASH,L Hewitson,P C Ng,119,1241,11,1:49.51,25,0,12
69,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,10,MILES AWAY,A Atzeni,P C Ng,119,1072,8,1:49.53,64,0,12
70,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,11,BILLIONAIRE SECRET,M Chadwick,K H Ting,130,1045,10,1:50.31,24,0,12
71,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,12,DEAL COMPLETED,H Bentley,K H Ting,130,1265,6,1:51.23,28,0,12
72,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,13,DEVILDOM,A Pouchin,T P Yung,130,1069,4,1:52.24,46,0,12
73,2024/12/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,14,ENSHINE,C L Chau,K L Man,127,1172,3,1:52.70,159,0,12
74,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,1,SING DRAGON,M Chadwick,M Newnham,115,1198,4,1:08.37,3.6,16.00,12
75,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,2,FULL CREDIT,M F Poon,M Newnham,114,1212,5,1:08.43,4.8,22.00,12
76,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,3,CALL ME GLORIOUS,L Hewitson,K W Lui,122,1227,10,1:08.57,14,45.00,12
77,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,4,TOMODACHI KOKOROE,Z Purton,D A Hayes,127,1223,7,1:08.82,16,0,12
78,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,5,SUPREME LUCKY,A Hamelin,C S Shum,117,1214,3,1:08.86,17,0,12
79,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,6,MAJESTIC KNIGHT,P N Wong,D J Whyte,125,1210,1,1:08.92,45,0,12
80,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,7,BUNDLE OF CHARM,A Badel,J Size,125,1204,8,1:08.98,9.6,0,12
81,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,8,RAGING BLIZZARD,J McDonald,J Size,123,1099,9,1:09.09,5.5,0,12
82,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,9,SEASONS WIT,M L Yeung,J Richards,116,1122,2,1:09.10,31,0,12
83,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,10,CAPITAL DELIGHT,C Y Ho,C Fownes,122,1186,6,1:09.16,5.6,0,12
84,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,11,SUPERB BOY,A Atzeni,K W Lui,117,1131,12,1:09.70,97,0,12
85,2024/12/01,7,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,ALL WEATHER TRACK,12,WHIZZ KID,B Avdulla,A S Cruz,131,1184,11,1:10.18,48,0,12
86,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,1,TALENTS AMBITION,H Bowman,M Newnham,130,1197,11,1:38.24,3.7,16.00,12
87,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,2,FIGHTING MACHINE,Z Purton,P C Ng,125,1082,4,1:38.35,3.9,16.50,12
88,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 3,PERFECT TEAM,J McDonald,C Fownes,130,1065,10,1:38.71,11,32.00,12
89,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,WINNING STEPS,A Atzeni,P C Ng,125,1154,13,1:38.72,27,0,12
90,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,APACHE PASS,L Ferraris,D Eustace,131,1089,1,1:38.85,20,0,12
91,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,SUPREME AGILITY,M F Poon,P C Ng,131,975,8,1:38.95,14,0,12
92,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,JOLLY RULER,A Hamelin,P F Yiu,122,1191,6,1:38.97,10,0,12
93,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,MUST GO,B Avdulla,J Size,124,1173,7,1:39.08,7.3,0,12
94,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,YOUNG BRILLIANT,C L Chau,C H Yip,122,1141,2,1:39.37,37,0,12
95,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,THESIS,A Badel,Y S Tsui,121,1216,5,1:39.39,46,0,12
96,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,FRANTANCK,L Hewitson,P C Ng,131,1143,12,1:39.78,12,0,12
97,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,12,FUN TOGETHER,M Chadwick,T P Yung,120,1145,3,1:39.95,14,0,12
98,2024/12/01,8,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,13,RED MAJESTY,M L Yeung,D A Hayes,121,1241,9,1:41.12,88,0,12
99,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",1,DRAGON JOY,H Bowman,P F Yiu,128,1165,4,1:22.16,2.8,14.00,12
100,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",2,TRIUMPHANT WARRIOR,C Y Ho,C S Shum,121,1066,3,1:22.32,13,33.50,12
101,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",3,MASTER OF ALL,M L Yeung,W Y So,129,1070,2,1:22.42,4.6,15.50,12
102,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,SUNDAY'S SERENADE,J McDonald,J Richards,122,1025,12,1:22.60,20,0,12
103,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,FASHION LEGEND,A Atzeni,D Eustace,130,1075,1,1:22.66,4.6,0,12
104,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,YOUNG HORIZON,B Thompson,D A Hayes,122,1177,6,1:22.76,35,0,12
105,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,BEAUTY MISSILE,B Avdulla,F C Lor,131,1198,8,1:23.00,16,0,12
106,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,FLYING AKEED,M F Poon,K L Man,125,1161,9,1:23.01,105,0,12
107,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,HE WAS YOU,Y L Chung,A S Cruz,124,1189,5,1:23.06,21,0,12
108,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,MIGHTY STEED,Z Purton,K W Lui,135,1009,14,1:23.12,17,0,12
109,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,BRILLIANT FIRE,L Hewitson,D J Whyte,125,1183,13,1:23.28,183,0,12
110,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,JOLLY JUMPER,C L Chau,T P Yung,125,1141,7,1:23.31,108,0,12
111,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,RUN RAN RUN,M Chadwick,W K Mo,132,1156,11,1:23.62,105,0,12
112,2024/12/01,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,MEEPMEEP,A Badel,J Size,124,1073,10,1:23.67,14,0,12
113,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",1,MY WISH,L Ferraris,M Newnham,131,990,13,1:21.20,2.9,14.00,12
114,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",2,STEPS AHEAD,C Y Ho,K W Lui,130,1090,4,1:21.41,6.8,19.00,12
115,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",3,MAGNIFICENT NINE,A Hamelin,J Size,122,1123,1,1:21.45,10,27.00,12
116,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",4,GRACIOUS EXPRESS,H Bowman,P F Yiu,135,1125,9,1:21.78,12,0,12
117,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",5,HUGE WAVE,A Badel,K H Ting,132,1190,2,1:22.06,13,0,12
118,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",6,GENEVA,Z Purton,D J Hall,126,1188,11,1:22.14,3.1,0,12
119,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",7,SUPER GOLDI,M Chadwick,F C Lor,120,1021,8,1:22.17,157,0,12
120,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",8,AEROINVINCIBLE,M F Poon,P C Ng,121,1089,12,1:22.18,24,0,12
121,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",9,SPANISH FLAME,A Atzeni,W Y So,128,1187,7,1:22.28,98,0,12
122,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",10,DEFINITIVE,B Avdulla,D Eustace,127,1090,5,1:22.43,124,0,12
123,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",11,STORM RIDER,J McDonald,D A Hayes,129,1097,10,1:22.50,16,0,12
124,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",12,HE WAS ME,Y L Chung,A S Cruz,121,1196,6,1:23.25,168,0,12
125,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",13,POLARIS,P N Wong,K L Man,111,1191,3,1:23.28,117,0,12
126,2024/12/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C+3"" Course",14,TOP PEAK,H Bentley,T P Yung,120,1196,14,1:24.47,110,0,12
