,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
64,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,KA YING SUPERB,K Teetan,W K Mo,132,1047,5,1:22.02,6.6,22.50,03
65,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,STELLAR SWIFT,H Bowman,D A Hayes,135,1189,11,1:22.07,5.1,0,03
66,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,JOLLY JUMPER,A Badel,T P Yung,121,1162,7,1:22.22,11,0,03
67,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,ETALON OR,R Kingscote,P F Yiu,132,1161,8,1:22.29,2.9,0,03
68,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,WROTE A NEW PAGE,B Avdulla,C S Shum,128,1163,6,1:22.47,20,0,03
69,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,SUNNY Q,K De Melo,W Y So,127,1150,14,1:22.49,13,0,03
70,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,STRATHPEFFER,L Ferraris,D J Whyte,127,1023,12,1:22.53,12,0,03
71,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,HAPPY UNIVERSE,J Orman,K H Ting,124,1167,3,1:22.72,25,0,03
72,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,COSMIC SPURS,B Thompson,J Size,124,1138,2,1:23.66,117,0,03
73,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,MUSANG KING,H Bentley,F C Lor,126,1217,13,1:23.81,32,0,03
74,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,RICH HORSE,D McDonogh,D J Hall,132,997,9,1:24.00,192,0,03
75,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,BOMBUS,Y L Chung,A S Cruz,125,1217,1,1:24.10,76,0,03
76,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 1,SELF IMPROVEMENT,P N Wong,K L Man,125,1125,4,1:08.70,6.6,21.00,03
77,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,GUMMY GUMMY,H Bowman,T P Yung,133,1214,3,1:08.72,11,30.00,03
78,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,MASK RIDER,K De Melo,W Y So,131,1130,2,1:08.80,7.7,24.00,03
79,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 4,GALAXY WITNESS,H Bentley,C Fownes,121,1237,5,1:08.86,15,0,03
80,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,MUST GO,B Avdulla,J Size,125,1177,6,1:08.88,3.8,0,03
81,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,MOJAVE DESERT,L Ferraris,M Newnham,121,1165,7,1:08.88,2.8,0,03
82,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,MONTA FRUTTA,A Badel,A S Cruz,117,1123,8,1:09.46,17,0,03
83,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,SHINYU KOKOROE,K Teetan,D A Hayes,121,1193,1,1:10.03,29,0,03
84,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,VICTORY MOMENTS,M L Yeung,F C Lor,128,1130,9,1:10.37,24,0,03
85,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,SPEEDY TRIDENT,B Thompson,Y S Tsui,121,1018,11,1:10.37,57,0,03
86,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,SAL,Y L Chung,C W Chang,117,1151,12,1:10.45,118,0,03
87,2025/03/09,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,CALL TO COMMAND,D McDonogh,C W Chang,120,1250,10,1:10.51,91,0,03
88,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",1,LUCKY WITH YOU,L Ferraris,F C Lor,134,1216,7,1:08.67,8.9,22.50,03
89,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",2,COPARTNER PRANCE,J Orman,K W Lui,129,1121,4,1:08.92,9.7,26.50,03
90,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",3,DROMBEG BANNER,K Teetan,P C Ng,122,1116,5,1:09.10,3.1,15.50,03
91,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course", 4,MUGEN,P N Wong,P C Ng,123,1103,3,1:09.20,24,0,03
92,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",5,INVINCIBLE SAGE,H Bowman,D J Hall,135,1099,1,1:09.22,3.1,0,03
93,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",6,MAGIC CONTROL,M Chadwick,W K Mo,133,1081,8,1:09.25,4.7,0,03
94,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",7,TAJ DRAGON,B Avdulla,P C Ng,130,1046,6,1:09.32,14,0,03
95,2025/03/09,8,Sha Tin:,Class 1 - 1200M - (85+),GOOD TO FIRM,"TURF - ""C"" Course",8,WHIZZ KID,H Bentley,A S Cruz,115,1197,2,1:09.46,29,0,03
96,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,ARMOUR WAR EAGLE,L Hewitson,M Newnham,121,1150,6,1:21.53,3.3,13.00,03
97,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,MAGNIFICENT NINE,B Avdulla,J Size,125,1145,11,1:21.60,6.5,20.50,03
98,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,THE BOOM BOX,K Teetan,W Y So,132,1139,9,1:21.62,2.7,14.50,03
99,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,BEAUTY GLORY,Y L Chung,A S Cruz,118,1157,10,1:21.85,21,0,03
100,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,SUGAR BALL,H Bentley,W K Mo,123,1168,7,1:22.16,14,0,03
101,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,CALL ME GORGEOUS,M Chadwick,K W Lui,122,1172,13,1:22.18,15,0,03
102,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,GRACIOUS EXPRESS,J Orman,P F Yiu,127,1117,3,1:22.18,8.1,0,03
103,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,I P O BROS,P N Wong,D A Hayes,110,1112,1,1:22.24,31,0,03
104,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,LOST CHILD,M L Yeung,C W Chang,122,1227,12,1:22.44,78,0,03
105,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,BRIGHT DAY,L Ferraris,K L Man,127,1251,2,1:22.87,77,0,03
106,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,C YEAH,R Kingscote,K H Ting,120,1042,8,1:22.98,185,0,03
107,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,CATCH ME IF U CAN,A Badel,C Fownes,126,1074,4,1:23.08,108,0,03
108,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,FREE PONY,B Thompson,T P Yung,124,1145,14,1:23.19,172,0,03
109,2025/03/09,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",14,LIGHTNESS OF BEING,D McDonogh,A S Cruz,123,1001,5,1:23.29,100,0,03
110,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",1,BUNDLE AWARD,B Thompson,J Size,115,1083,7,1:46.82,6.2,22.00,03
111,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",2,MARKWIN,H Bentley,W K Mo,115,1204,11,1:47.00,3.9,16.50,03
112,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course", 3,HELENE FEELING,L Ferraris,C S Shum,135,1250,12,1:47.18,27,64.50,03
113,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",4,LO RIDER,K Teetan,C Fownes,115,1053,4,1:47.21,5.4,0,03
114,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",5,SKY HEART,L Hewitson,C Fownes,117,1218,6,1:47.26,3.8,0,03
115,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",6,WINNING DRAGON,H Bowman,A S Cruz,126,1054,8,1:47.40,10,0,03
116,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",7,MONEY CATCHER,M L Yeung,F C Lor,119,1154,5,1:47.47,42,0,03
117,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",8,MR ASCENDENCY,D McDonogh,P F Yiu,128,1141,2,1:47.76,49,0,03
118,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",9,UNBELIEVABLE,A Badel,F C Lor,120,1238,10,1:47.86,19,0,03
119,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",10,CAMBRIDGE,Y L Chung,P C Ng,112,1051,3,1:47.95,117,0,03
120,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",11,C P BRAVE,B Avdulla,P F Yiu,126,1136,9,1:47.96,15,0,03
121,2025/03/09,10,Sha Tin:,Class 2 - 1800M - (100-75),GOOD TO FIRM,"TURF - ""C"" Course",12,ENCOUNTERED,J Orman,D J Hall,133,1179,1,1:48.12,21,0,03
122,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,PATCH OF COSMO,M Chadwick,K L Man,125,1242,11,1:33.75,24,56.50,03
123,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,EMBRACES,H Bentley,W K Mo,125,1066,2,1:33.91,9.3,21.50,03
124,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,LIGHT YEARS CHARM,H Bowman,D Eustace,130,1209,6,1:34.02,2,12.00,03
125,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,BRILLIANT EXPRESS,A Badel,J Size,129,1152,10,1:34.13,5.1,0,03
126,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,LIVEANDLETLIVE,Y L Chung,A S Cruz,118,1138,3,1:34.23,17,0,03
127,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,JOY OF SPRING,E C W Wong,C Fownes,113,1012,14,1:34.30,19,0,03
128,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,WINNING GOLD,D McDonogh,W Y So,130,1059,9,1:34.40,86,0,03
129,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,FORTUNATE SON,L Hewitson,D J Whyte,120,1083,7,1:34.54,42,0,03
130,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,NEW FUTURE FOLKS,B Thompson,C W Chang,127,1079,5,1:34.55,36,0,03
131,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,HUGE WAVE,R Kingscote,K H Ting,130,1187,4,1:34.71,28,0,03
132,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,SUNSTRIDER,B Avdulla,D J Hall,121,1122,8,1:34.73,34,0,03
133,2025/03/09,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,DRAGON JOY,K Teetan,P F Yiu,125,1156,13,1:35.20,11,0,03
