,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
26,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 4,ARGENTO OCEAN,H Bowman,D J Whyte,127,1071,9,1:09.54,12,0,07
27,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,MEGA BONUS,E C W Wong,P F Yiu,130,1278,4,1:09.55,11,0,07
28,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,CALIFORNIA BLITZ,A Hamelin,W K Mo,123,1065,12,1:09.69,15,0,07
29,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,ALWAYS MY FOLKS,K Teetan,C W Chang,119,1067,10,1:09.93,11,0,07
30,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,NIGHT PUROSANGUE,B Thompson,D A Hayes,118,1213,6,1:10.00,48,0,07
31,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,BETTER AND BETTER,M F Poon,F C Lor,126,1148,2,1:10.19,5.6,0,07
32,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,SOLAR RIVER,H Bentley,K H Ting,120,1161,7,1:10.62,11,0,07
33,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,LUCKY FIELD,K De Melo,K L Man,127,1250,11,1:12.06,70,0,07
34,2025/07/16,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,LA MOMENTO,Y L Chung,A S Cruz,121,1102,8,1:15.26,102,0,07
35,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,S J TOURBILLON,K Teetan,C H Yip,135,1128,5,1:48.84,10,26.50,07
36,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 2,ATOMIC BEAUTY,A Atzeni,A S Cruz,119,1216,11,1:49.06,9.8,33.50,07
37,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,SUPREME AGILITY,J Orman,P C Ng,134,1010,12,1:49.08,12,34.50,07
38,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,FLOOF,A Hamelin,P F Yiu,124,1023,9,1:49.10,21,0,07
39,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,SUPER SICARIO,H Bentley,C Fownes,116,1205,1,1:49.27,4.8,0,07
40,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,STORMI,C L Chau,T P Yung,124,1124,4,1:49.28,7.5,0,07
41,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,FIGOPUMPKIN,M Chadwick,J Size,122,1028,3,1:49.32,68,0,07
42,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,ROMANTIC FANTASY,Y L Chung,J Richards,123,1124,6,1:49.37,13,0,07
43,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,FORTUNATE SON,K C Leung,W K Mo,134,1077,2,1:49.50,4,0,07
44,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,LEAN HERO,H Bowman,D A Hayes,134,1142,8,1:49.60,12,0,07
45,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,GOOD LUCK WIN,Z Purton,K H Ting,133,1086,10,1:49.97,10,0,07
46,2025/07/16,4,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,LUCKY STATEMENT,E C W Wong,K L Man,117,1135,7,1:53.14,35,0,07
47,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 1,TACTICAL COMMAND,A Atzeni,M Newnham,131,1104,2,1:09.43,7.3,20.50,07
48,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,HONEST WITNESS,Z Purton,D A Hayes,126,1084,4,1:09.45,3.2,14.50,07
49,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,GRAND NOVA,M Chadwick,J Size,131,1069,3,1:09.48,12,32.00,07
50,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,KING ECCELLENTE,J Orman,D J Whyte,133,1122,6,1:09.64,17,0,07
51,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,BITS SUPERSTAR,C L Chau,P C Ng,125,1037,7,1:09.72,18,0,07
52,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,GOLDEN FRIENDSHIP,H Bentley,K H Ting,120,1103,8,1:09.87,29,0,07
53,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,DANCING CLASSICS,H Bowman,C Fownes,135,1098,10,1:09.98,6.3,0,07
54,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,COSMO LIGHT,K C Leung,W K Mo,121,1036,9,1:10.00,159,0,07
55,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,CIRCUIT VICTORY,M F Poon,K L Man,118,1175,5,1:10.29,4.7,0,07
56,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,TELECOM POWER,K Teetan,Y S Tsui,121,1041,1,1:10.47,6.8,0,07
57,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,TO INFINITY,Y L Chung,J Richards,122,1040,11,1:10.49,118,0,07
58,2025/07/16,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,GREAT LEGACY,A Hamelin,D J Hall,128,1035,12,1:10.52,116,0,07
59,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,AMAZING RUN,K Teetan,D A Hayes,126,1261,2,1:39.60,4.4,17.00,07
60,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,NORTHERN BEAST,A Atzeni,D J Hall,132,1170,4,1:39.68,34,66.50,07
61,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,CHAIN OF GOLD,Z Purton,W K Mo,133,1039,1,1:39.81,4.9,19.50,07
62,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,SETANTA,L Ferraris,M Newnham,127,1183,12,1:39.81,19,0,07
63,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,STERLING WONGCHOY,K C Leung,D J Whyte,118,1052,11,1:39.86,8.2,0,07
64,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,WAH MAY WAI WAI,M Chadwick,A S Cruz,116,1060,3,1:39.89,5.5,0,07
65,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,GALAXY WITNESS,E C W Wong,C Fownes,128,1253,5,1:40.06,11,0,07
66,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,ENDUED,H Bowman,T P Yung,134,1187,8,1:40.19,7.4,0,07
67,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,LESLIE,M F Poon,C W Chang,123,1174,6,1:40.27,12,0,07
68,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,SUNDAY'S SERENADE,Y L Chung,J Richards,132,1035,7,1:40.70,40,0,07
69,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,SATIRICAL FAN,J Orman,C S Shum,127,1166,9,1:41.54,20,0,07
70,2025/07/16,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,COURIER ALADDIN,A Hamelin,K L Man,133,1140,10,1:43.66,50,0,07
71,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,HIGHLAND RAHY,Z Purton,K W Lui,128,1166,12,1:38.34,4.1,19.00,07
72,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,PRESTIGE GOOD,J Orman,P F Yiu,127,1115,5,1:38.36,6,22.00,07
73,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,IVY LEAGUE,K De Melo,D J Whyte,124,1224,9,1:38.54,40,84.00,07
74,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,A AMERIC TE SPECSO,A Atzeni,J Size,131,1093,8,1:38.59,20,0,07
75,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,SAMARKAND,C L Chau,D A Hayes,121,1178,11,1:38.65,14,0,07
76,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,ROCKET SPADE,H Bowman,C Fownes,131,1164,4,1:38.77,8.3,0,07
77,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,GOOD LUCK BABE,Y L Chung,A S Cruz,118,1123,1,1:38.92,7,0,07
78,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,ROMANTIC LAOS,H Bentley,W K Mo,131,1172,2,1:39.06,6.5,0,07
79,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,DEFINITIVE,K Teetan,D Eustace,134,1088,3,1:39.18,8.2,0,07
80,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,PRESTIGE ALWAYS,K C Leung,P C Ng,127,1095,7,1:39.44,10,0,07
81,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,SENOR TOBA,A Hamelin,C H Yip,129,1172,6,1:40.04,38,0,07
82,2025/07/16,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,THE LION KING,E C W Wong,F C Lor,119,1129,10,1:41.03,134,0,07
83,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",1,BEAUTY WAVES,Z Purton,A S Cruz,134,1168,5,1:08.10,3.9,18.00,07
84,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",2,TOMODACHI KOKOROE,H Bentley,D A Hayes,116,1197,7,1:08.54,5.5,22.50,07
85,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",3,AURORA LADY,A Atzeni,P C Ng,119,1165,12,1:08.65,41,77.50,07
86,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",4,KAHOLO ANGEL,E C W Wong,C Fownes,117,1163,6,1:08.73,7,0,07
87,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",5,MAGIC CONTROL,K H Chan,W K Mo,130,1061,2,1:08.90,12,0,07
88,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",6,AERIS NOVA,M Chadwick,T P Yung,115,1257,1,1:08.90,6.5,0,07
89,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",7,RAGING BLIZZARD,H Bowman,J Size,135,1103,3,1:08.92,4.8,0,07
90,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",8,BRAVE STAR,K De Melo,K W Lui,117,1091,11,1:09.00,39,0,07
91,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",9,MAJESTIC KNIGHT,L Ferraris,D J Whyte,124,1232,9,1:09.03,35,0,07
92,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",10,STORM RIDER,K Teetan,D A Hayes,115,1132,10,1:09.15,17,0,07
93,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",11,SELF IMPROVEMENT,Y L Chung,K L Man,113,1090,8,1:09.27,67,0,07
94,2025/07/16,8,Happy Valley:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""B"" Course",12,FULL CREDIT,M F Poon,M Newnham,118,1186,4,1:10.84,26,0,07
95,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,REGAL GEM,K C Leung,F C Lor,119,1101,4,1:09.13,23,54.00,07
96,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,STORMING DRAGON,B Thompson,J Richards,119,1226,11,1:09.14,19,41.50,07
97,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,VICTOR THE RAPID,A Hamelin,P C Ng,119,1035,12,1:09.22,13,44.00,07
98,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,THRIVING BROTHERS,M Chadwick,C H Yip,118,1084,10,1:09.26,26,0,07
99,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,KYRUS DRAGON,K Teetan,D J Hall,127,1056,1,1:09.37,6,0,07
100,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,DRAGON FOUR SEAS,Z Purton,K L Man,135,1178,8,1:09.48,5.5,0,07
101,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,YOUNG ARROW,A Atzeni,D J Whyte,120,1120,3,1:09.53,3.3,0,07
102,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,SUGAR SUGAR,K H Chan,C Fownes,122,1081,7,1:09.67,29,0,07
103,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,ROMANTIC SON,L Ferraris,D A Hayes,125,1176,5,1:09.88,15,0,07
104,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,FRANCIS MEYNELL,H T Mo,D Eustace,115,1104,2,1:10.26,51,0,07
105,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,COPARTNER FLEET,M F Poon,K W Lui,117,1076,9,1:10.30,9.2,0,07
106,2025/07/16,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,CHILL BUDDY,E C W Wong,P F Yiu,115,1178,6,1:10.62,7.5,0,07
