,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
35,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,HONEST WITNESS,Z Purton,D A Hayes,127,1076,2,1:09.59,5.8,0,04
36,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,MONTA FRUTTA,Y L Chung,A S Cruz,129,1134,5,1:09.59,11,0,04
37,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,GLACIATED,C L Chau,P C Ng,125,1118,4,1:09.76,15,0,04
38,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,SUNNY Q,L Ferraris,W Y So,124,1146,8,1:09.77,16,0,04
39,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,ELEGANT LIFE,J Orman,T P Yung,123,1146,11,1:10.00,20,0,04
40,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SAL,M L Yeung,C W Chang,132,1159,7,1:10.28,163,0,04
41,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,CALIFORNIA BLITZ,M Chadwick,W K Mo,124,1083,6,1:10.43,69,0,04
42,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,RATTAN GALAXY,M F Poon,K L Man,127,1079,9,1:10.71,88,0,04
43,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,BILLION TWO,K C Leung,K H Ting,127,1242,10,1:10.93,64,0,04
44,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",1,GUSTOSISIMO,Y L Chung,A S Cruz,117,1203,6,1:08.37,9.3,27.00,04
45,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",2,LADY'S CHOICE,K Teetan,C W Chang,124,1145,3,1:08.49,13,29.00,04
46,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",3,WHIZZ KID,H Bentley,A S Cruz,122,1162,1,1:08.54,61,109.50,04
47,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course", 4,GLORY ELITE,Z Purton,K H Ting,122,1223,5,1:08.75,2.3,0,04
48,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",5,KAHOLO ANGEL,A Badel,C Fownes,117,1142,4,1:08.75,8.5,0,04
49,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",6,GORGEOUS WIN,B Avdulla,C S Shum,135,1167,10,1:08.93,11,0,04
50,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",7,BRAVE STAR,L Hewitson,K W Lui,125,1088,7,1:08.98,105,0,04
51,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",8,SON PAK FU,M Chadwick,A S Cruz,134,1174,9,1:09.10,69,0,04
52,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",9,STELLAR EXPRESS,A Hamelin,J Size,119,1132,8,1:09.30,30,0,04
53,2025/04/13,5,Sha Tin:,Class 2 - 1200M - (100-75),GOOD,"TURF - ""C"" Course",10,BEAUTY DESTINY,A Atzeni,F C Lor,133,1196,2,1:13.64,3,0,04
54,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 1,WITH A SMILE,Z Purton,W Y So,128,1171,12,1:21.57,3.1,15.00,04
55,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,MAX QUE,L Ferraris,M Newnham,127,1096,3,1:21.60,5.5,19.50,04
56,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,CIRCUIT MIGHTY,P N Wong,K L Man,107,1022,14,1:21.87,11,33.00,04
57,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,LESLIE,K Teetan,C W Chang,129,1183,1,1:21.99,7.2,0,04
58,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,ACROSS DA UNIVERSE,E C W Wong,P C Ng,128,1167,8,1:22.18,13,0,04
59,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,ZETTA FORCE,C L Chau,T P Yung,122,1082,9,1:22.19,5.7,0,04
60,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,HE WAS ME,Y L Chung,A S Cruz,126,1180,4,1:22.27,63,0,04
61,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,GLUCK RACER,A Hamelin,W K Mo,118,1144,10,1:22.42,39,0,04
62,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,C YEAH,K C Leung,K H Ting,134,1026,13,1:22.46,143,0,04
63,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,POSITIVE SMILE,M L Yeung,D A Hayes,130,989,5,1:22.46,13,0,04
64,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,ACE,J Orman,J Richards,127,1207,2,1:22.50,21,0,04
65,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,SECOND TO NONE,L Hewitson,K W Lui,132,1126,11,1:22.60,49,0,04
66,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,DRALA,A Atzeni,P F Yiu,118,1013,7,1:23.24,65,0,04
67,2025/04/13,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,CIRCUIT DUFFY,M F Poon,F C Lor,134,1092,6,1:23.69,28,0,04
68,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 1,ANOTHER ZONDA,J Orman,Y S Tsui,135,1135,11,1:21.71,16,47.50,04
69,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,HAROLD WIN,C L Chau,K W Lui,133,1113,8,1:21.72,2.4,11.50,04
70,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 3,QUICK CONTRIBUTION,H Bowman,D J Hall,128,1074,5,1:21.93,6.7,19.50,04
71,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,BEAUTIFUL WIN,M L Yeung,W Y So,117,1205,4,1:21.95,12,0,04
72,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,PEARL OF PANG'S,M F Poon,K L Man,119,1196,14,1:22.02,16,0,04
73,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,YIU CHEUNG VICTORY,Y L Chung,C H Yip,131,1135,13,1:22.22,149,0,04
74,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,LUCKY COMBINATION,L Ferraris,F C Lor,131,1165,12,1:22.23,86,0,04
75,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,HE WAS YOU,A Badel,A S Cruz,118,1172,2,1:22.27,3.4,0,04
76,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,AMAZING VICTORY,K Teetan,C W Chang,135,1043,7,1:22.39,27,0,04
77,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,NIGHT PUROSANGUE,K C Leung,D A Hayes,123,1224,3,1:22.63,21,0,04
78,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,FIGOPUMPKIN,B Avdulla,J Size,128,1019,10,1:22.84,71,0,04
79,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,HYPER DRAGON BALL,L Hewitson,T P Yung,127,1132,9,1:22.89,96,0,04
80,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,MAGIC COMBO,H T Mo,C S Shum,124,1263,6,1:23.06,87,0,04
81,2025/04/13,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,HAPPY HOLIDAY,H Bentley,K H Ting,122,1187,1,1:24.15,42,0,04
82,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",1,DIVANO,Y L Chung,K W Lui,112,1142,3,1:20.69,6.5,19.00,04
83,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",2,PATCH OF THETA,H Bowman,K W Lui,127,1206,2,1:20.84,2.1,10.50,04
84,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",3,TAJ DRAGON,Z Purton,P C Ng,122,1049,7,1:20.88,14,37.00,04
85,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",4,MUGEN,L Ferraris,P C Ng,126,1101,6,1:21.22,18,0,04
86,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",5,BEAUTY JOY,B Avdulla,A S Cruz,135,1047,9,1:21.26,21,0,04
87,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",6,MR ASCENDENCY,H Bentley,P F Yiu,115,1128,5,1:21.34,53,0,04
88,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",7,INVINCIBLE SAGE,P N Wong,D J Hall,117,1116,1,1:21.40,13,0,04
89,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",8,RUBYLOT,K Teetan,D A Hayes,119,1120,8,1:21.50,5.4,0,04
90,2025/04/13,8,Sha Tin:,Class 1 - 1400M - (85+),GOOD,"TURF - ""C"" Course",9,DROMBEG BANNER,A Atzeni,P C Ng,115,1096,4,1:21.64,7.7,0,04
91,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",1,DREAM WINNER,C L Chau,F C Lor,123,1289,2,0:56.75,66,95.50,04
92,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 2,MAGIC HALLOW,P N Wong,K L Man,110,1209,11,0:56.93,103,169.50,04
93,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",3,SPARKLING FELLOW,B Avdulla,D J Hall,122,1111,13,0:56.95,22,33.00,04
94,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course", 4,JUSTIFYING,L Ferraris,C Fownes,121,1072,6,0:57.15,1.2,0,04
95,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",5,CELESTIAL COLOURS,H Bowman,J Richards,135,1154,1,0:57.18,14,0,04
96,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",6,FUN ELITE,L Hewitson,T P Yung,121,1160,5,0:57.20,13,0,04
97,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",7,FAST RESPONDER,J Orman,D J Whyte,132,1045,10,0:57.25,36,0,04
98,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",8,ONE MORE,Z Purton,M Newnham,129,1051,8,0:57.28,20,0,04
99,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",9,STAR SATYR,Y L Chung,A S Cruz,119,1113,9,0:57.33,70,0,04
100,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",10,AURORA PATCH,M F Poon,P C Ng,120,1197,7,0:57.38,14,0,04
101,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",11,CALL TO COMMAND,M L Yeung,C W Chang,119,1249,12,0:57.45,139,0,04
102,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",12,HAYDAY,K Teetan,P F Yiu,119,1111,4,0:57.58,67,0,04
103,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",13,BIG RETURN,A Badel,W Y So,122,1050,14,0:57.67,57,0,04
104,2025/04/13,9,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""C"" Course",14,FAST SPEED,M Chadwick,C S Shum,124,1018,3,0:57.95,119,0,04
105,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course", 1,WINNING WING,H T Mo,K W Lui,121,1163,8,1:47.04,5.1,18.50,04
106,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,GOLD MASTER,A Atzeni,K L Man,120,1039,5,1:47.06,4.3,16.50,04
107,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,FLYING LUCK,L Ferraris,C Fownes,123,1176,6,1:47.10,11,31.50,04
108,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",4,PACKING TURBINE,Z Purton,P C Ng,130,1130,10,1:47.24,3.9,0,04
109,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,WINNING GOLD,J Orman,W Y So,133,1053,7,1:47.40,22,0,04
110,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,JOY OF SPRING,A Badel,C Fownes,123,1001,11,1:47.51,13,0,04
111,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,LIVEANDLETLIVE,Y L Chung,A S Cruz,118,1144,3,1:47.56,17,0,04
112,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,PACKING HURRICANE,K Teetan,D Eustace,127,1004,1,1:47.79,24,0,04
113,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,ENTHRALLED,B Avdulla,J Size,133,1076,9,1:47.82,5.9,0,04
114,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",10,ARIEL,P N Wong,D A Hayes,117,1212,12,1:48.02,67,0,04
115,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",11,NORTHERN BEAST,M F Poon,D J Hall,120,1167,4,1:48.08,40,0,04
116,2025/04/13,10,Sha Tin:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",12,YOUNG BRILLIANT,C L Chau,C H Yip,126,1137,2,1:48.24,51,0,04
117,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",1,HONG LOK GOLF,H Bentley,W Y So,132,1139,5,1:21.19,4.8,17.50,04
118,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",2,LIGHT YEARS CHARM,Z Purton,D Eustace,132,1220,11,1:21.22,1.9,11.50,04
119,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",3,ENDEARED,B Avdulla,J Size,125,1040,10,1:21.39,22,52.50,04
120,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",4,BEAUTY GLORY,Y L Chung,A S Cruz,116,1158,2,1:21.51,14,0,04
121,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,CHARMING LEGEND,H Bowman,C S Shum,134,1221,6,1:21.62,17,0,04
122,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,REGAL GEM,K C Leung,F C Lor,125,1096,8,1:21.67,27,0,04
123,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,KA YING ATTACK,M F Poon,D J Hall,121,1072,4,1:21.69,22,0,04
124,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,SKY TRUST,E C W Wong,C Fownes,128,1178,13,1:21.78,23,0,04
125,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,ARMOUR WAR EAGLE,L Hewitson,M Newnham,127,1130,7,1:21.88,9.2,0,04
126,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,BALLISTIC WIN,A Atzeni,T P Yung,119,1218,9,1:21.91,18,0,04
127,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,SUPREME AGILITY,P N Wong,P C Ng,111,969,14,1:22.18,131,0,04
128,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",12,LEGENDARY IMPACT,K Teetan,W K Mo,117,1200,3,1:22.40,123,0,04
129,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",13,SPEEDY TRIDENT,M L Yeung,Y S Tsui,120,1023,1,1:22.78,138,0,04
130,2025/04/13,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",14,LEGENDARY YEARS,A Hamelin,K L Man,125,1047,12,1:23.41,171,0,04
