,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,THE GOOD DEAL,Z Purton,D J Whyte,123,1112,1,1:10.59,8.5,0,11
23,2024/11/06,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,SUPER GLORY,A Badel,P C Ng,135,1128,10,1:10.69,17,0,11
24,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 1,ISLAND GOLDEN,M F Poon,K L Man,130,1079,6,1:10.22,10,33.00,11
25,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,SUPER EAGLE,K Teetan,W Y So,129,1094,4,1:10.23,7.1,21.50,11
26,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,JOYFUL FRIENDSHIP,C L Chau,P F Yiu,124,1163,7,1:10.35,11,34.50,11
27,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,SPEEDY CHARIOT,Z Purton,D J Whyte,131,1118,2,1:10.42,3.8,0,11
28,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,SAME TO YOU,B Avdulla,M Newnham,132,984,1,1:10.48,16,0,11
29,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,WIND SPEEDER,C Y Ho,Y S Tsui,120,1075,10,1:10.51,9.5,0,11
30,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,COOL BLUE,M Chadwick,W K Mo,125,1026,11,1:10.59,34,0,11
31,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,SUPER ELITE,H Bowman,D J Hall,135,1097,3,1:10.71,3.9,0,11
32,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,ALLOY KING,H Bentley,K H Ting,122,1120,5,1:10.74,39,0,11
33,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,HAPPY FEELING,B Thompson,J Richards,125,1032,8,1:10.83,84,0,11
34,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,ACE TALENT,E C W Wong,C Fownes,126,1042,12,1:10.87,8.6,0,11
35,2024/11/06,3,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,EXCELLENT DADDY,K C Leung,T P Yung,127,1270,9,1:10.91,42,0,11
36,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,PRINCE ALEX,H Bentley,D J Whyte,122,1088,5,1:40.21,8.9,24.50,11
37,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,SURE JOYFUL,M Chadwick,P F Yiu,135,1084,10,1:40.26,10,26.00,11
38,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,NORTHERN BEAST,Z Purton,D J Hall,135,1143,1,1:40.44,7.6,25.00,11
39,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,WAH MAY WAI WAI,Y L Chung,A S Cruz,128,1046,3,1:40.54,67,0,11
40,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,TO INFINITY,B Avdulla,J Richards,126,1015,11,1:40.69,29,0,11
41,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,KIMBERLEY,H Bowman,C S Shum,129,1090,4,1:40.71,6.1,0,11
42,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,APOLAR FIGHTER,C Y Ho,D Eustace,128,1070,8,1:40.83,7.6,0,11
43,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,GALVANIC,E C W Wong,C Fownes,128,1100,2,1:40.98,4,0,11
44,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,DEVILDOM,L Hewitson,T P Yung,132,1058,7,1:41.22,55,0,11
45,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,SMILING EMPEROR,L Ferraris,K H Ting,123,1182,9,1:41.35,71,0,11
46,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,GALLANT CROWN,K Teetan,D A Hayes,120,1094,6,1:41.44,4.1,0,11
47,2024/11/06,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,LORD OF THE ROSE,M L Yeung,W Y So,118,1097,12,1:42.45,134,0,11
48,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 1,BEAUTY DESTINY,A Atzeni,F C Lor,126,1180,10,1:09.66,10,24.50,11
49,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,STORMING DRAGON,Z Purton,J Richards,130,1211,2,1:09.68,1.8,11.00,11
50,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,LEAN MASTER,E C W Wong,C H Yip,124,1097,4,1:09.87,10,27.50,11
51,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,MIGHTY COMMANDER,H Bowman,C Fownes,133,1066,3,1:09.97,17,0,11
52,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,FUN N GLORY,B Avdulla,D J Hall,124,1182,9,1:10.03,13,0,11
53,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,YEAH BUDDY,M Chadwick,W K Mo,126,1097,1,1:10.09,78,0,11
54,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,DRAGON AIR FORCE,K Teetan,P F Yiu,125,1055,6,1:10.10,5.7,0,11
55,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,WOOD ON FIRE,M L Yeung,C W Chang,117,1126,12,1:10.19,60,0,11
56,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,KING ECCELLENTE,H Bentley,D J Whyte,135,1133,5,1:10.27,13,0,11
57,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,REGENT GLORY,B Thompson,D A Hayes,127,1045,7,1:10.32,61,0,11
58,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,BEAUTY LIGHT,A Badel,J Size,127,1067,8,1:10.35,64,0,11
59,2024/11/06,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,PANDA LEGEND,K De Melo,W Y So,128,1254,11,1:10.39,62,0,11
60,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,GIANT LEAP,A Atzeni,P F Yiu,131,1101,4,1:09.82,12,32.50,11
61,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,YEE CHEONG SPIRIT,C Y Ho,C S Shum,126,1238,1,1:10.02,2.9,15.00,11
62,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,PRIME MORTAR,Y L Chung,A S Cruz,131,1048,5,1:10.09,28,60.50,11
63,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,GALLANT VALOUR,H Bowman,J Richards,135,1096,6,1:10.16,5.6,0,11
64,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,EXCELLENT PEERS,M Chadwick,F C Lor,132,1146,7,1:10.21,24,0,11
65,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,TACTICAL COMMAND,A Badel,M Newnham,122,1080,11,1:10.46,5,0,11
66,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,FOOLISH HEART,K C Leung,C W Chang,122,1127,9,1:10.46,10,0,11
67,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,JOY COMING,L Hewitson,K W Lui,129,1155,8,1:10.48,21,0,11
68,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,HAPPY TRIO,H Bentley,D J Whyte,128,1058,3,1:10.53,14,0,11
69,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,SPICY KNUCKLES,M F Poon,W K Mo,123,1158,2,1:10.69,41,0,11
70,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,LYRICAL MOTION,E C W Wong,C Fownes,125,1090,12,1:10.98,21,0,11
71,2024/11/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,GANGNAM STAR,K Teetan,P C Ng,119,1092,10,1:11.24,17,0,11
72,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",1,WINNING STEPS,K Teetan,P C Ng,116,1168,8,1:48.84,10,29.00,11
73,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",2,CHAIN OF GOLD,Z Purton,W K Mo,125,1027,2,1:48.88,4,17.50,11
74,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",3,ROCKET SPADE,A Badel,C Fownes,122,1161,10,1:49.12,7.9,23.50,11
75,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course", 4,ILLUMINOUS,H Bowman,F C Lor,128,989,1,1:49.20,6.9,0,11
76,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",5,NOBLE PURSUIT,E C W Wong,C Fownes,128,1192,5,1:49.21,7.4,0,11
77,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",6,FORTUNE SUPERSTAR,L Hewitson,M Newnham,120,1143,11,1:49.34,20,0,11
78,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",7,HAMERON,L Ferraris,K W Lui,132,1046,3,1:49.42,14,0,11
79,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",8,RED MAJESTY,M L Yeung,D A Hayes,118,1228,7,1:49.44,11,0,11
80,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",9,QUANTUM PATCH,C Y Ho,P C Ng,120,1123,9,1:49.77,4.7,0,11
81,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",10,GOOD LUCK BABE,A Atzeni,D Eustace,120,1130,4,1:50.51,67,0,11
82,2024/11/06,7,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""A"" Course",11,PACKING HURRICANE,H Bentley,C Fownes,133,1002,6,1:50.83,28,0,11
83,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,BRAVE STAR,C Y Ho,K W Lui,134,1108,6,1:09.51,8.1,24.50,11
84,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,GOKO WIN,M Chadwick,D J Whyte,117,1064,2,1:09.55,7.4,25.00,11
85,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,FULL CREDIT,L Hewitson,M Newnham,135,1211,1,1:09.62,7.6,19.50,11
86,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,LUCKY EIGHT,C L Chau,P F Yiu,121,1154,11,1:09.67,10,0,11
87,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,AURORA LADY,Z Purton,P C Ng,120,1170,8,1:09.70,2.5,0,11
88,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,CHATEAUNEUF,K Teetan,D A Hayes,124,1202,10,1:09.81,7.8,0,11
89,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,POWER KOEPP,L Ferraris,K L Man,124,1122,12,1:10.07,158,0,11
90,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,O'LINER,A Hamelin,J Richards,122,1206,5,1:10.14,52,0,11
91,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,NORDIC DRAGON,H Bowman,C S Shum,133,1144,9,1:10.23,11,0,11
92,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,LUCKY ARCHANGEL,M F Poon,F C Lor,119,1181,7,1:10.37,26,0,11
93,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,PARTERRE,K De Melo,W Y So,121,1134,4,1:10.37,125,0,11
94,2024/11/06,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,RIDING HIGH,Y L Chung,A S Cruz,113,1099,3,1:10.84,21,0,11
95,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",1,CHILL CHIBI,Z Purton,C S Shum,125,1137,9,1:39.47,2.4,13.50,11
96,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",2,FLAMINGO TRILLION,K C Leung,F C Lor,124,1249,6,1:39.54,5.5,18.50,11
97,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",3,TELECOM FIGHTERS,K De Melo,Y S Tsui,130,1129,3,1:39.59,20,47.50,11
98,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",4,RED HARE KING,M Chadwick,A S Cruz,123,1078,12,1:39.70,7.8,0,11
99,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",5,MR ASCENDENCY,L Ferraris,P F Yiu,132,1143,5,1:39.73,48,0,11
100,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",6,KEEFY,M F Poon,F C Lor,122,1154,4,1:39.86,40,0,11
101,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",7,CAPITAL DELIGHT,C Y Ho,C Fownes,127,1192,2,1:39.99,12,0,11
102,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",8,YELLOWFIN,L Hewitson,K W Lui,127,1210,8,1:40.05,13,0,11
103,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",9,STAR CONTACT,K Teetan,D A Hayes,120,1217,10,1:40.12,15,0,11
104,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",10,TURIN MASCOT,A Badel,P C Ng,123,1135,11,1:40.22,21,0,11
105,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",11,WOODFIRE BRO,M L Yeung,C W Chang,129,1187,7,1:40.24,8.8,0,11
106,2024/11/06,9,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""A"" Course",12,NATURAL STORM,A Atzeni,P F Yiu,122,1133,1,1:41.10,65,0,11
