,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
30,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 1,SIGHT HAPPY,Z Purton,D A Hayes,120,1111,5,1:10.12,3.4,16.00,12
31,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,AFFIRM,A Atzeni,P F Yiu,120,1215,4,1:10.14,2.4,11.00,12
32,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 3,HAPPY SOUL,C Y Ho,C S Shum,127,1104,11,1:10.30,29,52.50,12
33,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,KA YING POWER,C L Chau,T P Yung,120,1114,3,1:10.30,91,0,12
34,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,RAGNARR,K Teetan,D J Hall,120,1051,12,1:10.35,31,0,12
35,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,BIG RED,E C W Wong,C W Chang,128,1305,1,1:10.64,19,0,12
36,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,VALHALLA,K De Melo,C Fownes,116,1174,7,1:10.67,29,0,12
37,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,HAPPY TRIO,A Pouchin,D J Whyte,126,1056,2,1:10.88,12,0,12
38,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,BITS SUPERSTAR,L Hewitson,P C Ng,133,1048,8,1:10.90,44,0,12
39,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,FATAL BLOW,L Ferraris,M Newnham,133,1125,10,1:10.92,6,0,12
40,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,MIU FA FA,M F Poon,F C Lor,115,1102,9,1:11.16,15,0,12
41,2024/12/11,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,BINGO BABE,B Thompson,Y S Tsui,127,1114,6,1:11.22,169,0,12
42,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",1,CAN'T GO WONG,C Y Ho,F C Lor,127,1154,3,1:48.85,5.7,24.50,12
43,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",2,DRAGON DELIGHT,E C W Wong,D A Hayes,115,1130,10,1:48.99,21,54.50,12
44,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",3,NORTHERN BEAST,Z Purton,D J Hall,135,1133,6,1:49.07,11,33.50,12
45,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course", 4,ME TIME,A Badel,D J Whyte,124,1041,11,1:49.12,8,0,12
46,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",5,FLYING SILVER,A Pouchin,C S Shum,124,1041,2,1:49.12,12,0,12
47,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",6,DRAGON STAR,K Teetan,P C Ng,128,1145,12,1:49.14,13,0,12
48,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",7,ESCAPE ROUTE,J McDonald,J Size,131,1065,1,1:49.18,4,0,12
49,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",8,KINGLY DEMEANOR,M L Yeung,A S Cruz,120,1184,4,1:49.24,5.3,0,12
50,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",9,COURIER MAGIC,B Thompson,J Richards,122,1079,9,1:49.55,11,0,12
51,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",10,APOLAR FIGHTER,A Atzeni,D Eustace,125,1062,7,1:49.83,17,0,12
52,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",11,HEALTHY GOLF,L Ferraris,M Newnham,130,1108,5,1:50.25,123,0,12
53,2024/12/11,5,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",12,SATIRICAL GLORY,B Avdulla,C W Chang,129,1213,8,1:52.64,34,0,12
54,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,GOOD LUCK WIN,Y L Chung,K H Ting,119,1077,7,1:40.77,96,211.50,12
55,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,SNOWALOT,B Thompson,D A Hayes,125,1082,3,1:40.85,22,45.50,12
56,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,HAPPY DAILY,C Y Ho,C H Yip,135,1084,11,1:40.89,18,39.50,12
57,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,STURDY RUBY,K Teetan,K L Man,131,1137,1,1:41.02,5.5,0,12
58,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,NINJA DERBY,Z Purton,A S Cruz,122,1107,4,1:41.08,2.8,0,12
59,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,FIREFOOT,M L Yeung,W Y So,121,1147,2,1:41.11,6.2,0,12
60,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,TRADITION,A Pouchin,Y S Tsui,121,1040,6,1:41.16,21,0,12
61,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,TAKE ACTION,J McDonald,J Size,123,1157,5,1:41.19,3.1,0,12
62,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,LITTLE FAIRY,A Badel,P F Yiu,121,1142,8,1:41.62,65,0,12
63,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,EN PERFECTO,M F Poon,C S Shum,123,1086,9,1:41.66,92,0,12
64,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,THE PRIME,L Hewitson,J Richards,125,1119,12,1:42.05,71,0,12
65,2024/12/11,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPER TREASURE,A Hamelin,C W Chang,122,1013,10,1:42.75,167,0,12
66,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",1,ATOMIC FORCE,H Bentley,W K Mo,134,1169,6,0:57.11,5.8,16.50,12
67,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,134,1066,7,0:57.19,4.1,17.50,12
68,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course", 3,HEROIC MASTER,A Atzeni,F C Lor,124,1075,2,0:57.33,4.3,17.00,12
69,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",4,A AMERIC TE SPECSO,Z Purton,J Size,129,1097,4,0:57.34,6.6,0,12
70,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",5,HAPPY UNITED,M L Yeung,J Richards,123,1128,5,0:57.39,31,0,12
71,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",6,SPORTS LEGEND,J McDonald,C S Shum,135,1194,9,0:57.39,6,0,12
72,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",7,FLYING HIGH,M Chadwick,W Y So,135,1115,12,0:57.60,36,0,12
73,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",8,DO YOUR PART,A Hamelin,K W Lui,120,1019,8,0:57.99,35,0,12
74,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",9,FAST RESPONDER,L Hewitson,D J Whyte,131,1038,11,0:57.99,63,0,12
75,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",10,MIDORI GLORY,A Pouchin,P C Ng,128,1130,1,0:58.23,9.1,0,12
76,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",11,CANDLELIGHT DINNER,K Teetan,Y S Tsui,128,1143,10,0:58.25,40,0,12
77,2024/12/11,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B"" Course",12,CELESTIAL HARMONY,B Thompson,D A Hayes,125,1081,3,0:58.46,79,0,12
78,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,132,1083,4,1:10.11,3.3,14.50,12
79,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,SHINKANSEN,A Pouchin,D J Whyte,118,1160,2,1:10.26,6,17.50,12
80,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,HAPPY TANGO,Y L Chung,Y S Tsui,122,1246,7,1:10.34,30,83.00,12
81,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 4,LUCKY GENERATIONS,H Bentley,C Fownes,125,1054,8,1:10.39,78,0,12
82,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,REWARDING TWINKLE,M L Yeung,K L Man,125,1091,12,1:10.40,78,0,12
83,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,YOU'REMYEVERYTHING,M Chadwick,C W Chang,118,993,5,1:10.57,13,0,12
84,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,BRAVE JOY,C Y Ho,K W Lui,127,1119,1,1:10.57,27,0,12
85,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,CIRCUIT DUFFY,Z Purton,F C Lor,133,1133,9,1:10.63,6,0,12
86,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,SUPER ELITE,K Teetan,D J Hall,115,1098,3,1:10.66,11,0,12
87,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,TRAVEL GOLF,L Ferraris,M Newnham,124,1101,11,1:10.66,18,0,12
88,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,YEE CHEONG SPIRIT,J McDonald,C S Shum,134,1240,10,1:10.98,4.2,0,12
89,2024/12/11,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,UNISON,M F Poon,J Richards,122,1124,6,1:11.16,36,0,12
90,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",1,I CAN,A Atzeni,P C Ng,124,1109,7,1:40.48,7.7,26.00,12
91,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,IVY LEAGUE,L Hewitson,D J Whyte,121,1218,4,1:40.51,12,40.00,12
92,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,SETANTA,L Ferraris,M Newnham,122,1181,2,1:40.58,9.7,28.50,12
93,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,SIMPLY MAVERICK,J McDonald,P F Yiu,135,1205,1,1:40.61,3.5,0,12
94,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,HAMERON,C Y Ho,K W Lui,131,1044,5,1:40.77,10,0,12
95,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,MIDORI FUJI,B Thompson,D Eustace,120,1122,3,1:40.84,54,0,12
96,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,NOISY BOY,B Avdulla,C H Yip,130,1076,6,1:40.90,9.2,0,12
97,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,GLORIOUS JOURNEY,M Chadwick,F C Lor,122,1055,9,1:40.95,5.8,0,12
98,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,CHAIN OF GOLD,Z Purton,W K Mo,128,1029,8,1:41.02,6.4,0,12
99,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,NEARLY FINE,E C W Wong,C Fownes,123,1139,10,1:41.25,62,0,12
100,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",11,OUR LUCKY GLORY,H Bentley,W Y So,119,1041,11,1:41.41,40,0,12
101,2024/12/11,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",12,RISING FROM ASHES,A Hamelin,C W Chang,130,992,12,1:41.58,36,0,12
