,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,11,ON THE LASH,J Orman,P C Ng,128,1191,10,1:49.76,12,0,03
11,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,12,FIRE BALL,C L Chau,C H Yip,127,1042,4,1:49.87,43,0,03
12,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,13,TURTLE AGAIN,K C Leung,T P Yung,123,1198,3,1:49.92,15,0,03
13,2025/03/26,1,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,ALL WEATHER TRACK,14,COLOURFUL BARON,K Teetan,D J Whyte,131,1121,13,1:52.50,16,0,03
14,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,YEAH BUDDY,K C Leung,W K Mo,133,1098,3,1:09.30,7.9,19.50,03
15,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,PATCH OF WATCH,P N Wong,K L Man,117,1212,7,1:09.48,2.3,12.00,03
16,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,FLYING PHANTOM,A Atzeni,J Size,127,1009,5,1:09.91,9.3,29.00,03
17,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,MODEST GENTLEMAN,M Chadwick,C H Yip,133,1033,9,1:10.17,21,0,03
18,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,FALCON COURT,K Teetan,D A Hayes,129,1100,6,1:10.21,7.1,0,03
19,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,WIND SPEEDER,M F Poon,Y S Tsui,116,1054,10,1:10.26,19,0,03
20,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,THE KHAN,Y L Chung,C Fownes,129,1115,2,1:10.36,8.1,0,03
21,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,THE PRIME,H Bowman,J Richards,133,1137,1,1:10.41,32,0,03
22,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,GLORIOUS EXPERT,L Ferraris,D J Hall,135,1118,8,1:10.58,41,0,03
23,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,COOL BLUE,H Bentley,W Y So,116,1059,12,1:10.64,10,0,03
24,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,ROMANTIC NOVELIST,J Orman,D J Whyte,134,1085,4,1:11.23,74,0,03
25,2025/03/26,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,SUPER JOY,B Thompson,C W Chang,123,1117,11,1:11.32,57,0,03
26,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,CHILL KAKA,R Kingscote,P F Yiu,125,1083,9,1:38.05,4.4,18.50,03
27,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,RUN RUN TIMING,H Bentley,C H Yip,121,1147,1,1:38.67,5.5,21.50,03
28,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,PHANTOM CYCLONE,Y L Chung,T P Yung,117,1107,2,1:38.78,79,162.00,03
29,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,THESIS,A Atzeni,Y S Tsui,135,1186,10,1:38.82,9.2,0,03
30,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,VON BAER,B Thompson,D A Hayes,132,1111,5,1:38.93,19,0,03
31,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,PERFECT PAIRING,A Hamelin,J Size,119,1014,8,1:39.07,32,0,03
32,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,LUCKY IMPACT,M Chadwick,F C Lor,120,1086,6,1:39.09,12,0,03
33,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,APOLAR FIGHTER,K Teetan,D Eustace,118,1054,12,1:39.30,26,0,03
34,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,SPANGLE FORTUNE,M F Poon,K L Man,121,1082,11,1:39.62,8,0,03
35,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,THE WAY WE WIN,D McDonogh,J Richards,125,1073,4,1:39.65,180,0,03
36,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,SHANGHAI STYLE,P N Wong,C S Shum,124,1164,14,1:39.70,6.6,0,03
37,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,ROMAN CROWN,J Orman,P C Ng,128,1071,7,1:39.78,23,0,03
38,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,ALL EYES ON ME,M L Yeung,C W Chang,117,1078,3,1:40.43,61,0,03
39,2025/03/26,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,LUCKY BANNER,E C W Wong,C Fownes,115,1035,13,1:40.76,6.8,0,03
40,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,CHEER FOR SOUTH,A Atzeni,F C Lor,123,1061,4,1:09.38,3.4,13.00,03
41,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,HINOKAMI KAGURA,H Bentley,W Y So,135,1112,2,1:09.72,4.5,19.00,03
42,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 3,FLYING DRAGON,A Hamelin,C H Yip,129,1227,3,1:09.77,24,63.00,03
43,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,SKY PROPHET,E C W Wong,C Fownes,125,1106,6,1:09.77,8.6,0,03
44,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,FLYING ROMANTIC,K Teetan,D J Hall,131,1081,1,1:10.01,11,0,03
45,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,DAY DAY VICTORY,C L Chau,T P Yung,127,1168,7,1:10.11,12,0,03
46,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,DIAMOND SOARS,B Thompson,P F Yiu,122,1196,8,1:10.14,8.4,0,03
47,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,CALIFORNIA ICON,Y L Chung,A S Cruz,112,1155,12,1:10.30,21,0,03
48,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,HAPPY TANGO,M F Poon,Y S Tsui,135,1226,10,1:10.71,31,0,03
49,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,ORIENTAL TYCOON,M L Yeung,C W Chang,133,1068,5,1:10.76,85,0,03
50,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,SONIC BOOM,M Chadwick,W K Mo,130,1162,9,1:10.90,11,0,03
51,2025/03/26,4,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,SPEEDY FORTUNE,P N Wong,D Eustace,122,1045,11,1:10.97,14,0,03
52,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,CALIFORNIA STAR,Y L Chung,A S Cruz,114,1167,2,1:09.37,20,47.50,03
53,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,SOLID SHALAA,E C W Wong,D A Hayes,128,1172,5,1:09.45,5.1,19.50,03
54,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 3,PATCH OF TIME,K Teetan,W K Mo,131,1177,3,1:09.46,3.3,13.50,03
55,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,NATURAL HIGH,P N Wong,D J Hall,124,1121,11,1:09.47,4.7,0,03
56,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,SILVER SPURS,H Bentley,C Fownes,115,1107,12,1:09.55,14,0,03
57,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,SOLAR RIVER,A Hamelin,K H Ting,122,1171,6,1:09.68,15,0,03
58,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,REGENCY WIN WIN,C L Chau,C S Shum,125,1178,10,1:09.85,98,0,03
59,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SUNNY DARLING,J Orman,P C Ng,126,1165,1,1:09.85,8.9,0,03
60,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,EVERSTAR,M F Poon,Y S Tsui,135,1157,4,1:09.94,33,0,03
61,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,LOOKS OUTSTANDING,L Ferraris,M Newnham,125,1048,9,1:10.00,10,0,03
62,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,EVERYONE'S GALLOP,K C Leung,F C Lor,127,1260,8,1:11.13,16,0,03
63,2025/03/26,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,NOBLE GO,A Atzeni,J Size,123,1152,7,1:11.14,107,0,03
64,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,FASHION LEGEND,R Kingscote,D Eustace,120,1076,4,1:38.42,9.9,36.50,03
65,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,CHARMING STEED,E C W Wong,C Fownes,120,1107,10,1:38.64,8,27.00,03
66,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,PRECISION GOAL,L Ferraris,D A Hayes,128,1085,6,1:38.76,3.2,14.00,03
67,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,SILVER KING,M Chadwick,F C Lor,118,1176,8,1:39.07,58,0,03
68,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,QINGYUAN STAR,M F Poon,D J Hall,121,1117,7,1:39.12,30,0,03
69,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,ALL ARE MINE,Y L Chung,A S Cruz,119,1010,2,1:39.16,21,0,03
70,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,FOREVER FOLKS,B Thompson,C W Chang,124,1186,5,1:39.20,5.6,0,03
71,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,VIVA CHALEUR,K Teetan,P C Ng,124,1067,12,1:39.37,5.8,0,03
72,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,FLYING SILVER,P N Wong,C S Shum,107,1060,1,1:39.51,19,0,03
73,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,LUCKY GOLD,M L Yeung,K W Lui,116,1190,3,1:39.58,40,0,03
74,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,STORMI,C L Chau,T P Yung,133,1117,13,1:39.64,19,0,03
75,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,ESCAPE ROUTE,A Atzeni,J Size,121,1080,14,1:39.95,13,0,03
76,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,I P O BROS,J Orman,D A Hayes,134,1096,11,1:41.06,85,0,03
77,2025/03/26,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,CONFRINGO,H Bentley,W K Mo,118,1156,9,1:44.25,58,0,03
78,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,RISING FORCE,R Kingscote,P F Yiu,128,1070,3,1:08.27,3.5,17.50,03
79,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,PATCH OF STARS,M Chadwick,K L Man,125,1150,9,1:08.58,9.9,27.50,03
80,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,GIMME FIVE,K Teetan,F C Lor,116,1066,2,1:08.74,5.5,20.00,03
81,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,MONTA FRUTTA,Y L Chung,A S Cruz,132,1123,8,1:09.23,13,0,03
82,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,COLOURFUL WINNER,M L Yeung,W Y So,122,1176,6,1:09.26,19,0,03
83,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,VULCANUS,A Atzeni,Y S Tsui,125,1139,10,1:09.36,13,0,03
84,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,DAILY TROPHY,H Bentley,C Fownes,124,1186,11,1:09.64,18,0,03
85,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,FORTUNE WARRIOR,L Ferraris,D Eustace,134,1133,4,1:09.80,5,0,03
86,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,FUN N GLORY,P N Wong,D J Hall,106,1179,1,1:09.92,9.2,0,03
87,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,JOLLY JUMPER,K C Leung,T P Yung,121,1154,7,1:10.09,17,0,03
88,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,TAIHANG SCENERY,C L Chau,C S Shum,121,1130,5,1:10.18,37,0,03
89,2025/03/26,7,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,ARDEN,H Bowman,J Size,126,1026,12,1:10.55,121,0,03
90,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK, 1,TELECOM FIGHTERS,Y L Chung,Y S Tsui,132,1116,12,1:38.33,57,160.50,03
91,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,2,NEVER PETER OUT,M L Yeung,F C Lor,120,1134,8,1:38.34,9.7,25.00,03
92,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,3,LUCKY TOUCH,K Teetan,J Richards,115,1126,9,1:38.42,3.4,15.50,03
93,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK, 4,NEW FOREST,M Chadwick,M Newnham,115,1134,4,1:38.54,3.3,0,03
94,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,5,FLAMINGO TRILLION,K C Leung,F C Lor,132,1234,2,1:38.57,14,0,03
95,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,6,TURIN MASCOT,J Orman,P C Ng,130,1130,6,1:38.59,32,0,03
96,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,7,PERFECT TEAM,E C W Wong,C Fownes,118,1073,10,1:38.75,22,0,03
97,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,8,BUNDLE OF CHARM,H Bowman,J Size,131,1203,13,1:38.85,22,0,03
98,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,9,ALLCASH,M F Poon,C S Shum,121,995,1,1:38.86,32,0,03
99,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,10,YOUNG BRILLIANT,C L Chau,C H Yip,121,1150,14,1:39.13,54,0,03
100,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,11,ARIEL,P N Wong,D A Hayes,109,1207,7,1:39.23,13,0,03
101,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,12,FIGHTING MACHINE,H Bentley,P C Ng,120,1086,3,1:39.27,6.9,0,03
102,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,13,ROMANTIC LAOS,A Atzeni,W K Mo,126,1172,11,1:39.47,63,0,03
103,2025/03/26,8,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,14,YELLOWFIN,D McDonogh,K W Lui,131,1217,5,1:39.66,36,0,03
104,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,1,MUST GO,A Atzeni,J Size,119,1163,6,1:08.15,4.1,16.50,03
105,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,2,DRAGON AIR FORCE,M Chadwick,P F Yiu,115,1044,8,1:08.38,6,20.50,03
106,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,3,GUMMY GUMMY,H Bowman,T P Yung,129,1212,2,1:08.41,6.2,22.00,03
107,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,4,GALAXY WITNESS,H Bentley,C Fownes,115,1233,9,1:08.56,14,0,03
108,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,5,SING DRAGON,P N Wong,M Newnham,125,1195,11,1:08.86,7.2,0,03
109,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,6,GLORY ELITE,K C Leung,K H Ting,134,1210,12,1:09.18,14,0,03
110,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,7,G LINER,Y L Chung,J Richards,112,1117,7,1:09.33,32,0,03
111,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,8,CALL ME GLORIOUS,J Orman,K W Lui,130,1216,10,1:09.38,21,0,03
112,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,9,MASK RIDER,K Teetan,W Y So,126,1140,3,1:09.53,8,0,03
113,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,10,CANDLELIGHT DINNER,M L Yeung,Y S Tsui,115,1109,4,1:09.60,23,0,03
114,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,11,SELF IMPROVEMENT,M F Poon,K L Man,134,1108,5,1:09.67,29,0,03
115,2025/03/26,9,Sha Tin:,Class 3 - 1200M - (85-60),GOOD,ALL WEATHER TRACK,12,SPORTS LEGEND,C L Chau,C S Shum,122,1186,1,1:10.44,11,0,03
