,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
22,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",1,MEDIC ELITE,Z Purton,P C Ng,128,1108,5,1:41.76,3.1
23,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",2,MIGHTY STAR,K De Melo,C W Chang,119,1118,11,1:41.94,29
24,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",3,SUPERB MOVE,K Teetan,C H Yip,135,1114,1,1:42.17,2.6
25,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",4,CHIRON,K C Leung,D A Hayes,123,1163,10,1:42.26,16
26,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",5,FOXHUNTER WAY,L Hewitson,K W Lui,120,1054,3,1:42.30,7.7
27,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",6,CHOICERUS,H Bentley,D J Whyte,133,1087,6,1:42.58,31
28,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",7,HAPPIHOOD,Y L Chung,W K Mo,123,1105,2,1:42.74,110
29,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",8,HAPPY JAI JAI,M L Yeung,T P Yung,128,1102,12,1:42.79,17
30,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",9,COURIER MAGIC,A Hamelin,J Richards,135,1066,9,1:42.95,47
31,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",10,FAITHFUL TRINITY,E C W Wong,W Y So,115,1102,8,1:43.65,26
32,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",11,DAILY TROPHY,B Avdulla,C Fownes,134,1155,4,1:44.00,8.8
33,2024/02/07,3,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",12,MISTER ARM,H T Mo,Y S Tsui,113,1060,7,1:44.51,44
34,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,SUPER JOY N FUN,C L Chau,T P Yung,127,1117,9,1:10.61,13
35,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,BEAUTY INFINITY,Z Purton,J Size,135,1152,6,1:10.64,2.2
36,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,BEAU GOSSE,M L Yeung,D J Whyte,118,1110,2,1:11.05,25
37,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 4,TRAVEL GOLF,B Avdulla,C H Yip,131,1082,5,1:11.18,7.8
38,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,NORTHERN BEAST,M F Poon,D J Hall,120,1108,4,1:11.19,30
39,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,BRAVE WITNESS,L Hewitson,C S Shum,126,1079,3,1:11.23,12
40,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,PO ON WAY,M Chadwick,K H Ting,121,1122,7,1:11.24,14
41,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,OUR LUCKY GLORY,H Bentley,W Y So,131,1050,10,1:11.32,27
42,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,YOUTH POWER,K C Leung,D A Hayes,130,1037,11,1:11.47,123
43,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,DIVINE ERA,K Teetan,C Fownes,126,1174,1,1:11.51,3.8
44,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,RUNNING BOY,K De Melo,K W Lui,129,1086,8,1:11.89,114
45,2024/02/07,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,JOYFUL FRIENDSHIP,E C W Wong,P F Yiu,118,1156,12,1:12.11,71
46,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,LOVERO,Y L Chung,A S Cruz,130,1134,7,1:41.38,7.1
47,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,STURDY RUBY,Z Purton,K L Man,123,1071,9,1:41.42,4.2
48,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,WIN WIN FIGHTER,L Hewitson,K W Lui,129,1089,1,1:41.50,6.5
49,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 4,DRAGON STAR,K Teetan,P C Ng,130,1133,8,1:41.54,5.5
50,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,GALVANIC,B Avdulla,C Fownes,127,1077,4,1:41.56,8.2
51,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,KASA PAPA,C L Chau,T P Yung,125,1156,2,1:41.59,5
52,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,GALLANT CROWN,K C Leung,D A Hayes,129,1087,11,1:41.96,24
53,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,MERCHANT PRINCE,M L Yeung,J Richards,119,1160,5,1:42.23,88
54,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,AMAZING BOY,M Chadwick,C W Chang,117,1098,6,1:42.31,12
55,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,REACH GOAL,A Badel,P F Yiu,127,1107,12,1:42.77,34
56,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,CHATEAU LE PECHE,H T Mo,K H Ting,125,1036,10,1:42.85,91
57,2024/02/07,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,AMAZINGTEAMWORK,M F Poon,W K Mo,123,1258,3,1:42.96,134
58,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,DAN ATTACK,A Hamelin,J Richards,119,1179,3,1:10.89,10
59,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,HAPPY FAT CAT,Y L Chung,W K Mo,128,1098,12,1:11.04,13
60,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SUPER EAGLE,Z Purton,W Y So,121,1084,10,1:11.14,4.6
61,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,TATTENHAM,K Teetan,P C Ng,127,1121,6,1:11.17,9.7
62,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,GORGEOUS VITALITY,L Hewitson,F C Lor,130,1079,7,1:11.24,11
63,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,SUPER AXIOM,E C W Wong,Y S Tsui,118,1271,9,1:11.24,22
64,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,PARTY WARRIOR,K De Melo,K W Lui,132,1036,1,1:11.25,4.3
65,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,DREAM PURSUER,A Badel,K L Man,135,1211,8,1:11.39,11
66,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,SEE U AGAIN,C L Chau,C S Shum,126,1104,5,1:11.40,4.7
67,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,MISTER FOX,M F Poon,D J Hall,128,1075,11,1:11.78,68
68,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SAVVY ELEGANCE,M Chadwick,D J Whyte,130,1040,4,1:12.41,34
69,2024/02/07,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,HERO WARRIOR,K C Leung,T P Yung,128,1019,2,1:13.75,67
70,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",1,EIGHTEEN PALMS,H Bentley,C S Shum,116,1218,6,1:40.85,7.9
71,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course", 2,TOURBILLON PRINCE,C L Chau,T P Yung,125,1167,4,1:41.15,5.2
72,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",3,ALL BEAUTY,A Badel,F C Lor,120,1191,10,1:41.17,7.7
73,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",4,AESTHETICISM,K Teetan,P C Ng,118,1033,9,1:41.20,7.5
74,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",5,LUCKY EIGHT,M F Poon,P F Yiu,120,1161,12,1:41.28,13
75,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",6,ABSOLUTE SUNSHINE,M L Yeung,D A Hayes,115,1118,8,1:41.45,59
76,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",7,U S S CONSTITUTION,H T Mo,J Size,114,1025,5,1:41.46,28
77,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",8,D STAR,Y L Chung,A S Cruz,110,1068,11,1:41.53,12
78,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",9,ROCKET SPADE,L Hewitson,C Fownes,133,1146,3,1:41.58,4.4
79,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",10,SIXTH GENERATION,M Chadwick,J Richards,119,1183,7,1:41.61,7.8
80,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",11,LOYAL BABY,A Hamelin,W K Mo,120,1175,2,1:41.70,36
81,2024/02/07,7,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""B"" Course",12,EASON,K C Leung,F C Lor,135,1172,1,1:41.83,20
82,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 1,WATCH BUDDY,H Bentley,P F Yiu,129,1116,2,1:10.51,2
83,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,HEALTHY HEALTHY,A Badel,P C Ng,128,1158,9,1:10.51,7.6
84,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,CHAMPION METHOD,Y L Chung,C S Shum,116,1124,8,1:10.65,16
85,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,TORONADO PHANTOM,B Avdulla,J Size,131,1141,6,1:10.71,18
86,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,GOLDEN DARCI,K De Melo,D J Hall,120,1133,12,1:11.08,111
87,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,GLORIOUS JOURNEY,M Chadwick,F C Lor,123,1011,1,1:11.10,11
88,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,STREET CONQUEROR,M L Yeung,A S Cruz,121,1152,3,1:11.11,9
89,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,LEEDOX,Z Purton,M Newnham,126,1065,4,1:11.20,16
90,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,ACE ONE,C L Chau,D J Whyte,127,1153,10,1:11.44,60
91,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,CAPITAL DELIGHT,K Teetan,C Fownes,135,1173,7,1:11.73,11
92,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,ENFOLDED,K C Leung,J Richards,121,1078,11,1:11.77,181
93,2024/02/07,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,NORTHERN BEACHES,L Hewitson,W Y So,128,1153,5,1:12.44,11
94,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,SUGAR SUGAR,K H Chan,C Fownes,116,1109,8,1:10.29,10
95,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,WINGS OF WAR,H Bentley,D J Whyte,123,1144,5,1:10.43,8.5
96,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,CHAIN OF GOLD,M Chadwick,W K Mo,120,1010,4,1:10.66,25
97,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,RAGING BLIZZARD,Z Purton,J Size,126,1089,12,1:10.68,2.1
98,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,BON'S A PEARLA,A Badel,P C Ng,135,1133,1,1:10.71,8.8
99,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,GOLDEN SAMURAI,M F Poon,K W Lui,115,1202,3,1:10.81,11
100,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,BEAUTY GLORY,Y L Chung,A S Cruz,120,1179,6,1:10.91,21
101,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,SING DRAGON,L Hewitson,M Newnham,121,1186,2,1:11.02,6.6
102,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,STAR LINE,K De Melo,D J Hall,122,1193,11,1:11.25,154
103,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,HEROIC MASTER,K Teetan,F C Lor,130,1062,10,1:11.35,21
104,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,GOLDEN TITLE,K C Leung,C S Shum,120,1158,7,1:12.03,59
105,2024/02/07,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,SOLAR UP,M L Yeung,C W Chang,118,1129,9,1:14.75,130
