,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
13,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",2,MASTER OF LUCK,B Avdulla,M Newnham,128,1133,12,1:41.13,19,53.50
14,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",3,BIG TWO,H Bentley,D J Whyte,131,1149,1,1:41.19,5.2,19.50
15,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",4,REGENCY HAPPY STAR,A Badel,A S Cruz,127,1047,4,1:41.25,6.3,0
16,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",5,MEDIC ELITE,H Bowman,P C Ng,133,1112,5,1:41.43,3.9,0
17,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",6,CHARMING STEED,A Hamelin,C Fownes,126,1071,8,1:41.72,8.4,0
18,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",7,HANG'S CHOICE,K De Melo,W Y So,120,1099,10,1:41.96,24,0
19,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",8,STORMTROUPER,Z Purton,C H Yip,135,1100,11,1:41.97,10,0
20,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",9,MISTER ARM,H T Mo,Y S Tsui,113,1040,6,1:43.21,41,0
21,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",10,JAZZ CLUB,M Chadwick,K L Man,135,1149,7,1:43.85,12,0
22,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",11,BRILLIANT PIONEER,L Ferraris,P F Yiu,122,1034,2,1:44.23,6,0
23,2024/03/06,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""B"" Course",12,BAYVIEW STAR,C L Chau,W K Mo,121,1261,9,1:51.96,120,0
24,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",1,AMAZING TEENS,A Badel,J Size,131,1086,7,1:51.02,6.1,20.50
25,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",2,SERANGOON,H Bentley,A S Cruz,132,1109,11,1:51.16,9.2,31.50
26,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",3,PEGASUS GENERAL,Y L Chung,K H Ting,126,1027,8,1:51.20,8.7,27.50
27,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",4,RUNNING AHEAD,C L Chau,T P Yung,120,1042,5,1:51.24,18,0
28,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",5,KYRUS UNICORN,B Avdulla,D J Hall,121,1110,3,1:51.48,5.1,0
29,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",6,DARCI JOY,A Hamelin,P F Yiu,132,1067,1,1:51.53,5.7,0
30,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",7,TO INFINITY,M Chadwick,J Richards,123,1032,10,1:51.80,21,0
31,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",8,ROYAL PRIDE,M L Yeung,C Fownes,123,1091,12,1:51.98,11,0
32,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",9,ABSOLUTE SUNSHINE,H Bowman,D A Hayes,134,1111,4,1:52.28,6.5,0
33,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",10,V LOVE YOU,B Thompson,C S Shum,121,1090,2,1:52.28,23,0
34,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",11,AROMATICA,K C Leung,W Y So,120,1177,9,1:52.38,49,0
35,2024/03/06,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",12,SUPER BABY,L Ferraris,M Newnham,131,1175,6,1:53.35,19,0
36,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,COLOURFUL EMPEROR,Y L Chung,A S Cruz,117,1037,7,1:10.12,3.6,15.50
37,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,ACT OF FAITH,B Avdulla,J Size,120,1068,8,1:10.22,10,30.00
38,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,HARMONY N BLESSED,K C Leung,D A Hayes,135,1196,2,1:10.62,5.7,16.50
39,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 4,LIGHTNING BOLT,H Bowman,C S Shum,127,1172,4,1:10.73,7.3,0
40,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,MEGA BONUS,A Badel,P F Yiu,118,1251,9,1:10.73,21,0
41,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,ATOMIC FORCE,H Bentley,C Fownes,129,1147,5,1:10.80,4.1,0
42,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,LUCKY ARCHANGEL,C L Chau,F C Lor,125,1170,1,1:10.83,9.7,0
43,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,BEAUTY GLORY,Z Purton,A S Cruz,120,1165,6,1:10.86,9.1,0
44,2024/03/06,4,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,ROMANTIC NOVELIST,M Chadwick,M Newnham,118,1076,3,1:11.04,31,0
45,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",1,RED HARE KING,M Chadwick,A S Cruz,122,1095,4,1:41.13,2.9,14.00
46,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,WINNING DRAGON,B Avdulla,A S Cruz,135,1075,9,1:41.20,19,50.00
47,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 3,GALLANT WAKING,H Bowman,K W Lui,135,1113,7,1:41.23,12,32.50
48,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,ALL BEAUTY,K C Leung,F C Lor,120,1188,2,1:41.24,7.4,0
49,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,LUCKY EIGHT,H Bentley,P F Yiu,123,1165,8,1:41.31,11,0
50,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,STAR CONTACT,C L Chau,D A Hayes,122,1216,5,1:41.37,16,0
51,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,QUANTUM PATCH,Z Purton,P C Ng,130,1149,6,1:41.44,4.9,0
52,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,CHARITY BINGO,A Badel,C S Shum,119,1052,1,1:41.49,6.1,0
53,2024/03/06,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,ROCKET SPADE,L Ferraris,C Fownes,134,1139,3,1:41.91,10,0
54,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,SOLAR PARTNER,H Bowman,P F Yiu,135,1223,6,1:10.48,5.1,18.50
55,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,CHEER FOR SOUTH,Y L Chung,F C Lor,111,1055,7,1:10.80,7.8,23.00
56,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,SUPER EAGLE,A Badel,W Y So,122,1087,3,1:10.83,5.2,18.50
57,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,YODA'S CHOICE,Z Purton,P C Ng,127,1139,1,1:10.97,4.4,0
58,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,PARTY WARRIOR,K De Melo,K W Lui,127,1026,4,1:11.02,12,0
59,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,E UNIVERSE,C L Chau,K L Man,130,1040,9,1:11.08,28,0
60,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,COUNTRY DANCER,B Avdulla,J Size,124,1122,10,1:11.10,8.8,0
61,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,RAGNARR,L Ferraris,T P Yung,131,1070,8,1:11.22,23,0
62,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,ACE POWER,H Bentley,D J Whyte,127,1100,2,1:11.24,12,0
63,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,SUPER AXIOM,H T Mo,Y S Tsui,119,1260,5,1:11.57,11,0
64,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,HAPPY FEELING,A Hamelin,J Richards,121,1059,12,1:11.76,43,0
65,2024/03/06,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,GLORIOUS EXPERT,K C Leung,D J Hall,125,1118,11,1:12.04,80,0
66,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,CELESTIAL COLOURS,H Bowman,J Richards,133,1156,7,1:09.89,7.7,21.50
67,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,KAHOLO ANGEL,E C W Wong,C Fownes,116,1132,1,1:10.09,2.7,13.50
68,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course", 3,GOLDEN EMPIRE,Z Purton,K W Lui,131,1085,3,1:10.20,5.5,18.00
69,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,CALIFORNIA DEEPLY,L Ferraris,A S Cruz,125,1086,2,1:10.21,10,0
70,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,GOLDEN LONG,M Chadwick,F C Lor,120,1079,4,1:10.27,4.2,0
71,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,HAPPY TRIO,B Thompson,D J Whyte,122,1074,8,1:10.41,25,0
72,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,WATCH BUDDY,H Bentley,P F Yiu,134,1127,9,1:10.70,7.4,0
73,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,GOOD LUCK WIN,A Badel,M Newnham,122,1103,6,1:11.16,63,0
74,2024/03/06,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,GOLDEN TITLE,Y L Chung,C S Shum,117,1166,5,1:11.19,78,0
75,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",1,STRONGEST BOY,Z Purton,D A Hayes,120,1078,6,1:41.87,4.1,16.50
76,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,CORDYCEPS ONE,H Bentley,C H Yip,124,1098,5,1:41.93,6.2,20.00
77,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,CAN'T GO WONG,A Badel,F C Lor,116,1158,9,1:42.21,12,34.50
78,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,UNITED ENDEAVORS,M L Yeung,W Y So,115,1125,1,1:42.26,7.6,0
79,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,PO ON WAY,M Chadwick,K H Ting,117,1108,12,1:42.33,21,0
80,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,INVINCIBLE MISSILE,K H Chan,C Fownes,123,1123,3,1:42.61,27,0
81,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,SURE JOYFUL,H Bowman,P F Yiu,126,1073,7,1:42.64,3.1,0
82,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,D STAR,Y L Chung,A S Cruz,130,1068,11,1:42.75,18,0
83,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,CHEONG FAT,B Avdulla,C W Chang,121,1137,10,1:42.95,20,0
84,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,RIGHT HONOURABLE,B Thompson,M Newnham,115,1037,2,1:43.10,39,0
85,2024/03/06,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,TAKE ACTION,K C Leung,J Size,124,1150,8,1:43.14,13,0
86,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,HAPPY SOUL,K De Melo,C S Shum,122,1073,2,1:10.77,6.3,22.00
87,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,LUCKY PLANET,H Bentley,D J Whyte,119,1070,9,1:11.09,8,26.50
88,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,HAPPY GOLF,B Avdulla,F C Lor,135,1203,4,1:11.16,12,34.50
89,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,LYRICAL MOTION,H Bowman,C Fownes,130,1106,8,1:11.21,5.5,0
90,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,HERO STAR,Y L Chung,K L Man,112,1153,12,1:11.25,15,0
91,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,TOGEPI,L Ferraris,W K Mo,134,1056,5,1:11.27,9.7,0
92,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,JOYFUL LIFE,K C Leung,P F Yiu,121,1106,10,1:11.49,11,0
93,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,FLYING PHANTOM,Z Purton,J Size,126,1030,6,1:11.51,3.8,0
94,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,HIGH RISE SOLDIER,A Hamelin,K W Lui,128,1077,11,1:11.67,57,0
95,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,SERGEANT PEPPER,C L Chau,Y S Tsui,125,1174,1,1:11.95,15,0
96,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,TEAM HAPPY,A Badel,P C Ng,127,1233,7,1:12.53,17,0
97,2024/03/06,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,MISTER FOX,B Thompson,D J Hall,125,1079,3,1:13.25,60,0
