,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
13,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",14,ORIENTAL TYCOON,A Hamelin,C W Chang,129,1073,10,2:05.62,112,0,04
14,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course", 1,REGENCY HAPPY STAR,A Badel,D Eustace,131,1080,1,1:22.08,2.5,12.00,04
15,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",2,LUCKY MAN,B Avdulla,D A Hayes,135,1104,2,1:22.08,6.3,20.50,04
16,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",3,FAMILY FORTUNE,L Ferraris,C Fownes,130,977,4,1:22.24,61,106.50,04
17,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",4,SO AWESOME,H Bowman,K L Man,130,1137,9,1:22.34,10,0,04
18,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",5,FLYING PHANTOM,A Atzeni,J Size,128,1008,7,1:22.49,13,0,04
19,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",6,ALMIGHTY KICK,K C Leung,K W Lui,128,1066,11,1:22.63,34,0,04
20,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",7,SPEEDY CHARIOT,J Orman,D J Whyte,125,1097,10,1:22.70,28,0,04
21,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",8,TIMESTORM,M F Poon,D J Hall,127,1058,13,1:22.72,69,0,04
22,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",9,PERFECT PEACH,L Hewitson,C W Chang,134,1098,14,1:22.76,34,0,04
23,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",10,MANYTHANKS FOREVER,Z Purton,W Y So,134,1092,3,1:22.84,4,0,04
24,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",11,PERFECTO MOMENTS,H Bentley,K H Ting,133,1129,5,1:22.85,24,0,04
25,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",12,BEAU GOSSE,P N Wong,C H Yip,105,1132,6,1:23.08,26,0,04
26,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",13,DOUBLE BINGO,M L Yeung,Y S Tsui,128,1065,12,1:23.13,83,0,04
27,2025/04/06,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B+2"" Course",14,SONIC BOOM,K Teetan,W K Mo,129,1165,8,1:24.21,51,0,04
28,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,TOP THRONE,K Teetan,D A Hayes,127,1145,2,1:09.54,3,11.50,04
29,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,DAZZLING FIT,L Ferraris,D Eustace,127,1142,8,1:09.68,4.1,16.00,04
30,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,MOUNT EVEREST,M L Yeung,W Y So,133,1201,1,1:09.72,3.9,16.00,04
31,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,KING OBERON,K De Melo,D J Whyte,117,1075,11,1:09.83,32,0,04
32,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,AMAZING GALAXY,M F Poon,K H Ting,123,1069,4,1:09.85,57,0,04
33,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,PEJIBAYE,B Avdulla,J Richards,127,1147,10,1:09.89,6.7,0,04
34,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,BULL ATTITUDE,L Hewitson,M Newnham,127,1073,13,1:09.92,27,0,04
35,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,POCHETTINO,A Badel,J Size,117,1073,9,1:10.10,32,0,04
36,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,MATTERS MOST,H Bentley,C S Shum,132,1145,12,1:10.11,156,0,04
37,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,SHINY RAPIDASH,C L Chau,P C Ng,120,1116,5,1:10.23,30,0,04
38,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,PRECIOUS HILL,P N Wong,K L Man,115,1057,3,1:10.35,95,0,04
39,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,SMART ENGINEER,M Chadwick,K W Lui,127,1120,7,1:10.55,44,0,04
40,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,MAGNIAC,J Orman,T P Yung,134,1228,6,1:10.60,38,0,04
41,2025/04/06,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,RUN RAN RUN,K C Leung,W K Mo,127,1135,14,1:10.66,62,0,04
42,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course", 1,GOOD LUCK BABE,K Teetan,D Eustace,132,1139,1,1:34.86,5.1,19.50,04
43,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",2,MATSU VICTOR,M L Yeung,K W Lui,132,1070,3,1:34.89,12,35.50,04
44,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",3,ORIENTAL SMOKE,H Bowman,D A Hayes,131,1239,8,1:34.92,6.1,20.50,04
45,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",4,SPECIAL HEDGE,K C Leung,T P Yung,121,1067,12,1:35.21,7.8,0,04
46,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",5,BEAUTY VIVA,Z Purton,P C Ng,135,1130,10,1:35.27,4.3,0,04
47,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",6,SMILING COLLECTOR,L Ferraris,K H Ting,122,1149,6,1:35.30,10,0,04
48,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",7,OWNERS' PRAISE,L Hewitson,W Y So,124,1258,5,1:35.80,20,0,04
49,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",8,PING HAI COMET,A Atzeni,J Size,117,1171,14,1:35.80,72,0,04
50,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",9,TIMES TABLE,B Thompson,M Newnham,132,986,13,1:35.86,34,0,04
51,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",10,BEATO,Y L Chung,A S Cruz,130,1126,9,1:35.86,5.4,0,04
52,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",11,GENERAL SMART,H T Mo,C S Shum,121,1111,11,1:36.82,156,0,04
53,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",12,CELTIC TIMES,M Chadwick,K L Man,118,1239,4,1:36.93,101,0,04
54,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",13,LITTLE SQUID,M F Poon,P F Yiu,121,1075,7,1:37.62,65,0,04
55,2025/04/06,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B+2"" Course",14,VICTORY PATCH,C L Chau,W K Mo,121,1093,2,1:39.56,91,0,04
56,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SEA SAPPHIRE,B Thompson,D Eustace,118,1059,9,1:09.11,13,38.50,04
57,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,AKASHVANI,L Hewitson,D A Hayes,135,1086,14,1:09.16,3.2,15.00,04
58,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,LUCKY ARCHANGEL,M F Poon,F C Lor,129,1175,1,1:09.63,23,47.00,04
59,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",4,SIGHT DREAMER,H Bowman,J Size,125,1296,12,1:09.73,10,0,04
60,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",5,STAR FIGURE,B Avdulla,J Richards,127,1093,5,1:09.82,22,0,04
61,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",6,GOLDEN LUCK,P N Wong,K L Man,120,1115,6,1:09.87,31,0,04
62,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",7,FLASH CURRENT,H Bentley,K H Ting,133,1058,8,1:09.89,3.4,0,04
63,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",8,LUCKY KING,K C Leung,W K Mo,127,1124,7,1:10.18,87,0,04
64,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",9,BRAVE OF FRIENDS,K De Melo,D J Whyte,117,1027,10,1:10.20,174,0,04
65,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",10,EXCELLENT DADDY,M L Yeung,T P Yung,116,1279,3,1:10.25,54,0,04
66,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",11,JOYFUL TREASURE,J Orman,K W Lui,123,1193,11,1:10.35,39,0,04
67,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",12,LEGEND STAR,L Ferraris,C S Shum,127,1136,13,1:10.49,117,0,04
68,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",13,SUNNY SING SPIRIT,K Teetan,W Y So,127,1091,4,1:10.95,16,0,04
69,2025/04/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",14,AFFIRM,A Atzeni,P F Yiu,121,1196,2,1:11.54,5.2,0,04
70,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",1,GENEVA,B Avdulla,D J Hall,124,1199,2,1:08.94,3,13.50,04
71,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course", 2,LIFELINE EXPRESS,A Atzeni,J Size,132,1136,1,1:09.15,3.4,11.50,04
72,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",3,LO PAN SPIRIT,Z Purton,K H Ting,121,1216,11,1:09.16,3.9,17.00,04
73,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",4,MODULECONSTRUCTION,L Hewitson,K W Lui,123,1146,12,1:09.31,44,0,04
74,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",5,BLAZING WIND,M Chadwick,C S Shum,120,1273,13,1:09.44,77,0,04
75,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",6,TARGET AUDIENCE,A Badel,C Fownes,121,1084,6,1:09.64,48,0,04
76,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",7,SAVVY WARRIOR,M F Poon,D Eustace,120,1045,3,1:09.78,49,0,04
77,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",8,WINNING OVATION,Y L Chung,A S Cruz,122,1135,7,1:09.79,11,0,04
78,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",9,FREE PONY,M L Yeung,T P Yung,120,1149,8,1:09.93,141,0,04
79,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",10,KING OF DUBAI,H Bentley,M Newnham,122,1125,10,1:09.93,63,0,04
80,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",11,GRACIOUS EXPRESS,J Orman,P F Yiu,123,1115,4,1:10.00,8.9,0,04
81,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",12,WONDERSTAR,P N Wong,Y S Tsui,109,1195,5,1:10.02,30,0,04
82,2025/04/06,6,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B+2"" Course",13,GENIUS BABY,K C Leung,D A Hayes,121,1036,9,1:10.08,126,0,04
83,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",1,VOYAGE SAMURAI,K C Leung,F C Lor,121,1195,6,1:34.78,1.6,10.10,04
84,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",2,HELENE FEELING,H Bentley,C S Shum,135,1243,4,1:34.96,4.9,15.50,04
85,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",3,WINNING DRAGON,B Avdulla,A S Cruz,125,1060,5,1:35.03,8.9,20.00,04
86,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",4,SNOWFIELD,M F Poon,M Newnham,117,1141,7,1:35.11,21,0,04
87,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",5,WOODFIRE BRO,M L Yeung,C W Chang,117,1187,2,1:35.25,22,0,04
88,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",6,C P BRAVE,K Teetan,P F Yiu,124,1137,3,1:35.32,11,0,04
89,2025/04/06,7,Sha Tin:,Class 2 - 1600M - (100-80),GOOD,"TURF - ""B+2"" Course",7,THE GOLDEN SCENERY,H Bowman,A S Cruz,127,1089,1,1:35.39,9.1,0,04
90,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,MR COOL,K Teetan,F C Lor,129,1070,11,1:21.72,5.5,22.50,04
91,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 2,ETALON OR,A Badel,P F Yiu,131,1166,12,1:21.81,6.2,23.50,04
92,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",3,SHAMUS STORM,L Hewitson,D A Hayes,130,1051,8,1:21.84,4.5,18.00,04
93,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,RAGING RAPIDS,H Bowman,J Size,126,1235,2,1:21.89,13,0,04
94,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,ROMAN CROWN,B Avdulla,P C Ng,127,1079,4,1:21.89,29,0,04
95,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,MIGHTY STEED,Y L Chung,K W Lui,132,1001,7,1:22.05,38,0,04
96,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,CARRYON SMILING,K De Melo,W Y So,127,1087,1,1:22.28,11,0,04
97,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,CELESTIAL PATCH,A Atzeni,D Eustace,129,1106,10,1:22.29,77,0,04
98,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,FUN TOGETHER,P N Wong,T P Yung,123,1159,14,1:22.36,15,0,04
99,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,ALWAYS MY FOLKS,B Thompson,C W Chang,122,1059,13,1:22.67,122,0,04
100,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,KA YING SUPERB,M F Poon,W K Mo,134,1054,6,1:22.78,7.6,0,04
101,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,AUTUMN VIBES,Z Purton,J Richards,130,1145,9,1:22.79,7.6,0,04
102,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,SPORTIC WARRIOR,H T Mo,K L Man,116,1072,5,1:23.32,231,0,04
103,2025/04/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,VIEW ALL THINGS,M L Yeung,Y S Tsui,125,1187,3,1:23.78,12,0,04
104,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",1,BRILLIANT EXPRESS,B Avdulla,J Size,134,1159,6,1:21.68,2.6,12.50,04
105,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",2,EIGHTY LIGHT YEARS,B Thompson,T P Yung,126,1272,13,1:21.71,63,107.50,04
106,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",3,THE BOOM BOX,Z Purton,W Y So,135,1125,2,1:21.80,1.8,10.10,04
107,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course", 4,LOST CHILD,M L Yeung,C W Chang,121,1230,4,1:21.86,64,0,04
108,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",5,TURIN STARSPANGLED,K C Leung,P C Ng,132,1174,5,1:21.87,59,0,04
109,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",6,KEEFY,M F Poon,F C Lor,131,1163,10,1:21.88,46,0,04
110,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",7,SILO,H Bowman,M Newnham,132,1132,12,1:22.07,19,0,04
111,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",8,RIDING TOGETHER,M Chadwick,D Eustace,120,1143,3,1:22.23,34,0,04
112,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",9,AURIO,A Atzeni,D A Hayes,120,1158,11,1:22.27,43,0,04
113,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",10,FORTUNATE SON,K Teetan,D J Whyte,123,1091,8,1:22.31,27,0,04
114,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",11,SUPERB BOY,L Ferraris,K W Lui,134,1115,7,1:22.59,35,0,04
115,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",12,IGOR STRAVINSKY,Y L Chung,A S Cruz,123,1194,1,1:22.84,68,0,04
116,2025/04/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B+2"" Course",13,SOLID IMPACT,A Badel,D J Hall,123,1047,9,1:23.02,19,0,04
117,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",1,SKY JEWELLERY,H Bowman,J Size,125,1102,9,1:34.09,1.5,10.50,04
118,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",2,MORGAN SUCCESS,H Bentley,D J Whyte,120,1102,10,1:34.42,42,79.50,04
119,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",3,STAR MAC,B Avdulla,D A Hayes,129,1224,6,1:34.52,8.5,19.50,04
120,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",4,TOURBILLON PRINCE,J Orman,T P Yung,135,1176,12,1:34.55,35,0,04
121,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",5,FLYING LUCK,A Badel,C Fownes,120,1172,13,1:34.83,11,0,04
122,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",6,GLORIOUS SUCCESS,A Atzeni,D Eustace,120,1093,7,1:34.94,14,0,04
123,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",7,CHING,L Hewitson,C W Chang,126,1268,5,1:35.06,17,0,04
124,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",8,THE BEST PEACH,K Teetan,A S Cruz,129,1071,8,1:35.10,51,0,04
125,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",9,LUPO SOLITARIO,L Ferraris,F C Lor,127,1145,14,1:35.47,117,0,04
126,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",10,SOLID WIN,M Chadwick,P F Yiu,116,1058,4,1:35.57,16,0,04
127,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",11,LUCK IS BACK,K De Melo,K W Lui,128,1181,1,1:35.62,127,0,04
128,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",12,GHORGAN,K C Leung,J Richards,135,1099,11,1:35.93,166,0,04
129,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",13,THE ABSOLUTE,Y L Chung,K H Ting,114,1142,3,1:36.01,31,0,04
130,2025/04/06,10,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""B+2"" Course",14,DRAGON JOY,M F Poon,P F Yiu,125,1169,2,1:36.27,19,0,04
