,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
57,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,LUCKY FIONN,K De Melo,P F Yiu,132,1118,7,1:22.17,10,20.50,05
58,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,BEAUTY LIVE,A Hamelin,F C Lor,126,1115,6,1:22.34,37,60.00,05
59,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 4,CALIFORNIA SUN,Y L Chung,W K Mo,126,1150,11,1:22.68,193,0,05
60,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,ARDEN,J Orman,J Size,123,1031,13,1:22.70,207,0,05
61,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,STAR BROSE,H Bowman,D A Hayes,129,1194,14,1:22.78,18,0,05
62,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,FORTUNE STAR,L Ferraris,M Newnham,127,1109,4,1:22.84,15,0,05
63,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,FUN TOGETHER,C L Chau,T P Yung,129,1159,8,1:22.85,17,0,05
64,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,SMILING COLLECTOR,M L Yeung,K H Ting,120,1148,12,1:23.04,23,0,05
65,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,INNO CENTURY,A Atzeni,W Y So,123,1071,3,1:23.04,22,0,05
66,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,NEVER TOO SOON,B Avdulla,D J Hall,133,1131,2,1:23.07,18,0,05
67,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,SECOND TO NONE,L Hewitson,K W Lui,132,1110,10,1:23.64,133,0,05
68,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,MAGIC COMBO,H T Mo,C S Shum,123,1262,5,1:23.94,170,0,05
69,2025/05/10,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,E UNIVERSE,E C W Wong,C Fownes,114,1046,9,1:23.97,111,0,05
70,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,LITTLE PARADISE,L Ferraris,K H Ting,133,1231,10,1:09.19,2.6,13.00,05
71,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,SEA SAPPHIRE,B Thompson,D Eustace,124,1059,1,1:09.47,8.1,27.00,05
72,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,ENJOY GOLF,E C W Wong,F C Lor,128,1173,8,1:09.49,7.5,20.50,05
73,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,LEAN MASTER,M Chadwick,C H Yip,127,1097,5,1:09.58,17,0,05
74,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,GLACIATED,A Atzeni,P C Ng,125,1104,9,1:09.73,80,0,05
75,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,MOUNT EVEREST,M L Yeung,W Y So,133,1201,11,1:09.76,9.6,0,05
76,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,PEJIBAYE,B Avdulla,J Richards,127,1136,3,1:09.78,4.1,0,05
77,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,FLYING DOUBLE,M F Poon,D J Hall,124,1170,7,1:10.18,17,0,05
78,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,HAPPY PARK,Y L Chung,K W Lui,126,1212,6,1:10.55,12,0,05
79,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,KING SHOW,J Orman,Y S Tsui,123,1135,4,1:10.62,61,0,05
80,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,SAL,K C Leung,C W Chang,129,1174,2,1:10.77,183,0,05
81,2025/05/10,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,RUN RAN RUN,C L Chau,W K Mo,123,1139,12,1:19.38,143,0,05
82,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,1,DRAGON AIR FORCE,M Chadwick,P F Yiu,122,1042,7,1:38.65,6.7,21.50,05
83,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 2,CHILL KAKA,Z Purton,P F Yiu,121,1099,6,1:38.77,2.4,12.50,05
84,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,3,TALENTS AMBITION,H Bowman,M Newnham,135,1201,5,1:38.79,3.4,13.00,05
85,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,ALLCASH,M F Poon,C S Shum,121,1000,2,1:38.95,43,0,05
86,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,TURIN MASCOT,J Orman,P C Ng,133,1133,8,1:39.01,45,0,05
87,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,FIGHTING MACHINE,B Avdulla,P C Ng,124,1075,3,1:39.06,17,0,05
88,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,BUNDLE OF CHARM,A Hamelin,J Size,134,1210,4,1:39.28,28,0,05
89,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,ARIEL,L Ferraris,D A Hayes,125,1197,10,1:39.30,50,0,05
90,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,FAST SPEED,H T Mo,C S Shum,118,1009,11,1:39.45,36,0,05
91,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,NORTHERN BEAST,P N Wong,D J Hall,107,1158,1,1:39.49,16,0,05
92,2025/05/10,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,NEVER PETER OUT,M L Yeung,F C Lor,128,1130,9,1:39.60,9.2,0,05
93,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",1,LIGHT YEARS CHARM,Z Purton,D Eustace,134,1220,3,1:21.73,1.5,10.10,05
94,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",2,JUNEAU PRIDE,B Avdulla,J Size,135,991,2,1:21.81,5.4,15.00,05
95,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 3,RISING FROM ASHES,A Hamelin,C W Chang,120,1007,8,1:21.86,30,50.50,05
96,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",4,ANOTHER WORLD,H Bowman,T P Yung,129,1107,4,1:21.88,5.9,0,05
97,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,MEOWTH,M F Poon,W K Mo,117,1090,9,1:21.99,24,0,05
98,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,NEW FOREST,L Hewitson,M Newnham,118,1128,5,1:22.15,19,0,05
99,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,GENTLEMEN LEGACY,A Badel,A S Cruz,125,1152,6,1:22.33,55,0,05
100,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,TOP GUN,A Atzeni,F C Lor,131,1101,10,1:22.42,45,0,05
101,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,PRESTIGE RICKY,J Orman,P F Yiu,124,1042,7,1:22.48,147,0,05
102,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,CHEVAL VICTORIOUS,M Chadwick,D J Whyte,120,1160,1,1:23.19,160,0,05
103,2025/05/10,8,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,MR VIGOR,H T Mo,C S Shum,116,1008,11,1:25.57,242,0,05
104,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 1,CALL ME GLORIOUS,J Orman,K W Lui,135,1205,10,1:09.30,10,29.00,05
105,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,AHREN,A Atzeni,P F Yiu,120,1117,5,1:09.33,1.9,11.00,05
106,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,RIGHTEOUS ARION,M Chadwick,A S Cruz,123,1168,1,1:09.37,23,41.50,05
107,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,AERIS NOVA,K C Leung,T P Yung,129,1269,4,1:09.47,7.2,0,05
108,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5 DH,LIFELINE EXPRESS,H Bowman,J Size,132,1143,11,1:09.56,6.7,0,05
109,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5 DH,SUPER LEGENDS,P N Wong,C S Shum,119,1116,6,1:09.56,16,0,05
110,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,GENIUS BABY,M L Yeung,D A Hayes,116,1027,3,1:09.71,167,0,05
111,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,CALIFORNIA BAY,Y L Chung,A S Cruz,117,1047,12,1:09.79,25,0,05
112,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,ONE MORE,Z Purton,M Newnham,127,1053,9,1:09.94,18,0,05
113,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,BIG RETURN,B Thompson,W Y So,118,1058,7,1:10.05,210,0,05
114,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,REGAL GEM,L Hewitson,F C Lor,122,1105,8,1:10.40,9.6,0,05
115,2025/05/10,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,MARVEL AND GOLD,A Hamelin,C H Yip,122,949,2,1:10.89,146,0,05
116,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",1,LADY'S CHOICE,M F Poon,C W Chang,119,1145,4,1:08.44,14,30.50,05
117,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",2,BOTTOMUPTOGETHER,Z Purton,F C Lor,132,1047,6,1:08.57,14,33.50,05
118,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",3,TOMODACHI KOKOROE,L Ferraris,D A Hayes,122,1189,9,1:08.61,112,226.00,05
119,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",4,CHIU CHOW SPIRIT,K C Leung,K L Man,121,1186,7,1:08.67,15,0,05
120,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",5,FAST NETWORK,H Bowman,C H Yip,135,1159,1,1:08.69,2.3,0,05
121,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",6,DANCING CODE,B Thompson,C Fownes,117,1051,11,1:08.70,42,0,05
122,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",7,INVINCIBLE SHIELD,L Hewitson,K W Lui,126,1205,5,1:08.91,5.9,0,05
123,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",8,WUNDERBAR,B Avdulla,J Size,130,1235,3,1:08.97,4.3,0,05
124,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",9,WHIZZ KID,A Badel,A S Cruz,115,1166,12,1:09.14,55,0,05
125,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",10,GUSTOSISIMO,Y L Chung,A S Cruz,118,1203,10,1:09.17,18,0,05
126,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",11,GORGEOUS WIN,A Atzeni,C S Shum,129,1159,2,1:09.41,14,0,05
127,2025/05/10,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,"TURF - ""C"" Course",12,ATULLIBIGEAL,K De Melo,D J Hall,117,1069,8,1:09.86,166,0,05
