,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,COLONEL,B Thompson,J Richards,117,1182,10,1:11.36,80,0,06
23,2025/06/25,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,FORTUNE WARRIOR,A Atzeni,D Eustace,129,1128,3,1:11.63,24,0,06
24,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,AMAZING VICTORY,J Orman,C W Chang,128,1051,6,1:09.59,31,70.50,06
25,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,FUN ELITE,Z Purton,T P Yung,135,1154,7,1:09.63,3.6,16.00,06
26,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,WINNING MONEY,L Hewitson,K W Lui,120,1202,1,1:09.69,7,29.00,06
27,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,THUNDER PRINCE,H Bowman,W Y So,132,1062,8,1:09.74,9.7,0,06
28,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,VULCANUS,K De Melo,Y S Tsui,120,1145,3,1:09.86,4.7,0,06
29,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,SUPER CHARIZZARD,A Badel,M Newnham,116,1088,4,1:09.91,16,0,06
30,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,VICTOR THE RAPID,L Ferraris,P C Ng,127,1044,11,1:09.94,14,0,06
31,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,WRITTEN CASA,K Teetan,J Richards,132,1128,12,1:10.01,45,0,06
32,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SUPER LOVE,C L Chau,C H Yip,131,1129,2,1:10.07,8.8,0,06
33,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,GLORY CLOUD,H Bentley,C Fownes,120,1059,5,1:10.09,7.8,0,06
34,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,FLYING TING LOK,A Atzeni,K L Man,134,1182,9,1:10.26,23,0,06
35,2025/06/25,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,LUCKY KING,K C Leung,W K Mo,123,1133,10,1:10.97,78,0,06
36,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,AMAZING RUN,L Hewitson,D A Hayes,119,1263,10,1:39.35,11,38.50,06
37,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,FORTUNE STAR,L Ferraris,M Newnham,121,1106,12,1:39.61,18,57.50,06
38,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,WAH MAY WAI WAI,M Chadwick,A S Cruz,116,1054,5,1:39.70,9.5,34.00,06
39,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,JUBILANT WINNER,A Atzeni,J Richards,123,1168,4,1:39.74,9.3,0,06
40,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,GALAXY WITNESS,H Bowman,C Fownes,135,1253,9,1:39.84,9.2,0,06
41,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,AMAZING AWARD,K Teetan,D Eustace,130,1068,1,1:39.86,6.2,0,06
42,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,NEBRASKAN,A Hamelin,J Size,124,1026,11,1:39.89,28,0,06
43,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,THE AZURE,B Avdulla,F C Lor,135,1099,3,1:39.92,11,0,06
44,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,CHAIN OF GOLD,Z Purton,W K Mo,134,1040,2,1:40.03,4,0,06
45,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,SATIRICAL FAN,H Bentley,C S Shum,129,1158,6,1:40.28,9.3,0,06
46,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,GOOD LUCK WIN,Y L Chung,K H Ting,132,1088,8,1:40.67,11,0,06
47,2025/06/25,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,NAMJONG KINGDOM,J Orman,W Y So,129,1109,7,1:42.78,45,0,06
48,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,SUPERB CAPITALIST,M Chadwick,A S Cruz,130,1157,3,0:56.44,4.6,21.50,06
49,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,135,1042,10,0:56.51,11,36.00,06
50,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,SKY CAP,B Thompson,C Fownes,116,1146,6,0:56.61,18,47.00,06
51,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,HEALTHY HEALTHY,A Atzeni,P C Ng,125,1178,8,0:56.88,12,0,06
52,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,PARENTS' LOVE,Y L Chung,A S Cruz,116,1048,5,0:56.89,7.9,0,06
53,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,THOUSAND SPIRIT,A Badel,M Newnham,120,1056,12,0:57.24,51,0,06
54,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,SPORTS LEGEND,M F Poon,C S Shum,126,1155,2,0:57.38,8.3,0,06
55,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,GOLDEN RISE,A Hamelin,J Size,117,1003,7,0:57.47,37,0,06
56,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,NEZHA,K C Leung,T P Yung,120,1115,4,0:57.75,34,0,06
57,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",FE,SEASONS WIT,L Hewitson,J Richards,130,1141,1,---,3,0,06
58,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",UR,ETERNAL FORTUNE,C L Chau,C S Shum,126,1031,9,---,9.9,0,06
59,2025/06/25,5,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",UR,WATCH THIS ONE,K Teetan,P C Ng,116,1115,11,---,49,0,06
60,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,NEVER TOO SOON,B Avdulla,D J Hall,129,1127,1,1:09.93,3.3,15.00,06
61,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 2,EXCEED THE WISH,A Atzeni,M Newnham,119,1023,11,1:10.39,22,53.50,06
62,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,HONEST WITNESS,H Bowman,D A Hayes,125,1083,10,1:10.40,7,24.00,06
63,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,AMAZING KID,B Thompson,J Size,127,1004,3,1:10.48,29,0,06
64,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,MEGA BONUS,J Orman,P F Yiu,135,1234,6,1:10.59,10,0,06
65,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,BITS SUPERSTAR,Y L Chung,P C Ng,124,1043,7,1:10.60,19,0,06
66,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,ALWAYS MY FOLKS,M Chadwick,C W Chang,120,1071,9,1:10.78,5.6,0,06
67,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,SAVVY TWINKLE,A Badel,F C Lor,123,1097,2,1:10.79,12,0,06
68,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,GOOD PROSPECT,A Hamelin,T P Yung,119,1071,12,1:10.82,24,0,06
69,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,FLYING AKEED,K C Leung,K L Man,120,1136,5,1:10.96,91,0,06
70,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,CONRAD THE GREAT,L Ferraris,D J Whyte,127,1139,4,1:11.13,15,0,06
71,2025/06/25,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,LAHORE,Z Purton,J Richards,128,1142,8,1:11.32,6,0,06
72,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,WROTE A NEW PAGE,H Bentley,C S Shum,133,1148,7,1:39.82,5.8,20.50,06
73,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,CAPITAL LEGEND,A Atzeni,C Fownes,134,1163,3,1:39.95,12,30.50,06
74,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,CALIFORNIA MOXIE,Y L Chung,A S Cruz,124,1132,9,1:40.07,2.7,15.00,06
75,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 4,AMAZING GAZE,H Bowman,D A Hayes,127,1061,2,1:40.11,9.8,0,06
76,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,JUMBO FORTUNE,B Thompson,D Eustace,116,1340,10,1:40.13,11,0,06
77,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,SETANTA,L Ferraris,M Newnham,129,1192,6,1:40.24,13,0,06
78,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,SUPREME AGILITY,J Orman,P C Ng,135,1003,4,1:40.37,7.3,0,06
79,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,FLOOF,M Chadwick,P F Yiu,125,1011,1,1:40.38,12,0,06
80,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,CAN'T GO WONG,M F Poon,F C Lor,130,1146,11,1:40.38,35,0,06
81,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,CHILL MASTER,A Hamelin,K L Man,117,997,5,1:40.54,128,0,06
82,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,TO INFINITY,A Badel,J Richards,123,1035,12,1:41.27,37,0,06
83,2025/06/25,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,ZETTA FORCE,K C Leung,T P Yung,123,1079,8,1:41.78,20,0,06
84,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,ANOTHER ZONDA,M Chadwick,Y S Tsui,120,1121,5,1:39.09,10,31.00,06
85,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 2,ROMANTIC LAOS,Z Purton,W K Mo,130,1165,6,1:39.21,8.5,25.00,06
86,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,HARMONY GALAXY,B Avdulla,C S Shum,126,1013,3,1:39.23,11,31.50,06
87,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4,STURDY RUBY,A Badel,K L Man,121,1147,1,1:39.43,8.4,0,06
88,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,STELLAR SWIFT,H Bowman,D A Hayes,125,1192,2,1:39.44,3.5,0,06
89,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,AESTHETICISM,A Atzeni,P C Ng,132,1046,7,1:39.70,11,0,06
90,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,SKY TRUST,H Bentley,C Fownes,133,1202,11,1:39.72,6.5,0,06
91,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,OUTGATE,Y L Chung,A S Cruz,129,1056,12,1:39.83,6.4,0,06
92,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,HAMERON,L Ferraris,K W Lui,130,1024,8,1:40.07,26,0,06
93,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,A AMERIC TE SPECSO,J Orman,J Size,132,1097,10,1:40.32,17,0,06
94,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,KOLACHI,K De Melo,D J Whyte,123,1013,9,1:41.12,71,0,06
95,2025/06/25,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,OSI HONOUR,A Hamelin,D Eustace,124,1207,4,1:45.72,141,0,06
96,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,DRAGON FOUR SEAS,Z Purton,K L Man,127,1180,6,1:09.46,5.3,19.50,06
97,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 2,POWER KOEPP,A Badel,M Newnham,131,1091,4,1:09.58,6.7,21.50,06
98,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,YOUNG ARROW,A Atzeni,D J Whyte,119,1117,7,1:09.60,10,32.50,06
99,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,STORMING DRAGON,B Thompson,J Richards,119,1223,12,1:09.72,19,0,06
100,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,STORM RIDER,H Bowman,D A Hayes,135,1107,1,1:09.86,3.5,0,06
101,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,HAPPY FAT CAT,A Hamelin,W K Mo,133,1093,8,1:09.87,18,0,06
102,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,EASON,K C Leung,P F Yiu,119,1141,3,1:09.89,8.9,0,06
103,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,KYRUS DRAGON,B Avdulla,D J Hall,129,1058,10,1:09.89,14,0,06
104,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,TRIUMPHANT MORE,J Orman,F C Lor,128,1140,9,1:10.03,30,0,06
105,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,EVERSTAR,H Bentley,Y S Tsui,118,1162,5,1:10.06,10,0,06
106,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,CHARMING LEGEND,M F Poon,C S Shum,129,1199,11,1:10.13,15,0,06
107,2025/06/25,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,SIR CHARGE,M Chadwick,D Eustace,121,1133,2,1:10.19,62,0,06
