,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
23,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,BEER PALACE,L Ferraris,M Newnham,125,1089,12,1:41.03,19,0,10
24,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,FAIRY HORSE,A Badel,C Fownes,118,1107,5,1:41.14,10,0,10
25,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,LITTLE FAIRY,M F Poon,P F Yiu,122,1136,10,1:41.19,23,0,10
26,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,NORTHERN BEAST,H Bowman,D J Hall,135,1131,11,1:41.63,19,0,10
27,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,KIMBERLEY,C L Chau,C S Shum,129,1080,6,1:41.93,10,0,10
28,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,UNITED ENDEAVORS,M L Yeung,W Y So,122,1109,9,1:42.12,39,0,10
29,2024/10/09,3,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,ON THE LASH,K De Melo,P C Ng,125,1223,8,1:42.17,162,0,10
30,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,AURORA LADY,Z Purton,P C Ng,128,1168,8,1:10.00,2.3,12.50,10
31,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,KING ECCELLENTE,H Bowman,D J Whyte,135,1126,4,1:10.66,4.8,16.00,10
32,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,YEE CHEONG SPIRIT,C Y Ho,C S Shum,126,1233,12,1:10.70,16,36.00,10
33,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,LYRICAL MOTION,E C W Wong,C Fownes,125,1069,7,1:10.72,11,0,10
34,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SO TREASURE,L Ferraris,M Newnham,121,1170,9,1:10.75,42,0,10
35,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,UNISON,A Atzeni,J Richards,127,1147,2,1:10.78,15,0,10
36,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,NEVER PETER OUT,M L Yeung,F C Lor,119,1121,1,1:10.79,8,0,10
37,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,WORLD HERO,K Teetan,D A Hayes,124,1107,3,1:10.82,40,0,10
38,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,GOLDEN RISE,B Avdulla,J Size,128,1018,10,1:10.94,8.1,0,10
39,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,WOOD ON FIRE,H T Mo,C W Chang,117,1124,11,1:11.09,40,0,10
40,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,FORTUNE RACER,Y L Chung,W K Mo,120,1003,5,1:11.22,127,0,10
41,2024/10/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,SWEET DIAMOND,L Hewitson,P F Yiu,124,1157,6,1:11.33,37,0,10
42,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 1,GALLANT VALOUR,H Bowman,J Richards,131,1104,4,1:10.49,4.2,17.50,10
43,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,TACTICAL COMMAND,A Badel,M Newnham,119,1062,6,1:10.50,8.2,25.00,10
44,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,HAPPY PARK,A Atzeni,K W Lui,125,1225,3,1:10.52,6.8,27.50,10
45,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,HAYDAY,M F Poon,P F Yiu,130,1124,12,1:10.67,7.4,0,10
46,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,GLORY B,M Chadwick,D J Whyte,122,1083,5,1:10.74,5.6,0,10
47,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,SKY PROPHET,L Hewitson,C Fownes,121,1118,10,1:10.78,13,0,10
48,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,TELECOM POWER,K De Melo,Y S Tsui,125,1024,11,1:10.84,65,0,10
49,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,HAPPY SOUL,K H Chan,C S Shum,126,1079,8,1:11.00,18,0,10
50,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,HIGH PERCENTAGE,Z Purton,T P Yung,135,1112,1,1:11.06,8,0,10
51,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,NATURAL HIGH,B Thompson,D J Hall,135,1122,2,1:11.21,106,0,10
52,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,CURRAHEE,K C Leung,W K Mo,121,1028,7,1:11.23,11,0,10
53,2024/10/09,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,PANDA,Y L Chung,C H Yip,129,1088,9,1:11.36,32,0,10
54,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SWIFT ASCEND,Z Purton,D Eustace,135,1038,3,1:10.12,3.1,16.00,10
55,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,GIMME FIVE,C Y Ho,F C Lor,119,1068,10,1:10.31,18,49.50,10
56,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,SMART FIGHTER,A Atzeni,P F Yiu,121,1151,7,1:10.46,5.3,17.50,10
57,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,TALENTS SUPREMO,K Teetan,W K Mo,121,1122,1,1:10.59,4,0,10
58,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,YOU'REMYEVERYTHING,H T Mo,C W Chang,121,999,5,1:10.67,25,0,10
59,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,EN PERFECTO,M F Poon,C S Shum,126,1069,8,1:10.70,29,0,10
60,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,SUPER GLORY,A Badel,P C Ng,118,1125,11,1:10.84,28,0,10
61,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,LEAN MASTER,H Bentley,C H Yip,132,1068,12,1:11.05,20,0,10
62,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,SKY SONG,B Thompson,C Fownes,122,1125,2,1:11.18,8.8,0,10
63,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,WINNING HEART,M Chadwick,A S Cruz,118,1126,4,1:11.19,27,0,10
64,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,KING GLORIOSO,H Bowman,D J Whyte,134,1030,6,1:11.28,43,0,10
65,2024/10/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,NEBRASKAN,B Avdulla,J Size,134,1032,9,1:11.59,13,0,10
66,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,I CAN,A Atzeni,P C Ng,119,1084,2,1:40.12,2.6,12.00,10
67,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",2,STAR CONTACT,K Teetan,D A Hayes,135,1177,10,1:40.15,16,34.00,10
68,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,ROCKET SPADE,A Badel,C Fownes,123,1166,6,1:40.32,6.8,25.00,10
69,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",4,FIGHTING MACHINE,Z Purton,P C Ng,122,1075,11,1:40.51,6.4,0,10
70,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,M UNICORN,C Y Ho,C Fownes,131,1165,3,1:40.53,14,0,10
71,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,JOLLY RULER,B Avdulla,P F Yiu,123,1170,4,1:40.56,8.1,0,10
72,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,SETANTA,L Ferraris,M Newnham,122,1183,1,1:40.81,6.8,0,10
73,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,TOY SOLTERO,L Hewitson,C W Chang,125,1172,5,1:40.89,55,0,10
74,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,ROMANTIC LAOS,K C Leung,W K Mo,132,1135,9,1:40.90,37,0,10
75,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,BEATO,Y L Chung,A S Cruz,118,1120,7,1:40.95,23,0,10
76,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,SATIRICAL FAN,E C W Wong,C S Shum,113,1171,8,1:41.31,35,0,10
77,2024/10/09,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",12,SILVER KING,B Thompson,F C Lor,120,1145,12,1:41.73,108,0,10
78,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,CHATEAUNEUF,K Teetan,D A Hayes,117,1168,1,1:09.94,2.3,12.00,10
79,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,SCOTCH TYCOON,L Hewitson,M Newnham,120,1090,3,1:10.22,13,34.00,10
80,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,WINGS OF WAR,H Bentley,D J Whyte,131,1161,7,1:10.30,7.6,19.50,10
81,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4,RIGHTEOUS ARION,B Avdulla,A S Cruz,121,1170,11,1:10.37,21,0,10
82,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,GOLDEN EMPIRE,C Y Ho,K W Lui,123,1071,4,1:10.37,12,0,10
83,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,SUPER JOY N FUN,C L Chau,T P Yung,126,1106,12,1:10.53,8.6,0,10
84,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,PARTERRE,A Atzeni,W Y So,122,1125,2,1:10.62,70,0,10
85,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,REWARD SMILE,H Bowman,J Size,135,1139,10,1:10.80,4.4,0,10
86,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,SOVEREIGN FUND,K De Melo,C W Chang,123,1148,6,1:10.98,18,0,10
87,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,EQUATORIAL,A Badel,P C Ng,129,1096,8,1:11.28,117,0,10
88,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,SERGEANT PEPPER,Y L Chung,Y S Tsui,114,1123,5,1:11.28,91,0,10
89,2024/10/09,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,HAPPY FAT CAT,E C W Wong,W K Mo,121,1088,9,1:11.47,38,0,10
