,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
16,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",3,STELLAR EXPRESS,A Atzeni,J Size,120,1127,7,1:09.14,32,37.00,03
17,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",4,HARMONY N BLESSED,P N Wong,D A Hayes,110,1201,4,1:09.28,18,0,03
18,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",5,MID WINTER WIND,L Ferraris,M Newnham,124,1115,6,1:09.41,5.6,0,03
19,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",6,SUPERB CAPITALIST,Y L Chung,A S Cruz,119,1157,1,1:09.51,34,0,03
20,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",7,WHIZZ KID,B Avdulla,A S Cruz,124,1183,2,1:09.64,55,0,03
21,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,JUMBO TREASURE,K C Leung,W K Mo,126,1172,13,1:09.40,17,39.00,03
22,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 2,LOVING VIBES,K Teetan,K W Lui,122,1099,1,1:09.71,3.5,13.00,03
23,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,JUBILANT WINNER,B Thompson,J Richards,127,1167,7,1:09.72,11,23.00,03
24,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",4,SEA EMERALD,J Orman,P F Yiu,128,1088,3,1:09.76,6.3,0,03
25,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,FORTUNE STAR,L Ferraris,M Newnham,127,1116,9,1:09.90,107,0,03
26,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,RUNJEET,H Bowman,D Eustace,127,1096,11,1:09.94,46,0,03
27,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,MAGIC COMBO,H T Mo,C S Shum,125,1257,4,1:10.11,160,0,03
28,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,BLAZING BEAM,H Bentley,K H Ting,127,1075,12,1:10.22,63,0,03
29,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,VICTOR THE RAPID,C L Chau,D J Whyte,129,1061,8,1:10.41,120,0,03
30,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,YIU CHEUNG VICTORY,Y L Chung,C H Yip,132,1130,5,1:10.42,107,0,03
31,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,SUPER SICARIO,K De Melo,C Fownes,125,1192,10,1:10.44,175,0,03
32,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,DEVILDOM,M L Yeung,T P Yung,119,1064,14,1:10.60,85,0,03
33,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,ROBOT KNIGHT,A Atzeni,P C Ng,122,1046,6,1:10.85,38,0,03
34,2025/03/30,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,KA YING GLORY,Z Purton,D A Hayes,127,1184,2,1:11.01,1.9,0,03
35,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,LITTLE PARADISE,L Ferraris,K H Ting,128,1231,13,1:09.23,3.3,15.50,03
36,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,BEAUTY MISSILE,A Hamelin,F C Lor,126,1214,2,1:09.26,6.7,20.00,03
37,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,WITH A SMILE,Z Purton,W Y So,129,1180,4,1:09.45,2.6,12.00,03
38,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",4,TOP PEAK,C L Chau,T P Yung,133,1223,1,1:09.57,55,0,03
39,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,BIENVENUE,K Teetan,D A Hayes,125,1116,5,1:09.62,12,0,03
40,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,DO YOUR PART,R Kingscote,K W Lui,128,1014,6,1:09.69,30,0,03
41,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,SKY CAP,B Thompson,C Fownes,134,1144,3,1:09.80,76,0,03
42,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,WINNING MACHINE,K C Leung,C S Shum,128,1201,12,1:09.82,121,0,03
43,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,TRULY FLUKE,H Bowman,D Eustace,128,1177,9,1:09.86,58,0,03
44,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,HAPPY FOR ALL,A Badel,J Richards,116,1113,14,1:09.92,10,0,03
45,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,TACTICAL COMMAND,D McDonogh,M Newnham,130,1099,11,1:10.17,48,0,03
46,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,COSMIC SPURS,H Bentley,J Size,121,1128,7,1:10.26,136,0,03
47,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,DASH,J Orman,D J Whyte,128,1206,10,1:10.67,40,0,03
48,2025/03/30,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,DASHING PAL,M F Poon,W K Mo,128,1226,8,1:10.91,14,0,03
49,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",1,STRAIGHT ARRON,M F Poon,P F Yiu,123,1117,2,1:34.09,34,70.50,03
50,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",2,GALAXY PATCH,Z Purton,P C Ng,123,1158,9,1:34.13,2.1,11.00,03
51,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",3,MOMENTS IN TIME,H Bentley,C S Shum,123,1087,1,1:34.17,52,109.50,03
52,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",4,HAPPY TOGETHER,A Badel,F C Lor,123,1132,10,1:34.30,12,0,03
53,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",5,BEAUTY JOY,B Avdulla,A S Cruz,123,1045,6,1:34.37,14,0,03
54,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",6,RED LION,J Orman,J Size,123,1155,12,1:34.47,24,0,03
55,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",7,SUNLIGHT POWER,C L Chau,P F Yiu,123,1106,3,1:34.65,7.4,0,03
56,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",8,ENSUED,K Teetan,J Size,123,1067,5,1:34.75,11,0,03
57,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",9,CHANCHENG GLORY,H Bowman,K W Lui,123,1169,7,1:34.82,5.3,0,03
58,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",10,BEAUTY ETERNAL,A Atzeni,J Size,128,1200,4,1:34.99,13,0,03
59,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",11,NIMBLE NIMBUS,K C Leung,P F Yiu,123,1144,11,1:35.25,100,0,03
60,2025/03/30,5,Sha Tin:,Group Two - 1600M,GOOD,"TURF - ""A+3"" Course",12,LA CITY BLANCHE,M Chadwick,A S Cruz,123,992,8,1:36.03,85,0,03
61,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",1,LA FORZA,Z Purton,J Richards,123,1100,9,0:56.61,2.5,14.00,03
62,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",2,CIRCUIT JOLLY,K Teetan,D A Hayes,117,1136,3,0:56.81,8.5,20.00,03
63,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",3,AURORA PATCH,M F Poon,P C Ng,118,1197,8,0:56.94,10,26.50,03
64,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",4,NORTHERN BEACHES,H Bentley,W Y So,117,1149,2,0:57.05,26,0,03
65,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",5,STAR PERFORMER,L Ferraris,M Newnham,121,1158,7,0:57.12,14,0,03
66,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",6,FAST RESPONDER,J Orman,D J Whyte,130,1046,10,0:57.13,41,0,03
67,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",7,HORSEPOWER,M Chadwick,F C Lor,135,1122,1,0:57.15,3.5,0,03
68,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",8,SUPER FORTUNE,H Bowman,A S Cruz,126,1230,4,0:57.18,9.7,0,03
69,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",9,PACKING BOLE,P N Wong,C S Shum,121,1237,5,0:57.34,18,0,03
70,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",10,FLYING TING LOK,M L Yeung,K L Man,120,1200,11,0:57.38,47,0,03
71,2025/03/30,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A+3"" Course",11,MARVEL AND GOLD,Y L Chung,C H Yip,119,932,6,0:57.84,86,0,03
72,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",1,KA YING RISING,Z Purton,D A Hayes,128,1127,6,1:08.18,1,10.10,03
73,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",2,HELIOS EXPRESS,H Bowman,J Size,123,1133,1,1:08.67,6.4,11.50,03
74,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",3,LUCKY WITH YOU,L Ferraris,F C Lor,123,1205,4,1:08.75,27,20.50,03
75,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",4,COPARTNER PRANCE,J Orman,K W Lui,123,1125,3,1:08.95,78,0,03
76,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",5,GORGEOUS WIN,A Atzeni,C S Shum,123,1175,5,1:08.99,50,0,03
77,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",6,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,123,1201,7,1:09.10,31,0,03
78,2025/03/30,7,Sha Tin:,Group Two - 1200M,GOOD,"TURF - ""A+3"" Course",7,MAGIC CONTROL,H Bentley,W K Mo,123,1060,2,1:09.88,62,0,03
79,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,SOUTH STAR,A Atzeni,F C Lor,130,1008,10,1:21.60,2.7,14.50,03
80,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,HAPPY UNIVERSE,R Kingscote,K H Ting,122,1161,2,1:21.79,13,35.50,03
81,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,HE WAS YOU,A Badel,A S Cruz,118,1171,6,1:21.93,9.8,34.00,03
82,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,ONLY U,K C Leung,T P Yung,121,1090,1,1:22.14,9.9,0,03
83,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,DRACO,M F Poon,P F Yiu,121,1170,12,1:22.14,9.6,0,03
84,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,WROTE A NEW PAGE,C L Chau,C S Shum,126,1175,4,1:22.15,11,0,03
85,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,BLING BLING GENIUS,K Teetan,D J Whyte,126,1147,9,1:22.27,45,0,03
86,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,THE AUSPICIOUS,M L Yeung,Y S Tsui,125,1101,7,1:22.32,18,0,03
87,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,ENDUED,B Avdulla,J Richards,134,1181,5,1:22.34,9.3,0,03
88,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,CAPITAL LEGEND,H Bowman,C Fownes,135,1148,3,1:22.40,17,0,03
89,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,MAX QUE,L Ferraris,M Newnham,128,1109,14,1:22.58,12,0,03
90,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,CALIFORNIA BLITZ,M Chadwick,W K Mo,127,1098,13,1:22.65,26,0,03
91,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,RICH HORSE,B Thompson,D J Hall,129,998,11,1:23.54,152,0,03
92,2025/03/30,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,VIRTUOUS PHANTOM,D McDonogh,C H Yip,128,1202,8,1:23.78,70,0,03
93,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course", 1,AERIS NOVA,K C Leung,T P Yung,122,1266,3,1:09.35,18,31.00,03
94,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",2,CROSSBORDERPEGASUS,H Bowman,J Size,123,1192,6,1:09.36,1.4,10.50,03
95,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,FORTUNE SUPERNOVA,H Bentley,K H Ting,122,1049,10,1:09.72,59,126.50,03
96,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course", 4,CALL ME GORGEOUS,M Chadwick,K W Lui,117,1168,1,1:09.85,14,0,03
97,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,PACKING POWER,C L Chau,C S Shum,133,1151,2,1:09.87,8.7,0,03
98,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,KA YING VICTORY,M F Poon,D J Hall,127,1240,9,1:09.97,32,0,03
99,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,SUNNY DA BEST,Z Purton,W Y So,123,1167,7,1:10.01,10,0,03
100,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,CHATEAUNEUF,K Teetan,D A Hayes,127,1207,4,1:10.08,16,0,03
101,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,BEAUTY CRESCENT,J Orman,A S Cruz,126,1085,11,1:10.29,30,0,03
102,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,SAL,M L Yeung,C W Chang,116,1160,8,1:10.59,128,0,03
103,2025/03/30,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,MOJAVE DESERT,L Ferraris,M Newnham,121,1149,5,1:11.62,29,0,03
104,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",1,ANOTHER WORLD,Z Purton,T P Yung,122,1113,6,1:21.65,1.8,10.50,03
105,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",2,YUEN LONG ELITE,M L Yeung,K L Man,122,1121,8,1:21.76,12,29.00,03
106,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",3,MAGNIFICENT NINE,B Avdulla,J Size,124,1140,3,1:22.15,4.5,15.50,03
107,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",4,STORMING DRAGON,K Teetan,J Richards,124,1226,1,1:22.21,15,0,03
108,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",5,SKY TRUST,R Kingscote,C Fownes,135,1192,11,1:22.39,16,0,03
109,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",6,SPICY GOLD,A Badel,M Newnham,130,1206,9,1:22.55,35,0,03
110,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",7,CHARMING LEGEND,H Bowman,C S Shum,133,1235,10,1:22.57,9.1,0,03
111,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",8,SUGAR BALL,H Bentley,W K Mo,118,1162,5,1:22.65,33,0,03
112,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",9,SUPERB KID,Y L Chung,K W Lui,129,1022,4,1:22.67,49,0,03
113,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",10,ACROSS DA UNIVERSE,A Atzeni,P C Ng,118,1176,7,1:22.71,24,0,03
114,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",11,AUTOMATED,B Thompson,W Y So,120,1002,2,1:23.19,142,0,03
115,2025/03/30,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",12,WITHOUT DELAY,M F Poon,D Eustace,120,1040,12,1:24.02,73,0,03
