,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
10,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",11,SUNNY BABY,L Hewitson,D A Hayes,120,1131,12,2:05.43,130,0
11,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",12,MISTER DAPPER,A Atzeni,D J Whyte,131,1232,8,2:05.43,14,0
12,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",13,CHATEAU LE PECHE,M L Yeung,K H Ting,125,1020,13,2:05.44,15,0
13,2024/04/28,1,Sha Tin:,Class 4 - 2000M - (60-40),YIELDING,"TURF - ""A"" Course",14,WINNING STEPS,M F Poon,P C Ng,126,1155,10,2:05.76,17,0
14,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",1,KARMA,B Shinn,C Fownes,123,1199,9,1:34.76,11,32.00
15,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",2,VOYAGE SAMURAI,K C Leung,F C Lor,121,1191,5,1:34.96,3.6,16.50
16,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course", 3,POWERFUL WINGS,A Hamelin,P F Yiu,117,1066,8,1:35.06,14,37.50
17,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",4,HELENE WARRIOR,L Hewitson,C S Shum,120,1001,1,1:35.08,14,0
18,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",5,STAR MAC,K Teetan,D A Hayes,129,1176,3,1:35.21,7.6,0
19,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",6,FRANTANCK,Y L Chung,P C Ng,127,1153,11,1:35.28,4.9,0
20,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",7,UNIVERSAL HORIZON,C Y Ho,K W Lui,129,1138,6,1:35.71,18,0
21,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",8,STUNNING PEACH,Z Purton,A S Cruz,135,1080,2,1:35.77,4.8,0
22,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",9,FOOLISH HEART,A Atzeni,C W Chang,116,1123,7,1:35.98,11,0
23,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",10,KA YING SUPERB,M Chadwick,W K Mo,119,1028,10,1:36.40,76,0
24,2024/04/28,2,Sha Tin:,Class 3 - 1600M - (80-60),YIELDING,"TURF - ""A"" Course",11,BEAUTY LIVE,B Avdulla,F C Lor,128,1112,4,1:37.39,100,0
25,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",1,LUCY IN THE SKY,K Teetan,Y S Tsui,128,1183,8,1:09.67,4.3,17.00
26,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",2,GLORY ELITE,K C Leung,K H Ting,125,1174,5,1:09.91,17,42.00
27,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",3,DIVANO,L Hewitson,K W Lui,135,1128,9,1:10.46,3.1,16.50
28,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course", 4,HAPPY FOR ALL,J McDonald,J Richards,125,1112,12,1:10.64,6.2,0
29,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",5,HANDSOME BOMB,A Atzeni,W Y So,127,1056,4,1:10.65,20,0
30,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",6,LIFELINE EXPRESS,H Bowman,J Size,134,1128,3,1:10.71,7,0
31,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",7,SPICY GOLD,L Ferraris,M Newnham,121,1198,1,1:10.77,14,0
32,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",8,GOLDEN DARCI,A Badel,D J Hall,127,1112,11,1:10.78,38,0
33,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",9,GANGNAM STAR,M Chadwick,P C Ng,116,1089,2,1:10.86,15,0
34,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",10,ISLAND GOLDEN,H Bentley,K L Man,120,1084,10,1:11.00,29,0
35,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",11,GRAND BOSS,Y L Chung,C S Shum,122,1292,14,1:11.06,97,0
36,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",12,SILVER DESTINY,B Avdulla,C H Yip,122,1161,6,1:11.29,32,0
37,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",13,VERBIER,B Thompson,C Fownes,124,1245,7,1:11.35,155,0
38,2024/04/28,3,Sha Tin:,Class 4 - 1200M - (60-40),YIELDING,"TURF - ""A"" Course",14,MIGHTY STRENGTH,M F Poon,P F Yiu,125,983,13,1:11.50,88,0
39,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",1,RUBYLOT,J McDonald,D A Hayes,135,1091,2,1:22.64,6.1,19.00
40,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",2,CIRCUIT FIERY,Z Purton,T P Yung,128,1130,5,1:23.23,4.6,18.50
41,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",3,GENEVA,B Shinn,D J Hall,128,1209,12,1:23.30,2.8,15.00
42,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course", 4,FORERUNNER,A Hamelin,W K Mo,126,1025,13,1:23.42,22,0
43,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",5,FAST AS ROCKET,L Hewitson,W Y So,125,1103,4,1:23.44,195,0
44,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",6,BEAUTY ALLIANCE,B Avdulla,J Size,127,1184,7,1:23.75,44,0
45,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",7,LUCKY FIONN,A Atzeni,J Richards,123,1121,6,1:23.76,9.8,0
46,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",8,FAMILY FORTUNE,E C W Wong,C Fownes,115,965,3,1:23.79,39,0
47,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",9,ALWAYS FLUKE,C Y Ho,K W Lui,130,1077,11,1:23.80,17,0
48,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",10,MISSION VOICE,L Ferraris,M Newnham,125,1201,8,1:23.82,16,0
49,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",11,GALE SAGA,Y L Chung,P C Ng,118,1160,14,1:24.39,32,0
50,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",12,TELECOM BULLET,B Thompson,Y S Tsui,118,1085,1,1:24.82,136,0
51,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",13,DREAM PURSUER,H Bowman,K L Man,133,1206,10,1:25.63,8.3,0
52,2024/04/28,4,Sha Tin:,Class 4 - 1400M - (60-40),YIELDING,"TURF - ""A"" Course",14,MASTER STROKE,A Badel,C H Yip,127,1037,9,1:30.60,138,0
53,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",1,INVINCIBLE SAGE,H Bowman,D J Hall,126,1095,5,1:09.33,6.9,18.00
54,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",2,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,126,1188,7,1:09.58,2.4,13.00
55,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course", 3,MUGEN,B Shinn,P C Ng,126,1107,9,1:09.69,9.8,29.00
56,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",4,FLYING ACE,Z Purton,D J Hall,126,1214,8,1:09.72,14,0
57,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",5,HOWDEEPISYOURLOVE,J McDonald,J Size,126,1192,1,1:09.78,4.6,0
58,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",6,LUCKY WITH YOU,A Atzeni,F C Lor,126,1215,10,1:10.40,64,0
59,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",7,VICTOR THE WINNER,K C Leung,C S Shum,126,1098,2,1:10.43,5.9,0
60,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",8,LITTLE BROSE,K Teetan,D A Hayes,122,1140,3,1:10.51,63,0
61,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",9,BELIEVING,H Bentley,G Boughey,122,1019,4,1:10.88,127,0
62,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",10,SUNRISE RONALDO,D Lane,S Yasuda,126,1044,6,1:11.41,122,0
63,2024/04/28,5,Sha Tin:,Group One - 1200M,YIELDING,"TURF - ""A"" Course",11,MAD COOL,R Sakai,M Ikezoe,126,1178,11,1:11.64,18,0
64,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",1,TOP GUN,K Teetan,F C Lor,129,1130,14,1:23.30,6.4,24.50
65,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",2,SECOND TO NONE,L Hewitson,K W Lui,120,1143,2,1:23.35,4.8,19.00
66,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",3,LOST CHILD,B Thompson,C W Chang,116,1201,5,1:23.42,34,91.00
67,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",4,BEAUTY FIT,A Hamelin,J Size,123,1195,3,1:23.48,13,0
68,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",5,SUNLIGHT POWER,H Bentley,P F Yiu,119,1088,4,1:23.63,4.1,0
69,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",6,KA YING VICTORY,Z Purton,D J Hall,120,1240,12,1:23.71,4,0
70,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",7,NORTHERN BEACHES,D Lane,W Y So,124,1139,6,1:23.91,18,0
71,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",8,BEAUTY CRESCENT,H Bowman,A S Cruz,135,1039,10,1:23.95,14,0
72,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",9,PRINCIPLED,M Chadwick,J Richards,119,1087,1,1:24.00,167,0
73,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",10,TURIN STARSPANGLED,A Atzeni,P C Ng,128,1147,13,1:24.16,245,0
74,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",11,ROCKET SPADE,B Shinn,C Fownes,130,1158,11,1:24.32,21,0
75,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",12,HYPER DRAGON BALL,C L Chau,T P Yung,124,1118,9,1:24.38,36,0
76,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",13,HARMONY GALAXY,J McDonald,C S Shum,124,1049,7,1:24.44,40,0
77,2024/04/28,6,Sha Tin:,Class 3 - 1400M - (80-60),YIELDING,"TURF - ""A"" Course",14,ORIENTAL SMOKE,L Morris,D A Hayes,120,1236,8,1:25.31,46,0
78,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",1,BEAUTY ETERNAL,Z Purton,J Size,126,1203,11,1:34.52,12,27.00
79,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",2,RED LION,H Bowman,J Size,126,1128,8,1:34.76,30,43.00
80,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",3,VOYAGE BUBBLE,J McDonald,P F Yiu,126,1215,6,1:34.80,6,14.50
81,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",4,GOLDEN SIXTY,C Y Ho,K W Lui,126,1132,7,1:35.04,1.5,0
82,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",5,GALAXY PATCH,B Shinn,P C Ng,126,1150,1,1:35.28,5.9,0
83,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",6,TAJ DRAGON,A Atzeni,P C Ng,126,1042,3,1:35.30,101,0
84,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",7,BEAUTY JOY,B Avdulla,A S Cruz,126,1035,4,1:35.48,23,0
85,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",8,ELTON BAROWS,A Nishimura,H Sugiyama,126,1154,5,1:35.60,86,0
86,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",9,BRAVE EMPEROR,L Morris,A Watson,126,1095,9,1:36.09,46,0
87,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",10,OBAMBURUMAI,D Lane,K Yoshimura,126,983,10,1:36.25,46,0
88,2024/04/28,7,Sha Tin:,Group One - 1600M,YIELDING,"TURF - ""A"" Course",11,CHAMPAGNE COLOR,R Sakai,T Tanaka,126,1120,2,1:36.63,125,0
89,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",1,ROMANTIC WARRIOR,J McDonald,C S Shum,126,1178,10,2:01.02,1.9,11.50
90,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",2,PROGNOSIS,Y Kawada,M Nakauchida,126,1069,5,2:01.10,5.4,16.50
91,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",3,NORTH BRIDGE,Y Iwata,T Okumura,126,1105,3,2:01.39,104,151.00
92,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",4,HAPPY TOGETHER,A Badel,F C Lor,126,1137,7,2:01.50,74,0
93,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",5,HISHI IGUAZU,D Lane,N Hori,126,1085,1,2:01.55,16,0
94,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",6,FIVE G PATCH,B Avdulla,A S Cruz,126,1017,8,2:01.56,54,0
95,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",7,DUBAI HONOUR,T Marquand,W J Haggas,126,1088,9,2:01.66,13,0
96,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",8,MASSIVE SOVEREIGN,Z Purton,C H Yip,126,1083,2,2:02.33,3.9,0
97,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",9,NIMBLE NIMBUS,A Atzeni,P F Yiu,126,1146,11,2:03.85,52,0
98,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",10,STRAIGHT ARRON,C Y Ho,C Fownes,126,1124,6,2:04.56,24,0
99,2024/04/28,8,Sha Tin:,Group One - 2000M,YIELDING,"TURF - ""A"" Course",11,SWORD POINT,K C Leung,F C Lor,126,1143,4,2:07.07,118,0
100,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course", 1,SUPREME LUCKY,M F Poon,C S Shum,114,1213,12,1:22.33,12,40.00
101,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",2,WONDER KIT,L Hewitson,K W Lui,120,1097,4,1:22.34,19,55.00
102,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",3,BLUE MARLIN,H Bentley,D J Whyte,119,1317,13,1:22.49,6.9,24.50
103,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course", 4,ATULLIBIGEAL,H Bowman,D J Hall,132,1058,10,1:22.55,7.6,0
104,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",5,TELECOM FIGHTERS,E C W Wong,Y S Tsui,125,1107,6,1:22.56,56,0
105,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",6,LUCKY ENCOUNTER,A Atzeni,D A Hayes,124,1095,9,1:22.67,6.8,0
106,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",7,DROMBEG BANNER,K Teetan,P C Ng,126,1081,3,1:22.96,8.3,0
107,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",8,OUTGATE,Y L Chung,A S Cruz,114,1043,2,1:23.09,3.8,0
108,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",9,THE GOLDEN SCENERY,B Avdulla,A S Cruz,135,1079,1,1:23.25,23,0
109,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",10,KEEFY,B Thompson,F C Lor,118,1161,5,1:23.66,66,0
110,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",11,MIGHTY STRIDE,L Morris,P F Yiu,115,1305,11,1:23.73,12,0
111,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",12,SUPERB BOY,A Badel,K W Lui,119,1104,7,1:23.85,11,0
112,2024/04/28,9,Sha Tin:,Class 2 - 1400M - (105-80),YIELDING,"TURF - ""A"" Course",13,FANTASTIC TREASURE,M L Yeung,D A Hayes,127,1177,8,1:24.75,29,0
113,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",1,PHOENIX LIGHT,A Atzeni,C H Yip,121,1075,6,1:10.07,29,68.50
114,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course", 2,JAMES TAK,C L Chau,T P Yung,132,1116,8,1:10.22,9,29.00
115,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",3,FULL CREDIT,L Hewitson,M Newnham,124,1189,7,1:10.24,3.8,17.50
116,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",4,STAR CLUB,B Shinn,D J Hall,125,1037,4,1:10.32,6.1,0
117,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",5,GRACIOUS EXPRESS,H Bentley,P F Yiu,126,1135,2,1:10.39,9.4,0
118,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",6,GUSTOSISIMO,C Y Ho,J Richards,129,1165,10,1:10.59,26,0
119,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",7,STELLAR EXPRESS,J McDonald,J Size,133,1113,11,1:10.67,7.9,0
120,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",8,CALIFORNIA DEEPLY,L Ferraris,A S Cruz,123,1082,13,1:10.80,33,0
121,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",9,STORM RIDER,Z Purton,D A Hayes,128,1098,14,1:10.93,7.2,0
122,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",10,HASTEN DELIGHT,H Bowman,K W Lui,135,1243,5,1:10.95,7.2,0
123,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",11,COLOURFUL PRINCE,Y L Chung,D J Whyte,114,1181,3,1:11.15,21,0
124,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",12,MASSIVE ACTION,H T Mo,F C Lor,122,1204,9,1:11.31,102,0
125,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",13,TELECOM POWER,B Thompson,Y S Tsui,123,1033,1,1:11.86,186,0
126,2024/04/28,10,Sha Tin:,Class 3 - 1200M - (80-60),YIELDING,"TURF - ""A"" Course",14,BULB EMPEROR,E C W Wong,P C Ng,114,1188,12,1:11.89,224,0
