,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
14,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",6,NICE BIRDIE,P N Wong,C S Shum,125,1231,1,1:36.71,15,0,09
15,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",7,HAPPY HUNK,M Chadwick,K L Man,117,1210,6,1:36.93,7.6,0,09
16,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",8,GAMEPLAYER WARRIOR,L Ferraris,D J Whyte,135,1024,5,1:37.14,35,0,09
17,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SUPER LEGENDS,K H Chan,C S Shum,124,1100,7,1:09.87,2.1,12.00,09
18,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,YEE CHEONG RAIDER,C Y Ho,J Richards,126,1149,8,1:10.11,5.9,17.00,09
19,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 3,FUNG,H T Mo,C W Chang,121,1137,1,1:10.54,79,135.50,09
20,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,URBAN TRIUMPH,M Chadwick,W K Mo,119,1191,9,1:10.55,20,0,09
21,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,LIFE OF STONE,K C Leung,T P Yung,127,1181,10,1:10.64,40,0,09
22,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,COLOURFUL WINNER,M L Yeung,W Y So,132,1154,2,1:10.65,3.4,0,09
23,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,POCHETTINO,A Badel,J Size,131,1072,3,1:10.73,10,0,09
24,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,MACANESE MASTER,M F Poon,C H Yip,133,1036,5,1:10.84,35,0,09
25,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,WINNING HEART,B Avdulla,A S Cruz,123,1131,4,1:10.88,20,0,09
26,2024/09/28,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SEA AIR LEGEND,E C W Wong,Y S Tsui,122,958,6,1:11.11,96,0,09
27,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,JOLLY COMPANION,P N Wong,K L Man,109,1181,4,1:09.22,11,36.00,09
28,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,BOWSER,B Avdulla,P F Yiu,135,1158,12,1:09.38,9.9,36.00,09
29,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,COSMO NAVIGATOR,Y L Chung,C W Chang,116,1167,6,1:09.48,9,32.00,09
30,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,REGENT GLORY,Z Purton,D A Hayes,131,1049,1,1:09.53,4.1,0,09
31,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,ACA POWER,A Badel,D J Hall,126,1016,11,1:09.59,11,0,09
32,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,SHANGHAI STYLE,M F Poon,C S Shum,132,1178,7,1:09.87,15,0,09
33,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,ROBOT KNIGHT,C Y Ho,P C Ng,125,1079,2,1:09.89,6.7,0,09
34,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,DAY DAY VICTORY,L Hewitson,T P Yung,126,1163,5,1:10.04,22,0,09
35,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,HAPPY TANGO,E C W Wong,Y S Tsui,116,1249,3,1:10.15,15,0,09
36,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,SONIC BOOM,M Chadwick,W K Mo,118,1134,10,1:10.19,5.7,0,09
37,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,VALHALLA,L Ferraris,C Fownes,124,1184,9,1:10.58,38,0,09
38,2024/09/28,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,FLYING DRAGON,A Atzeni,C H Yip,123,1232,8,1:13.08,17,0,09
39,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,FIGHTING MACHINE,Z Purton,P C Ng,134,1082,5,1:21.81,2.6,13.00,09
40,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,AFFIRM,M F Poon,P F Yiu,116,1203,9,1:21.96,5.1,18.00,09
41,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,MR ENERGIA,H Bentley,D J Hall,128,1131,10,1:21.99,5.5,20.50,09
42,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,FOXHUNTER KING,M L Yeung,K W Lui,123,1058,3,1:22.18,82,0,09
43,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,TAKE ACTION,A Badel,J Size,120,1161,8,1:22.38,10,0,09
44,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,CALIFORNIA BANNER,Y L Chung,W K Mo,126,1114,11,1:22.49,44,0,09
45,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,FOOLISH HEART,B Thompson,C W Chang,124,1114,1,1:22.53,8,0,09
46,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,MAJESTIC COLOUR,K C Leung,D A Hayes,135,1022,7,1:22.81,33,0,09
47,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,CHAMPION METHOD,C Y Ho,C S Shum,126,1119,4,1:22.85,10,0,09
48,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,LEEDOX,A Atzeni,W Y So,130,1046,6,1:22.99,29,0,09
49,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,ACE POWER,B Avdulla,D J Whyte,129,1095,2,1:23.14,54,0,09
50,2024/09/28,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,131,1080,12,1:23.16,51,0,09
51,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,DEAL COMPLETED,H Bentley,K H Ting,123,1268,8,1:22.66,36,96.00,09
52,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 2,FORERUNNER,Y L Chung,W K Mo,122,1021,12,1:22.70,8.2,23.50,09
53,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 3,JUMBO LEGEND,L Ferraris,C Fownes,135,1099,6,1:22.71,23,63.50,09
54,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course", 4,HARMONY N HOME,M F Poon,C S Shum,121,1073,11,1:22.73,19,0,09
55,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,AMAZING RUN,L Hewitson,D A Hayes,128,1246,10,1:22.75,5.8,0,09
56,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,CIRCUIT MIGHTY,K C Leung,K L Man,125,1018,3,1:22.79,7.9,0,09
57,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,HAPPY DAILY,C Y Ho,C H Yip,126,1075,5,1:22.89,4.1,0,09
58,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,KASA PAPA,M Chadwick,A S Cruz,116,1144,9,1:23.02,32,0,09
59,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,GANGNAM STAR,A Badel,P C Ng,120,1111,4,1:23.05,5.4,0,09
60,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,MY FLYING ANGEL,E C W Wong,F C Lor,123,1075,1,1:23.14,13,0,09
61,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,NORTHERN BEAST,Z Purton,D J Hall,133,1134,2,1:23.23,7.8,0,09
62,2024/09/28,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,ORIENTAL TYCOON,M L Yeung,C W Chang,130,1058,7,1:23.40,82,0,09
63,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,RUBYLOT,B Avdulla,D A Hayes,132,1108,2,1:09.00,5.8,14.50,09
64,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,BOTTOMUPTOGETHER,Z Purton,F C Lor,135,1039,8,1:09.07,1.5,11.50,09
65,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,GREAT STATE,M L Yeung,W Y So,124,1096,1,1:09.42,57,69.50,09
66,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 4,SUPER FORTUNE,M F Poon,A S Cruz,117,1190,9,1:09.44,8.2,0,09
67,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,GOKO WIN,M Chadwick,D J Whyte,121,1070,4,1:09.46,7.2,0,09
68,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,GALVANIC,L Hewitson,C Fownes,120,1088,7,1:09.55,55,0,09
69,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,POLARIS,H Bentley,K L Man,124,1191,3,1:09.62,40,0,09
70,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,ELEGANT LIFE,A Hamelin,T P Yung,119,1140,5,1:09.88,26,0,09
71,2024/09/28,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,EQUATORIAL,A Atzeni,P C Ng,129,1083,6,1:10.54,81,0,09
72,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 1,HAROLD WIN,A Atzeni,K W Lui,130,1117,6,1:09.43,2.4,12.00,09
73,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,BLAZING WIND,C Y Ho,C S Shum,126,1269,4,1:09.44,19,40.00,09
74,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,AWESOME TREASURE,M L Yeung,D A Hayes,135,1160,10,1:09.53,21,49.00,09
75,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,WIN SPEED,K C Leung,M Newnham,118,1103,8,1:09.73,34,0,09
76,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,KING OBERON,L Hewitson,D J Whyte,122,1092,5,1:09.78,7.7,0,09
77,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,LUCKY TOUCH,B Avdulla,J Richards,128,1112,7,1:09.90,12,0,09
78,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,EVERYONE'S CLASSIC,Z Purton,F C Lor,127,1283,3,1:09.92,2.8,0,09
79,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,GLORIOUS EXPERT,P N Wong,D J Hall,109,1109,1,1:10.22,15,0,09
80,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,UNIVERSAL BLAZE,A Badel,J Size,122,1091,9,1:10.24,106,0,09
81,2024/09/28,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,STRATHBARRY,B Thompson,T P Yung,117,1162,2,1:10.49,44,0,09
82,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",1,PRAY FOR MIR,M Chadwick,W K Mo,121,1064,5,1:34.28,14,42.50,09
83,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",2,VOYAGE SAMURAI,K C Leung,F C Lor,130,1186,11,1:34.34,3.5,16.50,09
84,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",3,FORTUNATE SON,Z Purton,D J Whyte,128,1092,3,1:34.38,3.9,16.50,09
85,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",4,SUPER LOVE DRAGON,A Badel,W Y So,117,1196,6,1:34.56,19,0,09
86,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",5,FRANTANCK,P N Wong,P C Ng,122,1158,7,1:34.76,17,0,09
87,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",6,STAR MAC,L Ferraris,D A Hayes,127,1206,10,1:34.84,18,0,09
88,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",7,SWEET ENCOUNTER,A Hamelin,J Size,134,1198,1,1:34.90,45,0,09
89,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",8,CHING,L Hewitson,C W Chang,134,1267,8,1:34.97,12,0,09
90,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",9,M UNICORN,H Bentley,C Fownes,130,1187,4,1:35.02,28,0,09
91,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",10,SECOND TO NONE,C Y Ho,K W Lui,122,1123,13,1:35.02,14,0,09
92,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",11,VOLCANIC SPARK,A Atzeni,P F Yiu,116,1076,12,1:35.04,7,0,09
93,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",12,WINNING DRAGON,Y L Chung,A S Cruz,132,1050,2,1:35.24,25,0,09
94,2024/09/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""C"" Course",13,FORTUNE SUPERSTAR,B Avdulla,M Newnham,124,1136,9,1:35.28,18,0,09
95,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",1,PRESTIGE ALWAYS,Z Purton,P C Ng,128,1100,12,1:22.03,3.7,17.00,09
96,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 2,LESLIE,K C Leung,C W Chang,124,1160,5,1:22.07,20,44.50,09
97,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 3,NOT USUAL STAR,L Hewitson,W Y So,122,1023,1,1:22.09,17,41.50,09
98,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course", 4,SILO,B Avdulla,M Newnham,127,1134,7,1:22.11,17,0,09
99,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",5,PRINCE OF PORTY,H Bentley,D J Hall,122,1169,2,1:22.13,15,0,09
100,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",6,THRIVING BROTHERS,A Badel,D J Whyte,119,1103,8,1:22.16,8.5,0,09
101,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",7,KING MILES,C Y Ho,K W Lui,132,1166,11,1:22.35,3.2,0,09
102,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",8,ENDEARED,A Hamelin,J Size,119,1050,3,1:22.48,10,0,09
103,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",9,ORIENTAL SMOKE,B Thompson,D A Hayes,123,1219,10,1:22.61,31,0,09
104,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",10,SUPER GOLDI,A Atzeni,F C Lor,124,1000,4,1:22.62,8.2,0,09
105,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",11,MIGHTY COMMANDER,M L Yeung,C Fownes,121,1061,6,1:22.66,29,0,09
106,2024/09/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""C"" Course",12,PHANTOM CYCLONE,Y L Chung,T P Yung,117,1096,9,1:22.69,110,0,09
