,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
63,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,MISTER DAPPER,B Avdulla,D J Whyte,127,1204,14,1:48.50,13,0,10
64,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,AFFORDABLE,A Hamelin,D A Hayes,126,1220,13,1:48.54,89,0,10
65,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,PERFECT PAIRING,H Bowman,J Size,133,1002,1,1:48.65,51,0,10
66,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SMART BEAUTY,Y L Chung,A S Cruz,120,1064,12,1:48.73,41,0,10
67,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,THE AZURE,K C Leung,F C Lor,121,1075,7,1:48.89,25,0,10
68,2024/10/01,6,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,SUPER HONG KONG,M Chadwick,C H Yip,121,1052,9,1:49.04,44,0,10
69,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",1,BEAUTY WAVES,A Badel,P C Ng,115,1169,4,0:55.72,2.2,11.50,10
70,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",2,MAGIC CONTROL,M Chadwick,W K Mo,115,1057,6,0:55.83,3.9,13.00,10
71,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",3,WHIZZ KID,H Bentley,A S Cruz,115,1162,9,0:55.95,24,42.00,10
72,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",4,CALL ME GLORIOUS,L Hewitson,K W Lui,115,1251,5,0:56.05,5.3,0,10
73,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",5,MAJESTIC KNIGHT,K Teetan,D J Whyte,120,1192,1,0:56.18,34,0,10
74,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",6,INVINCIBLE SAGE,H Bowman,D J Hall,135,1109,3,0:56.36,7.2,0,10
75,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",7,NERVOUS WITNESS,A Atzeni,D A Hayes,115,1240,7,0:56.63,12,0,10
76,2024/10/01,7,Sha Tin:,Group Three - 1000M,GOOD TO FIRM,"TURF - ""C+3"" Course",8,BABY CRYSTAL,Y L Chung,K W Lui,115,1233,8,0:57.06,43,0,10
77,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",1,DROMBEG BANNER,A Atzeni,P C Ng,125,1107,3,1:21.41,21,39.50,10
78,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",2,PATCH OF THETA,C Y Ho,K W Lui,122,1196,4,1:21.44,2.8,12.00,10
79,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SUNLIGHT POWER,C L Chau,P F Yiu,120,1105,2,1:21.63,2.1,10.10,10
80,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",4,DANCING CODE,M L Yeung,C Fownes,120,1015,6,1:21.79,11,0,10
81,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SUPERB BOY,L Hewitson,K W Lui,120,1106,5,1:21.94,23,0,10
82,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",6,OUTGATE,Y L Chung,A S Cruz,124,1014,7,1:22.04,24,0,10
83,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",7,COPARTNER PRANCE,Z Purton,K W Lui,133,1099,1,1:22.06,9.3,0,10
84,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",8,HELENE FEELING,H Bowman,C S Shum,130,1238,8,1:22.09,36,0,10
85,2024/10/01,8,Sha Tin:,Class 2 - 1400M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",9,KEEFY,K C Leung,F C Lor,121,1149,9,1:22.55,38,0,10
86,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,PACKING POWER,Z Purton,C S Shum,128,1142,10,1:09.44,2.5,13.50,10
87,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,GLORY ELITE,K C Leung,K H Ting,129,1204,9,1:09.61,7.9,20.00,10
88,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,MY WISH,L Hewitson,M Newnham,120,977,4,1:09.64,4.3,15.50,10
89,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,GRACIOUS EXPRESS,B Avdulla,P F Yiu,131,1135,2,1:09.90,6.2,0,10
90,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,KAHOLO ANGEL,E C W Wong,C Fownes,125,1121,5,1:10.20,23,0,10
91,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,STELLAR EXPRESS,H Bowman,J Size,131,1094,6,1:10.59,6.7,0,10
92,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,MOTOMAN,P N Wong,P C Ng,108,1181,1,1:10.63,23,0,10
93,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,HARMONY FIRE,L Ferraris,D J Whyte,125,1107,3,1:10.77,62,0,10
94,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,HASTEN DELIGHT,C Y Ho,K W Lui,135,1256,7,1:10.91,26,0,10
95,2024/10/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,EIGHTY LIGHT YEARS,C L Chau,T P Yung,130,1251,8,1:11.02,58,0,10
96,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,WINNING GOLD,K De Melo,W Y So,121,1047,11,1:21.95,4.9,17.50,10
97,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,TOP GUN,Z Purton,F C Lor,135,1097,4,1:22.03,6.6,28.00,10
98,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,LO PAN SPIRIT,H Bentley,K H Ting,124,1195,10,1:22.12,5.6,22.50,10
99,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,THE HEIR,L Ferraris,C Fownes,121,1155,9,1:22.15,10,0,10
100,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,NEVER TOO SOON,P N Wong,D J Hall,115,1111,12,1:22.23,37,0,10
101,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,MIGHTY STEED,C Y Ho,K W Lui,118,1020,7,1:22.42,10,0,10
102,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,JOLLY RULER,A Atzeni,P F Yiu,123,1164,5,1:22.46,11,0,10
103,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,FUN TOGETHER,C L Chau,T P Yung,120,1129,1,1:22.50,13,0,10
104,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,FIND MY LOVE,M L Yeung,D J Whyte,127,1178,2,1:22.58,10,0,10
105,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ROMAN CROWN,K Teetan,P C Ng,117,1101,6,1:22.74,11,0,10
106,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,UNPRESUMING,A Badel,J Size,117,1186,8,1:22.89,31,0,10
107,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,BEAUTY GLORY,B Avdulla,A S Cruz,125,1128,3,1:22.96,28,0,10
108,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,THE WAY WE WIN,K C Leung,C S Shum,119,1084,14,1:22.98,70,0,10
109,2024/10/01,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,ARIEL,L Hewitson,D A Hayes,117,1200,13,1:23.05,26,0,10
