,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
23,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,EN PERFECTO,M F Poon,C S Shum,125,1081,6,1:10.53,80,0,09
24,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,SUNNY DARLING,C Y Ho,P C Ng,127,1169,1,1:10.54,12,0,09
25,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,LUCKY PLANET,M Chadwick,D J Whyte,124,1084,3,1:10.80,2.9,0,09
26,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,TRIPLE BLISS,K C Leung,F C Lor,122,1039,5,1:11.53,86,0,09
27,2024/09/18,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,E UNIVERSE,E C W Wong,W K Mo,127,1020,8,1:11.55,22,0,09
28,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course", 1,HAPPY TANGO,K Teetan,Y S Tsui,135,1240,8,0:57.46,9.8,28.00,09
29,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",2,PARENTS' LOVE,Z Purton,A S Cruz,133,1027,5,0:57.46,4.5,20.00,09
30,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",3,ACE TALENT,H Bowman,C Fownes,132,1050,9,0:57.54,15,44.50,09
31,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",4,MAGIC TRAVELLER,M L Yeung,W Y So,121,1120,10,0:57.95,33,0,09
32,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",5,DIAMOND SOARS,C L Chau,P F Yiu,128,1194,7,0:58.00,19,0,09
33,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",6,GORGEOUS VITALITY,L Hewitson,F C Lor,133,1102,1,0:58.10,5,0,09
34,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",7,DOUBLE SHOW,M Chadwick,D J Whyte,121,1219,4,0:58.26,4.5,0,09
35,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",8,PLENTIFUL,K C Leung,P C Ng,129,1074,2,0:58.29,4.9,0,09
36,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",9,REGENCY HAPPY STAR,H T Mo,C W Chang,116,1066,3,0:58.32,28,0,09
37,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",10,FALCON COURT,A Atzeni,D A Hayes,134,1094,12,0:58.33,38,0,09
38,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",11,GOODMANSHIP,L Ferraris,D J Whyte,122,1173,6,0:58.56,23,0,09
39,2024/09/18,4,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",12,PHILOS,Y L Chung,A S Cruz,125,1130,11,0:58.75,48,0,09
40,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",1,STAR CONTACT,K Teetan,D A Hayes,130,1207,6,1:39.75,5.2,17.50,09
41,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course", 2,SIMPLY MAVERICK,A Atzeni,P F Yiu,134,1218,7,1:39.83,7,19.00,09
42,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,SETANTA,L Ferraris,M Newnham,121,1171,4,1:39.85,3,14.50,09
43,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,SUPREME AGILITY,Z Purton,P C Ng,135,991,9,1:40.04,6,0,09
44,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,BEATO,Y L Chung,A S Cruz,119,1139,2,1:40.17,9.7,0,09
45,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,PERFECT TEAM,H Bowman,C Fownes,130,1067,5,1:40.22,12,0,09
46,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,GALLANT WAKING,C Y Ho,K W Lui,131,1095,3,1:40.25,12,0,09
47,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,SATIRICAL FAN,E C W Wong,C S Shum,115,1166,1,1:40.26,12,0,09
48,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,SILVER KING,M F Poon,F C Lor,121,1143,8,1:42.53,71,0,09
49,2024/09/18,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,ACROSS DA UNIVERSE,A Hamelin,P C Ng,120,1175,10,1:43.89,51,0,09
50,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course", 1,FOREVER GLORIOUS,A Atzeni,K W Lui,131,1115,4,1:50.47,7.9,24.50,09
51,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",2,DRAGON STAR,M F Poon,P C Ng,126,1142,10,1:50.49,9.6,34.50,09
52,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",3,STORM WINNER,C Y Ho,C Fownes,123,1227,7,1:50.53,5.8,20.50,09
53,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",4,ME TIME,A Badel,D J Whyte,119,1042,3,1:50.64,4,0,09
54,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",5,FLYING SILVER,Y L Chung,C S Shum,121,1015,1,1:50.87,26,0,09
55,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",6,WINNING STEPS,K Teetan,P C Ng,131,1151,2,1:50.88,5,0,09
56,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",7,HAPPY HERO,L Hewitson,M Newnham,118,1063,5,1:50.99,9.2,0,09
57,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",8,LITTLE FAIRY,L Ferraris,P F Yiu,124,1124,12,1:50.99,19,0,09
58,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",9,NICE BIRDIE,M L Yeung,C S Shum,118,1210,11,1:51.09,56,0,09
59,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",10,PEGASUS GENERAL,M Chadwick,K H Ting,121,1011,8,1:51.15,14,0,09
60,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",11,SERANGOON,H Bentley,A S Cruz,135,1098,6,1:51.28,15,0,09
61,2024/09/18,6,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""B"" Course",12,AFFORDABLE,K C Leung,D A Hayes,128,1230,9,1:51.33,80,0,09
62,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,BRAVE STAR,C Y Ho,K W Lui,124,1105,6,1:09.91,5.6,17.50,09
63,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,HEALTHY HEALTHY,Z Purton,P C Ng,123,1177,9,1:10.04,3,15.00,09
64,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,YOUNG ARROW,K Teetan,D J Whyte,124,1113,5,1:10.13,9.9,25.00,09
65,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,SOVEREIGN FUND,K De Melo,C W Chang,126,1146,7,1:10.20,48,0,09
66,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,KAHOLO ANGEL,H Bowman,C Fownes,135,1118,4,1:10.27,2.9,0,09
67,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,MOJAVE DESERT,L Ferraris,D A Hayes,122,1138,10,1:10.45,28,0,09
68,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,EXCELLENT PEERS,M Chadwick,F C Lor,120,1106,8,1:10.62,58,0,09
69,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,PARTERRE,L Hewitson,W Y So,125,1124,3,1:10.85,15,0,09
70,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,POWER KOEPP,K C Leung,K L Man,130,1098,1,1:10.99,20,0,09
71,2024/09/18,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,MUST GO,B Avdulla,J Size,126,1149,2,1:11.55,14,0,09
72,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",1,WOODFIRE BRO,M L Yeung,C W Chang,119,1188,8,1:39.66,9.7,29.00,09
73,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",2,FLAMINGO TRILLION,K C Leung,F C Lor,118,1215,9,1:39.70,27,65.00,09
74,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",3,RED HARE KING,M Chadwick,A S Cruz,117,1061,1,1:39.73,7.3,22.50,09
75,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",4,OUTGATE,Y L Chung,A S Cruz,123,1041,2,1:39.80,7,0,09
76,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",5,CHILL CHIBI,C L Chau,C S Shum,120,1138,4,1:39.85,3.1,0,09
77,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",6,MOMENTS IN TIME,H Bowman,C S Shum,135,1094,10,1:40.18,10,0,09
78,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",7,MR ASCENDENCY,H Bentley,P F Yiu,128,1137,7,1:40.29,54,0,09
79,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",8,HELENE FEELING,Z Purton,C S Shum,129,1239,11,1:40.47,9.6,0,09
80,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",9,TELECOM FIGHTERS,E C W Wong,Y S Tsui,122,1117,5,1:40.50,34,0,09
81,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",10,FLAMING RABBIT,L Ferraris,D J Whyte,128,1137,3,1:40.88,48,0,09
82,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",11,YELLOWFIN,L Hewitson,K W Lui,122,1212,6,1:41.02,5.2,0,09
83,2024/09/18,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD,"TURF - ""B"" Course",12,NATURAL STORM,A Hamelin,P F Yiu,118,1141,12,1:42.06,83,0,09
