,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
17,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,JOYFUL PROSPERITY,J Orman,C S Shum,124,1128,8,1:40.40,52,0,10
18,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,STORMI,C L Chau,W K Mo,119,1136,9,1:40.41,8.4,0,10
19,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SUPER PACE,D Probert,C Fownes,122,1059,4,1:40.44,87,0,10
20,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SETANTA,L Ferraris,M Newnham,125,1192,6,1:40.59,8.6,0,10
21,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,ATOMIC BEAUTY,A Atzeni,A S Cruz,116,1232,1,1:40.71,8.4,0,10
22,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,AMAZING AWARD,K Teetan,D Eustace,130,1072,11,1:40.96,23,0,10
23,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,LUNAR DASH,Z Purton,M Newnham,131,1130,5,1:09.30,2.1,14.00,10
24,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SILVER SPURS,E C W Wong,C Fownes,117,1114,3,1:09.37,8.5,26.50,10
25,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,NEBRASKAN,K Teetan,J Size,120,1026,2,1:09.43,9.8,27.50,10
26,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,DAN ATTACK,A Atzeni,D J Whyte,119,1183,10,1:09.49,7.9,0,10
27,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,VULCANUS,K C Leung,Y S Tsui,131,1150,11,1:09.73,33,0,10
28,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,BEAUTY THUNDER,A Badel,W K Mo,124,1061,4,1:09.79,16,0,10
29,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,KNOW AT HEART,M Chadwick,W Y So,127,1086,8,1:09.82,18,0,10
30,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,NEW POWER,J Orman,C W Chang,135,1123,1,1:09.83,6.4,0,10
31,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,CALIFORNIA DEEPLY,B Avdulla,A S Cruz,135,1097,9,1:10.28,26,0,10
32,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SNOWTHORN,D Probert,P F Yiu,123,1098,12,1:10.33,115,0,10
33,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,LOVING VIBES,C Y Ho,K W Lui,131,1116,6,1:10.42,24,0,10
34,2025/10/08,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MOTOMAN,C L Chau,P C Ng,131,1167,7,1:11.32,68,0,10
35,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,MIGHTY STEED,Z Purton,K W Lui,129,1015,11,1:38.53,4.1,19.50,10
36,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,FORTUNE STAR,L Ferraris,M Newnham,121,1119,3,1:38.74,3.8,16.50,10
37,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SUPER SICARIO,K Teetan,C Fownes,117,1220,12,1:38.81,9,27.50,10
38,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,STERLING WONGCHOY,M L Yeung,D J Whyte,116,1058,7,1:39.22,6.1,0,10
39,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,ABSOLUTE HONOUR,B Avdulla,A S Cruz,129,1129,6,1:39.29,38,0,10
40,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,FORERUNNER,C L Chau,W K Mo,128,1047,9,1:39.32,30,0,10
41,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,CELESTIAL PATCH,D Probert,D Eustace,118,1087,5,1:39.41,7.8,0,10
42,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,THE AZURE,H Bowman,F C Lor,135,1112,10,1:39.43,18,0,10
43,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SIMPLE HEDGE,A Atzeni,J Size,121,1140,4,1:39.44,26,0,10
44,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SOARING BRONCO,H Bentley,P C Ng,120,1110,8,1:39.84,14,0,10
45,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,TO INFINITY,A Badel,J Richards,128,1028,1,1:39.99,18,0,10
46,2025/10/08,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,VIGOR ELLEEGANT,Y L Chung,K L Man,121,1204,2,1:41.85,26,0,10
47,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,PARENTS' LOVE,Y L Chung,A S Cruz,133,1064,2,0:56.68,3.5,15.00,10
48,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SUPER SIXTY,H Bowman,C Fownes,132,1069,9,0:56.98,10,29.00,10
49,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,DAY DAY VICTORY,A Badel,C W Chang,119,1161,11,0:57.14,13,39.00,10
50,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HARMONY FIRE,L Ferraris,D J Whyte,130,1098,3,0:57.24,9,0,10
51,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,LEAN MASTER,E C W Wong,C H Yip,128,1098,7,0:57.36,15,0,10
52,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HAPPY BOYS,L Hewitson,M Newnham,119,1022,10,0:57.56,18,0,10
53,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SERGEANT PEPPER,Z Purton,Y S Tsui,125,1147,1,0:57.58,5.9,0,10
54,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,LUCKY TWENTY,J Orman,K H Ting,134,1067,12,0:57.77,12,0,10
55,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,AMAZING KID,A Atzeni,J Size,122,996,5,0:57.80,24,0,10
56,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GOOD PROSPECT,K Teetan,B Crawford,115,1070,4,0:58.00,7.9,0,10
57,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SUNNY SING SPIRIT,D Probert,W Y So,121,1101,6,0:58.04,93,0,10
58,2025/10/08,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,HAPPY UNITED,B Avdulla,J Richards,125,1151,8,0:58.90,10,0,10
59,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,116,1087,9,1:38.55,12,33.50,10
60,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,KEEN MOLLY,K Teetan,D Eustace,123,1120,7,1:38.64,10,36.50,10
61,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CASA ROCHESTER,A Badel,M Newnham,118,954,4,1:38.76,4,17.00,10
62,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HARMONY GALAXY,R Kingscote,C S Shum,122,1028,6,1:38.89,25,0,10
63,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,STAR CONTACT,B Avdulla,D A Hayes,128,1216,5,1:38.93,6.8,0,10
64,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,ANOTHER ZONDA,E C W Wong,Y S Tsui,119,1116,3,1:39.07,4.9,0,10
65,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,EMBRACES,C L Chau,W K Mo,133,1082,8,1:39.11,5.3,0,10
66,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CALL ME TOPSEED,K C Leung,K L Man,128,1075,1,1:39.18,41,0,10
67,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,YOUNG BRILLIANT,Y L Chung,C H Yip,114,1156,10,1:39.36,60,0,10
68,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,PRESTIGE GOOD,J Orman,P F Yiu,125,1108,11,1:39.50,6.4,0,10
69,2025/10/08,6,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,THE LION KING,M F Poon,F C Lor,116,1100,2,1:39.85,48,0,10
70,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,FLYING WROTE,C L Chau,A S Cruz,122,1151,11,1:09.77,4.4,19.50,10
71,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,EXCEED THE WISH,L Hewitson,M Newnham,117,1026,10,1:09.87,16,39.50,10
72,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,CHARMING BABE,J Orman,P F Yiu,135,1128,2,1:09.99,7,27.00,10
73,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,HAPPY PARK,C Y Ho,K W Lui,123,1231,5,1:10.07,15,0,10
74,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,GAMEPLAYER ELITE,A Atzeni,C H Yip,125,1041,3,1:10.11,12,0,10
75,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,DENFIELD,B Avdulla,C S Shum,132,1140,8,1:10.16,14,0,10
76,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,WORLD HERO,A Badel,D A Hayes,126,1121,9,1:10.20,6.8,0,10
77,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,INNO CENTURY,M Chadwick,W Y So,117,1095,1,1:10.21,15,0,10
78,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,GRAND NOVA,H Bowman,J Size,131,1069,7,1:10.25,6.1,0,10
79,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ACE POWER,L Ferraris,D J Whyte,128,1111,4,1:10.31,7.5,0,10
80,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,I P O BROS,R Kingscote,Y S Tsui,122,1111,6,1:10.35,28,0,10
81,2025/10/08,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,WRITTEN CASA,K Teetan,J Richards,130,1157,12,1:10.45,39,0,10
82,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,REGAL GEM,K C Leung,F C Lor,128,1093,3,1:09.34,3.7,15.50,10
83,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,NEVER TOO SOON,Z Purton,D J Hall,121,1126,2,1:09.34,11,30.50,10
84,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,BUNDLE OF CHARM,B Avdulla,J Size,129,1188,4,1:09.53,17,33.50,10
85,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SOVEREIGN FUND,K Teetan,C W Chang,130,1173,5,1:09.53,4.7,0,10
86,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,GRACIOUS EXPRESS,J Orman,P F Yiu,130,1147,10,1:09.66,32,0,10
87,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SPICY GOLD,A Badel,M Newnham,132,1188,8,1:09.69,31,0,10
88,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,MONARCH COUNTY,L Hewitson,C Fownes,120,1095,1,1:09.69,3.3,0,10
89,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,WINGS OF WAR,K De Melo,D J Whyte,134,1194,12,1:09.76,41,0,10
90,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,THRIVING BROTHERS,M Chadwick,C H Yip,121,1097,9,1:09.82,19,0,10
91,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,ROMANTIC SON,H Bentley,D A Hayes,124,1193,11,1:09.90,75,0,10
92,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,YOUNG EMPEROR,L Ferraris,D Eustace,132,1080,7,1:09.96,27,0,10
93,2025/10/08,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MASTER CHAMPION,M F Poon,C S Shum,125,1208,6,1:10.00,10,0,10
94,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,KYRUS DRAGON,K Teetan,D J Hall,124,1029,1,1:09.08,5.5,19.50,10
95,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,BIENVENUE,Z Purton,D A Hayes,121,1139,6,1:09.21,3.1,14.00,10
96,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,VICTORY SKY,M F Poon,P F Yiu,118,1153,7,1:09.32,8.6,27.00,10
97,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,STORMING DRAGON,B Avdulla,J Richards,130,1240,2,1:09.38,5.5,0,10
98,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MIGHTY COMMANDER,E C W Wong,C Fownes,115,1077,8,1:09.38,9.9,0,10
99,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,A AMERIC TE SPECSO,A Atzeni,J Size,127,1088,3,1:09.48,37,0,10
100,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SPORTS LEGEND,L Ferraris,D Eustace,121,1152,12,1:09.58,10,0,10
101,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,VICTOR THE RAPID,H Bentley,P C Ng,119,1039,4,1:09.59,22,0,10
102,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,SUPER JOY N FUN,C L Chau,C W Chang,119,1115,9,1:09.68,23,0,10
103,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,YOUNG ARROW,A Badel,D J Whyte,120,1110,11,1:09.74,19,0,10
104,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,VERY GRATEFUL,K C Leung,W K Mo,120,1139,5,1:10.11,41,0,10
105,2025/10/08,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,DRAGON FOUR SEAS,C Y Ho,K L Man,135,1194,10,1:10.16,39,0,10
