,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
25,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",3,WINNING GOLD,K De Melo,W Y So,123,1039,13,1:22.47,118,262.50
26,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CELTIC TIMES,Z Purton,W K Mo,129,1242,10,1:22.54,2.8,0
27,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",5,ALL RICHES,K C Leung,P F Yiu,127,1199,5,1:22.61,4.8,0
28,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",6,SHOW RESPECT,B Thompson,M Newnham,133,1092,9,1:22.66,10,0
29,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",7,AMAZING RUN,K Teetan,D A Hayes,133,1267,12,1:22.87,10,0
30,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",8,ROUND THE EARTH,L Ferraris,D J Hall,133,1189,2,1:23.01,38,0
31,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",9,FRUITY WARRIOR,H Bentley,C Fownes,125,1115,3,1:23.02,9.1,0
32,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",10,PODIUM,M L Yeung,C W Chang,120,1056,14,1:23.10,50,0
33,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",11,TRAVEL GOLF,B Avdulla,C H Yip,129,1093,4,1:23.22,13,0
34,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",12,KINGLY DEMEANOR,Y L Chung,A S Cruz,122,1178,1,1:23.27,77,0
35,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",13,COMPASSION SPIRIT,A Badel,K L Man,132,1135,11,1:23.46,19,0
36,2024/02/18,3,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C+3"" Course",14,SUNNY SHINES,M F Poon,P C Ng,119,1105,6,1:23.58,162,0
37,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,JAMES TAK,C L Chau,T P Yung,133,1119,2,1:10.04,2.9,13.50
38,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,YOU'REMYEVERYTHING,Y L Chung,A S Cruz,128,1006,11,1:10.17,37,99.50
39,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,SKY TRUST,L Ferraris,C Fownes,127,1150,12,1:10.27,26,67.00
40,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,SILVER DESTINY,K Teetan,C H Yip,127,1161,10,1:10.50,15,0
41,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5 DH,GIMME FIVE,M F Poon,F C Lor,125,1090,3,1:10.51,13,0
42,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5 DH,NEW POWER,M L Yeung,C W Chang,121,1088,6,1:10.51,13,0
43,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,LUCKY CHARM,B Avdulla,C S Shum,127,1109,1,1:10.59,86,0
44,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,LUCKY FIONN,A Hamelin,J Richards,126,1127,4,1:10.66,6.6,0
45,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,GOLDEN ONE,H Bentley,P F Yiu,127,1213,9,1:10.77,43,0
46,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,REGENT GLORY,L Hewitson,D A Hayes,125,1068,7,1:10.92,19,0
47,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SPEEDY FORTUNE,Z Purton,J Size,121,1064,8,1:11.29,3.1,0
48,2024/02/18,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,NISHIKADO,B Thompson,Y S Tsui,118,1142,5,1:11.47,26,0
49,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,G LINER,K Teetan,J Richards,122,1106,4,1:39.03,4.1,17.50
50,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,MAYHEM,M L Yeung,F C Lor,122,1096,1,1:39.14,7,26.00
51,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,BEAR SLAM,A Atzeni,C W Chang,131,1076,12,1:39.27,20,58.00
52,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 4,AMAZING TEENS,A Badel,J Size,132,1096,14,1:39.47,18,0
53,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,FAST VICTORY,K C Leung,D A Hayes,130,1047,10,1:39.47,27,0
54,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,CALIFORNIATOTALITY,Y L Chung,A S Cruz,119,1037,8,1:39.57,9.4,0
55,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,MISSION BRAVO,L Ferraris,M Newnham,129,1236,6,1:39.65,5.4,0
56,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,BLISSFUL STAR,A Hamelin,K H Ting,132,1136,3,1:39.78,11,0
57,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,LUCKY BANNER,L Hewitson,C Fownes,128,1003,9,1:40.52,13,0
58,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,HARRY'S HERO,M F Poon,P F Yiu,125,1069,11,1:40.55,33,0
59,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,WINNING SEVEN,B Avdulla,D J Whyte,122,1113,5,1:41.26,51,0
60,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,BONUS PAL,E C W Wong,P C Ng,119,1084,13,1:42.14,58,0
61,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,SIR HURRICANE,B Thompson,C H Yip,124,1150,2,1:42.83,156,0
62,2024/02/18,5,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,VIVA HUNTER,Z Purton,K L Man,135,1175,7,1:45.84,6.2,0
63,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,FAST BUCK,B Avdulla,J Size,135,1181,7,1:08.83,7.5,26.00
64,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,HINOKAMI KAGURA,H Bentley,J Richards,120,1109,11,1:08.93,66,137.50
65,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,TRIUMPHANT WARRIOR,C L Chau,C S Shum,124,1052,9,1:09.19,22,56.50
66,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,MIRACLES,M Chadwick,K L Man,117,1139,3,1:09.32,16,0
67,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,SPEEDY SMARTIE,Z Purton,T P Yung,125,1111,8,1:09.38,3.7,0
68,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,COOL BLUE,A Badel,F C Lor,118,1048,12,1:09.40,10,0
69,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,STRIVE FOR GLORY,K De Melo,W Y So,125,1097,2,1:09.44,13,0
70,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,AFFIRM,K Teetan,P F Yiu,117,1189,5,1:09.78,6.6,0
71,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,COLOURFUL PRINCE,L Hewitson,D J Whyte,128,1180,6,1:09.79,24,0
72,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,DIAMOND FLARE,L Ferraris,M Newnham,128,1289,10,1:09.87,9.4,0
73,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,BEAT HOLLOW,Y L Chung,Y S Tsui,110,1190,4,1:10.14,5.3,0
74,2024/02/18,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,LIFE IS GOOD,A Atzeni,P C Ng,127,1100,1,1:10.82,26,0
75,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,VICTORY MOMENTS,M Chadwick,F C Lor,125,1141,10,1:08.86,14,42.00
76,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 2,GOOD BUDDY,A Badel,D J Hall,126,1305,11,1:09.12,17,50.00
77,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,SMOKEY BEAR,Z Purton,C W Chang,131,1158,12,1:09.14,7.1,24.00
78,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,TORONADO PHANTOM,K Teetan,J Size,131,1149,7,1:09.26,8.4,0
79,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,SKY FOREVER,B Avdulla,K L Man,125,1074,5,1:09.31,4.7,0
80,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,MARK THE MOMENT,Y L Chung,Y S Tsui,118,1225,6,1:09.31,5.9,0
81,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,SPORTS LEGEND,M L Yeung,C S Shum,120,1173,4,1:09.49,12,0
82,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,BABY CRYSTAL,C L Chau,K W Lui,124,1226,8,1:09.64,6.3,0
83,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,ARMOUR EAGLE,E C W Wong,J Richards,124,1157,2,1:09.90,19,0
84,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,CALIFORNIA TOUCH,B Thompson,W K Mo,124,1252,1,1:09.98,43,0
85,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,MONTA FRUTTA,L Hewitson,A S Cruz,122,1131,9,1:09.98,10,0
86,2024/02/18,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,GOLDENFIELD,K De Melo,W Y So,131,1108,3,1:12.75,30,0
87,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",1,ATULLIBIGEAL,B Avdulla,D J Hall,130,1070,3,1:22.07,8.2,22.50
88,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",2,SUPERB BOY,A Badel,K W Lui,123,1119,4,1:22.21,7,21.50
89,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",3,DROMBEG BANNER,A Atzeni,P C Ng,132,1086,1,1:22.35,8.3,26.50
90,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",4,GUMMY GUMMY,C L Chau,T P Yung,124,1200,8,1:22.56,7.6,0
91,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",5,ALACRITY,K Teetan,J Richards,125,1088,9,1:22.59,12,0
92,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",6,YOUTHFUL DEAL,B Thompson,F C Lor,125,1188,5,1:22.74,63,0
93,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",7,FIND MY LOVE,M L Yeung,K L Man,125,1184,10,1:22.76,17,0
94,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",8,KEEFY,K C Leung,F C Lor,129,1180,11,1:23.08,49,0
95,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",9,BERLIN TANGO,M F Poon,A S Cruz,120,1072,2,1:23.09,87,0
96,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",10,SILVER KING,M Chadwick,F C Lor,115,1149,12,1:23.33,26,0
97,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",11,GOOD LUCK FRIEND,Y L Chung,P F Yiu,130,1184,6,1:23.73,48,0
98,2024/02/18,8,Sha Tin:,Class 2 - 1400M - (95-75),GOOD,"TURF - ""C+3"" Course",TNP,GLOBAL HARMONY,Z Purton,D A Hayes,121,1170,7,---,2.2,0
99,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",1,PACKING HURRICANE,H Bentley,C Fownes,124,1005,1,1:48.22,16,32.50
100,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course", 2,SIMPLY MAVERICK,A Atzeni,P F Yiu,124,1202,11,1:48.52,3.8,15.00
101,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",3,THE BEST PEACH,K Teetan,A S Cruz,135,1039,2,1:48.53,5.1,17.50
102,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course", 4,ENIGMA,Y L Chung,A S Cruz,112,1079,6,1:48.71,16,0
103,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",5,GALLANT HERO,A Badel,D J Hall,115,1093,8,1:48.74,23,0
104,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",6,SIMPLE HEDGE,Z Purton,J Size,126,1140,10,1:48.82,2.8,0
105,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",7,DEVILDOM,C L Chau,T P Yung,121,1074,7,1:48.94,36,0
106,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",8,MOMENTS IN TIME,L Ferraris,C S Shum,132,1064,4,1:49.12,30,0
107,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",9,LOOKING GREAT,M F Poon,F C Lor,123,1131,5,1:49.85,48,0
108,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",10,HAKKA RADIANCE,B Thompson,W K Mo,115,1141,9,1:50.17,130,0
109,2024/02/18,9,Sha Tin:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""C+3"" Course",11,WOODFIRE BRO,K C Leung,C W Chang,128,1171,3,1:56.22,6.6,0
110,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,1,ADEFILL,A Hamelin,P F Yiu,131,1164,9,1:38.67,5.2,17.00
111,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,2,MASSIVE ACTION,K Teetan,F C Lor,122,1197,8,1:38.80,18,47.50
112,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 3,YELLOWFIN,L Hewitson,K W Lui,135,1222,4,1:38.89,6.1,21.50
113,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,FRANTANCK,Z Purton,P C Ng,120,1164,2,1:38.90,3.4,0
114,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,AMAZING DUCK,M F Poon,K H Ting,119,1082,10,1:38.94,35,0
115,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,FIERY DIAMOND,C L Chau,T P Yung,125,1235,5,1:38.96,18,0
116,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,SO WE JOY,A Atzeni,C W Chang,129,1089,7,1:39.30,9.8,0
117,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,SELF IMPROVEMENT,B Avdulla,K L Man,123,1120,1,1:39.36,6,0
118,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,LESLIE,K C Leung,C W Chang,126,1151,12,1:39.57,19,0
119,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,TRUE LEGEND,B Thompson,W K Mo,135,1208,6,1:41.72,64,0
120,2024/02/18,10,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,NORDIC STAR,A Badel,C S Shum,119,1061,11,1:42.17,21,0
