,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
10,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,EXCELLENT DADDY,L Hewitson,T P Yung,119,1279,14,1:09.91,89,0,06
11,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,JUDY'S GREAT,Y L Chung,C S Shum,129,1088,12,1:10.27,64,0,06
12,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,FOXHUNTER GO,C Y Ho,K W Lui,127,1278,4,1:10.60,40,0,06
13,2024/06/23,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,DEAL COMPLETED,H Bentley,K H Ting,127,1267,7,1:11.04,49,0,06
14,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,1,TALENTS AMBITION,H Bentley,M Newnham,115,1193,9,1:39.11,4.4,19.00,06
15,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,2,PERFECT TEAM,E C W Wong,C Fownes,115,1068,2,1:39.38,3.3,13.00,06
16,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK, 3,BERLIN TANGO,B Avdulla,A S Cruz,135,1048,5,1:39.57,5.7,19.50,06
17,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,4,SURUGA BAY,K Teetan,C S Shum,115,1179,1,1:39.58,15,0,06
18,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,5,APACHE PASS,H Bowman,P C Ng,130,1110,8,1:39.66,6,0,06
19,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,6,ALACRITY,C Y Ho,J Richards,126,1079,6,1:39.75,14,0,06
20,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,7,SO WE JOY,A Atzeni,C W Chang,120,1070,4,1:39.81,14,0,06
21,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,8,SUPER WIN DRAGON,M Chadwick,W Y So,122,1150,3,1:39.95,7.9,0,06
22,2024/06/23,2,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,9,TOY SOLTERO,B Thompson,C W Chang,122,1204,7,1:40.92,70,0,06
23,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK, 1,YOUNG BRILLIANT,C L Chau,C H Yip,133,1141,9,1:38.73,34,108.00,06
24,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,G LINER,H Bowman,J Richards,134,1101,5,1:38.75,8.3,22.50,06
25,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,LUCKY BANNER,A Badel,C Fownes,122,1002,8,1:38.82,10,32.00,06
26,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,EXCEL WONGCHOY,C Y Ho,P C Ng,127,1085,2,1:38.92,12,0,06
27,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,BRAVE WITNESS,K Teetan,C S Shum,120,1067,1,1:38.97,2.1,0,06
28,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,SUN OF MAKFI,H Bentley,D J Hall,121,1030,6,1:39.44,21,0,06
29,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,FOREVER FOLKS,B Thompson,C W Chang,121,1174,7,1:39.46,15,0,06
30,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,VIVA HUNTER,E C W Wong,K L Man,126,1159,4,1:39.51,8.5,0,06
31,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,FLOOF,H T Mo,K W Lui,129,1028,12,1:39.54,93,0,06
32,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,HAKKA RADIANCE,Y L Chung,W K Mo,125,1136,11,1:39.57,32,0,06
33,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,MISSION BRAVO,L Hewitson,M Newnham,128,1241,10,1:39.73,12,0,06
34,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,SUNNY DARLING,K C Leung,P C Ng,130,1168,3,1:39.86,34,0,06
35,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,MIDORI BURLY,A Hamelin,P F Yiu,130,1148,13,1:40.01,51,0,06
36,2024/06/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,STRONGEST BOY,A Atzeni,D A Hayes,127,1067,14,1:40.09,59,0,06
37,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,JOY OF SPRING,C Y Ho,C Fownes,128,996,13,1:48.02,2.9,15.00,06
38,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,GOOD GOOD,A Badel,J Size,122,1088,6,1:48.08,10,36.50,06
39,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,VOLCANIC SPARK,M F Poon,P F Yiu,128,1077,1,1:48.22,8.8,26.50,06
40,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SERANGOON,H Bentley,A S Cruz,135,1106,12,1:48.28,16,0,06
41,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,HAPPY HERO,L Hewitson,M Newnham,117,1058,10,1:48.33,9.9,0,06
42,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,MISTER DAPPER,M Chadwick,D J Whyte,128,1199,2,1:48.54,7.7,0,06
43,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,GALLANT HERO,B Avdulla,D J Hall,130,1092,7,1:48.66,10,0,06
44,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,FURY AND GOLD,A Atzeni,C H Yip,120,1128,4,1:48.70,43,0,06
45,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,RUNNING AHEAD,M L Yeung,T P Yung,117,1057,9,1:48.81,48,0,06
46,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,STARSHIP EIGHTY,K Teetan,P C Ng,123,1257,8,1:49.03,10,0,06
47,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,PAKISTAN FRIEND,Y L Chung,W Y So,114,1062,5,1:49.28,37,0,06
48,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,KIMBERLEY,H Bowman,J Richards,132,1088,11,1:49.69,15,0,06
49,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,CIRCUIT NINE,A Hamelin,W K Mo,119,1135,3,1:49.88,29,0,06
50,2024/06/23,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,AFFORDABLE,E C W Wong,D A Hayes,126,1253,14,1:50.48,57,0,06
51,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,GREENWICH,A Atzeni,P C Ng,130,1198,11,1:21.74,17,38.50,06
52,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,STORMING DRAGON,Z Purton,J Richards,128,1198,8,1:21.88,4,15.00,06
53,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,STEPS AHEAD,H Bowman,K W Lui,131,1068,5,1:21.93,2.4,11.50,06
54,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,ONLY U,C L Chau,T P Yung,132,1105,2,1:22.24,34,0,06
55,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,AMAZING DUCK,E C W Wong,K H Ting,128,1087,6,1:22.43,4.9,0,06
56,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,GREAT SPIRIT,M F Poon,C H Yip,122,1061,10,1:22.44,47,0,06
57,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,MEEPMEEP,B Avdulla,J Size,128,1058,4,1:22.63,13,0,06
58,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,GLUCK RACER,K Teetan,W K Mo,117,1121,7,1:22.94,13,0,06
59,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,FOOLISH HEART,Y L Chung,C W Chang,126,1127,13,1:23.06,16,0,06
60,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,WINDICATOR FAMILY,A Badel,D J Hall,127,970,9,1:23.15,112,0,06
61,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,CIRCUIT MAXIMUS,L Hewitson,C S Shum,125,1156,3,1:23.20,124,0,06
62,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,GAMEPLAYER WARRIOR,M Chadwick,D J Whyte,122,1010,14,1:23.43,211,0,06
63,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,TRIPLE BLISS,K C Leung,F C Lor,127,1048,1,1:23.61,159,0,06
64,2024/06/23,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,APOLAR FIGHTER,H T Mo,P F Yiu,130,1045,12,1:24.45,201,0,06
65,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,TOP PEAK,C L Chau,T P Yung,127,1216,7,1:21.59,5.7,19.50,06
66,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,JUMBO FORTUNE,M F Poon,P C Ng,122,1300,13,1:21.71,17,57.50,06
67,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,BEAUTY ALLIANCE,Z Purton,J Size,126,1190,8,1:21.77,21,58.00,06
68,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,MASTER MASTERMIND,H Bowman,D A Hayes,129,1084,3,1:21.82,3.3,0,06
69,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,LUCKY PLANET,M Chadwick,D J Whyte,118,1081,12,1:21.92,24,0,06
70,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,LET'S DO IT,K Teetan,D J Hall,132,1144,6,1:22.11,21,0,06
71,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,LUCKY GOLD,L Hewitson,K W Lui,131,1202,4,1:22.13,41,0,06
72,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,COMING PATCH,A Hamelin,K H Ting,135,1217,5,1:22.18,19,0,06
73,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,SMART FIGHTER,B Avdulla,P F Yiu,124,1128,2,1:22.39,17,0,06
74,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,KASA PAPA,L Ferraris,A S Cruz,127,1136,9,1:22.54,17,0,06
75,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,EVER SMART,K C Leung,F C Lor,124,1131,14,1:22.79,93,0,06
76,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,VANTASTIC CHOICE,Y L Chung,C H Yip,124,1083,11,1:23.03,10,0,06
77,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",13,SUNNY DA BEST,A Atzeni,W Y So,135,1158,1,1:23.06,4.2,0,06
78,2024/06/23,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",14,AUTUMN DELIGHT,C Y Ho,C Fownes,128,1136,10,1:23.74,77,0,06
79,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",1,AWESOME FLUKE,A Atzeni,P F Yiu,129,1189,14,2:01.23,8.7,28.50,06
80,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course", 2,SIMPLE HEDGE,Z Purton,J Size,127,1129,2,2:01.42,3.2,14.50,06
81,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",3,TURIN MASCOT,H Bowman,P C Ng,131,1115,6,2:01.42,9.3,25.50,06
82,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,WINNING DRAGON,B Avdulla,A S Cruz,134,1054,7,2:01.52,21,0,06
83,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",5,PACKING HURRICANE,H Bentley,C Fownes,135,1015,13,2:01.55,17,0,06
84,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",6,BRAVEHEARTS,L Hewitson,J Richards,121,1100,3,2:01.59,54,0,06
85,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",7,ILLUMINOUS,K Teetan,F C Lor,127,973,11,2:01.65,8.2,0,06
86,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",8,UNIVERSAL HORIZON,C Y Ho,K W Lui,131,1125,5,2:01.75,9.7,0,06
87,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",9,WOODFIRE BRO,K C Leung,C W Chang,134,1187,12,2:01.87,15,0,06
88,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",10,ESCAPE ROUTE,A Hamelin,J Size,118,1072,4,2:01.95,26,0,06
89,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",11,ACCOLADE START,A Badel,C S Shum,115,1061,9,2:02.31,21,0,06
90,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",12,DEVILDOM,M L Yeung,T P Yung,116,1059,10,2:02.46,55,0,06
91,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",13,ORIENTAL SMOKE,B Thompson,D A Hayes,120,1216,1,2:02.48,12,0,06
92,2024/06/23,7,Sha Tin:,Class 3 - 2000M - (85-60),GOOD TO FIRM,"TURF - ""A"" Course",14,FLAGSHIP WARRIOR,E C W Wong,C Fownes,117,1049,8,2:03.32,11,0,06
93,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course",1,MUGEN,K Teetan,P C Ng,115,1112,3,1:21.77,3.1,13.00,06
94,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course",2,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,135,1193,6,1:21.84,2.4,12.00,06
95,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course", 3,FLYING ACE,A Badel,D J Hall,116,1217,2,1:21.99,5.2,16.00,06
96,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course",4,PACKING TREADMILL,L Hewitson,K W Lui,117,1168,1,1:22.01,11,0,06
97,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course",5,TAJ DRAGON,A Atzeni,P C Ng,120,1042,5,1:22.17,6.4,0,06
98,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course",6,TELECOM FIGHTERS,B Thompson,Y S Tsui,115,1107,4,1:22.84,51,0,06
99,2024/06/23,8,Sha Tin:,Group Three - 1400M,GOOD TO FIRM,"TURF - ""A"" Course",7,HEALTHY HAPPY,K C Leung,F C Lor,119,1159,7,1:23.23,34,0,06
100,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",1,GALAXY PATCH,C Y Ho,P C Ng,129,1154,10,1:48.64,3.1,15.00,06
101,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course", 2,BEAUTY JOY,H Bowman,A S Cruz,135,1035,5,1:48.70,14,39.00,06
102,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",3,HAPPY TOGETHER,A Badel,F C Lor,126,1125,4,1:48.70,8.7,20.50,06
103,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",4,CHANCHENG GLORY,H Bentley,K W Lui,115,1153,6,1:48.80,3,0,06
104,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",5,C P BRAVE,M F Poon,P F Yiu,115,1127,1,1:48.90,16,0,06
105,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",6,FIVE G PATCH,B Avdulla,A S Cruz,121,1003,9,1:49.10,8.9,0,06
106,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",7,THE BEST PEACH,K Teetan,A S Cruz,115,1035,3,1:49.23,11,0,06
107,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",8,SWORD POINT,K C Leung,F C Lor,120,1135,8,1:49.25,29,0,06
108,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",9,LA CITY BLANCHE,M Chadwick,A S Cruz,119,1001,7,1:49.29,27,0,06
109,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",10,ALL FOR ST PAUL'S,Y L Chung,F C Lor,115,1106,2,1:49.71,87,0,06
110,2024/06/23,9,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""A"" Course",11,NIMBLE NIMBUS,A Atzeni,P F Yiu,124,1145,11,1:49.76,24,0,06
111,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,JAMES TAK,C L Chau,T P Yung,133,1112,12,1:09.15,12,26.00,06
112,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,LUCY IN THE SKY,K Teetan,Y S Tsui,128,1179,2,1:09.33,1.5,11.50,06
113,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 3,MODULECONSTRUCTION,C Y Ho,K W Lui,127,1169,9,1:09.67,14,29.00,06
114,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,NOT USUAL STAR,L Hewitson,W Y So,128,1047,4,1:09.69,65,0,06
115,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,TORONADO PHANTOM,B Avdulla,J Size,129,1127,1,1:09.73,30,0,06
116,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,POLARIS,M Chadwick,K L Man,125,1184,8,1:09.77,66,0,06
117,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,GOKO WIN,A Atzeni,D J Whyte,130,1073,10,1:09.79,17,0,06
118,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,PHOENIX LIGHT,E C W Wong,C H Yip,121,1080,7,1:09.81,30,0,06
119,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,YEAH BUDDY,M L Yeung,W K Mo,122,1101,13,1:09.95,179,0,06
120,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,FASHION LEGEND,A Badel,C Fownes,120,1058,6,1:09.97,41,0,06
121,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,EXCELLENT FIGHTER,M F Poon,P F Yiu,121,1170,14,1:10.01,84,0,06
122,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,YOUNG SUPERSTAR,Y L Chung,A S Cruz,128,1117,5,1:10.05,5,0,06
123,2024/06/23,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",13,NATURAL HIGH,H Bentley,D J Hall,123,1133,3,1:10.98,140,0,06
124,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,RUBYLOT,Z Purton,D A Hayes,126,1101,11,1:21.86,3.1,15.00,06
125,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,BEAUTY CRESCENT,B Avdulla,A S Cruz,131,1053,4,1:21.89,7.6,20.00,06
126,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",3,HUGE WAVE,A Badel,K H Ting,129,1182,10,1:22.08,21,64.00,06
127,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course", 4,STELLAR EXPRESS,H Bowman,J Size,130,1117,6,1:22.23,5.7,0,06
128,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,SUPERB KID,H Bentley,K W Lui,132,1017,1,1:22.25,16,0,06
129,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,LOST CHILD,B Thompson,C W Chang,122,1206,8,1:22.40,14,0,06
130,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,JOLLY RULER,A Atzeni,P F Yiu,123,1176,9,1:22.50,18,0,06
131,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,TOP GUN,K Teetan,F C Lor,135,1114,2,1:22.74,8.5,0,06
132,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,TOURBILLON PRINCE,Y L Chung,T P Yung,128,1161,7,1:23.07,46,0,06
133,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,THRIVING BROTHERS,L Hewitson,D J Whyte,119,1086,5,1:23.45,10,0,06
134,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,HARMONY GALAXY,C L Chau,C S Shum,121,1059,13,1:23.47,57,0,06
135,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,GALAXY WITNESS,C Y Ho,C Fownes,133,1215,3,1:23.68,14,0,06
136,2024/06/23,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",13,BEAUTY GLORY,M Chadwick,A S Cruz,126,1161,12,1:23.79,38,0,06
