,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
35,2024/02/28,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,DIAMOND SOARS,A Hamelin,P F Yiu,123,1205,7,0:58.99,17,0
36,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,SAMARKAND,C L Chau,D A Hayes,132,1158,2,1:41.97,11,29.50
37,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,STURDY RUBY,Z Purton,K L Man,125,1085,4,1:42.02,2.7,13.50
38,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,ATOMIC BEAUTY,Y L Chung,A S Cruz,117,1213,8,1:42.15,9,25.50
39,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,DRAGON STAR,K Teetan,P C Ng,130,1135,3,1:42.33,4.6,0
40,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,ROYAL PRIDE,A Hamelin,C Fownes,124,1096,7,1:42.52,15,0
41,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,GOLD TACK,K De Melo,D J Hall,123,1056,5,1:42.61,6.4,0
42,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,YEABOI,M Chadwick,C H Yip,119,1126,12,1:42.77,23,0
43,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,LUCKY GOLD,A Atzeni,K W Lui,128,1205,9,1:42.82,18,0
44,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,FORTUNE PRESIDENT,M L Yeung,Y S Tsui,117,1099,1,1:42.83,35,0
45,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,JOYFUL FRIENDSHIP,B Thompson,P F Yiu,123,1143,6,1:42.86,36,0
46,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,BRAVE WITNESS,K C Leung,C S Shum,122,1082,10,1:42.88,22,0
47,2024/02/28,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,MIGHTY ARMOUR,K H Chan,T P Yung,129,1025,11,1:44.06,122,0
48,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,RAGING BLIZZARD,Z Purton,J Size,126,1094,3,1:10.36,1.7,11.50
49,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,POWER KOEPP,H Bowman,K L Man,129,1107,1,1:10.76,9.6,25.00
50,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,WINGS OF WAR,H Bentley,D J Whyte,124,1158,9,1:10.86,11,28.50
51,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,SUPERB CAPITALIST,Y L Chung,A S Cruz,130,1177,4,1:10.88,6.9,0
52,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,SING DRAGON,L Ferraris,M Newnham,121,1185,8,1:10.95,16,0
53,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,STAR LINE,K De Melo,D J Hall,118,1192,2,1:11.18,52,0
54,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,HEALTHY HEALTHY,A Badel,P C Ng,127,1155,5,1:11.20,6.6,0
55,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,CHAMPION METHOD,K C Leung,C S Shum,119,1128,7,1:11.80,17,0
56,2024/02/28,5,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,ALL IS GOOD,A Atzeni,K W Lui,126,1194,6,1:12.40,54,0
57,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,SUPER JOY N FUN,C L Chau,T P Yung,132,1125,7,1:11.40,2.6,12.00
58,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,LUCKY QUALITY,K H Chan,C Fownes,117,1106,12,1:11.52,46,93.00
59,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,GOLDEN BULL,Z Purton,C S Shum,128,1147,10,1:11.65,6.5,20.50
60,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,TELECOM SPEED,H Bowman,Y S Tsui,135,1170,5,1:11.95,5.2,0
61,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,HEARTY WISH,Y L Chung,D J Whyte,111,1070,6,1:12.01,29,0
62,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,GOLDEN LINK,H Bentley,P F Yiu,125,1077,11,1:12.01,39,0
63,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,PRIME MORTAR,K C Leung,K H Ting,128,1059,3,1:12.02,10,0
64,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,RUNNING BOY,K De Melo,K W Lui,128,1087,9,1:12.17,124,0
65,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,GORGEOUS VITALITY,A Hamelin,F C Lor,126,1080,4,1:12.30,13,0
66,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,MARIO,A Badel,D J Hall,128,1166,2,1:12.61,84,0
67,2024/02/28,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,CRYSTAL POWERFUL,A Atzeni,W K Mo,124,1136,1,1:12.88,4.8,0
68,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,JUNE PLANET,K Teetan,C Fownes,120,1118,2,1:41.01,11,39.00
69,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",2,OUTGATE,Y L Chung,A S Cruz,127,1065,6,1:41.04,5.1,18.50
70,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,M UNICORN,H Bowman,C Fownes,125,1190,5,1:41.14,3,15.50
71,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",4,EIGHTEEN PALMS,H Bentley,C S Shum,126,1217,3,1:41.72,6.4,0
72,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,SILVER SONIC,C L Chau,K W Lui,129,1073,1,1:41.75,16,0
73,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,IVY LEAGUE,M Chadwick,D J Whyte,123,1207,8,1:41.87,13,0
74,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,AESTHETICISM,Z Purton,P C Ng,121,1040,7,1:41.90,11,0
75,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,ENDEARED,A Atzeni,J Size,120,1035,9,1:42.48,6.1,0
76,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,SIXTH GENERATION,A Hamelin,J Richards,121,1196,4,1:42.50,26,0
77,2024/02/28,7,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,RUN RUN COOL,B Thompson,F C Lor,122,1211,10,1:43.08,67,0
78,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,SUGAR SUGAR,K H Chan,C Fownes,121,1122,10,1:10.67,8.9,26.00
79,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,CAPTAIN WIN,K Teetan,P C Ng,117,1238,9,1:10.77,24,56.00
80,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,A AMERIC TE SPECSO,A Hamelin,J Size,128,1078,2,1:10.98,6.2,20.00
81,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4,DENFIELD,Z Purton,C S Shum,120,1127,5,1:11.07,4.5,0
82,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,VIVA GRACIOUSNESS,Y L Chung,A S Cruz,121,1084,1,1:11.08,14,0
83,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,CHAIN OF GOLD,M Chadwick,W K Mo,119,1013,4,1:11.12,9.3,0
84,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,JOYFUL HUNTER,A Atzeni,K W Lui,129,1174,6,1:11.33,3.7,0
85,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,EASON,H Bowman,F C Lor,135,1175,7,1:11.40,17,0
86,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,ACE ONE,H Bentley,D J Whyte,122,1139,8,1:11.98,35,0
87,2024/02/28,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,ONE FOR ALL,B Thompson,M Newnham,117,1249,3,1:12.15,6.7,0
88,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,BEAUTY INFINITY,Z Purton,J Size,135,1137,7,1:10.89,1.7,10.10
89,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,OUR LUCKY GLORY,H Bentley,W Y So,127,1052,8,1:11.24,22,38.50
90,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,DAN ATTACK,A Hamelin,J Richards,121,1177,10,1:11.49,12,30.00
91,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,VANTASTIC CHOICE,A Badel,C H Yip,127,1085,2,1:11.59,10,0
92,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,SCOTCH TYCOON,Y L Chung,M Newnham,129,1112,3,1:11.67,18,0
93,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,YOUTH POWER,K C Leung,D A Hayes,125,1022,4,1:11.76,94,0
94,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,SO AWESOME,M Chadwick,K L Man,121,1113,11,1:11.78,40,0
95,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,JUMBO LEGEND,H Bowman,C Fownes,132,1089,1,1:11.84,5.7,0
96,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,EVERYONE'S VICTORY,B Thompson,F C Lor,130,1145,12,1:12.02,120,0
97,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,KING ECCELLENTE,K Teetan,D J Whyte,129,1122,9,1:12.02,9.1,0
98,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,VULCANUS,C L Chau,T P Yung,125,1183,5,1:12.30,45,0
99,2024/02/28,9,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,BONUS PAL,L Ferraris,P C Ng,126,1076,6,1:12.44,104,0
