,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
17,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,GALLANT GOODY,Z Purton,P F Yiu,128,1081,3,1:11.00,6.1,0,10
18,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,HIGH RISE POWER,B Avdulla,C H Yip,131,1182,2,1:11.02,8.7,0,10
19,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,SUPER CHARIZZARD,H Bowman,M Newnham,132,1078,10,1:11.04,12,0,10
20,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,FLYING ROMANTIC,M F Poon,D J Hall,133,1071,5,1:11.13,34,0,10
21,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,CALIFORNIA ICON,H Bentley,A S Cruz,127,1134,11,1:11.34,32,0,10
22,2024/10/23,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,SUPER JOY,M Chadwick,W K Mo,128,1095,6,1:11.55,11,0,10
23,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,NEVER PETER OUT,M L Yeung,F C Lor,119,1126,7,1:40.21,15,51.00,10
24,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,LUCKY BANNER,E C W Wong,C Fownes,116,1035,8,1:40.32,5.2,18.00,10
25,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,HAKKA RADIANCE,K C Leung,C S Shum,125,1130,6,1:40.53,3.4,15.50,10
26,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,ATOMIC BEAUTY,B Avdulla,A S Cruz,127,1193,9,1:40.83,8.2,0,10
27,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,ONLY U,C L Chau,T P Yung,127,1092,3,1:41.31,8.7,0,10
28,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,MILES AWAY,M Chadwick,P C Ng,122,1073,10,1:41.38,18,0,10
29,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,SMART BEAUTY,Y L Chung,A S Cruz,119,1081,4,1:41.51,35,0,10
30,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,FLOOF,H Bowman,P F Yiu,134,1025,2,1:42.12,5.7,0,10
31,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,VIVA HUNTER,M F Poon,K L Man,126,1168,11,1:42.32,14,0,10
32,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,PERFECT PEACH,L Hewitson,C W Chang,118,1092,5,1:43.02,12,0,10
33,2024/10/23,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,GOR MO TUEN,B Thompson,D A Hayes,135,1030,1,1:43.71,43,0,10
34,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,RELIABLE PROFIT,M F Poon,C S Shum,115,1134,1,1:39.36,2.4,11.50,10
35,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,EXCEL WONGCHOY,C Y Ho,P C Ng,125,1098,4,1:39.81,7,20.50,10
36,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,FOREVER FOLKS,B Thompson,C W Chang,128,1192,8,1:39.89,7.4,18.00,10
37,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,RUN RUN COOL,L Hewitson,F C Lor,119,1198,3,1:40.05,27,0,10
38,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,ON THE LASH,K C Leung,P C Ng,120,1234,9,1:40.26,80,0,10
39,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,GALVANIC,H Bowman,C Fownes,135,1102,2,1:40.66,3.2,0,10
40,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,SNOWALOT,Z Purton,D A Hayes,127,1092,6,1:40.70,17,0,10
41,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,HAPPYDEARHAPPYDEER,Y L Chung,A S Cruz,116,1053,7,1:40.72,22,0,10
42,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,AMAZING AWARD,C L Chau,D Eustace,121,1046,11,1:41.86,39,0,10
43,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,PALACE PAL,A Atzeni,D J Hall,117,986,10,1:41.93,38,0,10
44,2024/10/23,4,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,ORIENTAL TYCOON,M L Yeung,C W Chang,128,1059,5,1:42.98,62,0,10
45,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,SUNNY DARLING,C Y Ho,P C Ng,125,1178,10,1:09.68,9.1,32.50,10
46,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,SHANGHAI STYLE,E C W Wong,C S Shum,125,1157,3,1:09.96,5.8,20.50,10
47,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,SONIC BOOM,M Chadwick,W K Mo,116,1146,9,1:10.02,13,40.00,10
48,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,DAILY TROPHY,B Thompson,C Fownes,120,1169,5,1:10.12,16,0,10
49,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,BOWSER,B Avdulla,P F Yiu,135,1164,11,1:10.30,4.6,0,10
50,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,HINOKAMI KAGURA,H Bentley,J Richards,122,1114,8,1:10.41,4,0,10
51,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,ALL EYES ON ME,M L Yeung,C W Chang,128,1087,7,1:10.61,77,0,10
52,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,MR VALIANT,P N Wong,D J Hall,112,1067,4,1:10.73,19,0,10
53,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,ALWAYS FLUKE,L Ferraris,M Newnham,123,1068,6,1:10.96,5.8,0,10
54,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,OMAKASE,Y L Chung,Y S Tsui,115,1029,12,1:11.01,25,0,10
55,2024/10/23,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,MAJESTIC COLOUR,K C Leung,D A Hayes,132,1030,1,1:11.11,19,0,10
56,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,ROBOT KNIGHT,A Atzeni,P C Ng,118,1060,4,1:09.12,6.7,25.50,10
57,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,GOLDEN LONG,K C Leung,F C Lor,135,1093,9,1:09.52,7.6,34.50,10
58,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,ACA POWER,A Badel,D J Hall,123,1013,7,1:09.58,8.4,21.50,10
59,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,LIGHTNING BOLT,H Bowman,C S Shum,129,1145,6,1:09.70,11,0,10
60,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,REGENT GLORY,E C W Wong,D A Hayes,121,1047,5,1:09.82,12,0,10
61,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,JOLLY COMPANION,P N Wong,K L Man,113,1191,2,1:09.88,6,0,10
62,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,FAMILY FORTUNE,M Chadwick,C Fownes,117,997,12,1:10.04,35,0,10
63,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,FLYING DRAGON,M F Poon,C H Yip,116,1254,1,1:10.11,32,0,10
64,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,HOLY POWER,Z Purton,J Richards,120,1110,3,1:10.27,5.4,0,10
65,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,COSMO NAVIGATOR,Y L Chung,C W Chang,113,1182,8,1:10.33,7.5,0,10
66,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,SO TREASURE,L Ferraris,M Newnham,121,1182,11,1:10.43,18,0,10
67,2024/10/23,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,STRIVE FOR GLORY,M L Yeung,W Y So,116,1092,10,1:11.06,19,0,10
68,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,1,TURIN MASCOT,Z Purton,P C Ng,135,1130,6,1:39.80,7.3,17.00,10
69,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,2,FIGHTING MACHINE,A Badel,P C Ng,124,1074,11,1:40.02,18,36.50,10
70,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK, 3,SUPREME AGILITY,M F Poon,P C Ng,132,987,9,1:40.07,29,54.00,10
71,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,4,PERFECT TEAM,E C W Wong,C Fownes,123,1058,4,1:40.08,10,0,10
72,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,5,TALENTS AMBITION,H Bentley,M Newnham,130,1198,3,1:40.13,1.6,0,10
73,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,6,APACHE PASS,A Atzeni,D Eustace,135,1086,7,1:40.63,20,0,10
74,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,7,YOUNG BRILLIANT,C L Chau,C H Yip,122,1145,5,1:40.75,20,0,10
75,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,8,SUPER LOVE DRAGON,C Y Ho,W Y So,120,1207,12,1:40.83,12,0,10
76,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,9,TOY SOLTERO,L Hewitson,C W Chang,125,1177,2,1:41.62,69,0,10
77,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,10,SATIRICAL FAN,P N Wong,C S Shum,110,1167,8,1:41.68,38,0,10
78,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,11,GOOD LUCK BABE,M Chadwick,D Eustace,123,1129,10,1:41.79,92,0,10
79,2024/10/23,7,Sha Tin:,Class 3 - 1650M - (80-60),GOOD,ALL WEATHER TRACK,12,MASSIVE ACTION,Y L Chung,F C Lor,119,1190,1,1:42.60,30,0,10
80,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,CAPITAL DELIGHT,C Y Ho,C Fownes,135,1184,6,1:08.82,4.2,16.00,10
81,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 2,MUST GO,A Hamelin,J Size,119,1159,3,1:09.03,9.4,30.00,10
82,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 3,SKY FOREVER,M L Yeung,K L Man,116,1047,9,1:09.06,17,44.50,10
83,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,KA YING CHEER,P N Wong,P C Ng,106,1209,1,1:09.09,5.7,0,10
84,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,PACKING BOLE,C L Chau,C S Shum,124,1242,5,1:09.28,6.6,0,10
85,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,ALPHA ONE,M Chadwick,W K Mo,129,1203,10,1:09.38,25,0,10
86,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,SELF IMPROVEMENT,B Avdulla,K L Man,125,1098,7,1:09.75,11,0,10
87,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,SUPER WIN DRAGON,Z Purton,W Y So,128,1150,2,1:09.95,6,0,10
88,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,ONE FOR ALL,A Badel,M Newnham,116,1253,4,1:10.55,39,0,10
89,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,HEROIC MASTER,A Atzeni,F C Lor,121,1085,12,1:10.60,23,0,10
90,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,VICTORY MOMENTS,H Bowman,F C Lor,135,1136,11,1:10.97,10,0,10
91,2024/10/23,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,HONG KONG HALL,M F Poon,D J Hall,123,1208,8,1:12.53,30,0,10
