,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
22,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,CASHISCASH,C L Chau,D J Whyte,120,1040,3,1:22.98,51,0,12
23,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,MISSION STRIKE,L Ferraris,M Newnham,129,1026,8,1:23.02,18,0,12
24,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,LUCKY STATEMENT,Z Purton,K L Man,129,1153,1,1:23.05,6.7,0,12
25,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,THE AUSPICIOUS,M L Yeung,Y S Tsui,127,1113,2,1:23.06,84,0,12
26,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,PATCH OF LUCKY,M Chadwick,K H Ting,129,1100,12,1:23.33,74,0,12
27,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,BEAR CHAMP,A Atzeni,C W Chang,127,1195,11,1:25.73,18,0,12
28,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,SUPER LEGENDS,J McDonald,C S Shum,135,1113,5,1:09.04,5.4,17.50,12
29,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 2,CITY THUNDER,Z Purton,W Y So,133,1169,4,1:09.16,2.7,14.00,12
30,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,GROOVY FEELING,B Thompson,J Richards,128,1077,3,1:09.19,93,214.50,12
31,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,FORTUNE WHISKEY,A Atzeni,D Eustace,121,1113,12,1:09.21,24,0,12
32,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,SPIRIT OF PEACE,A Pouchin,J Size,128,1070,9,1:09.21,8,0,12
33,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,ISLAND BUDDY,M Chadwick,W K Mo,127,1176,11,1:09.24,15,0,12
34,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,PATCH OF STARS,H Bowman,K L Man,128,1166,8,1:09.48,7.6,0,12
35,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,LUCKY IMPACT,K C Leung,F C Lor,126,1096,6,1:09.60,33,0,12
36,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,METRO WARRIOR,M L Yeung,D A Hayes,129,1195,14,1:09.92,69,0,12
37,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,EXCEED THE WISH,L Ferraris,M Newnham,128,1048,7,1:10.01,70,0,12
38,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,HAYDAY,M F Poon,P F Yiu,129,1111,1,1:10.08,8.9,0,12
39,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,SPICY SPANGLE,P N Wong,P C Ng,115,1072,2,1:10.11,9.8,0,12
40,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,SOMETHING JONAH,B Avdulla,D J Hall,128,1113,13,1:10.12,67,0,12
41,2024/12/22,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,PERPETUAL POWER,C L Chau,T P Yung,126,1092,10,1:10.37,158,0,12
42,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,ANOTHER WORLD,C L Chau,T P Yung,125,1137,2,1:21.80,34,76.00,12
43,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,LUCKY FIONN,A Atzeni,P F Yiu,122,1127,6,1:21.84,3.1,15.00,12
44,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,GALLANT EPOCH,M F Poon,K W Lui,125,1195,12,1:22.13,39,110.50,12
45,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",4,EURO ROCKS,M L Yeung,C H Yip,126,1159,5,1:22.23,40,0,12
46,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,SUNDAY'S SERENADE,Z Purton,J Richards,123,1031,13,1:22.31,8,0,12
47,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,ROMAN CROWN,J McDonald,P C Ng,135,1106,8,1:22.42,13,0,12
48,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,TRIUMPHANT WARRIOR,M Chadwick,C S Shum,124,1077,4,1:22.48,7,0,12
49,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,SUPER GOLDI,A Pouchin,F C Lor,135,1021,3,1:22.53,21,0,12
50,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,SWEET SMILE,B Avdulla,J Size,124,1032,11,1:22.54,12,0,12
51,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,SUPER WISE DRAGON,K C Leung,W K Mo,122,1262,7,1:22.70,11,0,12
52,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,PANDA LEGEND,K De Melo,W Y So,126,1260,10,1:22.88,43,0,12
53,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,WIN SPEED,H Bowman,M Newnham,128,1117,14,1:23.25,5,0,12
54,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,BEAUTY INVINCIBLE,Y L Chung,A S Cruz,126,1110,1,1:23.50,47,0,12
55,2024/12/22,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,DEAL COMPLETED,H Bentley,K H Ting,130,1272,9,1:24.41,45,0,12
56,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,SKY JOY,C L Chau,P F Yiu,128,1169,14,1:09.36,9.5,24.00,12
57,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,SUNNY DA BEST,Z Purton,W Y So,132,1163,4,1:09.44,3.6,17.50,12
58,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 3,BLAZING WIND,J McDonald,C S Shum,131,1280,2,1:09.54,4.7,18.00,12
59,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,HAPPY PARK,A Atzeni,K W Lui,133,1238,5,1:09.58,6.4,0,12
60,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,MASTER TRILLION,K C Leung,F C Lor,135,1056,11,1:09.60,16,0,12
61,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,FLYING DOUBLE,H Bowman,D J Hall,128,1170,13,1:09.66,10,0,12
62,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,COLONEL,P N Wong,M Newnham,119,1197,1,1:09.92,28,0,12
63,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,NOBLE DELUXE,B Avdulla,J Size,128,1151,8,1:10.12,20,0,12
64,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,CIRCUIT VICTORY,M F Poon,K L Man,115,1183,10,1:10.22,47,0,12
65,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,BLING BLING GENIUS,L Hewitson,D J Whyte,128,1170,3,1:10.23,6.1,0,12
66,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,MULTIBINGO,Y L Chung,A S Cruz,123,1130,7,1:10.31,106,0,12
67,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,ICONICAL,A Badel,J Richards,128,1193,6,1:10.42,141,0,12
68,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,COSMO LIGHT,M Chadwick,W K Mo,128,1073,9,1:10.47,75,0,12
69,2024/12/22,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,DECRELOT,B Thompson,D A Hayes,126,1170,12,1:11.13,190,0,12
70,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",1,JOYFUL PROSPERITY,H Bowman,C S Shum,129,1098,8,2:03.45,5.5,21.00,12
71,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",2,SOARING BRONCO,H Bentley,P C Ng,116,1101,4,2:03.57,7.6,28.50,12
72,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",3,SERANGOON,Z Purton,A S Cruz,129,1126,13,2:03.61,12,39.00,12
73,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,AFFORDABLE,A Pouchin,D A Hayes,127,1232,12,2:03.66,22,0,12
74,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",5,CHARITY GAIN,J McDonald,D Eustace,135,1104,5,2:03.66,2.9,0,12
75,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",6,MANAGEMENT FOLKS,M F Poon,D J Hall,119,1165,2,2:03.69,10,0,12
76,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",7,HAPPY HERO,L Hewitson,M Newnham,122,1069,9,2:03.70,40,0,12
77,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",8,JUBILATION,M L Yeung,W Y So,125,1071,1,2:03.77,7,0,12
78,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",9,DRAGON STAR,A Atzeni,P C Ng,125,1143,3,2:03.83,16,0,12
79,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",10,PERFECT PAIRING,B Avdulla,J Size,124,1016,11,2:03.89,28,0,12
80,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",11,CONFRINGO,K C Leung,W K Mo,119,1181,7,2:04.18,60,0,12
81,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",12,FOREVER FOLKS,B Thompson,C W Chang,128,1201,10,2:04.21,61,0,12
82,2024/12/22,6,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",13,BILLIONAIRE SECRET,M Chadwick,K H Ting,127,1042,6,2:04.57,21,0,12
83,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",1,LADY'S CHOICE,J McDonald,C W Chang,127,1143,1,1:08.77,7.4,25.50,12
84,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course", 2,GOKO WIN,A Pouchin,D J Whyte,119,1083,3,1:08.96,15,38.00,12
85,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,LUCKY EIGHT,C L Chau,P F Yiu,121,1161,10,1:08.97,6.6,24.50,12
86,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",4,MAGNIFICENT NINE,A Badel,J Size,118,1135,9,1:09.08,6.6,0,12
87,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,GREAT STATE,M L Yeung,W Y So,120,1077,11,1:09.12,54,0,12
88,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,YOUNG SUPERSTAR,Y L Chung,A S Cruz,129,1154,2,1:09.15,5.4,0,12
89,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,SUGAR BALL,K C Leung,W K Mo,121,1166,5,1:09.24,7,0,12
90,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,SEASONS WIT,H Bowman,J Richards,135,1124,14,1:09.31,78,0,12
91,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,KARATE EXPRESS,K De Melo,K W Lui,119,1033,8,1:09.40,20,0,12
92,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,RIDING TOGETHER,Z Purton,D Eustace,122,1151,4,1:09.63,6.2,0,12
93,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,AURORA PATCH,A Atzeni,P C Ng,120,1201,13,1:09.64,24,0,12
94,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",12,DASHING DRAGON,B Thompson,D A Hayes,116,1230,7,1:09.94,174,0,12
95,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",13,ALSONSO,L Ferraris,M Newnham,121,1180,6,1:10.00,11,0,12
96,2024/12/22,7,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",14,BUNTA BABY,M Chadwick,K L Man,119,1278,12,1:10.61,124,0,12
97,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",1,DIVANO,J McDonald,K W Lui,135,1142,1,1:09.29,2.4,13.50,12
98,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",2,LIFELINE EXPRESS,A Atzeni,J Size,116,1140,3,1:09.32,3.6,14.50,12
99,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,RIGHTEOUS ARION,Y L Chung,A S Cruz,116,1190,2,1:09.38,15,33.50,12
100,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",4,ROMANTIC SON,Z Purton,D A Hayes,121,1168,5,1:09.49,8.7,0,12
101,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,VICTORY SKY,K C Leung,P F Yiu,120,1187,7,1:09.65,8.8,0,12
102,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,KNOW AT HEART,M Chadwick,W Y So,119,1049,11,1:09.76,80,0,12
103,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,THUNDER PRINCE,B Avdulla,W Y So,121,1075,14,1:09.90,19,0,12
104,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,SOLID IMPACT,A Badel,D J Hall,126,1048,8,1:09.95,18,0,12
105,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,PHOENIX LIGHT,B Thompson,C H Yip,116,1075,9,1:09.99,78,0,12
106,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,BEAUTY VIVA,L Hewitson,P C Ng,123,1131,13,1:10.01,35,0,12
107,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,MATTERS MOST,C L Chau,C S Shum,122,1143,6,1:10.15,22,0,12
108,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",12,TIMES TABLE,L Ferraris,M Newnham,121,992,4,1:10.21,119,0,12
109,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",13,HARMONY FIRE,P N Wong,D J Whyte,108,1100,12,1:10.22,107,0,12
110,2024/12/22,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",14,MAGNIAC,M L Yeung,J Richards,117,1209,10,1:11.70,137,0,12
111,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",1,JOHANNES BRAHMS,J McDonald,P C Ng,131,1177,2,1:21.48,2.8,14.00,12
112,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",2,BEAUTY CRESCENT,B Avdulla,A S Cruz,129,1078,3,1:21.55,5.6,15.50,12
113,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",3,GLORIOUS SUCCESS,A Atzeni,D Eustace,119,1096,1,1:21.59,6.1,19.50,12
114,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",4,LUCY IN THE SKY,Z Purton,Y S Tsui,134,1207,11,1:21.65,4.5,0,12
115,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",5,KA YING SUPERB,M Chadwick,W K Mo,116,1050,12,1:21.74,15,0,12
116,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",6,BLESSED NATION,M L Yeung,D J Whyte,121,1125,4,1:21.76,154,0,12
117,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",7,FANTASTIC FUN,H Bentley,C Fownes,116,1200,6,1:21.90,77,0,12
118,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",8,CASA ROCHESTER,L Hewitson,M Newnham,118,950,7,1:21.92,43,0,12
119,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",9,BUNDLE AWARD,B Thompson,J Size,123,1093,13,1:21.98,42,0,12
120,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",10,STORMI,C L Chau,T P Yung,121,1100,14,1:22.06,71,0,12
121,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",11,SUPERB BOY,A Pouchin,K W Lui,135,1130,5,1:22.15,20,0,12
122,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",12,EASON,A Badel,P F Yiu,126,1168,8,1:22.20,27,0,12
123,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",13,KEMPES,H Bowman,D J Hall,127,1115,10,1:23.37,18,0,12
124,2024/12/22,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",14,SMART TRIO,M F Poon,C W Chang,119,1033,9,1:23.54,153,0,12
125,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",1,RAGING BLIZZARD,A Hamelin,J Size,125,1105,5,1:08.61,13,32.00,12
126,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",2,GORGEOUS WIN,J McDonald,C S Shum,125,1169,10,1:08.98,7.5,24.50,12
127,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course", 3,BOTTOMUPTOGETHER,M Chadwick,F C Lor,122,1048,1,1:09.07,3.3,12.00,12
128,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",4,FAST NETWORK,M F Poon,C H Yip,117,1163,9,1:09.08,7.6,0,12
129,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",5,WUNDERBAR,Z Purton,J Size,135,1226,11,1:09.29,2.5,0,12
130,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",6,SING DRAGON,L Ferraris,M Newnham,123,1189,3,1:09.29,60,0,12
131,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",7,WONDER KIT,L Hewitson,K W Lui,121,1119,12,1:09.41,114,0,12
132,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",8,I GIVE,A Atzeni,P C Ng,117,1166,7,1:09.54,42,0,12
133,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",9,HARMONY N BLESSED,H Bowman,D A Hayes,131,1190,4,1:09.81,63,0,12
134,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",10,CALL ME GLORIOUS,A Pouchin,K W Lui,124,1234,13,1:10.28,27,0,12
135,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",11,GLORY ELITE,K C Leung,K H Ting,120,1211,6,1:10.50,23,0,12
136,2024/12/22,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",12,MAJESTIC KNIGHT,P N Wong,D J Whyte,125,1207,2,1:10.66,109,0,12
