,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
57,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,FORERUNNER,M Chadwick,W K Mo,132,1044,7,1:21.98,10,0,09
58,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,CELTIC TIMES,M F Poon,K L Man,118,1234,4,1:22.34,18,0,09
59,2025/09/14,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,ENJOY GOLF,H Bentley,F C Lor,130,1171,2,1:22.46,11,0,09
60,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,SAME TO YOU,A Badel,M Newnham,122,974,14,1:08.97,66,113.50,09
61,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,KING ALLOY,R Kingscote,K H Ting,120,1181,1,1:09.23,22,59.00,09
62,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,SEA EMERALD,J Orman,P F Yiu,133,1131,6,1:09.30,9.2,27.50,09
63,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,GROOVY FEELING,Z Purton,J Richards,129,1107,2,1:09.33,2.5,0,09
64,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,FIT FOR BEAUTY,K Teetan,J Size,132,1229,12,1:09.38,23,0,09
65,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,SUNNY Q,A Atzeni,W Y So,122,1149,11,1:09.39,6.4,0,09
66,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,ARGENTO OCEAN,H Bowman,D J Whyte,132,1086,5,1:09.39,6,0,09
67,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,BUNTA BABY,L Ferraris,K L Man,129,1251,10,1:09.46,15,0,09
68,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,CONSPIRACY WITNESS,L Hewitson,D A Hayes,128,1094,9,1:09.53,31,0,09
69,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,WIN METHOD,H Bentley,C S Shum,130,1060,13,1:09.62,64,0,09
70,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,LUCKY MCQUEEN,M Chadwick,W K Mo,127,1112,3,1:09.79,6.7,0,09
71,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,LEGENDARY IMPACT,D Probert,W K Mo,131,1166,4,1:09.87,162,0,09
72,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",13,SUPER PACE,E C W Wong,C Fownes,124,1059,7,1:10.21,206,0,09
73,2025/09/14,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",14,GO GENERAL,C L Chau,C H Yip,127,1182,8,1:12.85,203,0,09
74,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,METRO POWER,L Hewitson,D A Hayes,121,1119,9,0:55.33,16,27.50,09
75,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,FAST RESPONDER,P N Wong,D J Whyte,122,1043,8,0:55.78,11,21.00,09
76,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,ALSONSO,A Badel,M Newnham,122,1182,6,0:55.89,9.4,19.00,09
77,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,LUCKY EIGHT,E C W Wong,P F Yiu,122,1167,2,0:55.98,48,0,09
78,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,THE ALL OUT,K Teetan,J Richards,123,1265,10,0:56.05,5.8,0,09
79,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,LIM'S SHAVANO,J Orman,M Newnham,129,1102,4,0:56.15,111,0,09
80,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,SUGAR SUGAR,C Y Ho,C Fownes,128,1081,1,0:56.23,48,0,09
81,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,LIGHTNESS OF MUSIC,Z Purton,W Y So,120,1121,5,0:56.28,1.5,0,09
82,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,SHINYU KOKOROE,D Probert,D A Hayes,121,1178,7,0:57.08,116,0,09
83,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,COLOURFUL KNIGHT,H Bentley,C S Shum,122,1170,11,0:57.73,101,0,09
84,2025/09/14,7,Sha Tin:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,MAJESTIC EXPRESS,B Avdulla,J Size,130,1211,3,0:58.49,18,0,09
85,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,JUBILANT WINNER,A Atzeni,J Richards,123,1170,7,1:08.36,3.2,14.00,09
86,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,VON BAER,K C Leung,D A Hayes,125,1121,4,1:08.75,15,35.50,09
87,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,DECISION LINK,K De Melo,W Y So,131,1142,6,1:08.80,33,83.00,09
88,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,TOURBILLON GOLFER,Z Purton,P F Yiu,134,1141,12,1:08.83,2.4,0,09
89,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,HOT AIR BALLON,H Bowman,D J Whyte,131,1139,13,1:08.98,14,0,09
90,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,LEGEND STAR,R Kingscote,C S Shum,120,1104,2,1:09.00,25,0,09
91,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,GOOD FORTUNE,J Orman,P C Ng,131,1072,10,1:09.08,10,0,09
92,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,HERO SPARK,M F Poon,K L Man,130,1168,1,1:09.20,103,0,09
93,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,IRON LEGION,Y L Chung,A S Cruz,119,1134,5,1:09.27,137,0,09
94,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,PATCH OF TIME,L Ferraris,M Newnham,130,1140,3,1:09.31,15,0,09
95,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,COSMO LIGHT,M Chadwick,Y S Tsui,120,1044,8,1:09.49,165,0,09
96,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,BLUE BARON,A Badel,W K Mo,120,1244,14,1:09.53,18,0,09
97,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",13,CLUB ACE,M L Yeung,J Size,124,1114,11,1:10.10,35,0,09
98,2025/09/14,8,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",14,SUNNY SING SPIRIT,K Teetan,W Y So,127,1098,9,1:10.11,64,0,09
99,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,PACKING BOLE,P N Wong,C S Shum,121,1233,10,1:08.47,5.2,23.00,09
100,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,MR ENERGIA,M F Poon,D J Hall,122,1118,3,1:08.72,7.1,25.50,09
101,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,MOJAVE DESERT,A Atzeni,M Newnham,126,1150,5,1:08.90,13,34.50,09
102,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK, 4,BUNDLE OF CHARM,H Bowman,J Size,129,1188,11,1:09.05,25,0,09
103,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,DRAGON AIR FORCE,M Chadwick,P F Yiu,128,1032,1,1:09.06,12,0,09
104,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,HAROLD WIN,C L Chau,K W Lui,120,1122,7,1:09.32,7.1,0,09
105,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,SOLID SHALAA,E C W Wong,D A Hayes,122,1175,6,1:09.40,6.6,0,09
106,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,MUST GO,B Avdulla,J Size,135,1160,8,1:09.74,25,0,09
107,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,MASK RIDER,Z Purton,W Y So,126,1113,2,1:09.95,5.7,0,09
108,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,GUMMY GUMMY,L Ferraris,C W Chang,132,1207,9,1:10.04,6.7,0,09
109,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,ORIENTAL SMOKE,M L Yeung,D A Hayes,117,1211,4,1:10.50,86,0,09
110,2025/09/14,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,CAMP LAND,A Badel,J Richards,120,1089,12,1:12.36,74,0,09
111,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,MASTER OF ALL,A Badel,W Y So,119,1081,5,1:21.91,2.5,14.50,09
112,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 2,WINNING GOLD,R Kingscote,W Y So,135,1068,8,1:22.07,10,28.50,09
113,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 3,JOY OF SPRING,E C W Wong,C Fownes,129,1015,2,1:22.08,4.4,17.50,09
114,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,KEEN MOLLY,K Teetan,D Eustace,125,1143,4,1:22.09,25,0,09
115,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,CALIFORNIA WAVES,K C Leung,W K Mo,124,1121,9,1:22.37,54,0,09
116,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,THE LION KING,M Chadwick,F C Lor,119,1098,13,1:22.46,146,0,09
117,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,PRESTIGE RICKY,D Probert,P F Yiu,119,1079,3,1:22.51,24,0,09
118,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,ENDEARED,A Atzeni,J Size,125,1045,11,1:22.54,13,0,09
119,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,SUPREME MASTERMIND,M L Yeung,D A Hayes,119,1084,12,1:22.56,82,0,09
120,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,STAR SATYR,Y L Chung,A S Cruz,121,1101,6,1:22.59,12,0,09
121,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,SUPERB KID,L Ferraris,K W Lui,135,1050,10,1:22.62,11,0,09
122,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,SNOWFIELD,H Bowman,M Newnham,135,1115,7,1:22.79,9.3,0,09
123,2025/09/14,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",13,SHARPEN BRIGHT,M F Poon,D J Hall,118,1029,1,1:23.17,36,0,09
