,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
26,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",4,NATURAL STORM,A Hamelin,P F Yiu,132,1140,2,2:15.70,14,0,12
27,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,ROCKET SPADE,H Bowman,C Fownes,126,1153,8,2:15.87,5,0,12
28,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,CALIFORNIA VOCE,B Avdulla,A S Cruz,130,1091,1,2:16.12,8.8,0,12
29,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,WINNING STEPS,A Atzeni,P C Ng,120,1159,5,2:16.19,7.2,0,12
30,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,STELLAR GRANDE,L Ferraris,D Eustace,122,1067,3,2:16.32,24,0,12
31,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,FRANTANCK,L Hewitson,P C Ng,124,1172,4,2:16.94,9,0,12
32,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,NORTHERN FIRE BALL,Z Purton,C H Yip,127,1135,2,1:09.77,2.4,13.50,12
33,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,CRYSTAL POWERFUL,A Atzeni,W K Mo,119,1155,12,1:10.03,28,65.50,12
34,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,EXCELLENT PEERS,M Chadwick,F C Lor,130,1160,1,1:10.18,8.5,25.00,12
35,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,TELECOM POWER,K De Melo,Y S Tsui,122,1029,3,1:10.21,6.3,0,12
36,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,VIGOR ELLEEGANT,M L Yeung,K L Man,121,1179,6,1:10.35,50,0,12
37,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,HARMONY N HOME,M F Poon,C S Shum,126,1074,11,1:10.42,41,0,12
38,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,MEEPMEEP,B Avdulla,J Size,124,1081,5,1:10.51,7.8,0,12
39,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,YOUNG HORIZON,B Thompson,D A Hayes,124,1176,9,1:10.51,14,0,12
40,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,OWNERS' PRAISE,L Hewitson,W Y So,132,1267,4,1:10.68,13,0,12
41,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,HIGH PERCENTAGE,H Bowman,T P Yung,135,1119,10,1:10.73,35,0,12
42,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,MR VALIANT,A Badel,D Eustace,121,1067,7,1:10.89,16,0,12
43,2024/12/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,PRIME MORTAR,Y L Chung,A S Cruz,132,1066,8,1:11.05,12,0,12
44,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,TO INFINITY,A Badel,J Richards,120,1022,9,1:39.45,19,46.00,12
45,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",2,RED MAJESTY,H Bowman,D A Hayes,135,1240,8,1:39.50,5.8,17.50,12
46,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,133,1099,1,1:39.75,4.3,16.50,12
47,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,TRADITION,H T Mo,Y S Tsui,115,1049,6,1:39.76,25,0,12
48,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,CLASSIC CENTURY,L Ferraris,M Newnham,125,1222,4,1:39.83,3.7,0,12
49,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,HANDSOME BOMB,C L Chau,W Y So,128,1057,2,1:39.88,24,0,12
50,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,TURIN WARRIOR,Z Purton,K L Man,129,1137,10,1:40.07,12,0,12
51,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SILVER KING,Y L Chung,F C Lor,125,1176,12,1:40.11,22,0,12
52,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,DEVILDOM,M L Yeung,T P Yung,125,1058,3,1:40.17,30,0,12
53,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,WINDICATOR FAMILY,M F Poon,D J Hall,115,978,7,1:40.48,5.4,0,12
54,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,HAPPY TRIO,H Bentley,D J Whyte,125,1062,5,1:40.69,20,0,12
55,2024/12/26,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,HAPPY AGAIN,A Atzeni,W K Mo,125,1233,11,1:42.76,59,0,12
56,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,VIEW OF THE WORLD,Z Purton,C H Yip,131,1093,1,1:10.39,1.8,10.50,12
57,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,GLORY B,L Hewitson,D J Whyte,118,1081,8,1:10.76,18,48.00,12
58,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,SWEET DIAMOND,B Thompson,P F Yiu,121,1194,2,1:10.92,20,49.00,12
59,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,LUCKY GENERATIONS,H Bentley,C Fownes,126,1046,5,1:10.98,16,0,12
60,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,GIMME FIVE,A Pouchin,F C Lor,120,1085,4,1:10.99,7.1,0,12
61,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,TOP TIME,K De Melo,W Y So,130,1046,9,1:11.01,8.3,0,12
62,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,ZETTA FORCE,C L Chau,T P Yung,126,1080,6,1:11.02,12,0,12
63,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,STORM RUNNER,M F Poon,P C Ng,128,1016,3,1:11.06,46,0,12
64,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,EXUBERANT,A Atzeni,C S Shum,128,1196,11,1:11.09,39,0,12
65,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,TOGEPI,M L Yeung,W K Mo,120,1080,12,1:11.30,69,0,12
66,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,HAPPY DAY,B Avdulla,J Richards,131,1249,10,1:11.30,44,0,12
67,2024/12/26,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,SKY FOREVER,H Bowman,K L Man,135,1045,7,1:12.43,13,0,12
68,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",1,EMBRACES,C L Chau,W K Mo,127,1071,5,1:39.92,6.4,21.50,12
69,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,WAH MAY WAI WAI,Y L Chung,A S Cruz,125,1052,6,1:40.23,14,48.00,12
70,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,TAKE ACTION,B Avdulla,J Size,121,1156,3,1:40.24,2.9,13.00,12
71,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CORLEONE,H Bowman,C Fownes,129,1032,8,1:40.27,4.7,0,12
72,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,PRINCE ALEX,H Bentley,D J Whyte,131,1092,1,1:40.59,10,0,12
73,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,BIG RED,E C W Wong,C W Chang,128,1289,2,1:40.63,13,0,12
74,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,FASHION LEGEND,A Atzeni,D Eustace,128,1074,12,1:40.68,17,0,12
75,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,HAPPY UNIVERSE,A Hamelin,K H Ting,132,1177,11,1:40.86,76,0,12
76,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,TEAM HAPPY,A Pouchin,P C Ng,129,1226,7,1:41.03,21,0,12
77,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,SMART CITY,Z Purton,P F Yiu,130,1122,9,1:41.11,9.5,0,12
78,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,ISLAND GOLDEN,M F Poon,K L Man,117,1091,10,1:41.94,69,0,12
79,2024/12/26,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,UNITED ENDEAVORS,M L Yeung,W Y So,117,1124,4,1:42.55,38,0,12
80,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 1,THE AZURE,Z Purton,F C Lor,123,1106,8,1:39.73,4.1,16.50,12
81,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,HIGHLAND RAHY,L Hewitson,K W Lui,129,1180,5,1:39.75,5.9,24.00,12
82,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",3,HARMONY GALAXY,M F Poon,C S Shum,135,1023,12,1:39.75,48,119.00,12
83,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",4,LUCKY TOUCH,H Bowman,J Richards,135,1125,10,1:39.84,5.5,0,12
84,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",5,CHARMING STEED,E C W Wong,C Fownes,115,1101,1,1:39.89,20,0,12
85,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",6,AMAZING AWARD,A Atzeni,D Eustace,121,1040,9,1:40.06,19,0,12
86,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",7,YOUTH POWER,M L Yeung,D A Hayes,124,1042,3,1:40.11,7.9,0,12
87,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",8,GOLDEN DARCI,A Badel,D J Hall,121,1127,7,1:40.13,7.2,0,12
88,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",9,YOU'REMYEVERYTHING,M Chadwick,C W Chang,118,997,11,1:40.26,31,0,12
89,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GOOD GOOD,B Avdulla,J Size,125,1134,6,1:40.31,6.6,0,12
90,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",11,GALE SAGA,A Pouchin,P C Ng,123,1144,2,1:40.32,20,0,12
91,2024/12/26,8,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C+3"" Course",12,PHANTOM CYCLONE,B Thompson,T P Yung,130,1106,4,1:40.56,120,0,12
92,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 1,AURORA LADY,Z Purton,P C Ng,130,1171,9,1:09.15,3,15.00,12
93,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",2,BEAUTY DESTINY,A Atzeni,F C Lor,124,1186,1,1:09.16,3.1,13.00,12
94,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",3,NORDIC DRAGON,A Pouchin,C S Shum,133,1149,5,1:09.54,20,42.00,12
95,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 4,GOLDEN EMPIRE,L Hewitson,K W Lui,121,1070,3,1:09.64,18,0,12
96,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,YOUNG ARROW,H Bentley,D J Whyte,121,1117,7,1:09.66,20,0,12
97,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,FLYING FORTRESS,M Chadwick,W K Mo,120,1016,8,1:09.73,44,0,12
98,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,PRAWNS ELEVEN,M F Poon,M Newnham,126,1102,2,1:09.75,14,0,12
99,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,GALLANT VALOUR,B Avdulla,J Richards,123,1108,12,1:09.94,34,0,12
100,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,KYRUS DRAGON,H Bowman,D J Hall,132,1037,6,1:09.97,5.1,0,12
101,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,BRIGHT DAY,M L Yeung,K L Man,131,1287,4,1:10.00,53,0,12
102,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,ALLGREEKTOME,L Ferraris,D A Hayes,124,1256,10,1:10.35,16,0,12
103,2024/12/26,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,SERGEANT PEPPER,E C W Wong,Y S Tsui,114,1160,11,1:11.00,76,0,12
104,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",1,ROMANTIC LAOS,C L Chau,W K Mo,128,1162,3,1:39.41,13,34.50,12
105,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course", 2,BEATO,Y L Chung,A S Cruz,119,1150,8,1:39.65,31,75.50,12
106,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course", 3,SOLEIL FIGHTER,H Bowman,D A Hayes,129,1111,6,1:39.66,3.7,16.00,12
107,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",4,AESTHETICISM,Z Purton,P C Ng,125,1083,12,1:39.67,5.2,0,12
108,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",5,FORTUNE SUPERSTAR,L Hewitson,M Newnham,122,1136,5,1:39.84,10,0,12
109,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",6,M UNICORN,M L Yeung,C Fownes,133,1203,11,1:39.89,11,0,12
110,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",7,GRACIOUS EXPRESS,B Avdulla,P F Yiu,134,1131,1,1:40.01,4.7,0,12
111,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",8,DEFINITIVE,A Atzeni,D Eustace,125,1094,2,1:40.04,92,0,12
112,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",9,GLORIOUS JOURNEY,M Chadwick,F C Lor,125,1048,7,1:40.06,7.4,0,12
113,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",10,COMET SPLENDIDO,M F Poon,C S Shum,126,1176,4,1:40.16,28,0,12
114,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",11,OUR LUCKY GLORY,H Bentley,W Y So,120,1047,9,1:40.40,51,0,12
115,2024/12/26,10,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""C+3"" Course",12,HAMERON,A Pouchin,K W Lui,133,1045,10,1:40.42,20,0,12
