,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
33,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,COSMIC SPURS,A Badel,J Size,123,1152,11,1:11.26,107,0,01
34,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,HE WAS YOU,H Bentley,A S Cruz,121,1179,12,1:11.28,20,0,01
35,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,THRIVING BROTHERS,A Pouchin,D J Whyte,131,1118,4,1:11.73,6.2,0,01
36,2025/01/01,4,Sha Tin:,Group Three - 1000M,GOOD,"TURF - ""C"" Course", 1,HOWDEEPISYOURLOVE,Z Purton,J Size,135,1222,1,0:56.16,5.3,20.00,01
37,2025/01/01,4,Sha Tin:,Group Three - 1000M,GOOD,"TURF - ""C"" Course",2,MAGIC CONTROL,M Chadwick,W K Mo,125,1093,5,0:56.17,1.6,11.50,01
38,2025/01/01,4,Sha Tin:,Group Three - 1000M,GOOD,"TURF - ""C"" Course",3,BEAUTY WAVES,H Bowman,P C Ng,131,1197,4,0:56.43,3.5,"1,3",01
39,2025/01/01,4,Sha Tin:,Group Three - 1000M,GOOD,"TURF - ""C"" Course",4,WHIZZ KID,H Bentley,A S Cruz,122,1197,6,0:56.66,18,0,01
40,2025/01/01,4,Sha Tin:,Group Three - 1000M,GOOD,"TURF - ""C"" Course",5,AWESOME TREASURE,M L Yeung,D A Hayes,115,1150,3,0:56.68,49,0,01
41,2025/01/01,4,Sha Tin:,Group Three - 1000M,GOOD,"TURF - ""C"" Course",6,HARMONY N BLESSED,K Teetan,D A Hayes,121,1204,2,0:56.71,24,0,01
42,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,DEVAS TWELVE,C Y Ho,W Y So,132,1105,7,1:22.35,21,37.00,01
43,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,FUN TOGETHER,L Ferraris,T P Yung,134,1148,10,1:22.46,10,29.50,01
44,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,DRAGON JOY,Z Purton,P F Yiu,135,1173,12,1:22.56,3.4,14.50,01
45,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,LUCKY MAN,L Hewitson,D A Hayes,117,1109,11,1:22.61,43,0,01
46,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,CIRCUIT MIGHTY,A Atzeni,K L Man,123,1029,9,1:22.63,17,0,01
47,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,MAX QUE,M Chadwick,M Newnham,127,1110,14,1:22.73,133,0,01
48,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,SOMELOVEFROMABOVE,B Avdulla,C Fownes,125,1165,2,1:22.82,61,0,01
49,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,RUN RUN TIMING,H Bentley,C H Yip,128,1143,5,1:22.95,12,0,01
50,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,BRILLIANT EXPRESS,H Bowman,J Size,130,1162,6,1:22.96,1.8,0,01
51,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,YEE CHEONG RAIDER,K Teetan,J Richards,119,1154,13,1:23.51,39,0,01
52,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,ACCOLADE START,A Badel,D Eustace,130,1053,3,1:23.52,90,0,01
53,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,GENERAL SMART,H T Mo,C S Shum,125,1110,8,1:23.67,109,0,01
54,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,ALL EYES ON ME,M L Yeung,C W Chang,123,1087,4,1:23.93,177,0,01
55,2025/01/01,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,SIKANDAR,A Pouchin,D J Whyte,127,1127,1,1:24.16,170,0,01
56,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",1,SOLID WIN,H Bowman,P F Yiu,130,1072,10,1:22.19,3,13.50,01
57,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",2,PHOENIX LIGHT,A Pouchin,C H Yip,134,1075,13,1:22.38,45,92.50,01
58,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",3,NOBLE FANS,B Avdulla,J Size,127,1148,3,1:22.42,12,39.50,01
59,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",4,YUEN LONG ELITE,Z Purton,K L Man,132,1154,4,1:22.49,2.9,0,01
60,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",5,I AM THE BOSS,A Hamelin,K W Lui,129,1125,6,1:22.51,7.5,0,01
61,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",6,PERFECTO MOMENTS,M L Yeung,K H Ting,119,1151,1,1:22.56,65,0,01
62,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",7,GALE SAGA,E C W Wong,P C Ng,115,1149,9,1:22.76,9.7,0,01
63,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",8,ALL ARE MINE,Y L Chung,A S Cruz,123,1036,12,1:22.77,91,0,01
64,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",9,PATCH OF TIME,M Chadwick,W K Mo,130,1172,11,1:23.15,16,0,01
65,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",10,GOOD LUCK BABE,L Hewitson,D Eustace,135,1117,7,1:23.18,84,0,01
66,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",11,MR JUSTICE,A Atzeni,C S Shum,127,1028,8,1:23.34,162,0,01
67,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",12,SANTORINI,K Teetan,F C Lor,129,1077,2,1:23.35,24,0,01
68,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",13,MR GOOD VIBES,M F Poon,D J Hall,117,1072,14,1:23.93,115,0,01
69,2025/01/01,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""C"" Course",14,ORIENTAL SURPRISE,B Thompson,D A Hayes,125,1071,5,1:25.41,25,0,01
70,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",1,LEGEND ST PAUL'S,Z Purton,F C Lor,130,1229,12,1:35.46,1.9,11.50,01
71,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",2,FLYING LUCK,C Y Ho,C Fownes,132,1174,7,1:35.50,4.2,15.00,01
72,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course", 3,MATSU VICTOR,M L Yeung,K W Lui,133,1090,9,1:35.67,16,36.00,01
73,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",4,SMILING COLLECTOR,H Bentley,K H Ting,126,1136,6,1:35.68,39,0,01
74,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",5,VOLCANIC SPARK,A Pouchin,P F Yiu,134,1090,10,1:35.81,17,0,01
75,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",6,BEAUTY ALLIANCE,B Avdulla,J Size,132,1193,14,1:35.90,7.8,0,01
76,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",7,HAILTOTHEVICTORS,L Hewitson,D Eustace,124,1084,5,1:35.91,38,0,01
77,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",8,ONLY U,A Atzeni,T P Yung,124,1088,3,1:35.94,17,0,01
78,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",9,FIGHT TIME,M F Poon,D J Hall,116,1064,4,1:36.13,16,0,01
79,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",10,INTREPID WINNER,B Thompson,C W Chang,130,1037,1,1:36.14,67,0,01
80,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",11,CELTIC TIMES,M Chadwick,W K Mo,126,1239,13,1:36.56,92,0,01
81,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",12,EN PERFECTO,A Badel,C S Shum,121,1073,11,1:36.62,144,0,01
82,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",13,ACE WAR,P N Wong,D J Whyte,125,1102,8,1:36.72,123,0,01
83,2025/01/01,7,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""C"" Course",14,HEALTHY GOLF,L Ferraris,M Newnham,125,1110,2,1:36.94,129,0,01
84,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",1,PATCH OF THETA,K Teetan,K W Lui,115,1208,7,1:20.91,2.2,11.50,01
85,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course", 2,DROMBEG BANNER,A Atzeni,P C Ng,115,1122,11,1:21.20,8.4,25.00,01
86,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",3,GREEN N WHITE,M F Poon,P F Yiu,115,1195,8,1:21.22,7.1,20.50,01
87,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",4,CHIU CHOW SPIRIT,A Badel,K L Man,115,1218,3,1:21.42,12,0,01
88,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",5,RED LION,Z Purton,J Size,122,1148,9,1:21.59,7.7,0,01
89,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",6,TAJ DRAGON,C Y Ho,P C Ng,120,1051,1,1:21.67,17,0,01
90,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",7,BEAUTY JOY,H Bowman,A S Cruz,129,1046,4,1:21.75,13,0,01
91,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",8,TOMODACHI KOKOROE,L Hewitson,D A Hayes,116,1218,10,1:21.84,42,0,01
92,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",9,CALIFORNIA SPANGLE,B Avdulla,A S Cruz,135,1198,6,1:21.93,9.1,0,01
93,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",10,HEALTHY HAPPY,M Chadwick,F C Lor,115,1187,2,1:21.94,63,0,01
94,2025/01/01,8,Sha Tin:,Group Three - 1400M,GOOD,"TURF - ""C"" Course",11,FANTASTIC TREASURE,M L Yeung,D A Hayes,115,1204,5,1:22.39,129,0,01
95,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,STORMING DRAGON,Z Purton,J Richards,122,1223,1,1:09.53,2.1,10.10,01
96,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 2,CHATEAUNEUF,K Teetan,D A Hayes,128,1218,5,1:09.60,5.4,19.50,01
97,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,RUN RUN SMART,H Bentley,F C Lor,122,1116,2,1:09.61,22,40.00,01
98,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,MAJESTIC EXPRESS,B Avdulla,J Size,125,1252,10,1:09.67,4.6,0,01
99,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,HALO OF SUCCESS,A Atzeni,D Eustace,124,1150,11,1:09.71,43,0,01
100,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,LIVEANDLETLIVE,Y L Chung,A S Cruz,123,1132,8,1:09.92,13,0,01
101,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,WONDERSTAR,L Ferraris,P C Ng,135,1195,9,1:09.92,22,0,01
102,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,HARMONY FIRE,P N Wong,D J Whyte,110,1101,4,1:10.00,77,0,01
103,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,REZEKI,M F Poon,D J Hall,124,1091,6,1:10.23,82,0,01
104,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,SWEET BRIAR,L Hewitson,K W Lui,125,1096,3,1:10.33,10,0,01
105,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,EIGHTY LIGHT YEARS,K De Melo,T P Yung,128,1272,7,1:10.67,30,0,01
106,2025/01/01,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,SUNNYVALE,M Chadwick,W Y So,125,1044,12,1:10.75,67,0,01
107,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,DANCING CODE,E C W Wong,C Fownes,128,1040,1,1:09.14,6.7,20.50,01
108,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course", 2,ROMANTIC SON,Z Purton,D A Hayes,123,1180,10,1:09.50,6.9,26.00,01
109,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,KING MILES,C Y Ho,K W Lui,129,1166,12,1:09.51,7.5,22.50,01
110,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,LIFELINE EXPRESS,A Atzeni,J Size,120,1131,11,1:09.63,2.5,0,01
111,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,KNOW AT HEART,M Chadwick,W Y So,121,1055,5,1:09.95,19,0,01
112,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,MATTERS MOST,H Bentley,C S Shum,124,1133,4,1:09.97,63,0,01
113,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,PRAWNS ELEVEN,M F Poon,M Newnham,124,1088,7,1:10.03,14,0,01
114,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,ENDUED,B Avdulla,J Richards,121,1174,6,1:10.20,7.3,0,01
115,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,UP WITH CHARM,A Pouchin,D J Whyte,121,1026,3,1:10.44,72,0,01
116,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,LUCKY COMBINATION,M L Yeung,F C Lor,119,1195,9,1:10.87,91,0,01
117,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,BEAUTY GLORY,Y L Chung,A S Cruz,116,1135,8,1:10.93,13,0,01
118,2025/01/01,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,TELL ME MORE,K Teetan,P C Ng,121,1222,2,1:14.68,42,0,01
119,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",1,HUGE WAVE,H Bentley,K H Ting,119,1191,3,1:34.96,24,48.00,01
120,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",2,STEPS AHEAD,C Y Ho,K W Lui,122,1095,14,1:34.99,7.2,22.50,01
121,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",3,MY WISH,L Ferraris,M Newnham,129,981,8,1:35.17,2.6,12.50,01
122,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course", 4,FLAGSHIP WARRIOR,M L Yeung,C Fownes,115,1065,13,1:35.22,61,0,01
123,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",5,FALLON,M Chadwick,A S Cruz,118,1108,1,1:35.23,14,0,01
124,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",6,STAR MAC,K Teetan,D A Hayes,119,1217,2,1:35.30,14,0,01
125,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",7,PRESTIGE ALWAYS,A Atzeni,P C Ng,123,1091,10,1:35.34,36,0,01
126,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",8,PRESTIGE GOOD,M F Poon,P F Yiu,115,1130,9,1:35.40,125,0,01
127,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",9,VOYAGE SAMURAI,Z Purton,F C Lor,135,1197,11,1:35.40,5.6,0,01
128,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",10,RED HARE KING,B Avdulla,A S Cruz,133,1078,5,1:35.44,55,0,01
129,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",11,SIMPLY MAVERICK,A Badel,P F Yiu,128,1215,12,1:35.44,96,0,01
130,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",12,MICKLEY,H Bowman,J Size,133,1199,6,1:35.60,4.4,0,01
131,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",13,MIDORI FUJI,B Thompson,D Eustace,115,1112,4,1:35.71,155,0,01
132,2025/01/01,11,Sha Tin:,Class 3 - 1600M - (85-60),GOOD,"TURF - ""C"" Course",14,FLAMING RABBIT,P N Wong,D J Whyte,125,1134,7,1:35.99,49,0,01
