,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
31,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,THUNDER PRINCE,H Bowman,W Y So,135,1074,7,0:56.78,9.9,0,03
32,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SAVVY TWINKLE,A Badel,F C Lor,127,1088,10,0:56.84,19,0,03
33,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,GLACIATED,J Orman,P C Ng,128,1092,11,0:56.95,23,0,03
34,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,ALLURING LAOS,E C W Wong,W K Mo,127,1118,8,0:56.97,11,0,03
35,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SPICY KNUCKLES,A Hamelin,W K Mo,119,1148,5,0:57.04,103,0,03
36,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SUPER GOLDI,K C Leung,F C Lor,128,1005,14,0:57.20,7.1,0,03
37,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,MACANESE MASTER,Y L Chung,C H Yip,114,1041,1,0:57.22,131,0,03
38,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,GO GENERAL,K De Melo,C H Yip,128,1139,3,0:57.85,156,0,03
39,2025/03/15,3,Sha Tin:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,SUMMIT CHEERS,B Avdulla,D J Hall,130,1198,12,0:58.75,18,0,03
40,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,CROSSBORDERPEGASUS,H Bowman,J Size,132,1202,2,1:08.92,1.3,10.50,03
41,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LUCKY SYMPHONY,A Atzeni,J Richards,123,1203,5,1:09.01,10,17.50,03
42,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,SUPER LOVE,K Teetan,C H Yip,132,1147,7,1:09.31,27,35.00,03
43,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SHINY RAPIDASH,C L Chau,P C Ng,120,1124,6,1:09.36,154,0,03
44,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,HAPPY PARK,J Orman,K W Lui,130,1211,4,1:09.43,12,0,03
45,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,DAZZLING FIT,L Ferraris,D Eustace,125,1156,10,1:09.44,6.9,0,03
46,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,DASH,L Hewitson,D J Whyte,125,1199,9,1:09.51,31,0,03
47,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CIRCUIT DUFFY,K C Leung,F C Lor,132,1103,3,1:09.52,46,0,03
48,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,AMAZING GALAXY,R Kingscote,K H Ting,123,1077,12,1:09.62,101,0,03
49,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,FLYING AKEED,P N Wong,K L Man,111,1141,1,1:09.72,68,0,03
50,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,TAIHANG SCENERY,H Bentley,C S Shum,120,1133,8,1:09.80,67,0,03
51,2025/03/15,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SUPER SICARIO,A Badel,C Fownes,125,1184,11,1:10.10,210,0,03
52,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GOLD MASTER,A Atzeni,K L Man,131,1037,1,1:47.22,3.5,15.50,03
53,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,KASA PAPA,A Badel,A S Cruz,118,1170,8,1:47.27,21,45.50,03
54,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,ACE WAR,J Orman,D J Whyte,127,1075,10,1:47.53,69,149.50,03
55,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,GOOD GOOD,B Avdulla,J Size,125,1121,13,1:47.56,4.7,0,03
56,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BRAVE WITNESS,K Teetan,D Eustace,124,1064,4,1:47.74,28,0,03
57,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,BRIGHT INHERITANCE,M F Poon,C H Yip,129,1098,14,1:47.76,24,0,03
58,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,VOLCANIC SPARK,H Bowman,P F Yiu,134,1101,5,1:47.80,3.9,0,03
59,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,YOUTH POWER,P N Wong,D A Hayes,112,1023,2,1:47.81,8.4,0,03
60,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BEAUTY LIVE,Y L Chung,F C Lor,127,1116,12,1:47.88,24,0,03
61,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,JOYFUL PROSPERITY,L Ferraris,C S Shum,135,1107,3,1:48.01,17,0,03
62,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SERANGOON,H Bentley,A S Cruz,133,1113,9,1:48.06,13,0,03
63,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,GLUCK RACER,B Thompson,W K Mo,118,1147,7,1:48.07,51,0,03
64,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",13,QUICK QUICK WIN,C L Chau,P C Ng,122,1042,11,1:48.85,125,0,03
65,2025/03/15,5,Sha Tin:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",14,HEALTHY GOLF,L Hewitson,M Newnham,119,1137,6,1:49.42,140,0,03
66,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",1,MONARCH COUNTY,H Bowman,C Fownes,126,1085,11,1:24.33,4.3,17.50,03
67,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course", 2,PEARL OF PANG'S,M F Poon,K L Man,119,1196,14,1:24.55,18,47.00,03
68,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",3,GOOD LUCK BABE,A Atzeni,D Eustace,134,1146,1,1:24.55,3.9,18.50,03
69,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",4,HANDSOME BOMB,M Chadwick,W Y So,128,1052,12,1:24.63,12,0,03
70,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",5,VIEW ALL THINGS,M L Yeung,Y S Tsui,126,1170,4,1:24.69,16,0,03
71,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",6,DRAGON SUNRISE,L Hewitson,K W Lui,125,985,6,1:24.73,92,0,03
72,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",7,WIN SPEED,L Ferraris,M Newnham,128,1101,3,1:24.82,8.5,0,03
73,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",8,FUN TOGETHER,P N Wong,T P Yung,125,1150,10,1:24.89,7.6,0,03
74,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",9,EVERYONE'S CLASSIC,J Orman,F C Lor,127,1251,13,1:25.01,81,0,03
75,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",10,RUN RAN RUN,K C Leung,W K Mo,129,1153,7,1:25.09,21,0,03
76,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",11,PANDA,B Thompson,C H Yip,125,1076,8,1:25.18,22,0,03
77,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",12,EXCEL WONGCHOY,K Teetan,P C Ng,134,1073,2,1:25.36,7.5,0,03
78,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",13,CONSPIRACY WITNESS,D McDonogh,D A Hayes,129,1079,5,1:26.31,54,0,03
79,2025/03/15,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO YIELDING,"TURF - ""C+3"" Course",14,PATCH OF LUCKY,R Kingscote,K H Ting,125,1090,9,1:26.86,68,0,03
80,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",1,SUNLIGHT POWER,H Bowman,P F Yiu,126,1104,1,1:35.08,1.8,10.10,03
81,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",2,VOYAGE SAMURAI,K C Leung,F C Lor,119,1196,8,1:35.53,5,19.00,03
82,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",3,AWESOME FLUKE,A Atzeni,P F Yiu,115,1173,2,1:35.68,17,37.50,03
83,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",4,TOURBILLON PRINCE,B Thompson,T P Yung,115,1171,6,1:36.08,55,0,03
84,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",5,KARMA,H Bentley,C Fownes,118,1204,4,1:36.11,5.7,0,03
85,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",6,THE GOLDEN SCENERY,Y L Chung,A S Cruz,123,1086,3,1:36.27,14,0,03
86,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",7,RAMADAN,L Hewitson,M Newnham,122,1080,7,1:36.85,17,0,03
87,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",8,NIMBLE NIMBUS,C L Chau,P F Yiu,133,1146,9,1:37.25,19,0,03
88,2025/03/15,7,Sha Tin:,Class 2 - 1600M - (105-80),GOOD TO YIELDING,"TURF - ""C+3"" Course",9,WOODFIRE BRO,M L Yeung,C W Chang,116,1188,5,1:37.98,27,0,03
89,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",1,LIFELINE EXPRESS,A Atzeni,J Size,127,1142,8,1:10.07,3,13.50,03
90,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",2,GENEVA,B Avdulla,D J Hall,126,1200,10,1:10.36,5.1,17.00,03
91,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",3,LO PAN SPIRIT,R Kingscote,K H Ting,124,1193,9,1:10.48,5.3,19.50,03
92,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course", 4,FUN ELITE,L Hewitson,T P Yung,124,1162,1,1:10.53,4.6,0,03
93,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",5,ALSONSO,A Badel,M Newnham,120,1166,5,1:10.56,27,0,03
94,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",6,KNOW AT HEART,K Teetan,W Y So,120,1066,3,1:10.71,12,0,03
95,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",7,FLYING TING LOK,P N Wong,K L Man,114,1208,2,1:11.06,17,0,03
96,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",8,MODULECONSTRUCTION,D McDonogh,K W Lui,128,1141,7,1:11.47,26,0,03
97,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",9,CHEVAL VICTORIOUS,H Bentley,D J Whyte,126,1144,11,1:11.57,64,0,03
98,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",10,DREAM WINNER,L Ferraris,F C Lor,130,1292,6,1:11.66,24,0,03
99,2025/03/15,8,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",11,AWESOME TREASURE,M L Yeung,D A Hayes,121,1158,4,1:13.07,68,0,03
100,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",1,JUNEAU PRIDE,B Avdulla,J Size,127,991,2,1:22.39,1.7,10.10,03
101,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",2,EIGHTY LIGHT YEARS,B Thompson,T P Yung,123,1264,4,1:22.50,132,225.50,03
102,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course", 3,KEEFY,M F Poon,F C Lor,129,1137,9,1:22.59,64,120.50,03
103,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",4,CHING,L Hewitson,C W Chang,129,1270,1,1:22.61,25,0,03
104,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",5,KAHOLO ANGEL,L Ferraris,C Fownes,133,1128,3,1:22.71,6.5,0,03
105,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",6,STORMING DRAGON,K Teetan,J Richards,127,1217,8,1:22.80,16,0,03
106,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",7,HELENE WARRIOR,H Bowman,C S Shum,135,996,10,1:22.90,52,0,03
107,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",8,MASTER OF ALL,M L Yeung,W Y So,118,1070,6,1:22.99,10,0,03
108,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",9,VICTORY SKY,A Atzeni,P F Yiu,121,1163,5,1:23.09,5.2,0,03
109,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",10,BUCEPHALAS,M Chadwick,W K Mo,118,1160,12,1:23.10,22,0,03
110,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",11,IGOT,C L Chau,C H Yip,120,1111,11,1:23.84,107,0,03
111,2025/03/15,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",12,WONDERSTAR,Y L Chung,P C Ng,121,1206,7,1:24.27,98,0,03
112,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",1,HONG LOK GOLF,H Bentley,W Y So,124,1137,3,1:22.80,4.7,16.00,03
113,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",2,SKY JEWELLERY,B Avdulla,J Size,123,1088,7,1:22.85,2,11.00,03
114,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",3,SKY TRUST,H Bowman,C Fownes,135,1178,6,1:23.23,5.3,16.00,03
115,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course", 4,CHAIN OF GOLD,C L Chau,W K Mo,122,1022,1,1:23.30,42,0,03
116,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",5,REZEKI,K Teetan,D J Hall,117,1080,2,1:23.33,35,0,03
117,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",6,RIDING TOGETHER,M Chadwick,D Eustace,118,1154,5,1:23.34,39,0,03
118,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",7,KING MILES,K De Melo,K W Lui,122,1136,8,1:23.45,13,0,03
119,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",8,STAR CONTACT,D McDonogh,D A Hayes,133,1191,12,1:23.60,72,0,03
120,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",9,YIU CHEUNG VICTORY,Y L Chung,C H Yip,115,1118,10,1:23.60,150,0,03
121,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",10,FIGHTING MACHINE,J Orman,P C Ng,127,1087,11,1:23.64,30,0,03
122,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",11,BEAUTY CRESCENT,L Ferraris,A S Cruz,128,1072,4,1:23.65,11,0,03
123,2025/03/15,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO YIELDING,"TURF - ""C+3"" Course",12,AMAZING VICTORY,L Hewitson,C W Chang,117,1022,9,1:23.85,35,0,03
