,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
35,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,CRYSTAL POWERFUL,A Atzeni,W K Mo,125,1163,4,1:10.92,30,0,10
36,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,KING GLORIOSO,L Ferraris,D J Whyte,122,1037,2,1:10.34,10,0,10
37,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,THUNDER PRINCE,H Bowman,J Richards,128,1067,6,1:10.34,3.6,33.00,10
38,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,THE PERFECT MATCH,C L Chau,C S Shum,131,1052,8,1:10.36,10,0,10
39,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SIGHT HAPPY,B Avdulla,D A Hayes,128,1128,3,1:10.67,7.6,0,10
40,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,LUCKY KING,K C Leung,W K Mo,121,1124,1,1:10.67,38,0,10
41,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,GOLDEN FRIENDSHIP,M L Yeung,K H Ting,118,1129,5,1:10.68,4.4,0,10
42,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,IMPENDING LEGACY,A Atzeni,M Newnham,129,1226,7,1:10.97,10,0,10
43,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,INCANTO STAR,Z Purton,D J Hall,127,1020,4,1:10.98,8.2,0,10
44,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,UP WITH CHARM,C Y Ho,K L Man,130,1018,12,1:10.99,82,0,10
45,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,FORTUNE WHISKEY,E C W Wong,D Eustace,130,1109,10,1:11.07,9.5,0,10
46,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,SUNNY SING SPIRIT,D Probert,W Y So,121,1096,9,1:11.28,87,0,10
47,2025/10/15,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,GREAT LOOKING,R Kingscote,C H Yip,128,1082,11,1:13.93,91,0,10
48,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,FANTASTIC FUN,H Bowman,C S Shum,128,1185,1,1:40.44,4.9,0,10
49,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,ACE WAR,D Probert,D J Whyte,118,1094,4,1:40.55,25,0,10
50,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,GLORIOUS RYDER,L Hewitson,D Eustace,124,969,6,1:40.67,49,0,10
51,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,FOREVER GLORIOUS,K De Melo,B Crawford,130,1136,2,1:40.71,5.2,0,10
52,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,YOUNG FIGHTER,R Kingscote,C Fownes,124,1038,3,1:40.72,21,0,10
53,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,GALE SAGA,A Badel,P C Ng,121,1127,5,1:40.83,5.4,0,10
54,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,SMART CITY,M F Poon,P F Yiu,128,1113,10,1:40.86,12,0,10
55,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,YOUTH POWER,E C W Wong,D A Hayes,120,1064,7,1:40.87,7.6,0,10
56,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,YIU CHEUNG VICTORY,K Teetan,C H Yip,118,1155,11,1:40.96,37,0,10
57,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,FORTUNATE SON,K C Leung,W K Mo,132,1128,12,1:40.98,11,0,10
58,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,SUNDAY'S SERENADE,Z Purton,J Richards,135,1048,8,1:41.00,5.3,0,10
59,2025/10/15,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,STAR GLOW,C Y Ho,K W Lui,134,1060,9,1:44.71,62,0,10
60,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,MR DESIRA,C Y Ho,C Fownes,127,1169,2,1:09.38,2.5,16.50,10
61,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,FIND MY LOVE,H Bowman,D J Whyte,135,1191,9,1:09.41,5.9,0,10
62,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,TOURBILLON GOLFER,Z Purton,P F Yiu,130,1140,10,1:09.73,3.1,14.00,10
63,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,YEE CHEONG SPIRIT,R Kingscote,C S Shum,127,1253,1,1:09.95,10,0,10
64,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,ZETTA FORCE,K Teetan,C H Yip,119,1062,3,1:10.07,9.8,0,10
65,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,LEGENDARY IMPACT,C L Chau,W K Mo,122,1177,12,1:10.08,120,0,10
66,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,STAR PERFORMER,D Probert,M Newnham,130,1157,4,1:10.60,50,0,10
67,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,GOLDEN FORTUNE,A Atzeni,K L Man,127,1218,8,1:10.79,39,0,10
68,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,GREAT LEGACY,J Orman,D J Hall,124,1051,5,1:10.87,101,0,10
69,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,RUNJEET,L Ferraris,D Eustace,122,1113,7,1:10.94,23,0,10
70,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,CIRCUIT DUFFY,K C Leung,F C Lor,124,1126,11,1:11.10,63,0,10
71,2025/10/15,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,DR GOLDEN GENERAL,B Avdulla,J Size,125,1157,6,1:11.15,72,0,10
72,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",1,SPEED DRAGON,C Y Ho,K W Lui,123,1191,10,1:47.96,8.6,0,10
73,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",2,CALIFORNIATOTALITY,A Badel,A S Cruz,130,1082,1,1:47.98,5.4,27.50,10
74,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",3,ENCOUNTERED,K Teetan,B Crawford,128,1177,4,1:48.03,3.5,14.50,10
75,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",4,HELENE FEELING,C L Chau,C S Shum,126,1249,8,1:48.07,14,0,10
76,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",5,JUMBO LEGEND,E C W Wong,C Fownes,116,1149,3,1:48.09,12,0,10
77,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",6,WINNING DRAGON,B Avdulla,A S Cruz,122,1055,7,1:48.73,23,0,10
78,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",7,LA CITY BLANCHE,M Chadwick,A S Cruz,124,1006,2,1:48.77,33,0,10
79,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",8,LO RIDER,H Bentley,C Fownes,125,1040,9,1:48.79,3.3,0,10
80,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",9,TELECOM FIGHTERS,J Orman,Y S Tsui,124,1114,6,1:50.86,62,0,10
81,2025/10/15,7,Happy Valley:,Class 2 - 1800M - (100-80),GOOD TO FIRM,"TURF - ""A"" Course",10,CHILL CHIBI,H Bowman,C S Shum,133,1143,5,1:53.64,12,0,10
82,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,KING MILES,C Y Ho,K W Lui,121,1153,1,1:09.44,3,32.50,10
83,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,STORM RIDER,L Ferraris,D A Hayes,135,1135,10,1:09.47,13,0,10
84,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,LUCKY PLANET,M F Poon,W K Mo,118,1090,5,1:09.60,20,0,10
85,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,THE REVOLUTION,K Teetan,P C Ng,117,1077,3,1:09.81,49,0,10
86,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,THRIVING BROTHERS,M Chadwick,C H Yip,118,1094,2,1:09.84,5.4,0,10
87,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,JUSTIFYING,A Badel,C Fownes,117,1051,7,1:09.84,8.5,0,10
88,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,HAYDAY,E C W Wong,P F Yiu,118,1110,6,1:10.01,34,0,10
89,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,SUPER INFINITY,B Avdulla,M Newnham,124,1122,4,1:10.05,4.2,0,10
90,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,SUPER LEGENDS,K C Leung,C S Shum,121,1098,9,1:10.10,22,0,10
91,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,LUCKY XANDER,R Kingscote,P F Yiu,120,1209,8,1:10.59,52,0,10
92,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,LOCH TAY,A Atzeni,D Eustace,123,1089,12,1:10.66,44,0,10
93,2025/10/15,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,LA FORZA,Z Purton,J Richards,131,1129,11,1:10.68,12,0,10
94,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,EXCELLENCE VALUE,Z Purton,M Newnham,125,1234,6,1:48.31,5.4,0,10
95,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,WROTE A NEW PAGE,H Bentley,C S Shum,127,1110,7,1:48.33,4.8,0,10
96,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,CHARITY GAIN,L Hewitson,D Eustace,123,1099,2,1:48.47,8.7,0,10
97,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,LIVEANDLETLIVE,Y L Chung,A S Cruz,124,1139,1,1:48.57,6.4,0,10
98,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,ROMANTIC LAOS,C L Chau,W K Mo,125,1184,9,1:48.76,37,0,10
99,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,CAMBRIDGE,H Bowman,P C Ng,135,1067,5,1:48.77,7.4,0,10
100,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7 DH,HIGHLAND RAHY,C Y Ho,K W Lui,133,1191,11,1:48.79,8,0,10
101,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7 DH,WITHALLMYFAITH,M L Yeung,D A Hayes,120,1244,3,1:48.79,15,0,10
102,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,JOY OF SPRING,E C W Wong,C Fownes,129,1012,10,1:48.90,8.3,0,10
103,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",10,S J TOURBILLON,K Teetan,C H Yip,123,1120,8,1:49.12,33,0,10
104,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",11,FLAMINGO TRILLION,K C Leung,F C Lor,131,1241,12,1:49.66,35,0,10
105,2025/10/15,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",12,SURE JOYFUL,M F Poon,P F Yiu,119,1092,4,1:49.73,45,0,10
