,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
20,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,GOLDEN LUCK,K C Leung,K L Man,122,1113,11,1:10.81,6.6,0,09
21,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,STAR GLOW,C Y Ho,K W Lui,135,1062,8,1:10.95,61,0,09
22,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,CHAMPION METHOD,D Probert,C S Shum,118,1115,12,1:12.35,96,0,09
23,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,FOREVER FOLKS,K Teetan,C S Shum,121,1175,10,1:48.67,15,48.50,09
24,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,SUPREME AGILITY,J Orman,P C Ng,130,1008,9,1:48.84,5.7,19.50,09
25,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,CAN'T GO WONG,M F Poon,F C Lor,127,1138,4,1:48.88,18,46.00,09
26,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,DILBAGH,R Kingscote,D J Whyte,123,1069,3,1:48.94,36,0,09
27,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,ROMANTIC FANTASY,A Badel,J Richards,120,1114,7,1:49.09,6.7,0,09
28,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,FIREFOOT,Z Purton,W Y So,120,1161,5,1:49.11,4.4,0,09
29,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,PRINCE ALEX,L Ferraris,D J Whyte,126,1081,6,1:49.26,23,0,09
30,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,PERFECT PAIRING,B Avdulla,J Size,123,1003,8,1:49.28,36,0,09
31,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,SAMARKAND,H Bowman,D A Hayes,135,1188,11,1:49.45,7.9,0,09
32,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,YIU CHEUNG VICTORY,C L Chau,C H Yip,120,1139,2,1:49.76,10,0,09
33,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,KINGLY DEMEANOR,M L Yeung,A S Cruz,125,1185,12,1:49.91,16,0,09
34,2025/09/17,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,ATOMIC BEAUTY,A Atzeni,A S Cruz,117,1234,1,1:50.01,5.9,0,09
35,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,ROCKET SPADE,H Bowman,C Fownes,127,1182,5,1:39.91,10,29.00,09
36,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,STAR CONTACT,B Avdulla,D A Hayes,128,1197,8,1:39.96,7.1,23.50,09
37,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,ANOTHER ZONDA,M Chadwick,Y S Tsui,125,1124,7,1:40.07,5,16.00,09
38,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,ROMANTIC LAOS,K C Leung,W K Mo,128,1173,1,1:40.15,9.6,0,09
39,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,EXCELLENCE VALUE,Z Purton,M Newnham,127,1222,4,1:40.27,3.8,0,09
40,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,VICTOR THE RAPID,K Teetan,P C Ng,121,1030,6,1:40.36,6.6,0,09
41,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,HARMONY GALAXY,C L Chau,C S Shum,123,1027,3,1:40.37,13,0,09
42,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,SURE JOYFUL,M F Poon,P F Yiu,120,1076,2,1:40.44,16,0,09
43,2025/09/17,4,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,I CAN,A Atzeni,P C Ng,131,1082,9,1:40.58,7.6,0,09
44,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,MASTER CHAMPION,K Teetan,C S Shum,135,1216,1,1:09.80,3.9,15.00,09
45,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 2,PATCH OF WATCH,M F Poon,K L Man,116,1190,10,1:09.99,15,38.50,09
46,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,NEW POWER,M L Yeung,C W Chang,131,1103,3,1:10.00,4.9,16.00,09
47,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 4,ACROSS DA UNIVERSE,C L Chau,P C Ng,120,1187,7,1:10.10,22,0,09
48,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,EXCEED THE WISH,L Hewitson,M Newnham,117,1017,8,1:10.12,16,0,09
49,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,GLORY CLOUD,A Badel,C Fownes,115,1088,5,1:10.18,6.6,0,09
50,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,I P O BROS,R Kingscote,Y S Tsui,123,1090,12,1:10.26,144,0,09
51,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,HONEST WITNESS,Z Purton,D A Hayes,127,1099,6,1:10.36,2.9,0,09
52,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,POWER SUMMIT,A Atzeni,D Eustace,126,1017,2,1:10.47,42,0,09
53,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,CIRCUIT DUFFY,L Ferraris,F C Lor,126,1118,4,1:10.61,59,0,09
54,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,MULTIDUTCH,Y L Chung,A S Cruz,125,1042,9,1:10.90,153,0,09
55,2025/09/17,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,MEGA BONUS,E C W Wong,P F Yiu,130,1281,11,1:12.79,31,0,09
56,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,KING LOTUS,L Hewitson,M Newnham,135,1016,7,1:09.80,6.2,24.50,09
57,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,THE PERFECT MATCH,H Bowman,C S Shum,133,1040,1,1:10.06,6.1,20.00,09
58,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,SUPER UNIVERSAL,C Y Ho,K W Lui,126,1124,8,1:10.08,13,44.50,09
59,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,ACE POWER,L Ferraris,D J Whyte,130,1091,10,1:10.12,18,0,09
60,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,SKY SONG,M F Poon,C Fownes,119,1121,2,1:10.15,10,0,09
61,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,VULCANUS,K C Leung,Y S Tsui,130,1143,5,1:10.17,4.1,0,09
62,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,SPICY SPANGLE,M Chadwick,W K Mo,126,1098,4,1:10.28,15,0,09
63,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SPANGLE FORTUNE,M L Yeung,K L Man,118,1069,12,1:10.29,19,0,09
64,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,OUR LUCKY GLORY,A Badel,W Y So,126,1020,6,1:10.31,14,0,09
65,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,GENIUS BABY,Z Purton,D A Hayes,131,1053,3,1:10.64,9,0,09
66,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,NEBRASKAN,K Teetan,J Size,121,1018,11,1:10.71,8.6,0,09
67,2025/09/17,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,YODA'S CHOICE,D Probert,P C Ng,118,1122,9,1:11.33,90,0,09
68,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,SUPERB CAPITALIST,M Chadwick,A S Cruz,135,1162,1,0:56.41,4.4,19.00,09
69,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,134,1056,11,0:56.72,11,37.50,09
70,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,LA FORZA,Z Purton,J Richards,131,1126,7,0:56.73,6.9,23.00,09
71,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,CANDLELIGHT DINNER,M L Yeung,Y S Tsui,121,1126,6,0:56.80,10,0,09
72,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,JUSTIFYING,A Badel,C Fownes,118,1048,3,0:56.89,6.1,0,09
73,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,WINGS OF WAR,K De Melo,D J Whyte,133,1180,10,0:56.93,14,0,09
74,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,HEALTHY HEALTHY,A Atzeni,P C Ng,121,1181,4,0:57.06,8.7,0,09
75,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,ROMANTIC SON,H Bentley,D A Hayes,124,1190,5,0:57.13,18,0,09
76,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,FRIENDS OF SHAJING,C L Chau,C S Shum,121,1109,2,0:57.16,5.5,0,09
77,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,SPICY GOLD,H Bowman,M Newnham,131,1193,9,0:57.35,19,0,09
78,2025/09/17,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,SIR CHARGE,K Teetan,D Eustace,120,1129,8,0:57.55,32,0,09
79,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",1,LO RIDER,H Bentley,C Fownes,121,1047,1,1:38.26,3.9,16.50,09
80,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",2,ENCOUNTERED,K Teetan,B Crawford,129,1170,6,1:38.40,10,27.00,09
81,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",3,SOLEIL FIGHTER,Z Purton,D A Hayes,129,1111,10,1:38.73,5.8,22.50,09
82,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",4,STEPS AHEAD,L Hewitson,K W Lui,126,1067,9,1:38.83,5.8,0,09
83,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",5,JUMBO LEGEND,C Y Ho,C Fownes,124,1140,4,1:38.89,7.5,0,09
84,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",6,CALIFORNIATOTALITY,A Badel,A S Cruz,133,1078,2,1:39.01,9.8,0,09
85,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",7,KEEFY,E C W Wong,F C Lor,119,1155,5,1:39.05,10,0,09
86,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",8,BRAVEHEARTS,M F Poon,M Newnham,120,1109,8,1:39.34,12,0,09
87,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",9,VOYAGE SAMURAI,K C Leung,F C Lor,131,1192,7,1:40.40,36,0,09
88,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",10,TELECOM FIGHTERS,M Chadwick,Y S Tsui,130,1118,3,1:40.67,37,0,09
89,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",11,LA CITY BLANCHE,Y L Chung,A S Cruz,127,1008,12,1:40.71,85,0,09
90,2025/09/17,8,Happy Valley:,Class 2 - 1650M - (100-80),GOOD TO FIRM,"TURF - ""B"" Course",12,WOODFIRE BRO,M L Yeung,C W Chang,120,1197,11,1:46.77,27,0,09
