,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
11,2024/05/15,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,EASY TWO,Y L Chung,K H Ting,112,1068,12,1:11.19,40,0,05
12,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,BIG RED,E C W Wong,C W Chang,126,1274,9,1:40.48,5.6,19.00,05
13,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",2,I CAN,A Atzeni,P C Ng,135,1075,8,1:40.50,7,24.00,05
14,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,SUPER BABY,L Ferraris,M Newnham,130,1143,5,1:40.71,22,58.50,05
15,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",4,RUNNING BOY,C Y Ho,K W Lui,121,1068,1,1:40.83,7.1,0,05
16,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,STRONGEST BOY,Z Purton,D A Hayes,131,1057,3,1:40.87,5.9,0,05
17,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,SNOWALOT,K Teetan,D A Hayes,134,1080,2,1:41.10,5.3,0,05
18,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,TRADITION,M F Poon,P C Ng,132,1022,6,1:41.15,63,0,05
19,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,FRUITY WARRIOR,L Hewitson,C Fownes,119,1109,10,1:41.85,7.2,0,05
20,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,FORTUNE COOKIES,B Thompson,J Richards,127,1064,4,1:43.05,78,0,05
21,2024/05/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,FOREMOST TEDDY,K De Melo,C S Shum,126,1179,7,1:49.21,5.5,0,05
22,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",1,FLAMINGO TRILLION,K C Leung,F C Lor,124,1228,3,1:49.18,3.9,13.50,05
23,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",2,WINNING DRAGON,B Avdulla,A S Cruz,135,1062,4,1:49.30,17,49.00,05
24,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",3,AWESOME FLUKE,A Atzeni,P F Yiu,125,1184,1,1:49.64,5.9,21.00,05
25,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",4,QUANTUM PATCH,K Teetan,P C Ng,125,1138,7,1:49.78,6.2,0,05
26,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",5,INTREPID WINNER,K De Melo,C W Chang,118,1056,2,1:49.93,12,0,05
27,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",6,NOBLE PURSUIT,H Bowman,C Fownes,128,1182,6,1:50.03,3.2,0,05
28,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",7,DEVILDOM,L Hewitson,T P Yung,121,1078,8,1:50.40,40,0,05
29,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",8,BRAVEHEARTS,A Badel,J Richards,127,1099,9,1:50.96,35,0,05
30,2024/05/15,3,Happy Valley:,Class 3 - 1800M - (80-60),GOOD,"TURF - ""C"" Course",9,GALLANT WAKING,C Y Ho,K W Lui,134,1107,5,1:51.18,7.9,0,05
31,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",1,TO INFINITY,Z Purton,J Richards,135,1033,3,1:40.91,5.2,18.50,05
32,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",2,HAPPIHOOD,M L Yeung,W K Mo,116,1120,12,1:41.80,48,114.00,05
33,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",3,KEEN UNITY,L Ferraris,K H Ting,135,1170,1,1:41.89,8,29.50,05
34,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course", 4,RELIABLE PROFIT,L Hewitson,C S Shum,135,1122,8,1:42.01,9.8,0,05
35,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",5,HANG'S CHOICE,B Thompson,W Y So,115,1070,5,1:42.03,35,0,05
36,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",6,YEE CHEONG WARRIOR,H Bentley,D J Hall,133,1099,9,1:42.05,17,0,05
37,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",7,MASTER OF LUCK,B Avdulla,M Newnham,134,1122,6,1:42.10,5.6,0,05
38,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",8,DRAGON DELIGHT,E C W Wong,D A Hayes,124,1100,10,1:42.26,5.8,0,05
39,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",9,HAPPY HUNK,K C Leung,K L Man,126,1220,2,1:42.49,35,0,05
40,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",10,MISTER ARM,H T Mo,Y S Tsui,113,1018,7,1:42.80,64,0,05
41,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",11,EAGLE RUN,Y L Chung,A S Cruz,112,1153,11,1:42.94,11,0,05
42,2024/05/15,4,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""C"" Course",12,BIG TWO,H Bowman,D J Whyte,129,1147,4,1:43.12,4.9,0,05
43,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SWEET DIAMOND,A Badel,P F Yiu,119,1166,6,1:10.37,7.2,23.50,05
44,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,COSMO NAVIGATOR,A Hamelin,C W Chang,122,1157,8,1:10.53,20,48.50,05
45,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,GIMME FIVE,K Teetan,F C Lor,122,1112,1,1:10.58,6.5,20.50,05
46,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,CURRAHEE,L Ferraris,W K Mo,128,1055,5,1:10.83,15,0,05
47,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,SIGHT HERO,L Hewitson,D A Hayes,130,1278,2,1:10.84,9.8,0,05
48,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,SUPER AXIOM,Y L Chung,Y S Tsui,119,1271,10,1:11.00,10,0,05
49,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,GLORY CLOUD,H Bowman,C Fownes,128,1068,7,1:11.30,2.6,0,05
50,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,WINNING HEART,H Bentley,A S Cruz,125,1137,3,1:11.43,6.5,0,05
51,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SUNNY DARLING,C Y Ho,P C Ng,135,1163,9,1:11.68,19,0,05
52,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,MANYTHANKS FOREVER,B Thompson,J Richards,120,1095,11,1:11.99,90,0,05
53,2024/05/15,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,BRAVO WARRIOR,M L Yeung,W Y So,121,1023,4,1:12.61,87,0,05
54,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",1,CAMINO,C Y Ho,C Fownes,121,1138,1,0:57.63,11,40.50,05
55,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",2,MA COMET,B Avdulla,J Richards,133,1130,4,0:57.71,12,36.50,05
56,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 3,HAPPY HORSE,M Chadwick,K L Man,121,1102,3,0:57.84,9.7,28.00,05
57,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",4,FORTUNE WARRIOR,Z Purton,P C Ng,133,1121,12,0:57.85,5.3,0,05
58,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,SERGEANT PEPPER,H Bowman,Y S Tsui,131,1164,7,0:58.01,12,0,05
59,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,CIRCUIT SEVEN,M F Poon,W K Mo,120,1165,8,0:58.05,18,0,05
60,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,ONE FOR ALL,L Hewitson,M Newnham,135,1224,11,0:58.06,16,0,05
61,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,SIGHT HAPPY,K Teetan,D A Hayes,128,1097,9,0:58.12,5.2,0,05
62,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,JOY IN JOY,A Atzeni,D J Whyte,117,1171,6,0:58.24,9.9,0,05
63,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,PHILOS,Y L Chung,A S Cruz,114,1135,5,0:58.32,17,0,05
64,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,SUPER COMMANDER,E C W Wong,C H Yip,126,1066,10,0:59.23,12,0,05
65,2024/05/15,6,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,GORGEOUS VITALITY,A Hamelin,F C Lor,120,1097,2,1:05.12,8.3,0,05
66,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",1,SETANTA,L Ferraris,M Newnham,125,1182,8,1:40.70,6.2,23.00,05
67,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 2,DRAGON STAR,Z Purton,P C Ng,128,1131,9,1:40.77,5.5,19.00,05
68,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",3,GALLANT CROWN,E C W Wong,D A Hayes,118,1084,5,1:40.77,14,44.00,05
69,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course", 4,MR ALADDIN,A Atzeni,P C Ng,122,1079,7,1:41.02,8.9,0,05
70,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",5,TURIN WARRIOR,K Teetan,K L Man,130,1110,2,1:41.02,4.4,0,05
71,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",6,NICE BIRDIE,Y L Chung,C S Shum,114,1172,4,1:41.07,12,0,05
72,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",7,HOLY POWER,A Badel,J Richards,128,1114,1,1:41.11,5.4,0,05
73,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",8,AFFORDABLE,L Hewitson,D A Hayes,135,1234,11,1:41.38,36,0,05
74,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",9,GALLANT HERO,B Avdulla,D J Hall,134,1087,10,1:41.56,10,0,05
75,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",10,FAMILY FORTUNE,K H Chan,C Fownes,119,983,3,1:41.59,40,0,05
76,2024/05/15,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""C"" Course",11,RUNNING AHEAD,A Hamelin,T P Yung,119,1044,6,1:41.94,24,0,05
77,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,PRIME MORTAR,Y L Chung,A S Cruz,123,1056,11,1:10.60,3.8,17.50,05
78,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,SPICY GOLD,A Badel,M Newnham,120,1202,9,1:10.91,6,24.50,05
79,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,LAPRAS,K Teetan,W K Mo,121,1052,1,1:11.06,35,97.00,05
80,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,SUPER EAGLE,M Chadwick,W Y So,120,1078,3,1:11.20,8.4,0,05
81,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,FAIRY HORSE,A Atzeni,C Fownes,123,1114,10,1:11.27,48,0,05
82,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,HERCULES,C L Chau,C H Yip,121,1080,4,1:11.27,16,0,05
83,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,HARMONY N HOME,M F Poon,C S Shum,115,1067,2,1:11.41,9.5,0,05
84,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,MISTER FOX,K De Melo,D J Hall,124,1083,8,1:11.43,131,0,05
85,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,SIGHT SUPREME,Z Purton,J Size,128,1078,12,1:11.51,7.3,0,05
86,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,HAPPY FEELING,B Thompson,J Richards,117,1070,6,1:11.59,26,0,05
87,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,E UNIVERSE,L Hewitson,K L Man,135,1035,7,1:11.98,6.8,0,05
88,2024/05/15,8,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",12,DOUBLE BINGO,L Ferraris,Y S Tsui,130,1074,5,1:12.19,8,0,05
89,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",1,COPARTNER PRANCE,Z Purton,K W Lui,132,1101,7,1:09.87,2.8,14.00,05
90,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",2,CALIFORNIA TOUCH,M Chadwick,W K Mo,120,1246,1,1:09.90,3.9,16.00,05
91,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",3,SOLAR PARTNER,H Bentley,P F Yiu,124,1218,10,1:10.19,17,44.00,05
92,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",4,OUR LUCKY GLORY,A Atzeni,W Y So,119,1045,5,1:10.34,11,0,05
93,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",5,HEALTHY HEALTHY,A Badel,P C Ng,125,1153,9,1:10.37,10,0,05
94,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",6,HAPPY TRIO,B Thompson,D J Whyte,118,1057,3,1:10.56,46,0,05
95,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",7,A AMERIC TE SPECSO,B Avdulla,J Size,128,1088,12,1:10.60,25,0,05
96,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",8,WINNING ICEY,E C W Wong,C Fownes,128,1206,2,1:10.85,8.4,0,05
97,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",9,NEVER TOO SOON,K De Melo,D J Hall,125,1107,8,1:10.86,8.9,0,05
98,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",10,ARMOUR EAGLE,L Hewitson,J Richards,121,1165,11,1:11.28,27,0,05
99,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",11,MAGIC PHOENIX,M L Yeung,K H Ting,117,1205,6,1:11.46,63,0,05
100,2024/05/15,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C"" Course",12,SUPER WINNER,Y L Chung,C H Yip,123,1206,4,1:12.56,46,0,05
