,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
35,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course", 1,THESIS,A Atzeni,Y S Tsui,129,1188,7,1:39.93,7.7,23.00,02
36,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",2,FLYING FORTRESS,H Doyle,W K Mo,134,1002,9,1:39.93,18,63.50,02
37,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",3,COURIER MAGIC,B Thompson,K L Man,117,1092,12,1:39.98,9.2,31.00,02
38,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",4,HAPPY DAILY,H Bentley,C H Yip,134,1068,6,1:40.19,5.8,0,02
39,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",5,MIDORI FUJI,K Teetan,D Eustace,134,1102,2,1:40.40,22,0,02
40,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",6,YOUTH POWER,M L Yeung,D A Hayes,122,1030,3,1:40.53,9,0,02
41,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",7,CHARMING STEED,E C W Wong,C Fownes,120,1095,1,1:40.61,7.6,0,02
42,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",8,SMART FIGHTER,L Ferraris,P F Yiu,132,1156,5,1:40.62,8.1,0,02
43,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",9,FIREFOOT,A Badel,W Y So,125,1145,8,1:40.87,20,0,02
44,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",10,HIGHLAND RAHY,L Hewitson,K W Lui,128,1177,4,1:40.99,4.9,0,02
45,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",11,PERFECTO MOMENTS,H T Mo,K H Ting,113,1151,11,1:41.21,74,0,02
46,2025/02/19,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""B"" Course",12,WAH MAY WAI WAI,M Chadwick,A S Cruz,128,1066,10,1:41.76,13,0,02
47,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,PLENTIFUL,M F Poon,P C Ng,116,1100,5,0:57.05,4.5,19.00,02
48,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,PARENTS' LOVE,M Chadwick,A S Cruz,129,1056,9,0:57.36,8.6,26.50,02
49,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 3,CHAMPION METHOD,A Atzeni,C S Shum,129,1143,2,0:57.55,3.5,14.00,02
50,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",4,GRAND NOVA,B Avdulla,J Size,135,1081,12,0:57.56,14,0,02
51,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,HAPPY UNITED,L Ferraris,J Richards,135,1148,1,0:57.69,6.1,0,02
52,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,BRAVE JOY,R Kingscote,K W Lui,125,1108,7,0:57.77,42,0,02
53,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,ALLGREEKTOME,T Marquand,D A Hayes,134,1270,4,0:57.85,10,0,02
54,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,NOTTHESILLYONE,L Hewitson,M Newnham,119,1085,3,0:57.93,15,0,02
55,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,LEADING ARTICLE,A Hamelin,W K Mo,127,1115,6,0:57.98,54,0,02
56,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,HAPPY TANGO,H Doyle,Y S Tsui,120,1246,11,0:58.13,29,0,02
57,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,HARMONY FIRE,E C W Wong,D J Whyte,125,1097,8,0:58.13,11,0,02
58,2025/02/19,5,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,PRECIOUS HILL,C L Chau,K L Man,125,1056,10,0:59.45,28,0,02
59,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",1,FALLON,B Thompson,A S Cruz,117,1107,6,1:48.24,6.9,21.00,02
60,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",2,CHARITY GAIN,L Hewitson,D Eustace,118,1088,11,1:48.49,3.9,15.50,02
61,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course", 3,STAR MAC,B Avdulla,D A Hayes,125,1221,4,1:48.54,2.7,15.50,02
62,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",4,SURE JOYFUL,M Chadwick,P F Yiu,115,1092,2,1:48.56,27,0,02
63,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",5,SAMARKAND,H Doyle,D A Hayes,122,1188,3,1:48.59,17,0,02
64,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",6,WINNING STEPS,K Teetan,P C Ng,115,1146,5,1:48.76,7.6,0,02
65,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",7,PERFECT TEAM,A Badel,C Fownes,125,1080,10,1:48.95,50,0,02
66,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",8,OUTGATE,C L Chau,A S Cruz,133,1060,12,1:48.97,35,0,02
67,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",9,FLAMINGO TRILLION,A Atzeni,F C Lor,135,1236,9,1:49.23,21,0,02
68,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",10,AGENDA,T Marquand,D J Hall,129,1113,1,1:49.25,36,0,02
69,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",11,FOREVER GLORIOUS,M L Yeung,K W Lui,115,1121,7,1:49.64,50,0,02
70,2025/02/19,6,Happy Valley:,Class 3 - 1800M - (85-60),GOOD,"TURF - ""B"" Course",12,FRANTANCK,M F Poon,P C Ng,116,1164,8,1:49.98,12,0,02
71,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,BEAUTY DESTINY,A Atzeni,F C Lor,135,1194,3,1:09.75,3.3,14.00,02
72,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,KING OF FIGHTERS,B Avdulla,A S Cruz,123,1143,6,1:09.97,9,30.50,02
73,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,AURIO,H Doyle,D A Hayes,121,1151,1,1:10.05,6.2,23.50,02
74,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,BEAUTY INFINITY,K Teetan,J Size,122,1141,11,1:10.08,20,0,02
75,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,SPORTS LEGEND,H T Mo,C S Shum,130,1194,8,1:10.26,12,0,02
76,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,KARATE EXPRESS,L Hewitson,K W Lui,119,1030,7,1:10.38,36,0,02
77,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,THUNDER PRINCE,A Badel,W Y So,119,1074,12,1:10.38,56,0,02
78,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,PRAWNS ELEVEN,M F Poon,M Newnham,124,1099,2,1:10.40,7.2,0,02
79,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,GOKO WIN,H Bentley,D J Whyte,121,1076,5,1:10.47,7.2,0,02
80,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,SEASONS WIT,L Ferraris,J Richards,132,1125,10,1:10.47,59,0,02
81,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,HAYDAY,M Chadwick,P F Yiu,119,1111,4,1:10.81,6.3,0,02
82,2025/02/19,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,HONG KONG HALL,K De Melo,D J Hall,124,1205,9,1:11.15,140,0,02
83,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",1,GUSTOSISIMO,B Avdulla,A S Cruz,134,1207,9,1:09.92,9.2,24.00,02
84,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",2,SPICY GOLD,A Badel,M Newnham,124,1214,1,1:10.01,2.5,13.00,02
85,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",3,SOLID CAR,K Teetan,D J Hall,122,1072,3,1:10.06,85,162.50,02
86,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",4,GOLDEN EMPIRE,L Hewitson,K W Lui,124,1085,6,1:10.10,35,0,02
87,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",5,HAPPY FAT CAT,A Hamelin,W K Mo,123,1119,10,1:10.19,13,0,02
88,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",6,YOUNG ARROW,H Bentley,D J Whyte,120,1117,2,1:10.52,3.5,0,02
89,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",7,A AMERIC TE SPECSO,A Atzeni,J Size,127,1097,7,1:10.55,8.4,0,02
90,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",8,ENDUED,H Doyle,J Richards,118,1177,4,1:10.60,11,0,02
91,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",9,ETERNAL FORTUNE,E C W Wong,C S Shum,128,1021,11,1:10.84,12,0,02
92,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",10,AWESOME TREASURE,M L Yeung,D A Hayes,123,1144,12,1:10.94,128,0,02
93,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",11,GIANT LEAP,B Thompson,P F Yiu,119,1098,8,1:10.98,40,0,02
94,2025/02/19,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""B"" Course",12,TURF PHOENIX,K De Melo,W Y So,119,1039,5,1:11.90,226,0,02
95,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",1,HAMERON,T Marquand,K W Lui,126,1045,3,1:39.76,17,45.50,02
96,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",2,SUPER UNICORN,M L Yeung,F C Lor,119,1090,2,1:39.81,7.7,25.50,02
97,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",3,SOLEIL FIGHTER,K Teetan,D A Hayes,135,1109,6,1:39.88,3.7,16.00,02
98,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",4,QUANTUM PATCH,H Bentley,P C Ng,119,1133,8,1:39.97,9.2,0,02
99,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",5,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,117,1109,11,1:40.06,9.3,0,02
100,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",6,AESTHETICISM,M F Poon,P C Ng,122,1071,10,1:40.11,8.2,0,02
101,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",7,NEW FOREST,L Hewitson,M Newnham,121,1136,7,1:40.24,8.1,0,02
102,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",8,DEVAS TWELVE,K De Melo,W Y So,120,1106,9,1:40.35,63,0,02
103,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",9,MIGHTY COMMANDER,A Badel,C Fownes,119,1052,1,1:40.61,5.7,0,02
104,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",10,STORMI,C L Chau,T P Yung,121,1112,12,1:40.77,98,0,02
105,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",11,CAPITAL LEGEND,E C W Wong,C Fownes,114,1153,5,1:40.93,24,0,02
106,2025/02/19,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""B"" Course",12,SIMPLY MAVERICK,L Ferraris,P F Yiu,132,1202,4,1:41.26,17,0,02
