,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
52,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,FUN N FUN TOGETHER,C Y Ho,F C Lor,130,1144,5,1:08.81,5.4,16.00,07
53,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,BLAZING WIND,K H Chan,C S Shum,124,1267,3,1:08.87,41,0,07
54,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,NEVER PETER OUT,M L Yeung,W K Mo,123,1094,12,1:08.99,118,0,07
55,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,DRAGON JOY,B Avdulla,P F Yiu,129,1154,8,1:09.12,9.5,0,07
56,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,SEA SAPPHIRE,K Teetan,P C Ng,126,1036,6,1:09.39,5.5,0,07
57,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,SOLAR UP,M Chadwick,C W Chang,129,1121,7,1:09.92,95,0,07
58,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,FLYING ROMANTIC,M F Poon,D J Hall,118,1072,9,1:09.97,34,0,07
59,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,FOXHUNTER KING,H T Mo,K W Lui,127,1042,10,1:10.05,60,0,07
60,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,LIFE OF STONE,H Bentley,T P Yung,129,1187,11,1:10.58,83,0,07
61,2024/07/06,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",PU,TOP SCORER,H Bowman,J Size,132,1231,2,---,2.6,0,07
62,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,MISSION VOICE,L Ferraris,M Newnham,123,1187,9,1:34.00,10,36.00,07
63,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,CHATER GOLD,H Bentley,D A Hayes,116,1020,3,1:34.05,31,59.50,07
64,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,SUPER UNICORN,K Teetan,F C Lor,124,1084,1,1:34.28,8.9,27.50,07
65,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,INVINCIBLE MISSILE,A Badel,C Fownes,117,1106,2,1:34.49,8.3,0,07
66,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,MEEPMEEP,B Avdulla,J Size,126,1051,13,1:34.56,21,0,07
67,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,LET'S DO IT,H Bowman,D J Hall,129,1137,7,1:34.64,15,0,07
68,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,TRADITION,M F Poon,P C Ng,126,1022,8,1:34.65,28,0,07
69,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,LUCKY TOUCH,Z Purton,J Richards,128,1109,14,1:34.71,3,0,07
70,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,ONLY U,L Hewitson,T P Yung,132,1104,11,1:34.72,31,0,07
71,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,JOYFUL PROSPERITY,A Atzeni,C W Chang,119,1081,10,1:34.80,8.2,0,07
72,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,COMING PATCH,C Y Ho,K H Ting,133,1199,5,1:34.84,8.7,0,07
73,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,LAUGH TALE,K C Leung,K L Man,132,1195,6,1:35.03,15,0,07
74,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,PRINCE ALEX,M Chadwick,D J Whyte,126,1071,12,1:35.33,48,0,07
75,2024/07/06,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,WAH MAY WAI WAI,Y L Chung,A S Cruz,132,1076,4,1:36.09,54,0,07
76,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,BEAUTY FIT,H Bowman,J Size,125,1208,4,1:21.40,9.6,27.50,07
77,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,HASTEN DELIGHT,L Ferraris,K W Lui,133,1233,11,1:21.48,15,53.50,07
78,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,SUNLIGHT POWER,A Hamelin,P F Yiu,130,1096,7,1:21.54,4.4,17.00,07
79,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,SUPER GOLDI,Z Purton,F C Lor,122,1004,1,1:21.63,5.4,0,07
80,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,TURIN STARSPANGLED,A Atzeni,P C Ng,125,1150,8,1:21.80,62,0,07
81,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6 DH,FIND MY LOVE,M L Yeung,K L Man,132,1167,5,1:22.02,37,0,07
82,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6 DH,SWEET BRIAR,L Hewitson,K W Lui,121,1083,9,1:22.02,9.8,0,07
83,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,OUR LUCKY GLORY,H Bentley,W Y So,120,1043,3,1:22.04,34,0,07
84,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,FANTASTIC FUN,C Y Ho,C Fownes,123,1163,2,1:22.35,8.1,0,07
85,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,LESLIE,K Teetan,C W Chang,122,1160,10,1:22.44,18,0,07
86,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,BEAUTY GLORY,Y L Chung,A S Cruz,124,1160,13,1:22.58,23,0,07
87,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,THUNDER BLINK,M Chadwick,K H Ting,121,1147,6,1:22.67,4.4,0,07
88,2024/07/06,7,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,MAJESTIC COLOUR,K C Leung,D A Hayes,125,981,12,1:22.91,68,0,07
89,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,BALLISTIC WIN,B Thompson,T P Yung,125,1176,7,1:21.18,9.1,25.50,07
90,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,MASTER OF ALL,M L Yeung,W Y So,121,1049,12,1:21.37,10,33.50,07
91,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,ENJOY GOLF,H Bowman,F C Lor,135,1167,6,1:21.61,4.5,16.50,07
92,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,SWEET SMILE,A Atzeni,J Size,124,1029,2,1:21.69,16,0,07
93,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,CHATEAUNEUF,Z Purton,D A Hayes,134,1196,5,1:21.92,3.9,0,07
94,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,ALL RICHES,A Hamelin,P F Yiu,131,1178,9,1:21.95,5.2,0,07
95,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,WIN SPEED,K C Leung,M Newnham,122,1114,1,1:22.07,103,0,07
96,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,LUCKY GOLD,L Hewitson,K W Lui,130,1216,13,1:22.23,36,0,07
97,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,AMAZING DUCK,L Ferraris,K H Ting,133,1085,14,1:22.27,9.9,0,07
98,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,MARIO,K Teetan,D J Hall,121,1166,11,1:22.32,83,0,07
99,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,MILES AWAY,A Badel,P C Ng,127,1057,10,1:23.20,45,0,07
100,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,RUBY SAILING,M Chadwick,K L Man,120,1174,4,1:23.55,13,0,07
101,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,CLEAR COURAGE,M F Poon,C S Shum,121,1159,8,1:23.81,53,0,07
102,2024/07/06,8,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",14,FORTUNE RACER,Y L Chung,W K Mo,124,1017,3,1:24.68,111,0,07
103,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,KING MILES,C Y Ho,K W Lui,124,1158,1,1:21.11,4.1,13.00,07
104,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,THE WINNABE,H Bowman,J Size,126,1212,5,1:21.19,1.6,11.50,07
105,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,GRACIOUS EXPRESS,B Avdulla,P F Yiu,131,1122,3,1:21.24,15,26.00,07
106,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4,GIDDY UP,A Hamelin,J Richards,125,1123,2,1:21.48,17,0,07
107,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",5,NOT USUAL STAR,K Teetan,W Y So,126,1046,13,1:21.60,59,0,07
108,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,HIGHLAND RAHY,M L Yeung,K W Lui,119,1174,12,1:21.63,134,0,07
109,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,MOJAVE DESERT,L Hewitson,D A Hayes,125,1152,11,1:21.76,61,0,07
110,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,GALVANIC,A Badel,C Fownes,124,1067,6,1:21.88,54,0,07
111,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,HARMONY GALAXY,M F Poon,C S Shum,121,1055,8,1:22.18,124,0,07
112,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,LOVERO,Y L Chung,A S Cruz,130,1120,9,1:22.40,38,0,07
113,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,MIGHTY STEED,M Chadwick,K W Lui,122,1027,4,1:22.56,81,0,07
114,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,GREENWICH,A Atzeni,P C Ng,120,1194,10,1:22.97,7.8,0,07
115,2024/07/06,9,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",13,SILVER KING,K C Leung,F C Lor,129,1135,7,1:24.10,79,0,07
116,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",1,FULL CREDIT,L Hewitson,M Newnham,129,1191,3,1:08.61,3.6,14.00,07
117,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",2,POLARIS,M Chadwick,K L Man,123,1176,5,1:08.70,58,111.00,07
118,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",3,CAPTAIN WIN,K Teetan,P C Ng,121,1267,8,1:08.76,16,38.00,07
119,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course", 4 DH,MODULECONSTRUCTION,C Y Ho,K W Lui,125,1169,9,1:08.87,9.6,0,07
120,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",4 DH,STAR CLUB,Z Purton,D J Hall,123,1039,1,1:08.87,3,0,07
121,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",6,LO PAN SPIRIT,H Bentley,K H Ting,125,1199,7,1:09.05,3.7,0,07
122,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",7,TORONADO PHANTOM,H Bowman,J Size,125,1127,12,1:09.33,39,0,07
123,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",8,GREAT STATE,K De Melo,W Y So,126,1087,2,1:09.34,34,0,07
124,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",9,IMA SINGLE MAN,Y L Chung,A S Cruz,132,1150,4,1:09.62,22,0,07
125,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",10,EIGHTY LIGHT YEARS,L Ferraris,T P Yung,133,1274,11,1:09.66,36,0,07
126,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",11,YEAH BUDDY,M L Yeung,W K Mo,120,1094,6,1:09.72,89,0,07
127,2024/07/06,10,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C"" Course",12,VICTOR THE RAPID,A Atzeni,D J Whyte,120,1083,10,1:09.93,37,0,07
