,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
38,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",7,BILLIONAIRE SECRET,Y L Chung,P C Ng,113,1028,10,1:47.93,17,0,05
39,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",8,AFFORDABLE,L Hewitson,D A Hayes,117,1238,5,1:48.21,68,0,05
40,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",9,KIMBERLEY,M F Poon,J Richards,114,1092,7,1:48.22,19,0,05
41,2024/05/05,4,Sha Tin:,Class 3 - 1800M - (80-55),GOOD,"TURF - ""B"" Course",10,SUNSTRIDER,Z Purton,D J Hall,120,1127,6,1:48.62,3.7,0,05
42,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,BOTTOMUPTOGETHER,Z Purton,F C Lor,126,1054,7,0:56.85,2.6,15.50,05
43,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,MULTISUPER,L Hewitson,P F Yiu,133,1159,12,0:57.10,5.1,18.50,05
44,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",3,TALENTS SUPREMO,K Teetan,W K Mo,121,1098,6,0:57.27,14,35.50,05
45,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",4,WINNING MONEY,A Atzeni,K W Lui,126,1197,11,0:57.33,47,0,05
46,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,RUBY SAILING,B Avdulla,K L Man,121,1158,9,0:57.51,11,0,05
47,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,TAIHANG SCENERY,H Bowman,C S Shum,126,1149,13,0:57.52,20,0,05
48,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,SUPER AXIOM,Y L Chung,Y S Tsui,117,1269,3,0:57.62,18,0,05
49,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,FLYING DRAGON,H Bentley,C H Yip,125,1234,14,0:57.72,14,0,05
50,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,YODA'S CHOICE,C Y Ho,P C Ng,125,1120,2,0:57.85,15,0,05
51,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,CHEVAL VALIANT,E C W Wong,D J Whyte,127,1131,5,0:58.06,6.8,0,05
52,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,GUSTY FIGHTER,A Hamelin,J Richards,121,1079,10,0:58.37,43,0,05
53,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,SOLAR UP,M Chadwick,C W Chang,132,1134,1,0:58.57,114,0,05
54,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",13,GLORIOUS EXPERT,L Ferraris,D J Hall,123,1110,8,0:58.63,24,0,05
55,2024/05/05,5,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",14,WONDERFUL UNICORN,K De Melo,W Y So,129,1048,4,0:59.00,140,0,05
56,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",1,AESTHETICISM,Z Purton,P C Ng,133,1041,10,1:34.80,10,34.00,05
57,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",2,MISTER DAPPER,M Chadwick,D J Whyte,127,1214,12,1:34.83,7.9,28.50,05
58,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",3,JOY OF SPRING,C Y Ho,C Fownes,126,986,13,1:34.87,5.4,19.50,05
59,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",4,HOLY POWER,A Badel,J Richards,127,1115,8,1:34.96,37,0,05
60,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",5,FLYING MOJITO,A Atzeni,D J Hall,131,1095,5,1:35.10,7.3,0,05
61,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",6,BIG RED,L Hewitson,C W Chang,132,1282,7,1:35.17,9.5,0,05
62,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",7,GOOD GOOD,B Avdulla,J Size,125,1100,6,1:35.18,51,0,05
63,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",8,CHILLI BABA,A Hamelin,P F Yiu,119,1186,11,1:35.21,7.5,0,05
64,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",9,MISSION VOICE,L Ferraris,M Newnham,123,1191,2,1:35.42,9.4,0,05
65,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",10,STRONGEST BOY,K Teetan,D A Hayes,128,1060,3,1:35.80,8.4,0,05
66,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",11,LOOKING COOL,M F Poon,F C Lor,115,1147,1,1:36.03,44,0,05
67,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",12,TIGER AND GOLD,B Thompson,C H Yip,124,1224,4,1:36.47,206,0,05
68,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",13,LAUGH TALE,H Bowman,K L Man,135,1203,14,1:36.95,7.6,0,05
69,2024/05/05,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD,"TURF - ""B"" Course",14,SPONGE BABE,H T Mo,Y S Tsui,125,1272,9,1:37.35,170,0,05
70,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",1,BEAUTY GLORY,B Avdulla,A S Cruz,132,1160,13,1:21.62,71,161.50,05
71,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",2,STORMING DRAGON,Z Purton,J Richards,126,1196,4,1:21.78,2.7,13.50,05
72,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",3,ARIEL,E C W Wong,D A Hayes,123,1217,5,1:21.92,5.8,21.00,05
73,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course", 4,TOP PEAK,H Bentley,T P Yung,121,1207,3,1:22.15,17,0,05
74,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",5,DARING PURSUIT,C Y Ho,C Fownes,133,1239,8,1:22.16,5.1,0,05
75,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",6,CALL ME SUPREME,H Bowman,C W Chang,126,1148,14,1:22.22,12,0,05
76,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",7,SMILING COLLECTOR,K Teetan,K H Ting,124,1143,10,1:22.32,11,0,05
77,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",8,SUPER LEGENDS,Y L Chung,C S Shum,127,1102,7,1:22.34,15,0,05
78,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",9,MATSU VICTOR,K De Melo,K W Lui,124,1099,12,1:22.52,98,0,05
79,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",10,TRAVEL GOLF,M Chadwick,C H Yip,120,1085,6,1:22.57,62,0,05
80,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",11,SUPER BONUS,B Thompson,P C Ng,120,1081,2,1:22.59,44,0,05
81,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",12,WINDICATOR FAMILY,A Badel,D J Hall,128,966,1,1:22.59,21,0,05
82,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",13,MIDORI BURLY,L Hewitson,P F Yiu,133,1137,9,1:22.78,14,0,05
83,2024/05/05,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",14,CIRCUIT BLAZING,A Atzeni,W K Mo,121,1249,11,1:35.17,187,0,05
84,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",1,LA CITY BLANCHE,M Chadwick,A S Cruz,115,1000,3,2:25.46,22,51.00,05
85,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",2,FIVE G PATCH,H Bentley,A S Cruz,118,1003,5,2:25.52,3.9,16.00,05
86,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",3,UNBELIEVABLE,K C Leung,F C Lor,117,1228,9,2:25.74,5.3,22.00,05
87,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",4,MOMENTS IN TIME,Y L Chung,C S Shum,115,1072,8,2:26.12,9.1,0,05
88,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",5,NATURAL STORM,A Hamelin,P F Yiu,117,1144,4,2:26.72,16,0,05
89,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",6,TURIN MASCOT,K Teetan,P C Ng,115,1116,1,2:26.88,8.6,0,05
90,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",7,RUSSIAN EMPEROR,H Bowman,D J Whyte,135,1189,10,2:26.97,13,0,05
91,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",8,MONEY CATCHER,M F Poon,F C Lor,121,1124,2,2:27.52,22,0,05
92,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",9,RUNNING GLORY,B Thompson,D A Hayes,115,982,7,2:28.10,88,0,05
93,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",10,KA YING GENERATION,A Atzeni,P C Ng,115,1156,11,2:28.30,5.5,0,05
94,2024/05/05,8,Sha Tin:,Group Three - 2400M,GOOD,"TURF - ""B"" Course",11,SENOR TOBA,C Y Ho,C Fownes,121,1179,6,2:30.56,8.2,0,05
95,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,1,HONG KONG HALL,K Teetan,D J Hall,121,1205,1,1:09.12,6.4,19.00,05
96,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,2,SUPER WIN DRAGON,K De Melo,W Y So,131,1146,3,1:09.43,10,30.00,05
97,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,3,VICTORY MOMENTS,Z Purton,F C Lor,132,1131,2,1:09.50,2.5,13.00,05
98,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,4,MONTA FRUTTA,Y L Chung,A S Cruz,119,1128,12,1:09.64,10,0,05
99,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,5,CAPITAL DELIGHT,C Y Ho,C Fownes,131,1182,6,1:09.67,7.3,0,05
100,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,6,SKY FOREVER,A Badel,K L Man,121,1042,9,1:10.34,17,0,05
101,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,7,NEBRASKAN,B Avdulla,J Size,121,1042,5,1:10.42,32,0,05
102,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,8,SELF IMPROVEMENT,H Bentley,K L Man,118,1109,8,1:10.43,8.7,0,05
103,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,9,CAMPIONE,M F Poon,A S Cruz,119,1166,4,1:11.83,13,0,05
104,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,10,SMART CITY,A Hamelin,P F Yiu,120,1120,11,1:12.91,110,0,05
105,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,11,ALL IS GOOD,H T Mo,K W Lui,120,1188,7,1:13.15,87,0,05
106,2024/05/05,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,ALL WEATHER TRACK,12,MAGNIAC,A Atzeni,J Richards,135,1204,10,1:13.66,23,0,05
107,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",1,KA YING RISING,Z Purton,D A Hayes,119,1089,5,1:08.81,1.4,10.10,05
108,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course", 2,PACKING TREADMILL,L Hewitson,K W Lui,133,1169,1,1:09.20,10,19.00,05
109,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",3,GORGEOUS WIN,A Badel,C S Shum,115,1151,8,1:09.22,5.1,13.50,05
110,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",4,BEAUTY CHARGE,B Avdulla,A S Cruz,130,1095,2,1:09.32,12,0,05
111,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",5,RISING FROM ASHES,H T Mo,C W Chang,113,1014,9,1:09.50,160,0,05
112,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",6,SON PAK FU,H Bowman,A S Cruz,135,1181,10,1:09.54,27,0,05
113,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",7,APACHE PASS,M F Poon,P C Ng,114,1109,4,1:09.64,148,0,05
114,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",8,BUNDLE OF CHARM,A Atzeni,J Size,133,1176,11,1:09.69,50,0,05
115,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",9,DUKE WAI,C Y Ho,P C Ng,132,1137,6,1:09.78,28,0,05
116,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",10,WE ARE HERO,B Thompson,K L Man,120,1204,3,1:09.87,95,0,05
117,2024/05/05,10,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""B"" Course",11,SEASONS WIT,Y L Chung,J Richards,124,1103,7,1:09.94,74,0,05
118,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course", 1,TOURBILLON PRINCE,H Bowman,T P Yung,127,1165,12,1:22.00,10,27.50,05
119,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",2,SUPERB KID,Z Purton,K W Lui,131,1014,1,1:22.02,2.4,11.50,05
120,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",3,CHING,L Hewitson,C W Chang,135,1269,8,1:22.34,12,36.00,05
121,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",4,MAGNIFICENT NINE,B Avdulla,J Size,123,1143,7,1:22.40,4.7,0,05
122,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",5,ELLIPTICAL,M L Yeung,C Fownes,131,1026,2,1:22.44,27,0,05
123,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",6,SUPER GOLDI,K C Leung,F C Lor,122,999,10,1:22.60,5.7,0,05
124,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",7,SATIRICAL FAN,M F Poon,C S Shum,116,1166,9,1:22.81,146,0,05
125,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",8,GOLDEN ARTIE,B Thompson,P F Yiu,130,1204,14,1:22.83,9.1,0,05
126,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",9,SEA AIR LEGEND,H T Mo,Y S Tsui,116,957,3,1:22.83,190,0,05
127,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",10,KING GLORIOSO,A Atzeni,D J Whyte,123,1034,4,1:22.89,38,0,05
128,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",11,WAH MAY WAI WAI,Y L Chung,A S Cruz,118,1104,6,1:22.91,31,0,05
129,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",12,GRATEFUL HEART,K De Melo,W Y So,124,1122,5,1:23.02,39,0,05
130,2024/05/05,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""B"" Course",13,BRIGHT INHERITANCE,M Chadwick,C H Yip,119,1115,13,1:23.07,138,0,05
