,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
39,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,YODA'S CHOICE,K Teetan,P C Ng,126,1128,4,1:11.10,6.7,0
40,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,RAGNARR,C L Chau,T P Yung,127,1064,3,1:11.12,10,0
41,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,COLONEL,H T Mo,P F Yiu,115,1187,2,1:11.12,8,0
42,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,GOLDEN LUCK,L Hewitson,K L Man,130,1098,10,1:11.29,6.9,0
43,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,YEE CHEONG RAIDER,A Hamelin,J Richards,127,1171,8,1:11.33,16,0
44,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,HERCULES,A Badel,C H Yip,121,1086,6,1:11.37,11,0
45,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,ALLOY KING,M L Yeung,K H Ting,116,1134,11,1:11.64,42,0
46,2024/03/27,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,SUPERB WITNESS,A Atzeni,D A Hayes,127,1102,12,1:11.90,41,0
47,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,SNOWALOT,Z Purton,D A Hayes,126,1081,11,1:40.35,7,26.00
48,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,CAPITAL LEGEND,H Bowman,C Fownes,132,1152,5,1:40.44,4,18.00
49,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 3,TURIN WARRIOR,K Teetan,K L Man,125,1101,12,1:40.58,14,35.50
50,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,HARRY'S HERO,M F Poon,P F Yiu,123,1048,8,1:40.59,37,0
51,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,DRAGON STAR,E C W Wong,P C Ng,120,1116,9,1:40.62,4.2,0
52,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,PACKING WISHER,C L Chau,C S Shum,123,1089,6,1:40.91,69,0
53,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,COMET SPLENDIDO,B Thompson,C S Shum,134,1183,2,1:41.07,10,0
54,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,YEABOI,L Hewitson,C H Yip,117,1124,4,1:41.30,13,0
55,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,KILINDINI,L Ferraris,W K Mo,123,1154,3,1:41.40,6.5,0
56,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,CALIFORNIA ICON,B Avdulla,A S Cruz,121,1156,1,1:41.82,35,0
57,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,HAPPY FEELING,A Hamelin,J Richards,119,1064,7,1:42.27,74,0
58,2024/03/27,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,AMAZING TEENS,A Badel,J Size,135,1080,10,1:42.73,9.5,0
59,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,OUR LUCKY GLORY,H Bentley,W Y So,127,1034,1,1:10.35,3.2,13.50
60,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,KING ECCELLENTE,E C W Wong,D J Whyte,125,1149,11,1:10.47,7.5,23.50
61,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,SO AWESOME,L Hewitson,K L Man,119,1130,2,1:10.66,10,28.50
62,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,CHEER FOR SOUTH,M F Poon,F C Lor,114,1046,5,1:10.71,5.5,0
63,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,TALENTS SUPREMO,B Avdulla,W K Mo,125,1109,10,1:10.73,10,0
64,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,COUNTRY DANCER,Z Purton,J Size,122,1083,12,1:10.82,9.6,0
65,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,HAPPY SOUL,K De Melo,C S Shum,130,1075,6,1:10.96,7.3,0
66,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,SUPER TAICHI,K Teetan,C Fownes,127,1099,8,1:11.15,36,0
67,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,GALE SAGA,A Atzeni,P C Ng,125,1153,9,1:11.16,77,0
68,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,DIAMOND SOARS,B Thompson,P F Yiu,118,1201,3,1:11.30,57,0
69,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,ROMANTIC NOVELIST,M Chadwick,M Newnham,135,1083,7,1:11.41,60,0
70,2024/03/27,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,ERNEST FEELING,A Hamelin,J Richards,131,1238,4,1:11.84,11,0
71,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",1,BEAUTY WAVES,Z Purton,P C Ng,125,1164,5,0:56.88,1.6,10.10
72,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",2,HARMONY FIRE,E C W Wong,D J Whyte,115,1119,12,0:56.98,8,30.50
73,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",3,HEROIC MASTER,H Bowman,F C Lor,131,1065,2,0:57.14,7.8,19.50
74,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",4,YOUTHFUL SPIRITS,L Ferraris,M Newnham,122,1072,11,0:57.26,118,0
75,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",5,ACT OF FAITH,B Avdulla,J Size,124,1054,1,0:57.43,8.4,0
76,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",6,CALIFORNIA TOUCH,M Chadwick,W K Mo,118,1241,8,0:57.53,101,0
77,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",7,GREAT STATE,K De Melo,W Y So,135,1081,10,0:57.56,35,0
78,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",8,FLYING HIGH,A Atzeni,W Y So,135,1112,3,0:57.67,52,0
79,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",9,ATOMIC FORCE,K Teetan,C Fownes,131,1143,6,0:57.69,18,0
80,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",10,MA COMET,B Thompson,J Richards,119,1134,9,0:57.99,88,0
81,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",11,ATOMIC ENERGY,H Bentley,A S Cruz,121,1030,7,0:58.08,21,0
82,2024/03/27,7,Happy Valley:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""A"" Course",12,HAPPY UNITED,L Hewitson,J Richards,128,1121,4,0:58.35,18,0
83,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,SHOW RESPECT,H Bentley,M Newnham,119,1092,1,1:39.98,3.3,15.00
84,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",2,ZOOM BOOM,A Atzeni,D J Whyte,118,1112,4,1:40.15,5.9,19.00
85,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,QUANTUM PATCH,Z Purton,P C Ng,128,1124,9,1:40.46,5.5,20.50
86,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 4,TOURBILLON PRINCE,A Badel,T P Yung,129,1157,3,1:40.57,9,0
87,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,GALLANT WAKING,E C W Wong,K W Lui,125,1099,11,1:40.59,17,0
88,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,STAR CONTACT,L Hewitson,D A Hayes,123,1196,6,1:40.95,11,0
89,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,ESCAPE ROUTE,B Thompson,J Size,118,1067,5,1:40.95,14,0
90,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,LUCKY EIGHT,M F Poon,P F Yiu,120,1142,7,1:41.01,16,0
91,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,ROMANTIC LAOS,K C Leung,W K Mo,123,1157,10,1:41.10,22,0
92,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,ALL BEAUTY,K Teetan,F C Lor,119,1170,8,1:41.22,8.5,0
93,2024/03/27,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,TRUE GENIUS,B Avdulla,A S Cruz,127,1058,2,1:41.27,76,0
94,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,HARMONY N BLESSED,A Atzeni,D A Hayes,134,1197,7,1:09.60,20,34.50
95,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,BEAUTY INFINITY,Z Purton,J Size,128,1137,6,1:09.96,2.2,11.50
96,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,CAPTAIN WIN,K Teetan,P C Ng,120,1229,3,1:10.18,3.5,14.00
97,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,CALIFORNIA DEEPLY,L Ferraris,A S Cruz,124,1087,11,1:10.29,19,0
98,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,HELENE WARRIOR,K C Leung,C S Shum,124,1011,9,1:10.35,24,0
99,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,PLEASANT ENDEAVOR,E C W Wong,P F Yiu,125,1180,4,1:10.57,84,0
100,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,FASHION LEGEND,B Thompson,C Fownes,125,1042,5,1:10.65,15,0
101,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,JOY COMING,L Hewitson,K W Lui,120,1144,8,1:10.65,15,0
102,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,KING GLORIOSO,H Bentley,D J Whyte,124,1048,12,1:10.71,29,0
103,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,O'LINER,H Bowman,T P Yung,130,1238,1,1:11.07,8.5,0
104,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,LUCKY ARCHANGEL,M F Poon,F C Lor,125,1167,2,1:11.11,33,0
105,2024/03/27,9,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,SUPERSONIC,M Chadwick,M Newnham,122,1046,10,1:11.91,118,0
