,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
21,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",4,SMART BEAUTY,Y L Chung,A S Cruz,115,1097,12,1:36.35,7.3,0
22,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",5,GET THE MONIES,B Thompson,M Newnham,126,1095,3,1:36.43,28,0
23,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",6,GO GO GO,K De Melo,W Y So,130,1089,2,1:36.46,10,0
24,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",7,ARTHUR'S KINGDOM,K Teetan,Y S Tsui,125,1024,4,1:36.53,9.1,0
25,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",8,SUPERB MOVE,H Bowman,C H Yip,133,1137,1,1:36.57,5.7,0
26,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",9,DRAGON PRIDE,C L Chau,T P Yung,133,1113,9,1:36.76,13,0
27,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",10,ANGELS HUNTER,M Chadwick,K L Man,124,1119,13,1:37.14,23,0
28,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",11,FAITHFUL TRINITY,K H Chan,W Y So,116,1110,8,1:37.17,70,0
29,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",12,CHARMANDER,Z Purton,J Richards,130,1143,7,1:37.24,5.8,0
30,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",13,MULAN,L Hewitson,J Richards,130,1077,6,1:38.75,122,0
31,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,CHAMPION INSTINCT,A Atzeni,D J Hall,125,1184,8,1:09.91,2.4,12.50
32,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,SOLID SHALAA,K Teetan,D A Hayes,129,1175,12,1:10.09,11,31.00
33,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,PACKING PROSPECT,J McDonald,C S Shum,128,1095,1,1:10.19,6.9,26.50
34,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course", 4,LIFELINE EXPRESS,A Badel,J Size,129,1114,9,1:10.25,6.9,0
35,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,CRAZY TREASURE,B Thompson,M Newnham,124,1052,13,1:10.26,15,0
36,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,SOARING BRONCO,Y L Chung,P C Ng,123,1093,6,1:10.46,21,0
37,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,WINNING HEART,Z Purton,A S Cruz,122,1143,11,1:10.50,9.8,0
38,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,HIGH RISE POWER,K De Melo,K W Lui,125,1179,7,1:10.57,22,0
39,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,YEE CHEONG RAIDER,A Hamelin,J Richards,128,1146,3,1:10.84,24,0
40,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,MASTER STROKE,L Ferraris,C H Yip,135,1042,5,1:10.98,39,0
41,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,FAIRY HORSE,L Hewitson,C Fownes,128,1091,14,1:11.32,147,0
42,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,E TALENT,H T Mo,K L Man,116,1164,10,1:11.79,162,0
43,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,SAVVY ELEGANCE,M Chadwick,D J Whyte,128,1037,2,1:12.44,150,0
44,2024/02/25,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,SPEED SWORD,H Bowman,F C Lor,134,1118,4,1:12.62,14,0
45,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",1,CALL ME GLORIOUS,L Hewitson,K W Lui,129,1244,10,1:09.59,4.5,17.50
46,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",2,GENEVA,H Bowman,D J Hall,130,1222,6,1:09.89,2.9,15.50
47,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",3,SUNNY DA BEST,Z Purton,W Y So,129,1159,1,1:10.01,16,40.00
48,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",4,AWESOME TREASURE,K Teetan,D A Hayes,130,1123,11,1:10.06,9,0
49,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",5,SPICY GOLD,L Ferraris,M Newnham,127,1198,3,1:10.11,14,0
50,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",6,MUST GO,J McDonald,J Size,132,1166,14,1:10.25,15,0
51,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",7,TELECOM DRAGON,Y L Chung,C H Yip,126,1089,2,1:10.29,5.3,0
52,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",8,TOP PEAK,C L Chau,T P Yung,126,1218,7,1:10.32,41,0
53,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",9,WAR OF COURAGE,K C Leung,K L Man,134,1274,9,1:10.38,26,0
54,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",10,HOLY POWER,A Hamelin,J Richards,135,1117,4,1:10.39,21,0
55,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",11,URBAN TRIUMPH,K De Melo,W K Mo,120,1192,5,1:10.49,173,0
56,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",12,GALE SAGA,A Atzeni,P C Ng,129,1141,8,1:10.59,42,0
57,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",13,LINK,M Chadwick,D J Whyte,129,1116,12,1:10.74,139,0
58,2024/02/25,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A+3"" Course",14,HICKORY VICTORY,A Badel,C S Shum,127,1183,13,1:11.67,193,0
59,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,LOYAL BO BO,K C Leung,F C Lor,124,1186,13,1:21.78,5.6,22.00
60,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",2,AEROINVINCIBLE,A Atzeni,P C Ng,128,1072,1,1:22.23,16,44.00
61,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,JOY OF SPRING,H Bowman,C Fownes,127,993,10,1:22.39,14,37.50
62,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",4,SECOND TO NONE,L Hewitson,K W Lui,134,1145,11,1:22.59,10,0
63,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,SMART FIGHTER,K Teetan,P F Yiu,126,1146,3,1:22.65,2.6,0
64,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,CIRCUIT NINE,A Hamelin,W K Mo,121,1161,12,1:22.70,12,0
65,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,NINJA DERBY,Y L Chung,A S Cruz,113,1133,9,1:22.75,90,0
66,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,SNOWALOT,M Chadwick,D A Hayes,129,1088,6,1:22.77,18,0
67,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",9,PANDA LEGEND,K De Melo,W Y So,130,1264,5,1:22.85,6.9,0
68,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",10,BALLISTIC WIN,C L Chau,T P Yung,124,1190,14,1:22.92,29,0
69,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",11,CIRCUIT MIGHTY,A Badel,K L Man,133,1025,8,1:23.17,14,0
70,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",12,FOREMOST TEDDY,B Thompson,C S Shum,128,1170,7,1:23.39,108,0
71,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",13,FLYING ROMANTIC,Z Purton,D J Hall,124,1108,4,1:24.04,44,0
72,2024/02/25,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",14,RAINBOW DELIGHT,L Ferraris,D J Whyte,126,1062,2,1:24.20,149,0
73,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",1,ROMANTIC WARRIOR,J McDonald,C S Shum,126,1173,11,2:00.31,1.6,11.50
74,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",2,VOYAGE BUBBLE,Z Purton,P F Yiu,126,1224,7,2:00.36,4,14.50
75,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",3,NIMBLE NIMBUS,A Atzeni,P F Yiu,126,1161,1,2:00.84,24,34.00
76,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course", 4,STRAIGHT ARRON,H Bowman,C Fownes,126,1130,6,2:00.95,6.8,0
77,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",5,FIVE G PATCH,M Chadwick,A S Cruz,126,1021,3,2:00.97,35,0
78,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",6,BEAUTY JOY,K C Leung,A S Cruz,126,1042,9,2:01.00,27,0
79,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",7,ENCOUNTERED,K Teetan,K L Man,126,1146,2,2:01.20,16,0
80,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",8,SENOR TOBA,A Hamelin,C Fownes,126,1151,4,2:01.49,80,0
81,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",9,SWORD POINT,L Hewitson,F C Lor,126,1135,5,2:02.07,75,0
82,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",10,CHAMPION DRAGON,A Badel,A S Cruz,126,1136,8,2:02.50,78,0
83,2024/02/25,7,Sha Tin:,Group One - 2000M,GOOD,"TURF - ""A+3"" Course",11,MONEY CATCHER,L Ferraris,F C Lor,126,1141,10,2:03.35,108,0
84,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course", 1,UNIVERSAL HORIZON,C L Chau,K W Lui,123,1146,2,1:34.71,19,41.50
85,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course", 2,KARMA,J McDonald,C Fownes,124,1211,9,1:34.72,8.3,26.50
86,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course", 3,SILVER UP,M Chadwick,W K Mo,120,1136,5,1:34.73,8.7,34.00
87,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course", 4,BEATO,Z Purton,A S Cruz,120,1130,7,1:34.74,3,0
88,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",5,SOLEIL FIGHTER,K Teetan,D A Hayes,122,1084,12,1:34.76,12,0
89,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",6,BEAUTY FIT,A Hamelin,J Size,122,1201,6,1:34.79,11,0
90,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",7,FRANTANCK,Y L Chung,P C Ng,115,1156,1,1:34.83,5.7,0
91,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",8,ZOOM BOOM,A Atzeni,D J Whyte,119,1108,8,1:34.87,19,0
92,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",9,SWEET BRIAR,L Hewitson,K W Lui,122,1084,4,1:34.98,11,0
93,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",10,MIDORI BURLY,B Thompson,P F Yiu,119,1144,10,1:35.22,28,0
94,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",11,EIGHTEEN CARAT,A Badel,C S Shum,120,1132,3,1:35.44,16,0
95,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",12,BEAUTY LIVE,K C Leung,F C Lor,135,1108,13,1:35.96,65,0
96,2024/02/25,8,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",13,MARADO,H T Mo,W Y So,114,1054,11,1:37.02,162,0
97,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",1,GORGEOUS WIN,Z Purton,C S Shum,131,1145,3,1:09.57,1.6,10.10
98,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",2,BEAUTY MISSILE,A Hamelin,F C Lor,119,1195,8,1:09.71,17,39.00
99,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",3,RUBYLOT,K Teetan,D A Hayes,118,1118,1,1:09.75,4.9,16.00
100,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",4,ACE VICTORY,C L Chau,T P Yung,123,1222,10,1:09.94,14,0
101,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",5,PARTERRE,K De Melo,W Y So,122,1153,5,1:10.04,23,0
102,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",6,FASHION LEGEND,A Badel,C Fownes,127,1058,9,1:10.07,96,0
103,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",7,ENTERPRISE ATTACK,L Hewitson,K W Lui,131,1082,2,1:10.15,11,0
104,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",8,PINS PRINCE,B Thompson,J Size,126,1193,4,1:10.19,52,0
105,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",9,METRO WARRIOR,H T Mo,D A Hayes,116,1198,13,1:10.27,68,0
106,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",10,RUN RAN RUN,K C Leung,W K Mo,122,1140,14,1:10.41,160,0
107,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",11,PRAWNS ELEVEN,M Chadwick,M Newnham,122,1095,6,1:10.43,43,0
108,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",12,CAMPIONE,Y L Chung,A S Cruz,129,1157,7,1:10.59,61,0
109,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",13,SUNNY DARLING,A Atzeni,P C Ng,125,1192,11,1:10.61,57,0
110,2024/02/25,9,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course",14,IMA SINGLE MAN,L Ferraris,A S Cruz,129,1200,12,1:10.74,91,0
111,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",1,YOUNG CHAMPION,J McDonald,J Size,132,1117,8,1:22.41,5.1,18.00
112,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",2,GREEN N WHITE,Z Purton,P F Yiu,131,1153,3,1:22.57,4.5,17.00
113,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",3,AMAZING VICTORY,H Bowman,W Y So,132,1051,4,1:22.60,4.3,19.00
114,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",4,FUN TOGETHER,C L Chau,T P Yung,125,1146,13,1:22.65,6.8,0
115,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",5,TAMRA BLITZ,B Thompson,D J Whyte,135,1110,5,1:22.79,38,0
116,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",6,SUNSTRIDER,L Ferraris,D J Hall,122,1132,6,1:22.89,70,0
117,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",7,FLAGSHIP WARRIOR,A Badel,C Fownes,127,1044,2,1:22.92,13,0
118,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",8,ILLUMINOUS,K Teetan,F C Lor,128,1000,11,1:22.97,6.6,0
119,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",9,LOST CHILD,L Hewitson,C W Chang,119,1198,14,1:23.04,18,0
120,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",10,JUMBO FORTUNE,A Hamelin,P C Ng,118,1277,7,1:23.40,24,0
121,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",11,SUGAR BALL,M Chadwick,W K Mo,117,1164,10,1:23.63,94,0
122,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",12,TRUE GENIUS,Y L Chung,A S Cruz,128,1060,9,1:23.73,146,0
123,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",13,MAJESTIC COLOUR,A Atzeni,M Newnham,131,1025,1,1:23.78,28,0
124,2024/02/25,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",14,SUMMIT IMPACT,K C Leung,J Richards,126,1053,12,1:24.76,142,0
