,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
53,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,VANTASTIC CHOICE,A Atzeni,C H Yip,126,1083,7,1:10.36,16,0,07
54,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,RUN RUN COOL,H Bentley,F C Lor,128,1202,4,1:10.73,36,0,07
55,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SMART LEADER,M L Yeung,W Y So,115,1141,10,1:10.74,25,0,07
56,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,ALP'S AFFECTION,B Thompson,J Richards,125,1158,6,1:10.78,89,0,07
57,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,ROMANTIC NOVELIST,L Ferraris,M Newnham,124,1085,12,1:11.38,89,0,07
58,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,GREAT ACHIEVER,A Badel,T P Yung,116,1037,3,1:11.53,10,0,07
59,2024/07/10,5,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,CONTI CONTI,M Chadwick,W K Mo,132,1179,11,1:11.80,93,0,07
60,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",1,WOODFIRE BRO,M L Yeung,C W Chang,117,1192,1,1:37.90,11,41.00,07
61,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",2,YELLOWFIN,A Atzeni,K W Lui,126,1202,8,1:38.15,7.2,21.50,07
62,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",3,CHILL CHIBI,C L Chau,C S Shum,124,1146,3,1:38.30,3.7,16.00,07
63,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",4,HELENE FEELING,H Bowman,C S Shum,135,1236,6,1:38.36,8.3,0,07
64,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",5,TURIN MASCOT,C Y Ho,P C Ng,119,1123,5,1:38.48,10,0,07
65,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",6,UNIVERSAL HORIZON,M F Poon,K W Lui,114,1124,2,1:38.55,18,0,07
66,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",7,BERLIN TANGO,B Avdulla,A S Cruz,125,1042,7,1:38.56,15,0,07
67,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",8,OUTGATE,Y L Chung,A S Cruz,128,1049,10,1:38.87,5.1,0,07
68,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",9,ADEFILL,K Teetan,P F Yiu,129,1153,9,1:39.17,23,0,07
69,2024/07/10,6,Happy Valley:,Class 2 - 1650M - (95-75),GOOD TO FIRM,"TURF - ""B"" Course",10,TOMODACHI KOKOROE,Z Purton,D A Hayes,134,1172,4,1:39.36,7,0,07
70,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,PRINCE OF PORTY,H Bowman,D J Hall,133,1159,1,1:09.80,2.2,11.50,07
71,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,STRIVE FOR GLORY,A Badel,W Y So,117,1062,2,1:09.85,29,54.00,07
72,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,CHARITY FOR ALL,B Avdulla,C S Shum,128,1214,8,1:10.32,25,70.50,07
73,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,NEBRASKAN,Z Purton,J Size,134,1029,11,1:10.38,7.8,0,07
74,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,LEAN MASTER,H Bentley,C H Yip,132,1077,7,1:10.46,5.2,0,07
75,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,BULB EMPEROR,A Atzeni,P C Ng,135,1177,6,1:10.57,21,0,07
76,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,GIMME FIVE,K Teetan,F C Lor,121,1081,10,1:10.62,9.8,0,07
77,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,CAMP FIRE,M Chadwick,D J Whyte,126,1168,4,1:10.71,16,0,07
78,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,LAPRAS,K De Melo,W K Mo,116,1061,5,1:10.93,25,0,07
79,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,PERFECTO MOMENTS,L Ferraris,K H Ting,126,1131,12,1:11.27,65,0,07
80,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,HAPPY HORSE,Y L Chung,K L Man,118,1106,9,1:11.32,30,0,07
81,2024/07/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,FANCY STAR,B Thompson,C Fownes,119,1093,3,1:12.38,13,0,07
82,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,ATOMIC FORCE,H Bentley,W K Mo,124,1152,8,0:56.47,24,42.50,07
83,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 2,RED ELEGANCE,M Chadwick,D J Whyte,122,1129,3,0:56.56,5.4,16.00,07
84,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,YOUTHFUL SPIRITS,Z Purton,M Newnham,130,1059,1,0:56.57,2.3,12.00,07
85,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,KA YING CHEER,K Teetan,P C Ng,121,1215,2,0:56.67,2.7,0,07
86,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,SUGAR SUGAR,K H Chan,C Fownes,127,1105,5,0:56.86,24,0,07
87,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,ALPHA ONE,Y L Chung,W K Mo,125,1198,9,0:57.21,14,0,07
88,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,MOTOMAN,A Badel,P C Ng,121,1166,4,0:57.35,58,0,07
89,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,DO YOUR PART,A Atzeni,K W Lui,120,998,6,0:57.44,19,0,07
90,2024/07/10,8,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,RICH HORSE,B Thompson,D J Hall,120,1047,7,0:57.82,103,0,07
91,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,FLAMINGO TRILLION,K C Leung,F C Lor,129,1216,9,1:48.88,11,33.00,07
92,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,ROMANTIC LAOS,H Bowman,W K Mo,127,1153,7,1:48.88,6.4,23.50,07
93,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,HAMERON,L Ferraris,K W Lui,133,1035,2,1:49.01,7.6,24.00,07
94,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 4,AWESOME FLUKE,A Atzeni,P F Yiu,135,1179,3,1:49.12,6.1,0,07
95,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,SUPREME AGILITY,Z Purton,P C Ng,132,1001,5,1:49.13,3.6,0,07
96,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,PERFECT TEAM,C Y Ho,C Fownes,127,1062,1,1:49.17,15,0,07
97,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,SAMARKAND,C L Chau,D A Hayes,125,1152,6,1:49.31,9,0,07
98,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,G LINER,H Bentley,J Richards,116,1104,4,1:49.64,22,0,07
99,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,ESCAPE ROUTE,M F Poon,J Size,114,1065,11,1:49.73,29,0,07
100,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,ROMANTIC CHARM,K Teetan,C S Shum,117,1165,10,1:49.82,13,0,07
101,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,IVY LEAGUE,K De Melo,D J Whyte,125,1242,12,1:50.02,23,0,07
102,2024/07/10,9,Happy Valley:,Class 3 - 1800M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,RISING FROM ASHES,A Hamelin,C W Chang,130,1018,8,1:59.09,35,0,07
