,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
38,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",4,MICKLEY,Z Purton,J Size,124,1197,6,1:34.48,4.4,0,05
39,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",5,THE GOLDEN SCENERY,B Avdulla,A S Cruz,129,1082,3,1:34.90,37,0,05
40,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",6,FLAMINGO TRILLION,A Badel,F C Lor,120,1223,1,1:35.24,20,0,05
41,2025/05/04,4,Sha Tin:,Class 2 - 1600M - (100-75),GOOD TO FIRM,"TURF - ""B"" Course",7,SNOWFIELD,M F Poon,M Newnham,121,1156,2,1:35.27,13,0,05
42,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,CROSSBORDERPEGASUS,Z Purton,J Size,127,1200,10,1:08.84,1.5,10.10,05
43,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,SUPER FORTUNE,Y L Chung,A S Cruz,123,1215,5,1:08.87,9,22.50,05
44,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",3,KA YING ATTACK,M F Poon,D J Hall,121,1080,3,1:08.93,6.1,15.00,05
45,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,ANOTHER ZONDA,C L Chau,Y S Tsui,121,1112,9,1:08.98,37,0,05
46,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,KING OF DUBAI,H Bentley,M Newnham,120,1126,2,1:09.08,58,0,05
47,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,BALLISTIC WIN,A Atzeni,T P Yung,119,1221,4,1:09.25,10,0,05
48,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,LUCKY TWIN STARS,K Teetan,K W Lui,121,1223,7,1:09.50,47,0,05
49,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,ANODE,H Bowman,C S Shum,135,1174,1,1:09.65,12,0,05
50,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,ALL ROUND WINNER,L Hewitson,D A Hayes,123,1191,6,1:09.71,89,0,05
51,2025/05/04,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,SPEEDY TRIDENT,H T Mo,Y S Tsui,116,1012,8,1:10.28,139,0,05
52,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,FORTUNE BOY,B Avdulla,D A Hayes,125,1095,13,1:34.83,10,32.00,05
53,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,WROTE A NEW PAGE,H Bentley,C S Shum,128,1164,7,1:34.91,10,41.50,05
54,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course", 3,SPECIAL HEDGE,L Hewitson,T P Yung,123,1085,1,1:35.05,8.2,23.00,05
55,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,CARRYON SMILING,K De Melo,W Y So,128,1087,2,1:35.07,24,0,05
56,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,TIMES TABLE,J Orman,M Newnham,133,992,14,1:35.24,61,0,05
57,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,ETALON OR,A Badel,P F Yiu,133,1155,11,1:35.48,3.4,0,05
58,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,YODA'S CHOICE,A Atzeni,P C Ng,124,1124,4,1:35.56,9.5,0,05
59,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,AMAZING VICTORY,K C Leung,C W Chang,135,1040,3,1:35.64,28,0,05
60,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,HAPPY UNIVERSE,M F Poon,K H Ting,126,1161,5,1:35.79,5.3,0,05
61,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,POCHETTINO,B Thompson,J Size,118,1062,8,1:36.39,21,0,05
62,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,GALLANT EPOCH,H Bowman,K W Lui,134,1177,12,1:36.66,7,0,05
63,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,MUSANG KING,K Teetan,F C Lor,124,1204,6,1:36.86,81,0,05
64,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",13,CELTIC TIMES,M L Yeung,K L Man,118,1223,10,1:36.91,113,0,05
65,2025/05/04,6,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",14,BEAU CADEAU,C L Chau,W K Mo,128,1231,9,1:37.33,174,0,05
66,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,KA YING SUPERB,M F Poon,W K Mo,132,1048,1,1:21.74,10,29.50,05
67,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,SHAMUS STORM,Z Purton,D A Hayes,130,1032,4,1:21.76,2.3,12.00,05
68,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,COLOURFUL WINNER,M L Yeung,W Y So,120,1159,2,1:22.14,9.1,25.50,05
69,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,ONLY U,A Hamelin,T P Yung,118,1095,10,1:22.17,21,0,05
70,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,CIRCUIT MIGHTY,P N Wong,K L Man,107,1015,5,1:22.20,8.4,0,05
71,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,MR COOL,K Teetan,F C Lor,134,1057,13,1:22.28,4.6,0,05
72,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,REZEKI,H Bowman,D J Hall,135,1084,3,1:22.42,22,0,05
73,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,SIGHT DREAMER,J Orman,J Size,124,1298,14,1:22.48,16,0,05
74,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,GOR GOR,B Thompson,J Richards,128,1121,8,1:22.61,125,0,05
75,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,HE WAS ME,Y L Chung,A S Cruz,122,1174,7,1:22.70,124,0,05
76,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,CELESTIAL PATCH,A Atzeni,D Eustace,126,1097,6,1:22.81,68,0,05
77,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,ACROSS DA UNIVERSE,E C W Wong,P C Ng,127,1176,12,1:22.82,49,0,05
78,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",13,AUTUMN DELIGHT,B Avdulla,C Fownes,122,1161,11,1:23.06,44,0,05
79,2025/05/04,7,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",14,C YEAH,K C Leung,K H Ting,133,1028,9,1:23.21,157,0,05
80,2025/05/04,8,Sha Tin:,Group Three - 2400M,GOOD TO FIRM,"TURF - ""B"" Course", 1,BUNDLE AWARD,Z Purton,J Size,123,1077,2,2:29.72,1.8,14.00,05
81,2025/05/04,8,Sha Tin:,Group Three - 2400M,GOOD TO FIRM,"TURF - ""B"" Course",2,NOISY BOY,C L Chau,C H Yip,121,1039,4,2:29.73,6.1,27.50,05
82,2025/05/04,8,Sha Tin:,Group Three - 2400M,GOOD TO FIRM,"TURF - ""B"" Course",3,WINNING DRAGON,A Badel,A S Cruz,125,1056,3,2:29.85,9.4,"4,5",05
83,2025/05/04,8,Sha Tin:,Group Three - 2400M,GOOD TO FIRM,"TURF - ""B"" Course",4,BRAVEHEARTS,M F Poon,M Newnham,119,1095,6,2:29.93,4.7,0,05
84,2025/05/04,8,Sha Tin:,Group Three - 2400M,GOOD TO FIRM,"TURF - ""B"" Course",5,FIVE G PATCH,H Bowman,A S Cruz,135,1011,1,2:30.34,7.2,0,05
85,2025/05/04,8,Sha Tin:,Group Three - 2400M,GOOD TO FIRM,"TURF - ""B"" Course",6,LA CITY BLANCHE,B Avdulla,A S Cruz,135,996,5,2:31.27,20,0,05
86,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",1,DAZZLING FIT,L Ferraris,D Eustace,129,1134,7,1:21.12,2.6,13.00,05
87,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",2,MAX QUE,H Bowman,M Newnham,130,1113,1,1:21.37,4.4,17.00,05
88,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",3,FIGHT TIME,K De Melo,D J Hall,118,1050,3,1:21.61,9.4,27.50,05
89,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",4,BLING BLING GENIUS,A Hamelin,D J Whyte,124,1137,14,1:21.65,110,0,05
90,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",5,WONDERSTAR,H T Mo,Y S Tsui,133,1191,8,1:21.70,144,0,05
91,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",6,MIGHTY STEED,Y L Chung,K W Lui,129,999,9,1:21.81,46,0,05
92,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",7,SPIRIT OF PEACE,B Avdulla,J Size,135,1035,12,1:21.92,11,0,05
93,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",8,AMAZING RUN,Z Purton,D A Hayes,123,1258,2,1:21.94,5.3,0,05
94,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",9,LESLIE,K Teetan,C W Chang,128,1185,6,1:21.99,21,0,05
95,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",10,HANDSOME BOMB,A Atzeni,W Y So,126,1047,4,1:22.04,13,0,05
96,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",11,PEARL OF PANG'S,M F Poon,K L Man,119,1196,10,1:22.09,24,0,05
97,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",12,BLUE BARON,K C Leung,W K Mo,125,1259,5,1:22.23,63,0,05
98,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",13,LUCKY COMBINATION,C L Chau,F C Lor,127,1176,11,1:24.95,134,0,05
99,2025/05/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""B"" Course",14,QUICK QUICK WIN,E C W Wong,P C Ng,114,1057,13,1:27.05,229,0,05
100,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 1,LIVEANDLETLIVE,Y L Chung,A S Cruz,114,1120,5,2:02.14,9.7,28.50,05
101,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,GOLD MASTER,A Atzeni,K L Man,119,1035,10,2:02.14,4.7,18.00,05
102,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 3,WINNING WING,H T Mo,K W Lui,124,1165,1,2:02.35,3.6,15.00,05
103,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",4,FAMILY JEWEL,H Bowman,C Fownes,132,1025,2,2:02.36,4.1,0,05
104,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,ENTHRALLED,B Avdulla,J Size,130,1082,11,2:02.74,15,0,05
105,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,AGENDA,J Orman,D J Hall,129,1115,4,2:02.80,119,0,05
106,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,MIGHTY STRENGTH,M F Poon,P F Yiu,116,1008,6,2:02.90,8.9,0,05
107,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,PACKING HURRICANE,K Teetan,D Eustace,122,990,7,2:03.25,40,0,05
108,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,LOVERO,A Badel,A S Cruz,128,1135,8,2:03.28,79,0,05
109,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,PACKING TURBINE,Z Purton,P C Ng,127,1145,9,2:04.10,8.1,0,05
110,2025/05/04,10,Sha Tin:,Class 3 - 2000M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,SENOR TOBA,C L Chau,C H Yip,133,1165,3,2:04.18,33,0,05
111,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",1,WINNING OVATION,A Badel,A S Cruz,123,1143,1,1:21.25,6.7,20.50,05
112,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",2,YUEN LONG ELITE,M L Yeung,K L Man,123,1128,5,1:21.40,3.2,13.00,05
113,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 3,THE ABSOLUTE,L Hewitson,K H Ting,117,1133,3,1:21.53,39,82.50,05
114,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course", 4,POPE CODY,J Orman,Y S Tsui,127,1105,10,1:21.56,81,0,05
115,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",5,SUPER INFINITY,H Bentley,M Newnham,123,1129,6,1:21.57,8.8,0,05
116,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",6,BRILLIANT EXPRESS,B Avdulla,J Size,135,1148,13,1:21.66,5.1,0,05
117,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",7,LUPO SOLITARIO,L Ferraris,F C Lor,125,1133,2,1:21.94,41,0,05
118,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",8,SAVVY WARRIOR,K Teetan,D Eustace,118,1044,4,1:22.01,45,0,05
119,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",9,NEW FUTURE FOLKS,B Thompson,C W Chang,127,1072,9,1:22.16,16,0,05
120,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",10,PRESTIGE RICKY,C L Chau,P F Yiu,123,1045,7,1:22.20,107,0,05
121,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",11,MR VIGOR,H T Mo,C S Shum,117,1016,11,1:22.90,254,0,05
122,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",12,THE BOOM BOX,Z Purton,W Y So,131,1133,8,1:23.88,3.5,0,05
123,2025/05/04,11,Sha Tin:,Class 3 - 1400M - (80-60),GOOD TO FIRM,"TURF - ""B"" Course",13,RAGGA BOMB,A Atzeni,D Eustace,119,1014,12,1:24.42,145,0,05
